country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Honduras,2020-01-22,15.2,-86.2419,9997955,2506,,,0,0,11.949,0,0,11.949,-11.94853,,,,,,,,,,,,,,0.0,,0.0,0.0,1.195,1.195,-1.1951,,
Honduras,2020-01-23,15.2,-86.2419,9997955,2506,,,0,0,10.862,0,0,10.862,-10.8623,,,,,,,,,,,,,,0.0,,0.0,0.0,1.086,1.086,-1.08645,,
Honduras,2020-01-24,15.2,-86.2419,9997955,2506,,,0,0,9.875,0,0,9.875,-9.87482,,,,,,,,,,,,,,0.0,,0.0,0.0,0.9877,0.9877,-0.98768,,
Honduras,2020-01-25,15.2,-86.2419,9997955,2506,,,0,0,8.977,0,0,8.977,-8.9771,,-0.86732,,,,,,,,,,,,0.0,,0.0,0.0,0.8979,0.8979,-0.89789,,
Honduras,2020-01-26,15.2,-86.2419,9997955,2506,,,0,0,8.161,0,0,8.161,-8.161,,-0.78847,,,,,,,,,,,,0.0,,0.0,0.0,0.8163,0.8163,-0.81627,,
Honduras,2020-01-27,15.2,-86.2419,9997955,2506,,,0,0,7.419,0,0,7.419,-7.41909,,-0.71679,,,,,,,,,,,,0.0,,0.0,0.0,0.7421,0.7421,-0.74206,,
Honduras,2020-01-28,15.2,-86.2419,9997955,2506,,,0,0,6.745,0,0,6.745,-6.74463,,-0.65163,,,,,,,,,,,,0.0,,0.0,0.0,0.6746,0.6746,-0.6746,,
Honduras,2020-01-29,15.2,-86.2419,9997955,2506,,,0,0,6.131,0,0,6.131,-6.13148,,-0.59239,,,,,,,,,,,,0.0,,0.0,0.0,0.6133,0.6133,-0.61327,,
Honduras,2020-01-30,15.2,-86.2419,9997955,2506,,,0,0,5.574,0,0,5.574,-5.57408,,-0.53853,,,,,,,,,,,,0.0,,0.0,0.0,0.5575,0.5575,-0.55752,,
Honduras,2020-01-31,15.2,-86.2419,9997955,2506,,,0,0,5.067,0,0,5.067,-5.06734,,-0.48958,,,,,,,,,,,,0.0,,0.0,0.0,0.5068,0.5068,-0.50684,,
Honduras,2020-02-01,15.2,-86.2419,9997955,2506,,,0,0,4.607,0,0,4.607,-4.60667,,-0.44507,,,,,,,,,,,,0.0,,0.0,0.0,0.4608,0.4608,-0.46076,,
Honduras,2020-02-02,15.2,-86.2419,9997955,2506,,,0,0,4.188,0,0,4.188,-4.18789,,-0.40461,,,,,,,,,,,,0.0,,0.0,0.0,0.4189,0.4189,-0.41887,,
Honduras,2020-02-03,15.2,-86.2419,9997955,2506,,,0,0,3.807,0,0,3.807,-3.80717,,-0.36783,,,,,,,,,,,,0.0,,0.0,0.0,0.3808,0.3808,-0.38079,,
Honduras,2020-02-04,15.2,-86.2419,9997955,2506,,,0,0,3.461,0,0,3.461,-3.46106,,-0.33439,,,,,,,,,,,,0.0,,0.0,0.0,0.3462,0.3462,-0.34618,,
Honduras,2020-02-05,15.2,-86.2419,9997955,2506,,,0,0,3.146,0,0,3.146,-3.14642,,-0.30399,,,,,,,,,,,,0.0,,0.0,0.0,0.3147,0.3147,-0.31471,,
Honduras,2020-02-06,15.2,-86.2419,9997955,2506,,,0,0,2.86,0,0,2.86,-2.86038,,-0.27635,,,,,,,,,,,,0.0,,0.0,0.0,0.2861,0.2861,-0.2861,,
