country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sierra Leone,2020-01-22,8.461,-11.77989,8098006,534,,,0,0,11,0,0,11,-11,,,,,,,,,,,,,,0.0,,0.0,0.0,1.358,1.358,-1.35836,,
Sierra Leone,2020-01-23,8.461,-11.77989,8098006,534,,,0,0,10,0,0,10,-10,,,,,,,,,,,,,,0.0,,0.0,0.0,1.235,1.235,-1.23487,,
Sierra Leone,2020-01-24,8.461,-11.77989,8098006,534,,,0,0,9,0,0,9,-9,,,,,,,,,,,,,,0.0,,0.0,0.0,1.111,1.111,-1.11138,,
Sierra Leone,2020-01-25,8.461,-11.77989,8098006,534,,,0,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.9879,0.9879,-0.9879,,
Sierra Leone,2020-01-26,8.461,-11.77989,8098006,534,,,0,0,8,0,0,8,-8,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.9879,0.9879,-0.9879,,
Sierra Leone,2020-01-27,8.461,-11.77989,8098006,534,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.8644,0.8644,-0.86441,,
Sierra Leone,2020-01-28,8.461,-11.77989,8098006,534,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.7409,0.7409,-0.74092,,
Sierra Leone,2020-01-29,8.461,-11.77989,8098006,534,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.7409,0.7409,-0.74092,,
Sierra Leone,2020-01-30,8.461,-11.77989,8098006,534,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.6174,0.6174,-0.61744,,
Sierra Leone,2020-01-31,8.461,-11.77989,8098006,534,,,0,0,5,0,0,5,-5,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.6174,0.6174,-0.61744,,
Sierra Leone,2020-02-01,8.461,-11.77989,8098006,534,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.4939,0.4939,-0.49395,,
Sierra Leone,2020-02-02,8.461,-11.77989,8098006,534,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.4939,0.4939,-0.49395,,
Sierra Leone,2020-02-03,8.461,-11.77989,8098006,534,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.4939,0.4939,-0.49395,,
Sierra Leone,2020-02-04,8.461,-11.77989,8098006,534,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.3705,0.3705,-0.37046,,
Sierra Leone,2020-02-05,8.461,-11.77989,8098006,534,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.3705,0.3705,-0.37046,,
Sierra Leone,2020-02-06,8.461,-11.77989,8098006,534,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.3705,0.3705,-0.37046,,
Sierra Leone,2020-02-07,8.461,-11.77989,8098006,534,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.247,0.247,-0.24697,,
Sierra Leone,2020-02-08,8.461,-11.77989,8098006,534,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.247,0.247,-0.24697,,
Sierra Leone,2020-02-09,8.461,-11.77989,8098006,534,,,0,0,2,0,0,2,-2,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.247,0.247,-0.24697,,
Sierra Leone,2020-02-10,8.461,-11.77989,8098006,534,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.247,0.247,-0.24697,,
Sierra Leone,2020-02-11,8.461,-11.77989,8098006,534,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.247,0.247,-0.24697,,
Sierra Leone,2020-02-12,8.461,-11.77989,8098006,534,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1235,0.1235,-0.12349,,
Sierra Leone,2020-02-13,8.461,-11.77989,8098006,534,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1235,0.1235,-0.12349,,
Sierra Leone,2020-02-14,8.461,-11.77989,8098006,534,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1235,0.1235,-0.12349,,
Sierra Leone,2020-02-15,8.461,-11.77989,8098006,534,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1235,0.1235,-0.12349,,
Sierra Leone,2020-02-16,8.461,-11.77989,8098006,534,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1235,0.1235,-0.12349,,
Sierra Leone,2020-02-17,8.461,-11.77989,8098006,534,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1235,0.1235,-0.12349,,
Sierra Leone,2020-02-18,8.461,-11.77989,8098006,534,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1235,0.1235,-0.12349,,
Sierra Leone,2020-02-19,8.461,-11.77989,8098006,534,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1235,0.1235,-0.12349,,
Sierra Leone,2020-02-20,8.461,-11.77989,8098006,534,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1235,0.1235,-0.12349,,
Sierra Leone,2020-02-21,8.461,-11.77989,8098006,534,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1235,0.1235,-0.12349,,
Sierra Leone,2020-02-22,8.461,-11.77989,8098006,534,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1235,0.1235,-0.12349,,
Sierra Leone,2020-02-23,8.461,-11.77989,8098006,534,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1235,0.1235,-0.12349,,
Sierra Leone,2020-02-24,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,0,,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-25,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,0,,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-26,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,0,,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-27,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-28,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-29,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-01,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-02,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-03,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
