country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sierra Leone,2020-01-22,8.461,-11.77989,8098006,534,,,0,0,11.007,0,0,11.007,-11.007,,,,,,,,,,,,,,0.0,,0.0,0.0,1.359,1.359,-1.35922,,
Sierra Leone,2020-01-23,8.461,-11.77989,8098006,534,,,0,0,10.006,0,0,10.006,-10.00637,,,,,,,,,,,,,,0.0,,0.0,0.0,1.236,1.236,-1.23566,,
Sierra Leone,2020-01-24,8.461,-11.77989,8098006,534,,,0,0,9.097,0,0,9.097,-9.0967,,,,,,,,,,,,,,0.0,,0.0,0.0,1.123,1.123,-1.12333,,
Sierra Leone,2020-01-25,8.461,-11.77989,8098006,534,,,0,0,8.27,0,0,8.27,-8.26972,,-0.79897,,,,,,,,,,,,0.0,,0.0,0.0,1.021,1.021,-1.0212,,
Sierra Leone,2020-01-26,8.461,-11.77989,8098006,534,,,0,0,7.518,0,0,7.518,-7.51793,,-0.72634,,,,,,,,,,,,0.0,,0.0,0.0,0.9284,0.9284,-0.92837,,
Sierra Leone,2020-01-27,8.461,-11.77989,8098006,534,,,0,0,6.834,0,0,6.834,-6.83448,,-0.66031,,,,,,,,,,,,0.0,,0.0,0.0,0.844,0.844,-0.84397,,
Sierra Leone,2020-01-28,8.461,-11.77989,8098006,534,,,0,0,6.213,0,0,6.213,-6.21317,,-0.60028,,,,,,,,,,,,0.0,,0.0,0.0,0.7672,0.7672,-0.76725,,
Sierra Leone,2020-01-29,8.461,-11.77989,8098006,534,,,0,0,5.648,0,0,5.648,-5.64833,,-0.54571,,,,,,,,,,,,0.0,,0.0,0.0,0.6975,0.6975,-0.6975,,
Sierra Leone,2020-01-30,8.461,-11.77989,8098006,534,,,0,0,5.135,0,0,5.135,-5.13485,,-0.4961,,,,,,,,,,,,0.0,,0.0,0.0,0.6341,0.6341,-0.63409,,
Sierra Leone,2020-01-31,8.461,-11.77989,8098006,534,,,0,0,4.668,0,0,4.668,-4.66804,,-0.451,,,,,,,,,,,,0.0,,0.0,0.0,0.5764,0.5764,-0.57644,,
Sierra Leone,2020-02-01,8.461,-11.77989,8098006,534,,,0,0,4.244,0,0,4.244,-4.24368,,-0.41,,,,,,,,,,,,0.0,,0.0,0.0,0.524,0.524,-0.52404,,
Sierra Leone,2020-02-02,8.461,-11.77989,8098006,534,,,0,0,3.858,0,0,3.858,-3.85789,,-0.37273,,,,,,,,,,,,0.0,,0.0,0.0,0.4764,0.4764,-0.4764,,
Sierra Leone,2020-02-03,8.461,-11.77989,8098006,534,,,0,0,3.507,0,0,3.507,-3.50717,,-0.33884,,,,,,,,,,,,0.0,,0.0,0.0,0.4331,0.4331,-0.43309,,
Sierra Leone,2020-02-04,8.461,-11.77989,8098006,534,,,0,0,3.188,0,0,3.188,-3.18834,,-0.30804,,,,,,,,,,,,0.0,,0.0,0.0,0.3937,0.3937,-0.39372,,
Sierra Leone,2020-02-05,8.461,-11.77989,8098006,534,,,0,0,2.898,0,0,2.898,-2.89849,,-0.28004,,,,,,,,,,,,0.0,,0.0,0.0,0.3579,0.3579,-0.35793,,
Sierra Leone,2020-02-06,8.461,-11.77989,8098006,534,,,0,0,2.635,0,0,2.635,-2.63499,,-0.25458,,,,,,,,,,,,0.0,,0.0,0.0,0.3254,0.3254,-0.32539,,
Sierra Leone,2020-02-07,8.461,-11.77989,8098006,534,,,0,0,2.395,0,0,2.395,-2.39544,,-0.23143,,,,,,,,,,,,0.0,,0.0,0.0,0.2958,0.2958,-0.29581,,
Sierra Leone,2020-02-08,8.461,-11.77989,8098006,534,,,0,0,2.178,0,0,2.178,-2.17768,,-0.21039,,,,,,,,,,,,0.0,,0.0,0.0,0.2689,0.2689,-0.26892,,
Sierra Leone,2020-02-09,8.461,-11.77989,8098006,534,,,0,0,1.98,0,0,1.98,-1.97971,,-0.19127,,,,,,,,,,,,0.0,,0.0,0.0,0.2445,0.2445,-0.24447,,
Sierra Leone,2020-02-10,8.461,-11.77989,8098006,534,,,0,0,1.8,0,0,1.8,-1.79973,,-0.17388,,,,,,,,,,,,0.0,,0.0,0.0,0.2222,0.2222,-0.22224,,
Sierra Leone,2020-02-11,8.461,-11.77989,8098006,534,,,0,0,1.636,0,0,1.636,-1.63612,,-0.15807,,,,,,,,,,,,0.0,,0.0,0.0,0.202,0.202,-0.20204,,
Sierra Leone,2020-02-12,8.461,-11.77989,8098006,534,,,0,0,1.487,0,0,1.487,-1.48738,,-0.1437,,,,,,,,,,,,0.0,,0.0,0.0,0.1837,0.1837,-0.18367,,
Sierra Leone,2020-02-13,8.461,-11.77989,8098006,534,,,0,0,1.352,0,0,1.352,-1.35217,,-0.13064,,,,,,,,,,,,0.0,,0.0,0.0,0.167,0.167,-0.16698,,
Sierra Leone,2020-02-14,8.461,-11.77989,8098006,534,,,0,0,1.229,0,0,1.229,-1.22924,,-0.11876,,,,,,,,,,,,0.0,,0.0,0.0,0.1518,0.1518,-0.1518,,
