country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Costa Rica,2020-01-22,9.749,-83.7534,5130266,12027,,,0,0,3661.315,0,0,3661.315,-3661.31494,,,,,,,,,,,,,,0.0,,0.0,0.0,713.67,713.67,-713.66961,,
Costa Rica,2020-01-23,9.749,-83.7534,5130266,12027,,,0,0,3328.468,0,0,3328.468,-3328.46813,,,,,,,,,,,,,,0.0,,0.0,0.0,648.791,648.791,-648.79056,,
Costa Rica,2020-01-24,9.749,-83.7534,5130266,12027,,,0,0,3025.88,0,0,3025.88,-3025.88012,,,,,,,,,,,,,,0.0,,0.0,0.0,589.81,589.81,-589.8096,,
Costa Rica,2020-01-25,9.749,-83.7534,5130266,12027,,,0,0,2750.8,0,0,2750.8,-2750.80011,,-265.76635,,,,,,,,,,,,0.0,,0.0,0.0,536.191,536.191,-536.19054,,
Costa Rica,2020-01-26,9.749,-83.7534,5130266,12027,,,0,0,2500.727,0,0,2500.727,-2500.72737,,-241.60577,,,,,,,,,,,,0.0,,0.0,0.0,487.446,487.446,-487.44595,,
Costa Rica,2020-01-27,9.749,-83.7534,5130266,12027,,,0,0,2273.389,0,0,2273.389,-2273.38852,,-219.64161,,,,,,,,,,,,0.0,,0.0,0.0,443.133,443.133,-443.13268,,
Costa Rica,2020-01-28,9.749,-83.7534,5130266,12027,,,0,0,2066.717,0,0,2066.717,-2066.71684,,-199.67419,,,,,,,,,,,,0.0,,0.0,0.0,402.848,402.848,-402.84789,,
Costa Rica,2020-01-29,9.749,-83.7534,5130266,12027,,,0,0,1878.833,0,0,1878.833,-1878.83349,,-181.52199,,,,,,,,,,,,0.0,,0.0,0.0,366.225,366.225,-366.22536,,
Costa Rica,2020-01-30,9.749,-83.7534,5130266,12027,,,0,0,1708.03,0,0,1708.03,-1708.03044,,-165.01999,,,,,,,,,,,,0.0,,0.0,0.0,332.932,332.932,-332.93214,,
Costa Rica,2020-01-31,9.749,-83.7534,5130266,12027,,,0,0,1552.755,0,0,1552.755,-1552.75495,,-150.01818,,,,,,,,,,,,0.0,,0.0,0.0,302.666,302.666,-302.66558,,
Costa Rica,2020-02-01,9.749,-83.7534,5130266,12027,,,0,0,1411.595,0,0,1411.595,-1411.59541,,-136.38016,,,,,,,,,,,,0.0,,0.0,0.0,275.151,275.151,-275.15053,,
Costa Rica,2020-02-02,9.749,-83.7534,5130266,12027,,,0,0,1283.269,0,0,1283.269,-1283.26855,,-123.98196,,,,,,,,,,,,0.0,,0.0,0.0,250.137,250.137,-250.13685,,
Costa Rica,2020-02-03,9.749,-83.7534,5130266,12027,,,0,0,1166.608,0,0,1166.608,-1166.60777,,-112.71088,,,,,,,,,,,,0.0,,0.0,0.0,227.397,227.397,-227.39713,,
Costa Rica,2020-02-04,9.749,-83.7534,5130266,12027,,,0,0,1060.553,0,0,1060.553,-1060.55252,,-102.46443,,,,,,,,,,,,0.0,,0.0,0.0,206.725,206.725,-206.72467,,
Costa Rica,2020-02-05,9.749,-83.7534,5130266,12027,,,0,0,964.139,0,0,964.139,-964.13866,,-93.14948,,,,,,,,,,,,0.0,,0.0,0.0,187.932,187.932,-187.93151,,
Costa Rica,2020-02-06,9.749,-83.7534,5130266,12027,,,0,0,876.49,0,0,876.49,-876.48969,,-84.68135,,,,,,,,,,,,0.0,,0.0,0.0,170.847,170.847,-170.84683,,
Costa Rica,2020-02-07,9.749,-83.7534,5130266,12027,,,0,0,796.809,0,0,796.809,-796.80881,,-76.98305,,,,,,,,,,,,0.0,,0.0,0.0,155.315,155.315,-155.3153,,
Costa Rica,2020-02-08,9.749,-83.7534,5130266,12027,,,0,0,724.372,0,0,724.372,-724.37164,,-69.98459,,,,,,,,,,,,0.0,,0.0,0.0,141.196,141.196,-141.19573,,
Costa Rica,2020-02-09,9.749,-83.7534,5130266,12027,,,0,0,658.52,0,0,658.52,-658.51968,,-63.62235,,,,,,,,,,,,0.0,,0.0,0.0,128.36,128.36,-128.35975,,
Costa Rica,2020-02-10,9.749,-83.7534,5130266,12027,,,0,0,598.654,0,0,598.654,-598.65425,,-57.8385,,,,,,,,,,,,0.0,,0.0,0.0,116.691,116.691,-116.69068,,
Costa Rica,2020-02-11,9.749,-83.7534,5130266,12027,,,0,0,544.231,0,0,544.231,-544.23114,,-52.58046,,,,,,,,,,,,0.0,,0.0,0.0,106.082,106.082,-106.08244,,
Costa Rica,2020-02-12,9.749,-83.7534,5130266,12027,,,0,0,494.756,0,0,494.756,-494.75558,,-47.80041,,,,,,,,,,,,0.0,,0.0,0.0,96.439,96.439,-96.43858,,
