country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Costa Rica,2020-01-22,9.749,-83.7534,5130266,12027,,,0,0,3878,0,0,3878,-3878,,,,,,,,,,,,,,0.0,,0.0,0.0,755.906,755.906,-755.90622,,
Costa Rica,2020-01-23,9.749,-83.7534,5130266,12027,,,0,0,3525,0,0,3525,-3525,,,,,,,,,,,,,,0.0,,0.0,0.0,687.099,687.099,-687.09888,,
Costa Rica,2020-01-24,9.749,-83.7534,5130266,12027,,,0,0,3205,0,0,3205,-3205,,,,,,,,,,,,,,0.0,,0.0,0.0,624.724,624.724,-624.72394,,
Costa Rica,2020-01-25,9.749,-83.7534,5130266,12027,,,0,0,2913,0,0,2913,-2913,,-281.5,,,,,,,,,,,,0.0,,0.0,0.0,567.807,567.807,-567.80682,,
Costa Rica,2020-01-26,9.749,-83.7534,5130266,12027,,,0,0,2649,0,0,2649,-2649,,-255.83333,,,,,,,,,,,,0.0,,0.0,0.0,516.347,516.347,-516.3475,,
Costa Rica,2020-01-27,9.749,-83.7534,5130266,12027,,,0,0,2408,0,0,2408,-2408,,-232.66667,,,,,,,,,,,,0.0,,0.0,0.0,469.371,469.371,-469.37137,,
Costa Rica,2020-01-28,9.749,-83.7534,5130266,12027,,,0,0,2189,0,0,2189,-2189,,-211.33333,,,,,,,,,,,,0.0,,0.0,0.0,426.684,426.684,-426.68353,,
Costa Rica,2020-01-29,9.749,-83.7534,5130266,12027,,,0,0,1990,0,0,1990,-1990,,-192.33333,,,,,,,,,,,,0.0,,0.0,0.0,387.894,387.894,-387.89412,,
Costa Rica,2020-01-30,9.749,-83.7534,5130266,12027,,,0,0,1809,0,0,1809,-1809,,-174.83333,,,,,,,,,,,,0.0,,0.0,0.0,352.613,352.613,-352.6133,,
Costa Rica,2020-01-31,9.749,-83.7534,5130266,12027,,,0,0,1645,0,0,1645,-1645,,-158.83333,,,,,,,,,,,,0.0,,0.0,0.0,320.646,320.646,-320.64614,,
Costa Rica,2020-02-01,9.749,-83.7534,5130266,12027,,,0,0,1495,0,0,1495,-1495,,-144.5,,,,,,,,,,,,0.0,,0.0,0.0,291.408,291.408,-291.40789,,
Costa Rica,2020-02-02,9.749,-83.7534,5130266,12027,,,0,0,1359,0,0,1359,-1359,,-131.33333,,,,,,,,,,,,0.0,,0.0,0.0,264.899,264.899,-264.89855,,
Costa Rica,2020-02-03,9.749,-83.7534,5130266,12027,,,0,0,1236,0,0,1236,-1236,,-119.5,,,,,,,,,,,,0.0,,0.0,0.0,240.923,240.923,-240.92318,,
Costa Rica,2020-02-04,9.749,-83.7534,5130266,12027,,,0,0,1123,0,0,1123,-1123,,-108.5,,,,,,,,,,,,0.0,,0.0,0.0,218.897,218.897,-218.89703,,
Costa Rica,2020-02-05,9.749,-83.7534,5130266,12027,,,0,0,1021,0,0,1021,-1021,,-98.66667,,,,,,,,,,,,0.0,,0.0,0.0,199.015,199.015,-199.01502,,
Costa Rica,2020-02-06,9.749,-83.7534,5130266,12027,,,0,0,928,0,0,928,-928,,-89.83333,,,,,,,,,,,,0.0,,0.0,0.0,180.887,180.887,-180.88731,,
Costa Rica,2020-02-07,9.749,-83.7534,5130266,12027,,,0,0,844,0,0,844,-844,,-81.5,,,,,,,,,,,,0.0,,0.0,0.0,164.514,164.514,-164.51389,,
Costa Rica,2020-02-08,9.749,-83.7534,5130266,12027,,,0,0,767,0,0,767,-767,,-74.16667,,,,,,,,,,,,0.0,,0.0,0.0,149.505,149.505,-149.50492,,
Costa Rica,2020-02-09,9.749,-83.7534,5130266,12027,,,0,0,697,0,0,697,-697,,-67.33333,,,,,,,,,,,,0.0,,0.0,0.0,135.86,135.86,-135.8604,,
Costa Rica,2020-02-10,9.749,-83.7534,5130266,12027,,,0,0,634,0,0,634,-634,,-61.33333,,,,,,,,,,,,0.0,,0.0,0.0,123.58,123.58,-123.58034,,
Costa Rica,2020-02-11,9.749,-83.7534,5130266,12027,,,0,0,576,0,0,576,-576,,-55.66667,,,,,,,,,,,,0.0,,0.0,0.0,112.275,112.275,-112.27488,,
Costa Rica,2020-02-12,9.749,-83.7534,5130266,12027,,,0,0,524,0,0,524,-524,,-50.5,,,,,,,,,,,,0.0,,0.0,0.0,102.139,102.139,-102.13895,,
Costa Rica,2020-02-13,9.749,-83.7534,5130266,12027,,,0,0,476,0,0,476,-476,,-46.0,,,,,,,,,,,,0.0,,0.0,0.0,92.783,92.783,-92.78271,,
Costa Rica,2020-02-14,9.749,-83.7534,5130266,12027,,,0,0,433,0,0,433,-433,,-41.83333,,,,,,,,,,,,0.0,,0.0,0.0,84.401,84.401,-84.40108,,
Costa Rica,2020-02-15,9.749,-83.7534,5130266,12027,,,0,0,394,0,0,394,-394,,-38.0,,,,,,,,,,,,0.0,,0.0,0.0,76.799,76.799,-76.79914,,
Costa Rica,2020-02-16,9.749,-83.7534,5130266,12027,,,0,0,358,0,0,358,-358,,-34.5,,,,,,,,,,,,0.0,,0.0,0.0,69.782,69.782,-69.78196,,
Costa Rica,2020-02-17,9.749,-83.7534,5130266,12027,,,0,0,325,0,0,325,-325,,-31.5,,,,,,,,,,,,0.0,,0.0,0.0,63.35,63.35,-63.34954,,
Costa Rica,2020-02-18,9.749,-83.7534,5130266,12027,,,0,0,296,0,0,296,-296,,-28.66667,,,,,,,,,,,,0.0,,0.0,0.0,57.697,57.697,-57.69681,,
Costa Rica,2020-02-19,9.749,-83.7534,5130266,12027,,,0,0,269,0,0,269,-269,,-26.0,,,,,,,,,,,,0.0,,0.0,0.0,52.434,52.434,-52.43393,,
Costa Rica,2020-02-20,9.749,-83.7534,5130266,12027,,,0,0,244,0,0,244,-244,,-23.5,,,,,,,,,,,,0.0,,0.0,0.0,47.561,47.561,-47.56089,,
Costa Rica,2020-02-21,9.749,-83.7534,5130266,12027,,,0,0,222,0,0,222,-222,,-21.5,,,,,,,,,,,,0.0,,0.0,0.0,43.273,43.273,-43.27261,,
Costa Rica,2020-02-22,9.749,-83.7534,5130266,12027,,,0,0,202,0,0,202,-202,,-19.5,,,,,,,,,,,,0.0,,0.0,0.0,39.374,39.374,-39.37418,,
Costa Rica,2020-02-23,9.749,-83.7534,5130266,12027,,,0,0,184,0,0,184,-184,,-17.66667,,,,,,,,,,,,0.0,,0.0,0.0,35.866,35.866,-35.86559,,
Costa Rica,2020-02-24,9.749,-83.7534,5130266,12027,,,0,0,167,0,0,167,-167,,-16.16667,,,,,,,,,,,,0.0,,0.0,0.0,32.552,32.552,-32.55192,,
Costa Rica,2020-02-25,9.749,-83.7534,5130266,12027,,,0,0,152,0,0,152,-152,,-14.66667,,,,,,,,,,,,0.0,,0.0,0.0,29.628,29.628,-29.62809,,
Costa Rica,2020-02-26,9.749,-83.7534,5130266,12027,,,0,0,138,0,0,138,-138,,-13.33333,,,,,,,,,,,,0.0,,0.0,0.0,26.899,26.899,-26.89919,,
Costa Rica,2020-02-27,9.749,-83.7534,5130266,12027,,,0,0,125,0,0,125,-125,,-12.16667,,,,,,,,,,,,0.0,,0.0,0.0,24.365,24.365,-24.36521,,
Costa Rica,2020-02-28,9.749,-83.7534,5130266,12027,,,0,0,114,0,0,114,-114,,-11.0,,,,,,,,,,,,0.0,,0.0,0.0,22.221,22.221,-22.22107,,
Costa Rica,2020-02-29,9.749,-83.7534,5130266,12027,,,0,0,104,0,0,104,-104,,-10.0,,,,,,,,,,,,0.0,,0.0,0.0,20.272,20.272,-20.27185,,
Costa Rica,2020-03-01,9.749,-83.7534,5130266,12027,,,0,0,94,0,0,94,-94,,-9.0,,,,,,,,,,,,0.0,,0.0,0.0,18.323,18.323,-18.32264,,
Costa Rica,2020-03-02,9.749,-83.7534,5130266,12027,,,0,0,86,0,0,86,-86,,-8.33333,,,,,,,,,,,,0.0,,0.0,0.0,16.763,16.763,-16.76326,,
Costa Rica,2020-03-03,9.749,-83.7534,5130266,12027,,,0,0,78,0,0,78,-78,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,15.204,15.204,-15.20389,,
Costa Rica,2020-03-04,9.749,-83.7534,5130266,12027,,,0,0,71,0,0,71,-71,,-6.83333,,,,,,,,,,,,0.0,,0.0,0.0,13.839,13.839,-13.83944,,
Costa Rica,2020-03-05,9.749,-83.7534,5130266,12027,,,0,0,64,0,0,64,-64,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,12.475,12.475,-12.47499,,
