country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Japan,2020-01-22,36.0,138.0,126494270,39290,,,2,0,585.738,0,2,585.738,-583.73757,,,,,,,,,,,,,,0.0,0.0,0.01581,0.0,4.631,4.631,-4.61474,,
Japan,2020-01-23,36.0,138.0,126494270,39290,,,2,0,532.671,0,2,532.671,-530.67052,,,,,,,,,,,,,,0.0,0.0,0.01581,0.0,4.211,4.211,-4.19521,,
Japan,2020-01-24,36.0,138.0,126494270,39290,,,2,0,484.428,0,2,484.428,-482.42774,,,,,,,,,,,,,,0.0,0.0,0.01581,0.0,3.83,3.83,-3.81383,,
Japan,2020-01-25,36.0,138.0,126494270,39290,,,2,0,440.571,0,2,440.571,-438.57068,0.8333,-42.3143,,,,,,,,,,,,0.0,0.0,0.01581,0.0,3.483,3.483,-3.46712,,
Japan,2020-01-26,36.0,138.0,126494270,39290,,,4,1,400.701,0,4,400.701,-396.70062,0.8333,-38.39179,,,,,,,,,,,,0.0,0.0,0.03162,0.0,3.168,3.168,-3.13612,,
Japan,2020-01-27,36.0,138.0,126494270,39290,,,4,1,364.637,0,4,364.637,-360.63692,1.5,-34.82587,,,,,,,,,,,,0.0,0.0,0.03162,0.0,2.883,2.883,-2.85101,,
Japan,2020-01-28,36.0,138.0,126494270,39290,,,7,1,331.852,0,7,331.852,-324.85175,2.167,-31.52352,,,,0.2222,,,,,,,,0.0,0.0,0.05534,0.0,2.623,2.623,-2.56811,,
Japan,2020-01-29,36.0,138.0,126494270,39290,,,7,1,302.32,0,7,302.32,-295.31977,2.667,-28.46077,,,,0.2778,,,,,,,,0.0,0.0,0.05534,0.0,2.39,2.39,-2.33465,,
Japan,2020-01-30,36.0,138.0,126494270,39290,,,11,1,275.473,0,11,275.473,-264.47252,2.667,-25.63101,,,,0.05556,,,,,-0.13194,,,0.0,0.0,0.08696,0.0,2.178,2.178,-2.09079,,
Japan,2020-01-31,36.0,138.0,126494270,39290,,,15,1,251.43,0,15,251.43,-236.42956,2.167,-23.05849,,,,-0.16667,,,,,-0.14583,,,0.0,0.0,0.1186,0.0,1.988,1.988,-1.86909,,
Japan,2020-02-01,36.0,138.0,126494270,39290,,,20,1,229.936,0,20,229.936,-209.93597,2.5,-20.7653,,,,-0.30556,,,,,-0.0625,,,0.0,0.0,0.1581,0.0,1.818,1.818,-1.65965,,
Japan,2020-02-02,36.0,138.0,126494270,39290,,,20,1,210.851,0,20,210.851,-190.85088,1.833,-18.65027,,,,-0.30556,,,,,,,,0.0,0.0,0.1581,0.0,1.667,1.667,-1.50877,,
Japan,2020-02-03,36.0,138.0,126494270,39290,,,20,1,193.501,0,20,193.501,-173.5008,1.167,-16.78812,,,,-0.19444,,,,,,,,0.0,0.0,0.1581,0.0,1.53,1.53,-1.37161,,
Japan,2020-02-04,36.0,138.0,126494270,39290,,,22,1,177.728,0,22,177.728,-155.728,0.8333,-15.15587,,,,-0.30556,,,,,,,,0.0,0.0,0.1739,0.0,1.405,1.405,-1.23111,,
Japan,2020-02-05,36.0,138.0,126494270,39290,,,22,1,163.571,0,22,163.571,-141.57091,0.8333,-13.70231,,,,-0.19444,,,,,,,,0.0,0.0,0.1739,0.0,1.293,1.293,-1.11919,,
Japan,2020-02-06,36.0,138.0,126494270,39290,,,22,1,150.701,0,22,150.701,-128.70083,1.0,-12.38088,,,,-0.02778,,,,,,,,0.0,0.0,0.1739,0.0,1.191,1.191,-1.01744,,
Japan,2020-02-07,36.0,138.0,126494270,39290,,,25,1,139.001,0,25,139.001,-114.00075,0.6667,-11.16444,,,,-0.05556,,,,,,,,0.0,0.0,0.1976,0.0,1.099,1.099,-0.90123,,
Japan,2020-02-08,36.0,138.0,126494270,39290,,,25,1,128.637,0,25,128.637,-103.63705,0.6667,-10.08888,,,,-0.02778,,,,,,,,0.0,0.0,0.1976,0.0,1.017,1.017,-0.8193,,
Japan,2020-02-09,36.0,138.0,126494270,39290,,,26,1,119.215,0,26,119.215,-93.2155,1.0,-9.11111,,,,0.3056,,,,,,,,0.0,0.0,0.2055,0.0,0.9425,0.9425,-0.73691,,
Japan,2020-02-10,36.0,138.0,126494270,39290,938,people tested,26,4,110.741,0,26,110.741,-84.74136,0.5,-8.35858,,,,0.8056,,,,,,,,0.0,0.0,0.2055,0.0,0.8755,0.8755,-0.66992,36.077,7.415
Japan,2020-02-11,36.0,138.0,126494270,39290,,people tested,26,9,103.038,0,26,103.038,-77.0376,0.6667,-7.56841,,,,1.0,,,,,0.2917,,,0.0,0.0,0.2055,0.0,0.8146,0.8146,-0.60902,,
Japan,2020-02-12,36.0,138.0,126494270,39290,954,people tested,28,9,96.034,0,28,96.034,-68.03418,2.833,-6.83492,,,,1.111,,,,,0.2222,,,0.0,0.0,0.2214,0.0,0.7592,0.7592,-0.53784,34.071,7.542
Japan,2020-02-13,36.0,138.0,126494270,39290,964,people tested,28,9,88.849,1,28,89.849,-61.84926,5.5,-5.97114,,,,1.472,,,,,0.0625,-0.09375,,0.01113,0.03571,0.2214,0.00791,0.7024,0.7103,-0.48895,34.429,7.621
Japan,2020-02-14,36.0,138.0,126494270,39290,978,people tested,29,9,83.227,1,29,84.227,-55.2266,6.667,-4.94346,,,,1.694,,,,,-0.06944,-0.09375,,0.01187,0.03448,0.2293,0.00791,0.6579,0.6659,-0.43659,33.724,7.732
Japan,2020-02-15,36.0,138.0,126494270,39290,,people tested,43,12,78.206,1,43,79.206,-36.206,7.667,-3.90314,,,,1.25,,,,,-0.08333,-0.04167,,0.01263,0.02326,0.3399,0.00791,0.6183,0.6262,-0.28623,,
Japan,2020-02-16,36.0,138.0,126494270,39290,,people tested,59,12,74.915,1,59,75.915,-16.91454,9.333,-2.69983,0.0,-2.69983,12.033,0.8333,,,,,-0.15278,,,0.01317,0.01695,0.4664,0.00791,0.5922,0.6001,-0.13372,,
Japan,2020-02-17,36.0,138.0,126494270,39290,1251,people tested,66,12,73.377,1,66,74.377,-8.37686,10.833,-1.6059,0.0,-1.6059,12.439,1.139,,,,,-0.10417,,,0.01345,0.01515,0.5218,0.00791,0.5801,0.588,-0.06622,18.955,9.89
Japan,2020-02-18,36.0,138.0,126494270,39290,1287,people tested,74,13,72.615,1,74,73.615,0.3847,10.333,-0.47506,0.0,-0.47506,10.808,1.083,,,,,0.0,,,0.01358,0.01351,0.585,0.00791,0.5741,0.582,0.00304,17.392,10.174
Japan,2020-02-19,36.0,138.0,126494270,39290,1296,people tested,84,18,72.65,1,84,73.65,10.35,10.5,0.5075,0.0,0.5075,9.992,0.8333,,,,,0.04167,,,0.01358,0.0119,0.6641,0.00791,0.5743,0.5822,0.08182,15.429,10.246
Japan,2020-02-20,36.0,138.0,126494270,39290,1432,people tested,94,18,73.591,1,94,74.591,19.409,13.5,1.416,0.0,1.416,12.084,0.8333,,,,,0.02778,,,0.01341,0.01064,0.7431,0.00791,0.5818,0.5897,0.1534,15.234,11.321
Japan,2020-02-21,36.0,138.0,126494270,39290,1522,people tested,105,22,75.356,1,105,76.356,28.644,14.167,2.514,0.0,2.514,11.652,1.306,,,,,-0.11806,-0.06076,,0.0131,0.00952,0.8301,0.00791,0.5957,0.6036,0.2264,14.495,12.032
Japan,2020-02-22,36.0,138.0,126494270,39290,1607,people tested,122,22,77.96,1,122,78.96,43.04,14.333,3.574,0.0,3.574,10.76,1.194,0.9524,,,,-0.125,-0.06597,,0.01266,0.0082,0.9645,0.00791,0.6163,0.6242,0.3403,13.172,12.704
Japan,2020-02-23,36.0,138.0,126494270,39290,1703,people tested,147,22,81.872,1,147,82.872,64.128,15.833,4.385,0.1667,4.552,11.281,0.3611,0.9391,,,,-0.20139,,,0.01207,0.0068,1.162,0.00791,0.6472,0.6551,0.507,11.585,13.463
Japan,2020-02-24,36.0,138.0,126494270,39290,1742,people tested,159,22,87.702,1,159,88.702,70.298,18.167,5.077,0.5,5.577,12.589,0.3333,0.8486,,,,-0.23611,,,0.01127,0.00629,1.257,0.00791,0.6933,0.7012,0.5557,10.956,13.771
Japan,2020-02-25,36.0,138.0,126494270,39290,1846,people tested,170,22,94.093,1,170,95.093,74.907,17.667,6.222,0.5,6.722,10.945,0.5,0.7892,,,,-0.03472,,,0.01052,0.00588,1.344,0.00791,0.7439,0.7518,0.5922,10.859,14.594
Japan,2020-02-26,36.0,138.0,126494270,39290,1890,people tested,189,22,99.903,2,189,101.903,87.097,15.667,7.05,0.6667,7.717,7.95,0.25,0.8058,0.08333,0.8891,-0.63914,0.09722,,,0.01963,0.01058,1.494,0.01581,0.7898,0.8056,0.6885,10.0,14.941
Japan,2020-02-27,36.0,138.0,126494270,39290,2058,people tested,214,22,105.821,4,214,109.821,104.179,16.167,7.606,0.8333,8.44,7.727,0.2222,0.8588,-0.02778,0.831,-0.60881,0.4653,,,0.03642,0.01869,1.692,0.03162,0.8366,0.8682,0.8236,9.617,16.27
Japan,2020-02-28,36.0,138.0,126494270,39290,2209,people tested,228,22,115.291,4,228,119.291,108.709,17.333,8.309,0.8333,9.142,8.191,0.7222,0.8035,-0.02778,0.7757,-0.05347,0.6875,0.1285,,0.03353,0.01754,1.802,0.03162,0.9114,0.9431,0.8594,9.689,17.463
Japan,2020-02-29,36.0,138.0,126494270,39290,,people tested,241,32,124.174,5,241,129.174,111.826,17.333,9.22,0.6667,9.887,7.447,2.361,0.8542,-0.08333,0.7708,1.59,0.8056,-0.03299,,0.03871,0.02075,1.905,0.03953,0.9817,1.021,0.884,,
Japan,2020-03-01,36.0,138.0,126494270,39290,2517,people tested,256,32,133.34,6,256,139.34,116.66,19.5,10.23,0.3333,10.564,8.936,3.0,1.054,-0.13889,0.9154,2.085,0.6111,-0.10417,-0.1046,0.04306,0.02344,2.024,0.04743,1.054,1.102,0.9223,9.832,19.898
Japan,2020-03-02,36.0,138.0,126494270,39290,2613,people tested,274,32,143.945,6,274,149.945,124.055,22.0,11.043,0.3333,11.376,10.624,3.444,1.244,-0.13889,1.105,2.34,0.3333,-0.34722,,0.04001,0.0219,2.166,0.04743,1.138,1.185,0.9807,9.536,20.657
Japan,2020-03-03,36.0,138.0,126494270,39290,2684,people tested,293,43,155.223,6,293,161.223,131.777,29.833,12.175,0.1667,12.342,17.491,3.167,1.318,0.0,1.318,1.849,0.2708,-0.28993,,0.03722,0.02048,2.316,0.04743,1.227,1.275,1.042,9.16,21.218
Japan,2020-03-04,36.0,138.0,126494270,39290,6519,people tested,331,43,167.203,6,331,173.203,157.797,34.167,13.932,0.0,13.932,20.235,3.694,1.43,0.05556,1.486,2.209,-0.58333,-0.23958,,0.03464,0.01813,2.617,0.04743,1.322,1.369,1.247,19.695,51.536
Japan,2020-03-05,36.0,138.0,126494270,39290,6777,people tested,360,43,181.548,6,360,187.548,172.452,38.0,15.772,0.0,15.772,22.228,4.083,1.492,0.1944,1.686,2.397,-0.54861,-0.13194,,0.03199,0.01667,2.846,0.04743,1.435,1.483,1.363,18.825,53.576
Japan,2020-03-06,36.0,138.0,126494270,39290,7476,people tested,420,46,197.226,6,420,203.226,216.774,36.333,17.126,0.6667,17.792,18.541,1.111,1.654,0.25,1.904,-0.79327,-0.625,,,0.02952,0.01429,3.32,0.04743,1.559,1.607,1.714,17.8,59.101
Japan,2020-03-07,36.0,138.0,126494270,39290,8029,people tested,461,76,216.932,6,461,222.932,238.068,41.667,18.811,0.6667,19.478,22.189,0.9722,1.471,,,,-0.25694,,,0.02691,0.01302,3.644,0.04743,1.715,1.762,1.882,17.416,63.473
Japan,2020-03-08,36.0,138.0,126494270,39290,8176,people tested,502,76,238.575,6,502,244.575,257.425,46.5,19.995,1.5,21.495,25.005,1.194,1.31,,,,-0.22222,,,0.02453,0.01195,3.969,0.04743,1.886,1.933,2.035,16.287,64.635
Japan,2020-03-09,36.0,138.0,126494270,39290,8286,people tested,511,76,257.977,10,511,267.977,243.023,36.5,22.102,1.667,23.768,12.732,3.056,1.481,0.2222,1.703,1.352,-0.52083,,,0.03732,0.01957,4.04,0.07905,2.039,2.118,1.921,16.215,65.505
Japan,2020-03-10,36.0,138.0,126494270,39290,9600,people tested,581,101,280.07,10,581,290.07,290.93,40.0,22.759,2.167,24.926,15.074,0.2222,1.465,0.3611,1.826,-1.60392,-0.08333,,,0.03447,0.01721,4.593,0.07905,2.214,2.293,2.3,16.523,75.893
Japan,2020-03-11,36.0,138.0,126494270,39290,10024,people tested,639,118,301.518,15,639,316.518,322.482,45.167,23.629,2.667,26.296,18.871,-1.11111,1.541,0.1389,1.68,-2.79145,-0.88194,,,0.04739,0.02347,5.052,0.1186,2.384,2.502,2.549,15.687,79.245
Japan,2020-03-12,36.0,138.0,126494270,39290,10205,people tested,639,118,329.835,16,639,345.835,293.165,54.667,26.012,2.0,28.012,26.655,0.8611,1.343,0.08333,1.427,-0.56546,-0.61806,,,0.04626,0.02504,5.052,0.1265,2.608,2.734,2.318,15.97,80.676
Japan,2020-03-13,36.0,138.0,126494270,39290,12060,people tested,701,118,353.486,19,701,372.486,328.514,43.0,27.601,2.833,30.435,12.565,-0.47222,1.458,-0.08333,1.375,-1.84738,,,,0.05101,0.0271,5.542,0.1502,2.794,2.945,2.597,17.204,95.34
Japan,2020-03-14,36.0,138.0,126494270,39290,12919,people tested,773,118,380.351,22,773,402.351,370.649,39.833,29.244,2.333,31.577,8.256,-2.25,1.346,-0.13889,1.207,-3.45722,-0.1875,,,0.05468,0.02846,6.111,0.1739,3.007,3.181,2.93,16.713,102.131
Japan,2020-03-15,36.0,138.0,126494270,39290,13026,people tested,839,118,414.046,22,839,436.046,402.954,41.667,30.161,2.167,32.328,9.339,-4.44444,0.8651,0.02778,0.8929,-5.33737,,,,0.05045,0.02622,6.633,0.1739,3.273,3.447,3.186,15.526,102.977
Japan,2020-03-16,36.0,138.0,126494270,39290,13068,people tested,839,144,445.679,27,839,472.679,366.321,37.167,31.51,1.667,33.177,3.99,0.1111,0.491,-0.08333,0.4077,-0.2966,,,,0.05712,0.03218,6.633,0.2134,3.523,3.737,2.896,15.576,103.309
Japan,2020-03-17,36.0,138.0,126494270,39290,15151,people tested,878,144,476.981,29,878,505.981,372.019,31.667,31.706,1.833,33.539,-1.87268,0.3056,0.4085,-0.02778,0.3807,-0.07519,,,,0.05731,0.03303,6.941,0.2293,3.771,4.0,2.941,17.256,119.776
Japan,2020-03-18,36.0,138.0,126494270,39290,15354,people tested,889,144,510.8,29,889,539.8,349.2,28.0,31.202,2.167,33.369,-5.36911,1.5,0.3461,0.02778,0.3739,1.126,1.597,,,0.05372,0.03262,7.028,0.2293,4.038,4.267,2.761,17.271,121.381
Japan,2020-03-19,36.0,138.0,126494270,39290,14901,people tested,924,150,542.546,29,924,571.546,352.454,43.667,30.548,2.333,32.881,10.786,4.444,0.3096,0.1667,0.4763,3.968,1.958,,,0.05074,0.03139,7.305,0.2293,4.289,4.518,2.786,16.127,117.8
Japan,2020-03-20,36.0,138.0,126494270,39290,18844,people tested,963,191,570.587,33,963,603.587,359.413,41.667,31.695,2.167,33.862,7.805,6.5,0.7537,0.08333,0.837,5.663,1.917,-0.16493,,0.05467,0.03427,7.613,0.2609,4.511,4.772,2.841,19.568,148.971
Japan,2020-03-21,36.0,138.0,126494270,39290,18963,people tested,1007,232,601.261,35,1007,636.261,370.739,50.667,32.238,2.333,34.571,16.096,8.139,1.324,0.02778,1.352,6.787,2.278,-0.54167,,0.05501,0.03476,7.961,0.2767,4.753,5.03,2.931,18.831,149.912
Japan,2020-03-22,36.0,138.0,126494270,39290,20228,people tested,1101,235,628.965,41,1101,669.965,431.035,63.833,33.368,2.667,36.034,27.799,9.167,2.052,-0.08333,1.969,7.198,0.9375,-0.41493,,0.0612,0.03724,8.704,0.3241,4.972,5.296,3.408,18.372,159.912
Japan,2020-03-23,36.0,138.0,126494270,39290,20340,people tested,1128,235,667.15,42,1128,709.15,418.85,70.667,36.228,2.333,38.561,32.105,13.556,2.651,-0.02778,2.623,10.932,-0.20833,-0.43403,,0.05923,0.03723,8.917,0.332,5.274,5.606,3.311,18.032,160.798
Japan,2020-03-24,36.0,138.0,126494270,39290,24430,people tested,1193,285,704.227,43,1193,747.227,445.773,76.833,39.147,2.333,41.48,35.353,10.25,3.7,-0.08333,3.617,6.633,0.2569,-0.29861,,0.05755,0.03604,9.431,0.3399,5.567,5.907,3.524,20.478,193.131
Japan,2020-03-25,36.0,138.0,126494270,39290,23521,people tested,1307,310,742.752,45,1307,787.752,519.248,98.667,42.861,1.833,44.694,53.973,7.306,4.359,-0.13889,4.22,3.086,0.5417,,,0.05712,0.03443,10.332,0.3557,5.872,6.228,4.105,17.996,185.945
Japan,2020-03-26,36.0,138.0,126494270,39290,25171,people tested,1387,359,787.956,47,1387,834.956,552.044,123.0,47.601,2.0,49.601,73.399,10.194,4.612,-0.11111,4.501,5.694,-0.25694,0.3403,,0.05629,0.03389,10.965,0.3716,6.229,6.601,4.364,18.148,198.989
Japan,2020-03-27,36.0,138.0,126494270,39290,27005,people tested,1468,372,836.142,49,1468,885.142,582.858,112.167,54.44,1.833,56.273,55.893,15.722,5.046,-0.02778,5.018,10.704,1.889,0.7135,,0.05536,0.03338,11.605,0.3874,6.61,6.997,4.608,18.396,213.488
Japan,2020-03-28,36.0,138.0,126494270,39290,28464,people tested,1693,404,886.129,52,1693,938.129,754.871,107.667,59.521,1.833,61.355,46.312,9.222,5.991,0.0,5.991,3.231,1.618,,0.0421,0.05543,0.03071,13.384,0.4111,7.005,7.416,5.968,16.813,225.022
Japan,2020-03-29,36.0,138.0,126494270,39290,28760,people tested,1866,424,952.754,54,1866,1006.754,859.246,131.833,63.898,1.667,65.565,66.269,14.861,5.979,0.3056,6.285,8.576,3.396,-0.125,-0.36328,0.05364,0.02894,14.752,0.4269,7.532,7.959,6.793,15.413,227.362
Japan,2020-03-30,36.0,138.0,126494270,39290,28966,people tested,1866,424,1030.867,54,1866,1084.867,781.133,171.167,69.422,2.167,71.589,99.578,16.667,6.731,0.3333,7.065,9.602,4.201,0.5087,,0.04978,0.02894,14.752,0.4269,8.15,8.576,6.175,15.523,228.991
Japan,2020-03-31,36.0,138.0,126494270,39290,32497,people tested,1953,424,1099.879,56,1953,1155.879,797.121,154.0,78.808,1.833,80.642,73.358,29.306,7.438,0.5,7.938,21.368,1.389,-0.73958,,0.04845,0.02867,15.439,0.4427,8.695,9.138,6.302,16.64,256.905
