country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Japan,2020-01-22,36.0,138.0,126494270,39290,,,2,0,585.944,0,2,585.944,-583.94365,,,,,,,,,,,,,,0.0,0.0,0.01581,0.0,4.632,4.632,-4.61636,,
Japan,2020-01-23,36.0,138.0,126494270,39290,,,2,0,524.476,0,2,524.476,-522.4759,,,,,,,,,,,,,,0.0,0.0,0.01581,0.0,4.146,4.146,-4.13043,,
Japan,2020-01-24,36.0,138.0,126494270,39290,,,2,0,469.478,0,2,469.478,-467.47843,,,,,,,,,,,,,,0.0,0.0,0.01581,0.0,3.711,3.711,-3.69565,,
Japan,2020-01-25,36.0,138.0,126494270,39290,,,2,0,420.27,0,2,420.27,-418.27018,0.8333,-47.32401,,,,,,,,,,,,0.0,0.0,0.01581,0.0,3.322,3.322,-3.30663,,
Japan,2020-01-26,36.0,138.0,126494270,39290,,,4,1,376.242,0,4,376.242,-372.24174,0.8333,-42.25481,,,,,,,,,,,,0.0,0.0,0.03162,0.0,2.974,2.974,-2.94276,,
Japan,2020-01-27,36.0,138.0,126494270,39290,,,4,1,337.058,0,4,337.058,-333.0584,1.5,-37.71922,,,,,,,,,,,,0.0,0.0,0.03162,0.0,2.665,2.665,-2.63299,,
Japan,2020-01-28,36.0,138.0,126494270,39290,,,7,1,302.0,0,7,302.0,-294.99962,2.167,-33.59088,,,,0.2222,,,,,,,,0.0,0.0,0.05534,0.0,2.387,2.387,-2.33212,,
Japan,2020-01-29,36.0,138.0,126494270,39290,,,7,1,270.947,0,7,270.947,-263.94703,2.667,-29.82693,,,,0.2778,,,,,,,,0.0,0.0,0.05534,0.0,2.142,2.142,-2.08663,,
Japan,2020-01-30,36.0,138.0,126494270,39290,,,11,1,243.163,0,11,243.163,-232.16313,2.667,-26.40655,,,,0.05556,,,,,-0.13194,,,0.0,0.0,0.08696,0.0,1.922,1.922,-1.83536,,
Japan,2020-01-31,36.0,138.0,126494270,39290,,,15,1,218.725,0,15,218.725,-203.7249,2.167,-23.34621,,,,-0.16667,,,,,-0.14583,,,0.0,0.0,0.1186,0.0,1.729,1.729,-1.61055,,
Japan,2020-02-01,36.0,138.0,126494270,39290,,,20,1,197.28,0,20,197.28,-177.28018,2.5,-20.66064,,,,-0.30556,,,,,-0.0625,,,0.0,0.0,0.1581,0.0,1.56,1.56,-1.40149,,
Japan,2020-02-02,36.0,138.0,126494270,39290,,,20,1,178.619,0,20,178.619,-158.61911,1.833,-18.22268,,,,-0.30556,,,,,,,,0.0,0.0,0.1581,0.0,1.412,1.412,-1.25396,,
Japan,2020-02-03,36.0,138.0,126494270,39290,,,20,1,161.922,0,20,161.922,-141.92236,1.167,-16.11152,,,,-0.19444,,,,,,,,0.0,0.0,0.1581,0.0,1.28,1.28,-1.12197,,
Japan,2020-02-04,36.0,138.0,126494270,39290,,,22,1,146.983,0,22,146.983,-124.98316,0.8333,-14.29277,,,,-0.30556,,,,,,,,0.0,0.0,0.1739,0.0,1.162,1.162,-0.98805,,
Japan,2020-02-05,36.0,138.0,126494270,39290,,,22,1,133.827,0,22,133.827,-111.82704,0.8333,-12.70054,,,,-0.19444,,,,,,,,0.0,0.0,0.1739,0.0,1.058,1.058,-0.88405,,
Japan,2020-02-06,36.0,138.0,126494270,39290,,,22,1,122.056,0,22,122.056,-100.05577,1.0,-11.27593,,,,-0.02778,,,,,,,,0.0,0.0,0.1739,0.0,0.9649,0.9649,-0.79099,,
Japan,2020-02-07,36.0,138.0,126494270,39290,,,25,1,111.524,0,25,111.524,-86.52359,0.6667,-9.98372,,,,-0.05556,,,,,,,,0.0,0.0,0.1976,0.0,0.8816,0.8816,-0.68401,,
Japan,2020-02-08,36.0,138.0,126494270,39290,,,25,1,102.416,0,25,102.416,-77.41584,0.6667,-8.86263,,,,-0.02778,,,,,,,,0.0,0.0,0.1976,0.0,0.8096,0.8096,-0.61201,,
Japan,2020-02-09,36.0,138.0,126494270,39290,,,26,1,94.267,0,26,94.267,-68.2668,1.0,-7.85955,,,,0.3056,,,,,,,,0.0,0.0,0.2055,0.0,0.7452,0.7452,-0.53968,,
Japan,2020-02-10,36.0,138.0,126494270,39290,938,people tested,26,4,87.081,0,26,87.081,-61.08083,0.5,-7.09363,,,,0.8056,,,,,,,,0.0,0.0,0.2055,0.0,0.6884,0.6884,-0.48287,36.077,7.415
Japan,2020-02-11,36.0,138.0,126494270,39290,,people tested,26,9,80.651,0,26,80.651,-54.65126,0.6667,-6.31184,,,,1.0,,,,,0.2917,,,0.0,0.0,0.2055,0.0,0.6376,0.6376,-0.43205,,
Japan,2020-02-12,36.0,138.0,126494270,39290,954,people tested,28,9,74.898,0,28,74.898,-46.8985,2.833,-5.59481,,,,1.111,,,,,0.2222,,,0.0,0.0,0.2214,0.0,0.5921,0.5921,-0.37076,34.071,7.542
Japan,2020-02-13,36.0,138.0,126494270,39290,964,people tested,28,9,68.962,1,28,69.962,-41.96182,5.5,-4.72518,,,,1.472,,,,,0.0625,-0.09375,,0.01429,0.03571,0.2214,0.00791,0.5452,0.5531,-0.33173,34.429,7.621
Japan,2020-02-14,36.0,138.0,126494270,39290,978,people tested,29,9,64.545,1,29,65.545,-36.54478,6.667,-3.66639,,,,1.694,,,,,-0.06944,-0.09375,,0.01526,0.03448,0.2293,0.00791,0.5103,0.5182,-0.2889,33.724,7.732
Japan,2020-02-15,36.0,138.0,126494270,39290,,people tested,43,12,60.698,1,43,61.698,-18.69796,7.667,-2.59624,,,,1.25,,,,,-0.08333,-0.04167,,0.01621,0.02326,0.3399,0.00791,0.4798,0.4878,-0.14782,,
Japan,2020-02-16,36.0,138.0,126494270,39290,,people tested,59,12,58.73,1,59,59.73,-0.72976,9.333,-1.36681,0.0,-1.36681,10.7,0.8333,,,,,-0.15278,,,0.01674,0.01695,0.4664,0.00791,0.4643,0.4722,-0.00577,,
Japan,2020-02-17,36.0,138.0,126494270,39290,1251,people tested,66,12,58.653,1,66,59.653,6.347,10.833,-0.24048,0.0,-0.24048,11.074,1.139,,,,,-0.10417,,,0.01676,0.01515,0.5218,0.00791,0.4637,0.4716,0.05018,18.955,9.89
Japan,2020-02-18,36.0,138.0,126494270,39290,1287,people tested,74,13,59.321,1,74,60.321,13.679,10.333,0.9252,0.0,0.9252,9.408,1.083,,,,,0.0,,,0.01658,0.01351,0.585,0.00791,0.469,0.4769,0.1081,17.392,10.174
Japan,2020-02-19,36.0,138.0,126494270,39290,1296,people tested,84,18,60.761,1,84,61.761,22.239,10.5,1.916,0.0,1.916,8.584,0.8333,,,,,0.04167,,,0.01619,0.0119,0.6641,0.00791,0.4803,0.4883,0.1758,15.429,10.246
Japan,2020-02-20,36.0,138.0,126494270,39290,1432,people tested,94,18,63.102,1,94,64.102,29.898,13.5,2.819,0.0,2.819,10.681,0.8333,,,,,0.02778,,,0.0156,0.01064,0.7431,0.00791,0.4989,0.5068,0.2364,15.234,11.321
Japan,2020-02-21,36.0,138.0,126494270,39290,1522,people tested,105,22,66.249,1,105,67.249,37.751,14.167,3.943,0.0,3.943,10.223,1.306,0.935,,,,-0.11806,-0.06076,,0.01487,0.00952,0.8301,0.00791,0.5237,0.5316,0.2984,14.495,12.032
Japan,2020-02-22,36.0,138.0,126494270,39290,1607,people tested,122,22,70.223,1,122,71.223,50.777,14.333,5.02,0.0,5.02,9.314,1.194,0.9652,,,,-0.125,-0.06597,,0.01404,0.0082,0.9645,0.00791,0.5551,0.5631,0.4014,13.172,12.704
Japan,2020-02-23,36.0,138.0,126494270,39290,1703,people tested,147,22,75.568,1,147,76.568,70.432,15.833,5.833,0.1667,6.0,9.833,0.3611,0.9528,,,,-0.20139,,,0.01306,0.0068,1.162,0.00791,0.5974,0.6053,0.5568,11.585,13.463
Japan,2020-02-24,36.0,138.0,126494270,39290,1742,people tested,159,22,82.982,1,159,83.982,75.018,18.167,6.535,0.5,7.035,11.132,0.3333,0.851,,,,-0.23611,,,0.01191,0.00629,1.257,0.00791,0.656,0.6639,0.5931,10.956,13.771
