country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Tunisia,2020-01-22,34.0,9.0,11792303,3448,,,0,0,116.756,0,0,116.756,-116.75572,,,,,,,,,,,,,,0.0,,0.0,0.0,9.901,9.901,-9.90101,,
Tunisia,2020-01-23,34.0,9.0,11792303,3448,,,0,0,104.466,0,0,104.466,-104.46565,,,,,,,,,,,,,,0.0,,0.0,0.0,8.859,8.859,-8.8588,,
Tunisia,2020-01-24,34.0,9.0,11792303,3448,,,0,0,93.469,0,0,93.469,-93.46926,,,,,,,,,,,,,,0.0,,0.0,0.0,7.926,7.926,-7.92629,,
Tunisia,2020-01-25,34.0,9.0,11792303,3448,,,0,0,83.63,0,0,83.63,-83.63039,,-9.47542,,,,,,,,,,,,0.0,,0.0,0.0,7.092,7.092,-7.09195,,
Tunisia,2020-01-26,34.0,9.0,11792303,3448,,,0,0,74.827,0,0,74.827,-74.8272,,-8.47801,,,,,,,,,,,,0.0,,0.0,0.0,6.345,6.345,-6.34543,,
Tunisia,2020-01-27,34.0,9.0,11792303,3448,,,0,0,66.951,0,0,66.951,-66.95065,,-7.58558,,,,,,,,,,,,0.0,,0.0,0.0,5.677,5.677,-5.67749,,
Tunisia,2020-01-28,34.0,9.0,11792303,3448,,,0,0,59.903,0,0,59.903,-59.90321,,-6.7871,,,,,,,,,,,,0.0,,0.0,0.0,5.08,5.08,-5.07986,,
Tunisia,2020-01-29,34.0,9.0,11792303,3448,,,0,0,53.598,0,0,53.598,-53.59761,,-6.07267,,,,,,,,,,,,0.0,,0.0,0.0,4.545,4.545,-4.54514,,
Tunisia,2020-01-30,34.0,9.0,11792303,3448,,,0,0,47.956,0,0,47.956,-47.95576,,-5.43344,,,,,,,,,,,,0.0,,0.0,0.0,4.067,4.067,-4.0667,,
Tunisia,2020-01-31,34.0,9.0,11792303,3448,,,0,0,42.908,0,0,42.908,-42.90778,,-4.8615,,,,,,,,,,,,0.0,,0.0,0.0,3.639,3.639,-3.63863,,
Tunisia,2020-02-01,34.0,9.0,11792303,3448,,,0,0,38.391,0,0,38.391,-38.39117,,-4.34976,,,,,,,,,,,,0.0,,0.0,0.0,3.256,3.256,-3.25561,,
Tunisia,2020-02-02,34.0,9.0,11792303,3448,,,0,0,34.35,0,0,34.35,-34.35,,-3.89189,,,,,,,,,,,,0.0,,0.0,0.0,2.913,2.913,-2.91292,,
Tunisia,2020-02-03,34.0,9.0,11792303,3448,,,0,0,30.734,0,0,30.734,-30.73421,,-3.48222,,,,,,,,,,,,0.0,,0.0,0.0,2.606,2.606,-2.60629,,
