country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Tunisia,2020-01-22,34.0,9.0,11792303,3448,,,0,0,117.247,0,0,117.247,-117.24656,,,,,,,,,,,,,,0.0,,0.0,0.0,9.943,9.943,-9.94263,,
Tunisia,2020-01-23,34.0,9.0,11792303,3448,,,0,0,106.588,0,0,106.588,-106.58778,,,,,,,,,,,,,,0.0,,0.0,0.0,9.039,9.039,-9.03876,,
Tunisia,2020-01-24,34.0,9.0,11792303,3448,,,0,0,96.898,0,0,96.898,-96.89798,,,,,,,,,,,,,,0.0,,0.0,0.0,8.217,8.217,-8.21705,,
Tunisia,2020-01-25,34.0,9.0,11792303,3448,,,0,0,88.089,0,0,88.089,-88.08907,,-8.51066,,,,,,,,,,,,0.0,,0.0,0.0,7.47,7.47,-7.47005,,
Tunisia,2020-01-26,34.0,9.0,11792303,3448,,,0,0,80.081,0,0,80.081,-80.08098,,-7.73696,,,,,,,,,,,,0.0,,0.0,0.0,6.791,6.791,-6.79095,,
Tunisia,2020-01-27,34.0,9.0,11792303,3448,,,0,0,72.801,0,0,72.801,-72.80089,,-7.0336,,,,,,,,,,,,0.0,,0.0,0.0,6.174,6.174,-6.17359,,
Tunisia,2020-01-28,34.0,9.0,11792303,3448,,,0,0,66.183,0,0,66.183,-66.18262,,-6.39418,,,,,,,,,,,,0.0,,0.0,0.0,5.612,5.612,-5.61236,,
Tunisia,2020-01-29,34.0,9.0,11792303,3448,,,0,0,60.166,0,0,60.166,-60.16602,,-5.81289,,,,,,,,,,,,0.0,,0.0,0.0,5.102,5.102,-5.10214,,
Tunisia,2020-01-30,34.0,9.0,11792303,3448,,,0,0,54.696,0,0,54.696,-54.69638,,-5.28445,,,,,,,,,,,,0.0,,0.0,0.0,4.638,4.638,-4.63831,,
Tunisia,2020-01-31,34.0,9.0,11792303,3448,,,0,0,49.724,0,0,49.724,-49.72399,,-4.80404,,,,,,,,,,,,0.0,,0.0,0.0,4.217,4.217,-4.21665,,
Tunisia,2020-02-01,34.0,9.0,11792303,3448,,,0,0,45.204,0,0,45.204,-45.20362,,-4.36731,,,,,,,,,,,,0.0,,0.0,0.0,3.833,3.833,-3.83332,,
Tunisia,2020-02-02,34.0,9.0,11792303,3448,,,0,0,41.094,0,0,41.094,-41.0942,,-3.97028,,,,,,,,,,,,0.0,,0.0,0.0,3.485,3.485,-3.48483,,
Tunisia,2020-02-03,34.0,9.0,11792303,3448,,,0,0,37.358,0,0,37.358,-37.35837,,-3.60935,,,,,,,,,,,,0.0,,0.0,0.0,3.168,3.168,-3.16803,,
Tunisia,2020-02-04,34.0,9.0,11792303,3448,,,0,0,33.962,0,0,33.962,-33.96215,,-3.28123,,,,,,,,,,,,0.0,,0.0,0.0,2.88,2.88,-2.88003,,
Tunisia,2020-02-05,34.0,9.0,11792303,3448,,,0,0,30.875,0,0,30.875,-30.87468,,-2.98293,,,,,,,,,,,,0.0,,0.0,0.0,2.618,2.618,-2.61821,,
Tunisia,2020-02-06,34.0,9.0,11792303,3448,,,0,0,28.068,0,0,28.068,-28.06789,,-2.71176,,,,,,,,,,,,0.0,,0.0,0.0,2.38,2.38,-2.38019,,
Tunisia,2020-02-07,34.0,9.0,11792303,3448,,,0,0,25.516,0,0,25.516,-25.51627,,-2.46523,,,,,,,,,,,,0.0,,0.0,0.0,2.164,2.164,-2.16381,,
Tunisia,2020-02-08,34.0,9.0,11792303,3448,,,0,0,23.197,0,0,23.197,-23.19661,,-2.24112,,,,,,,,,,,,0.0,,0.0,0.0,1.967,1.967,-1.9671,,
Tunisia,2020-02-09,34.0,9.0,11792303,3448,,,0,0,21.088,0,0,21.088,-21.08782,,-2.03738,,,,,,,,,,,,0.0,,0.0,0.0,1.788,1.788,-1.78827,,
Tunisia,2020-02-10,34.0,9.0,11792303,3448,,,0,0,19.171,0,0,19.171,-19.17075,,-1.85217,,,,,,,,,,,,0.0,,0.0,0.0,1.626,1.626,-1.6257,,
Tunisia,2020-02-11,34.0,9.0,11792303,3448,,,0,0,17.428,0,0,17.428,-17.42795,,-1.68379,,,,,,,,,,,,0.0,,0.0,0.0,1.478,1.478,-1.47791,,
Tunisia,2020-02-12,34.0,9.0,11792303,3448,,,0,0,15.844,0,0,15.844,-15.84359,,-1.53072,,,,,,,,,,,,0.0,,0.0,0.0,1.344,1.344,-1.34355,,
Tunisia,2020-02-13,34.0,9.0,11792303,3448,,,0,0,14.403,0,0,14.403,-14.40327,,-1.39156,,,,,,,,,,,,0.0,,0.0,0.0,1.221,1.221,-1.22141,,
Tunisia,2020-02-14,34.0,9.0,11792303,3448,,,0,0,13.094,0,0,13.094,-13.09388,,-1.26505,,,,,,,,,,,,0.0,,0.0,0.0,1.11,1.11,-1.11038,,
Tunisia,2020-02-15,34.0,9.0,11792303,3448,,,0,0,11.904,0,0,11.904,-11.90353,,-1.15005,,,,,,,,,,,,0.0,,0.0,0.0,1.009,1.009,-1.00943,,
Tunisia,2020-02-16,34.0,9.0,11792303,3448,,,0,0,10.821,0,0,10.821,-10.82139,,-1.0455,,,,,,,,,,,,0.0,,0.0,0.0,0.9177,0.9177,-0.91767,,
Tunisia,2020-02-17,34.0,9.0,11792303,3448,,,0,0,9.838,0,0,9.838,-9.83763,,-0.95045,,,,,,,,,,,,0.0,,0.0,0.0,0.8342,0.8342,-0.83424,,
Tunisia,2020-02-18,34.0,9.0,11792303,3448,,,0,0,8.943,0,0,8.943,-8.9433,,-0.86405,,,,,,,,,,,,0.0,,0.0,0.0,0.7584,0.7584,-0.7584,,
Tunisia,2020-02-19,34.0,9.0,11792303,3448,,,0,0,8.13,0,0,8.13,-8.13027,,-0.7855,,,,,,,,,,,,0.0,,0.0,0.0,0.6895,0.6895,-0.68946,,
Tunisia,2020-02-20,34.0,9.0,11792303,3448,,,0,0,7.391,0,0,7.391,-7.39115,,-0.71409,,,,,,,,,,,,0.0,,0.0,0.0,0.6268,0.6268,-0.62678,,
Tunisia,2020-02-21,34.0,9.0,11792303,3448,,,0,0,6.719,0,0,6.719,-6.71923,,-0.64917,,,,,,,,,,,,0.0,,0.0,0.0,0.5698,0.5698,-0.5698,,
Tunisia,2020-02-22,34.0,9.0,11792303,3448,,,0,0,6.108,0,0,6.108,-6.10839,,-0.59016,,,,,,,,,,,,0.0,,0.0,0.0,0.518,0.518,-0.518,,
Tunisia,2020-02-23,34.0,9.0,11792303,3448,,,0,0,5.553,0,0,5.553,-5.55308,,-0.53651,,,,,,,,,,,,0.0,,0.0,0.0,0.4709,0.4709,-0.47091,,
Tunisia,2020-02-24,34.0,9.0,11792303,3448,,,0,0,5.048,0,0,5.048,-5.04826,,-0.48773,,,,,,,,,,,,0.0,,0.0,0.0,0.4281,0.4281,-0.4281,,
Tunisia,2020-02-25,34.0,9.0,11792303,3448,,,0,0,4.589,0,0,4.589,-4.58932,,-0.44339,,,,,,,,,,,,0.0,,0.0,0.0,0.3892,0.3892,-0.38918,,
Tunisia,2020-02-26,34.0,9.0,11792303,3448,,,0,0,4.172,0,0,4.172,-4.17211,,-0.40309,,,,,,,,,,,,0.0,,0.0,0.0,0.3538,0.3538,-0.3538,,
Tunisia,2020-02-27,34.0,9.0,11792303,3448,,,0,0,3.793,0,0,3.793,-3.79283,,-0.36644,,,,,,,,,,,,0.0,,0.0,0.0,0.3216,0.3216,-0.32164,,
Tunisia,2020-02-28,34.0,9.0,11792303,3448,,,0,0,3.448,0,0,3.448,-3.44803,,-0.33313,,,,,,,,,,,,0.0,,0.0,0.0,0.2924,0.2924,-0.2924,,
Tunisia,2020-02-29,34.0,9.0,11792303,3448,,,0,0,3.135,0,0,3.135,-3.13457,,-0.30284,,,,,,,,,,,,0.0,,0.0,0.0,0.2658,0.2658,-0.26581,,
Tunisia,2020-03-01,34.0,9.0,11792303,3448,,,0,0,2.85,0,0,2.85,-2.84961,,-0.27531,,,,,,,,,,,,0.0,,0.0,0.0,0.2416,0.2416,-0.24165,,
Tunisia,2020-03-02,34.0,9.0,11792303,3448,,,0,0,2.591,0,0,2.591,-2.59055,,-0.23513,,,,,,,,,,,,0.0,,0.0,0.0,0.2197,0.2197,-0.21968,,
Tunisia,2020-03-03,34.0,9.0,11792303,3448,,,0,0,2.355,0,0,2.355,-2.35505,,-0.19861,,,,,,,,,,,,0.0,,0.0,0.0,0.1997,0.1997,-0.19971,,
Tunisia,2020-03-04,34.0,9.0,11792303,3448,,,1,0,2.141,0,1,2.141,-1.14095,,-0.1654,,,,,,,,,,,,0.0,0.0,0.0848,0.0,0.1816,0.1816,-0.09675,,
Tunisia,2020-03-05,34.0,9.0,11792303,3448,,,1,0,2.037,0,1,2.037,-1.03723,,-0.13521,,,,,,,,,,,,0.0,0.0,0.0848,0.0,0.1728,0.1728,-0.08796,,
Tunisia,2020-03-06,34.0,9.0,11792303,3448,,,1,0,1.943,0,1,1.943,-0.94294,,-0.09262,,,,,,,,,,,,0.0,0.0,0.0848,0.0,0.1648,0.1648,-0.07996,,
Tunisia,2020-03-07,34.0,9.0,11792303,3448,,,1,0,1.857,0,1,1.857,-0.85722,0.6667,-0.05389,,,,,,,,,,,,0.0,0.0,0.0848,0.0,0.1575,0.1575,-0.07269,,
Tunisia,2020-03-08,34.0,9.0,11792303,3448,,,2,0,1.779,0,2,1.779,0.2207,1.0,0.01161,,,,,,,,,,,,0.0,0.0,0.1696,0.0,0.1509,0.1509,0.01872,,
Tunisia,2020-03-09,34.0,9.0,11792303,3448,,,2,0,1.799,0,2,1.799,0.2006,1.0,0.1015,,,,,,,,,,,,0.0,0.0,0.1696,0.0,0.1526,0.1526,0.01702,,
Tunisia,2020-03-10,34.0,9.0,11792303,3448,28,units unclear,5,0,1.818,0,5,1.818,3.182,2.5,0.1832,,,,0.3056,,,,,,,,0.0,0.0,0.424,0.0,0.1541,0.1541,0.2699,5.6,2.374
Tunisia,2020-03-11,34.0,9.0,11792303,3448,99,units unclear,7,0,2.107,0,7,2.107,4.893,2.667,0.3938,,,,0.3056,0.1554,,,,,,,0.0,0.0,0.5936,0.0,0.1787,0.1787,0.4149,14.143,8.395
Tunisia,2020-03-12,34.0,9.0,11792303,3448,141,units unclear,7,0,2.552,0,7,2.552,4.448,2.667,0.6004,,,,0.4444,0.169,,,,0.0625,,,0.0,0.0,0.5936,0.0,0.2164,0.2164,0.3772,20.143,11.957
Tunisia,2020-03-13,34.0,9.0,11792303,3448,211,units unclear,16,0,2.956,0,16,2.956,13.044,2.5,0.7882,,,,0.2222,0.1663,,,,0.1042,,,0.0,0.0,1.357,0.0,0.2507,0.2507,1.106,13.188,17.893
Tunisia,2020-03-14,34.0,9.0,11792303,3448,242,units unclear,18,0,4.142,0,18,4.142,13.858,2.833,0.9439,,,,0.5556,0.1688,,,,0.1667,0.05903,,0.0,0.0,1.526,0.0,0.3512,0.3512,1.175,13.444,20.522
Tunisia,2020-03-15,34.0,9.0,11792303,3448,312,units unclear,18,0,5.402,0,18,5.402,12.598,3.667,1.116,,,,0.7222,0.2015,,,,0.2778,0.1215,,0.0,0.0,1.526,0.0,0.4581,0.4581,1.068,17.333,26.458
Tunisia,2020-03-16,34.0,9.0,11792303,3448,379,units unclear,20,0,6.547,0,20,6.547,13.453,3.833,1.181,,,,1.111,0.1907,,,,0.2986,0.07465,0.00347,0.0,0.0,1.696,0.0,0.5552,0.5552,1.141,18.95,32.14
Tunisia,2020-03-17,34.0,9.0,11792303,3448,449,units unclear,24,0,7.77,0,24,7.77,16.23,6.0,1.407,,,,1.333,0.2668,,,,0.5903,0.06424,-0.04688,0.0,0.0,2.035,0.0,0.6589,0.6589,1.376,18.708,38.076
Tunisia,2020-03-18,34.0,9.0,11792303,3448,535,units unclear,29,0,9.245,0,29,9.245,19.755,7.0,1.809,,,,1.75,0.3284,,,,0.4653,0.07292,-0.04514,0.0,0.0,2.459,0.0,0.784,0.784,1.675,18.448,45.369
Tunisia,2020-03-19,34.0,9.0,11792303,3448,614,units unclear,39,0,10.041,1,39,11.041,27.959,9.167,1.933,,,,3.083,0.4753,,,,0.5347,-0.06597,-0.06597,0.09057,0.02564,3.307,0.0848,0.8515,0.9363,2.371,15.744,52.068
Tunisia,2020-03-20,34.0,9.0,11792303,3448,740,units unclear,54,0,12.583,1,54,13.583,40.417,10.833,2.545,,,,2.972,0.6771,,,,0.5903,-0.1059,-0.08333,0.07362,0.01852,4.579,0.0848,1.067,1.152,3.427,13.704,62.753
Tunisia,2020-03-21,34.0,9.0,11792303,3448,875,units unclear,60,0,16.257,1,60,17.257,42.743,14.167,3.086,,,,3.472,0.8756,,,,0.3264,-0.19965,,0.05795,0.01667,5.088,0.0848,1.379,1.463,3.625,14.583,74.201
Tunisia,2020-03-22,34.0,9.0,11792303,3448,1007,units unclear,75,1,18.143,3,75,21.143,53.857,22.333,4.033,0.6667,4.7,17.634,4.111,1.157,,,,0.04167,-0.26042,,0.1419,0.04,6.36,0.2544,1.539,1.793,4.567,13.427,85.395
Tunisia,2020-03-23,34.0,9.0,11792303,3448,1145,units unclear,89,1,23.039,3,89,26.039,62.961,23.833,5.469,0.8333,6.303,17.531,4.389,1.421,,,,-0.26389,-0.25,,0.1152,0.03371,7.547,0.2544,1.954,2.208,5.339,12.865,97.097
Tunisia,2020-03-24,34.0,9.0,11792303,3448,1374,units unclear,114,1,27.763,4,114,31.763,82.237,27.833,7.063,0.8333,7.896,19.937,3.139,1.741,,,,-0.45139,-0.18229,,0.1259,0.03509,9.667,0.3392,2.354,2.694,6.974,12.053,116.517
Tunisia,2020-03-25,34.0,9.0,11792303,3448,1683,units unclear,173,2,34.239,5,173,39.239,133.761,33.833,8.875,0.8333,9.709,24.125,2.417,1.84,0.02778,1.868,0.5486,-0.67361,,,0.1274,0.0289,14.671,0.424,2.903,3.328,11.343,9.728,142.72
Tunisia,2020-03-26,34.0,9.0,11792303,3448,1965,units unclear,197,2,45.399,6,197,51.399,145.601,37.167,11.069,0.8333,11.902,25.265,2.306,1.89,0.02778,1.918,0.3876,-0.6875,,,0.1167,0.03046,16.706,0.5088,3.85,4.359,12.347,9.975,166.634
Tunisia,2020-03-27,34.0,9.0,11792303,3448,2689,units unclear,227,2,58.635,6,227,64.635,162.365,33.0,13.532,0.6667,14.199,18.801,1.694,1.87,0.08333,1.953,-0.25873,-0.47917,,,0.09283,0.02643,19.25,0.5088,4.972,5.481,13.769,11.846,228.03
Tunisia,2020-03-28,34.0,9.0,11792303,3448,3225,units unclear,278,2,71.396,8,278,79.396,198.604,36.833,15.075,0.8333,15.908,20.925,0.3889,1.791,0.1389,1.93,-1.54076,-0.13194,,,0.1008,0.02878,23.575,0.6784,6.054,6.733,16.842,11.601,273.483
Tunisia,2020-03-29,34.0,9.0,11792303,3448,3672,units unclear,312,2,89.451,8,312,97.451,214.549,37.667,16.81,1.0,17.81,19.856,0.5,1.651,0.1389,1.79,-1.28958,-0.55556,,,0.08209,0.02564,26.458,0.6784,7.586,8.264,18.194,11.769,311.39
Tunisia,2020-03-30,34.0,9.0,11792303,3448,4114,units unclear,312,3,108.955,8,312,116.955,195.045,38.0,18.282,1.333,19.615,18.385,1.778,1.395,0.2778,1.672,0.1054,-0.27778,,,0.0684,0.02564,26.458,0.6784,9.24,9.918,16.54,13.186,348.872
Tunisia,2020-03-31,34.0,9.0,11792303,3448,4664,units unclear,394,3,124.687,10,394,134.687,259.313,36.167,19.62,1.667,21.287,14.88,-0.52778,1.487,0.1944,1.682,-2.20971,-0.50694,,,0.07425,0.02538,33.412,0.848,10.574,11.422,21.99,11.838,395.512
Tunisia,2020-04-01,34.0,9.0,11792303,3448,5338,units unclear,423,5,146.261,12,423,158.261,264.739,40.167,20.973,1.667,22.639,17.527,-0.72222,1.342,0.1389,1.481,-2.20327,-0.92361,,,0.07582,0.02837,35.871,1.018,12.403,13.421,22.45,12.619,452.668
Tunisia,2020-04-02,34.0,9.0,11792303,3448,5944,units unclear,455,5,168.328,14,455,182.328,272.672,43.667,21.899,2.333,24.233,19.434,-1.52778,1.225,0.05556,1.281,-2.80853,,,,0.07678,0.03077,38.584,1.187,14.274,15.462,23.123,13.064,504.058
Tunisia,2020-04-03,34.0,9.0,11792303,3448,6693,units unclear,495,5,189.116,18,495,207.116,287.884,33.667,24.0,2.0,26.0,7.667,-1.91667,1.109,-0.08333,1.025,-2.9421,,,,0.08691,0.03636,41.977,1.526,16.037,17.564,24.413,13.521,567.574
Tunisia,2020-04-04,34.0,9.0,11792303,3448,7351,units unclear,553,5,215.287,18,553,233.287,319.713,33.333,24.863,1.833,26.697,6.637,-3.41667,0.8413,-0.08333,0.758,-4.17463,,,,0.07716,0.03255,46.895,1.526,18.257,19.783,27.112,13.293,623.373
Tunisia,2020-04-05,34.0,9.0,11792303,3448,7931,units unclear,574,5,240.352,22,574,262.352,311.648,28.833,25.633,1.667,27.3,1.533,-4.19444,0.6007,-0.22222,0.3785,-4.5729,,,,0.08386,0.03833,48.676,1.866,20.382,22.248,26.428,13.817,672.557
Tunisia,2020-04-06,34.0,9.0,11792303,3448,8480,units unclear,596,5,268.684,22,596,290.684,305.316,24.667,26.273,1.167,27.439,-2.77263,-2.52778,0.04607,-0.08333,-0.03726,-2.49051,,,,0.07568,0.03691,50.541,1.866,22.785,24.65,25.891,14.228,719.113
Tunisia,2020-04-07,34.0,9.0,11792303,3448,9084,units unclear,623,25,295.44,23,623,318.44,304.56,19.667,26.021,1.167,27.187,-7.52057,-2.69444,-0.26367,0.0,-0.26367,-2.43077,,,,0.07223,0.03692,52.831,1.95,25.054,27.004,25.827,14.581,770.333
Tunisia,2020-04-08,34.0,9.0,11792303,3448,9776,units unclear,628,25,322.127,24,628,346.127,281.873,18.5,25.504,1.0,26.504,-8.00355,-1.5,-0.48465,0.0,-0.48465,-1.01535,,,,0.06934,0.03822,53.255,2.035,27.317,29.352,23.903,15.567,829.015
Tunisia,2020-04-09,34.0,9.0,11792303,3448,10347,units unclear,643,25,346.752,25,643,371.752,271.248,18.5,24.276,1.5,25.776,-7.27595,-0.30556,-0.66029,0.08333,-0.57696,0.2714,,,,0.06725,0.03888,54.527,2.12,29.405,31.525,23.002,16.092,877.437
Tunisia,2020-04-10,34.0,9.0,11792303,3448,10936,units unclear,671,25,371.411,25,671,396.411,274.589,17.167,23.281,1.833,25.115,-7.94784,0.9167,-0.69117,0.1389,-0.55228,1.469,,,,0.06307,0.03726,56.902,2.12,31.496,33.616,23.285,16.298,927.385
