country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ghana,2020-01-22,7.946,-1.0232,31239088,2202,,,0,0,183961.653,0,0,183961.653,-183961.65275,,,,,,,,,,,,,,0.0,,0.0,0.0,5888.829,5888.829,-5888.82917,,
Ghana,2020-01-23,7.946,-1.0232,31239088,2202,,,0,0,164597.268,0,0,164597.268,-164597.26825,,,,,,,,,,,,,,0.0,,0.0,0.0,5268.952,5268.952,-5268.95242,,
Ghana,2020-01-24,7.946,-1.0232,31239088,2202,,,0,0,147271.24,0,0,147271.24,-147271.24001,,,,,,,,,,,,,,0.0,,0.0,0.0,4714.326,4714.326,-4714.32585,,
Ghana,2020-01-25,7.946,-1.0232,31239088,2202,,,0,0,131769.004,0,0,131769.004,-131769.00422,,-14929.57813,,,,,,,,,,,,0.0,,0.0,0.0,4218.081,4218.081,-4218.08102,,
Ghana,2020-01-26,7.946,-1.0232,31239088,2202,,,0,0,117898.583,0,0,117898.583,-117898.58272,,-13358.04359,,,,,,,,,,,,0.0,,0.0,0.0,3774.072,3774.072,-3774.07249,,
Ghana,2020-01-27,7.946,-1.0232,31239088,2202,,,0,0,105488.206,0,0,105488.206,-105488.20559,,-11951.93374,,,,,,,,,,,,0.0,,0.0,0.0,3376.802,3376.802,-3376.8017,,
Ghana,2020-01-28,7.946,-1.0232,31239088,2202,,,0,0,94384.184,0,0,94384.184,-94384.18395,,-10693.83545,,,,,,,,,,,,0.0,,0.0,0.0,3021.349,3021.349,-3021.34889,,
Ghana,2020-01-29,7.946,-1.0232,31239088,2202,,,0,0,84449.007,0,0,84449.007,-84449.00669,,-9568.16856,,,,,,,,,,,,0.0,,0.0,0.0,2703.312,2703.312,-2703.31217,,
Ghana,2020-01-30,7.946,-1.0232,31239088,2202,,,0,0,75559.638,0,0,75559.638,-75559.63757,,-8560.99292,,,,,,,,,,,,0.0,,0.0,0.0,2418.753,2418.753,-2418.75299,,
Ghana,2020-01-31,7.946,-1.0232,31239088,2202,,,0,0,67605.992,0,0,67605.992,-67605.99151,,-7659.83577,,,,,,,,,,,,0.0,,0.0,0.0,2164.147,2164.147,-2164.14741,,
Ghana,2020-02-01,7.946,-1.0232,31239088,2202,,,0,0,60489.571,0,0,60489.571,-60489.57135,,-6853.53727,,,,,,,,,,,,0.0,,0.0,0.0,1936.342,1936.342,-1936.34242,,
Ghana,2020-02-02,7.946,-1.0232,31239088,2202,,,0,0,54122.248,0,0,54122.248,-54122.24805,,-6132.1123,,,,,,,,,,,,0.0,,0.0,0.0,1732.517,1732.517,-1732.5169,,
Ghana,2020-02-03,7.946,-1.0232,31239088,2202,,,0,0,48425.169,0,0,48425.169,-48425.16931,,-5486.62679,,,,,,,,,,,,0.0,,0.0,0.0,1550.147,1550.147,-1550.1467,,
Ghana,2020-02-04,7.946,-1.0232,31239088,2202,,,0,0,43327.783,0,0,43327.783,-43327.78307,,-4909.08713,,,,,,,,,,,,0.0,,0.0,0.0,1386.973,1386.973,-1386.97337,,
Ghana,2020-02-05,7.946,-1.0232,31239088,2202,,,0,0,38766.964,0,0,38766.964,-38766.9638,,-4392.34112,,,,,,,,,,,,0.0,,0.0,0.0,1240.976,1240.976,-1240.97617,,
Ghana,2020-02-06,7.946,-1.0232,31239088,2202,,,0,0,34686.231,0,0,34686.231,-34686.23076,,-3929.98942,,,,,,,,,,,,0.0,,0.0,0.0,1110.347,1110.347,-1110.3471,,
Ghana,2020-02-07,7.946,-1.0232,31239088,2202,,,0,0,31035.049,0,0,31035.049,-31035.04858,,-3516.30632,,,,,,,,,,,,0.0,,0.0,0.0,993.468,993.468,-993.46846,,
Ghana,2020-02-08,7.946,-1.0232,31239088,2202,,,0,0,27768.201,0,0,27768.201,-27768.20136,,-3146.16881,,,,,,,,,,,,0.0,,0.0,0.0,888.893,888.893,-888.89283,,
Ghana,2020-02-09,7.946,-1.0232,31239088,2202,,,0,0,24845.233,0,0,24845.233,-24845.2328,,-2814.99315,,,,,,,,,,,,0.0,,0.0,0.0,795.325,795.325,-795.32516,,
Ghana,2020-02-10,7.946,-1.0232,31239088,2202,,,0,0,22229.945,0,0,22229.945,-22229.94513,,-2518.67808,,,,,,,,,,,,0.0,,0.0,0.0,711.607,711.607,-711.60673,,
Ghana,2020-02-11,7.946,-1.0232,31239088,2202,,,0,0,19889.951,0,0,19889.951,-19889.95091,,-2253.55407,,,,,,,,,,,,0.0,,0.0,0.0,636.701,636.701,-636.70075,,
Ghana,2020-02-12,7.946,-1.0232,31239088,2202,,,0,0,17796.272,0,0,17796.272,-17796.27187,,-2016.33785,,,,,,,,,,,,0.0,,0.0,0.0,569.68,569.68,-569.67962,,
Ghana,2020-02-13,7.946,-1.0232,31239088,2202,,,0,0,15922.98,0,0,15922.98,-15922.98009,,-1804.09176,,,,,,,,,,,,0.0,,0.0,0.0,509.713,509.713,-509.71335,,
Ghana,2020-02-14,7.946,-1.0232,31239088,2202,,,0,0,14246.877,0,0,14246.877,-14246.87692,,-1614.18737,,,,,,,,,,,,0.0,,0.0,0.0,456.059,456.059,-456.05931,,
