country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Niger,2020-01-22,17.608,8.082,24213446,414,,,0,0,1073.142,0,0,1073.142,-1073.14219,,,,,,,,,,,,,,0.0,,0.0,0.0,44.32,44.32,-44.32009,,
Niger,2020-01-23,17.608,8.082,24213446,414,,,0,0,975.584,0,0,975.584,-975.5838,,,,,,,,,,,,,,0.0,,0.0,0.0,40.291,40.291,-40.29099,,
Niger,2020-01-24,17.608,8.082,24213446,414,,,0,0,886.894,0,0,886.894,-886.89437,,,,,,,,,,,,,,0.0,,0.0,0.0,36.628,36.628,-36.62818,,
Niger,2020-01-25,17.608,8.082,24213446,414,,,0,0,806.268,0,0,806.268,-806.26761,,-77.8969,,,,,,,,,,,,0.0,,0.0,0.0,33.298,33.298,-33.29834,,
Niger,2020-01-26,17.608,8.082,24213446,414,,,0,0,732.971,0,0,732.971,-732.97055,,-70.81536,,,,,,,,,,,,0.0,,0.0,0.0,30.271,30.271,-30.27122,,
Niger,2020-01-27,17.608,8.082,24213446,414,,,0,0,666.337,0,0,666.337,-666.33687,,-64.3776,,,,,,,,,,,,0.0,,0.0,0.0,27.519,27.519,-27.51929,,
Niger,2020-01-28,17.608,8.082,24213446,414,,,0,0,605.761,0,0,605.761,-605.76079,,-58.52509,,,,,,,,,,,,0.0,,0.0,0.0,25.018,25.018,-25.01754,,
Niger,2020-01-29,17.608,8.082,24213446,414,,,0,0,550.692,0,0,550.692,-550.69162,,-53.20463,,,,,,,,,,,,0.0,,0.0,0.0,22.743,22.743,-22.74322,,
Niger,2020-01-30,17.608,8.082,24213446,414,,,0,0,500.629,0,0,500.629,-500.62875,,-48.36785,,,,,,,,,,,,0.0,,0.0,0.0,20.676,20.676,-20.67565,,
Niger,2020-01-31,17.608,8.082,24213446,414,,,0,0,455.117,0,0,455.117,-455.11704,,-43.97077,,,,,,,,,,,,0.0,,0.0,0.0,18.796,18.796,-18.79605,,
Niger,2020-02-01,17.608,8.082,24213446,414,,,0,0,413.743,0,0,413.743,-413.74277,,-39.97343,,,,,,,,,,,,0.0,,0.0,0.0,17.087,17.087,-17.08731,,
