country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bolivia,2020-01-22,-16.2902,-63.5887,11736772,3549,,,0,0,49.072,0,0,49.072,-49.07245,,,,,,,,,,,,,,0.0,,0.0,0.0,4.181,4.181,-4.18109,,
Bolivia,2020-01-23,-16.2902,-63.5887,11736772,3549,,,0,0,44.611,0,0,44.611,-44.61132,,,,,,,,,,,,,,0.0,,0.0,0.0,3.801,3.801,-3.80099,,
Bolivia,2020-01-24,-16.2902,-63.5887,11736772,3549,,,0,0,40.556,0,0,40.556,-40.55575,,,,,,,,,,,,,,0.0,,0.0,0.0,3.455,3.455,-3.45544,,
Bolivia,2020-01-25,-16.2902,-63.5887,11736772,3549,,,0,0,36.869,0,0,36.869,-36.86886,,-3.56206,,,,,,,,,,,,0.0,,0.0,0.0,3.141,3.141,-3.14131,,
Bolivia,2020-01-26,-16.2902,-63.5887,11736772,3549,,,0,0,33.517,0,0,33.517,-33.51715,,-3.23823,,,,,,,,,,,,0.0,,0.0,0.0,2.856,2.856,-2.85574,,
Bolivia,2020-01-27,-16.2902,-63.5887,11736772,3549,,,0,0,30.47,0,0,30.47,-30.47013,,-2.94385,,,,,,,,,,,,0.0,,0.0,0.0,2.596,2.596,-2.59613,,
Bolivia,2020-01-28,-16.2902,-63.5887,11736772,3549,,,0,0,27.7,0,0,27.7,-27.70012,,-2.67623,,,,,,,,,,,,0.0,,0.0,0.0,2.36,2.36,-2.36011,,
Bolivia,2020-01-29,-16.2902,-63.5887,11736772,3549,,,0,0,25.182,0,0,25.182,-25.18193,,-2.43293,,,,,,,,,,,,0.0,,0.0,0.0,2.146,2.146,-2.14556,,
Bolivia,2020-01-30,-16.2902,-63.5887,11736772,3549,,,0,0,22.893,0,0,22.893,-22.89266,,-2.21176,,,,,,,,,,,,0.0,,0.0,0.0,1.951,1.951,-1.95051,,
Bolivia,2020-01-31,-16.2902,-63.5887,11736772,3549,,,0,0,20.812,0,0,20.812,-20.81151,,-2.01069,,,,,,,,,,,,0.0,,0.0,0.0,1.773,1.773,-1.77319,,
Bolivia,2020-02-01,-16.2902,-63.5887,11736772,3549,,,0,0,18.92,0,0,18.92,-18.91956,,-1.8279,,,,,,,,,,,,0.0,,0.0,0.0,1.612,1.612,-1.61199,,
Bolivia,2020-02-02,-16.2902,-63.5887,11736772,3549,,,0,0,17.2,0,0,17.2,-17.1996,,-1.66173,,,,,,,,,,,,0.0,,0.0,0.0,1.465,1.465,-1.46545,,
Bolivia,2020-02-03,-16.2902,-63.5887,11736772,3549,,,0,0,15.636,0,0,15.636,-15.636,,-1.51066,,,,,,,,,,,,0.0,,0.0,0.0,1.332,1.332,-1.33222,,
Bolivia,2020-02-04,-16.2902,-63.5887,11736772,3549,,,0,0,14.215,0,0,14.215,-14.21454,,-1.37333,,,,,,,,,,,,0.0,,0.0,0.0,1.211,1.211,-1.21111,,
Bolivia,2020-02-05,-16.2902,-63.5887,11736772,3549,,,0,0,12.922,0,0,12.922,-12.92231,,-1.24848,,,,,,,,,,,,0.0,,0.0,0.0,1.101,1.101,-1.10101,,
Bolivia,2020-02-06,-16.2902,-63.5887,11736772,3549,,,0,0,11.748,0,0,11.748,-11.74756,,-1.13498,,,,,,,,,,,,0.0,,0.0,0.0,1.001,1.001,-1.00092,,
Bolivia,2020-02-07,-16.2902,-63.5887,11736772,3549,,,0,0,10.68,0,0,10.68,-10.6796,,-1.0318,,,,,,,,,,,,0.0,,0.0,0.0,0.9099,0.9099,-0.90993,,
Bolivia,2020-02-08,-16.2902,-63.5887,11736772,3549,,,0,0,9.709,0,0,9.709,-9.70872,,-0.938,,,,,,,,,,,,0.0,,0.0,0.0,0.8272,0.8272,-0.82721,,
Bolivia,2020-02-09,-16.2902,-63.5887,11736772,3549,,,0,0,8.826,0,0,8.826,-8.82611,,-0.85273,,,,,,,,,,,,0.0,,0.0,0.0,0.752,0.752,-0.75201,,
Bolivia,2020-02-10,-16.2902,-63.5887,11736772,3549,,,0,0,8.024,0,0,8.024,-8.02374,,-0.77521,,,,,,,,,,,,0.0,,0.0,0.0,0.6836,0.6836,-0.68364,,
Bolivia,2020-02-11,-16.2902,-63.5887,11736772,3549,,,0,0,7.294,0,0,7.294,-7.29431,,-0.70473,,,,,,,,,,,,0.0,,0.0,0.0,0.6215,0.6215,-0.62149,,
Bolivia,2020-02-12,-16.2902,-63.5887,11736772,3549,,,0,0,6.631,0,0,6.631,-6.63119,,-0.64067,,,,,,,,,,,,0.0,,0.0,0.0,0.565,0.565,-0.56499,,
Bolivia,2020-02-13,-16.2902,-63.5887,11736772,3549,,,0,0,6.028,0,0,6.028,-6.02835,,-0.58242,,,,,,,,,,,,0.0,,0.0,0.0,0.5136,0.5136,-0.51363,,
Bolivia,2020-02-14,-16.2902,-63.5887,11736772,3549,,,0,0,5.48,0,0,5.48,-5.48032,,-0.52948,,,,,,,,,,,,0.0,,0.0,0.0,0.4669,0.4669,-0.46694,,
Bolivia,2020-02-15,-16.2902,-63.5887,11736772,3549,,,0,0,4.982,0,0,4.982,-4.98211,,-0.48134,,,,,,,,,,,,0.0,,0.0,0.0,0.4245,0.4245,-0.42449,,
Bolivia,2020-02-16,-16.2902,-63.5887,11736772,3549,,,0,0,4.529,0,0,4.529,-4.52919,,-0.43758,,,,,,,,,,,,0.0,,0.0,0.0,0.3859,0.3859,-0.3859,,
Bolivia,2020-02-17,-16.2902,-63.5887,11736772,3549,,,0,0,4.117,0,0,4.117,-4.11745,,-0.3978,,,,,,,,,,,,0.0,,0.0,0.0,0.3508,0.3508,-0.35082,,
Bolivia,2020-02-18,-16.2902,-63.5887,11736772,3549,,,0,0,3.743,0,0,3.743,-3.74313,,-0.36164,,,,,,,,,,,,0.0,,0.0,0.0,0.3189,0.3189,-0.31892,,
Bolivia,2020-02-19,-16.2902,-63.5887,11736772,3549,,,0,0,3.403,0,0,3.403,-3.40285,,-0.32876,,,,,,,,,,,,0.0,,0.0,0.0,0.2899,0.2899,-0.28993,,
Bolivia,2020-02-20,-16.2902,-63.5887,11736772,3549,,,0,0,3.093,0,0,3.093,-3.0935,,-0.29888,,,,,,,,,,,,0.0,,0.0,0.0,0.2636,0.2636,-0.26357,,
Bolivia,2020-02-21,-16.2902,-63.5887,11736772,3549,,,0,0,2.812,0,0,2.812,-2.81227,,-0.27171,,,,,,,,,,,,0.0,,0.0,0.0,0.2396,0.2396,-0.23961,,
