country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bolivia,2020-01-22,-16.2902,-63.5887,11736772,3549,,,0,0,47.821,0,0,47.821,-47.821,,,,,,,,,,,,,,0.0,,0.0,0.0,4.074,4.074,-4.07446,,
Bolivia,2020-01-23,-16.2902,-63.5887,11736772,3549,,,0,0,42.787,0,0,42.787,-42.78721,,,,,,,,,,,,,,0.0,,0.0,0.0,3.646,3.646,-3.64557,,
Bolivia,2020-01-24,-16.2902,-63.5887,11736772,3549,,,0,0,38.283,0,0,38.283,-38.28329,,,,,,,,,,,,,,0.0,,0.0,0.0,3.262,3.262,-3.26182,,
Bolivia,2020-01-25,-16.2902,-63.5887,11736772,3549,,,0,0,34.253,0,0,34.253,-34.25347,,-3.88096,,,,,,,,,,,,0.0,,0.0,0.0,2.918,2.918,-2.91847,,
Bolivia,2020-01-26,-16.2902,-63.5887,11736772,3549,,,0,0,30.648,0,0,30.648,-30.64784,,-3.47244,,,,,,,,,,,,0.0,,0.0,0.0,2.611,2.611,-2.61127,,
Bolivia,2020-01-27,-16.2902,-63.5887,11736772,3549,,,0,0,27.422,0,0,27.422,-27.42176,,-3.10692,,,,,,,,,,,,0.0,,0.0,0.0,2.336,2.336,-2.3364,,
Bolivia,2020-01-28,-16.2902,-63.5887,11736772,3549,,,0,0,24.535,0,0,24.535,-24.53526,,-2.77987,,,,,,,,,,,,0.0,,0.0,0.0,2.09,2.09,-2.09046,,
Bolivia,2020-01-29,-16.2902,-63.5887,11736772,3549,,,0,0,21.953,0,0,21.953,-21.9526,,-2.48725,,,,,,,,,,,,0.0,,0.0,0.0,1.87,1.87,-1.87041,,
Bolivia,2020-01-30,-16.2902,-63.5887,11736772,3549,,,0,0,19.642,0,0,19.642,-19.6418,,-2.22544,,,,,,,,,,,,0.0,,0.0,0.0,1.674,1.674,-1.67353,,
Bolivia,2020-01-31,-16.2902,-63.5887,11736772,3549,,,0,0,17.574,0,0,17.574,-17.57424,,-1.99118,,,,,,,,,,,,0.0,,0.0,0.0,1.497,1.497,-1.49737,,
Bolivia,2020-02-01,-16.2902,-63.5887,11736772,3549,,,0,0,15.724,0,0,15.724,-15.72432,,-1.78158,,,,,,,,,,,,0.0,,0.0,0.0,1.34,1.34,-1.33975,,
Bolivia,2020-02-02,-16.2902,-63.5887,11736772,3549,,,0,0,14.069,0,0,14.069,-14.06913,,-1.59405,,,,,,,,,,,,0.0,,0.0,0.0,1.199,1.199,-1.19872,,
Bolivia,2020-02-03,-16.2902,-63.5887,11736772,3549,,,0,0,12.588,0,0,12.588,-12.58817,,-1.42625,,,,,,,,,,,,0.0,,0.0,0.0,1.073,1.073,-1.07254,,
Bolivia,2020-02-04,-16.2902,-63.5887,11736772,3549,,,0,0,11.263,0,0,11.263,-11.2631,,-1.27612,,,,,,,,,,,,0.0,,0.0,0.0,0.9596,0.9596,-0.95964,,
Bolivia,2020-02-05,-16.2902,-63.5887,11736772,3549,,,0,0,10.078,0,0,10.078,-10.07751,,-1.14179,,,,,,,,,,,,0.0,,0.0,0.0,0.8586,0.8586,-0.85863,,
Bolivia,2020-02-06,-16.2902,-63.5887,11736772,3549,,,0,0,9.017,0,0,9.017,-9.01672,,-1.0216,,,,,,,,,,,,0.0,,0.0,0.0,0.7682,0.7682,-0.76825,,
Bolivia,2020-02-07,-16.2902,-63.5887,11736772,3549,,,0,0,8.068,0,0,8.068,-8.06759,,-0.91407,,,,,,,,,,,,0.0,,0.0,0.0,0.6874,0.6874,-0.68738,,
Bolivia,2020-02-08,-16.2902,-63.5887,11736772,3549,,,0,0,7.218,0,0,7.218,-7.21837,,-0.81785,,,,,,,,,,,,0.0,,0.0,0.0,0.615,0.615,-0.61502,,
Bolivia,2020-02-09,-16.2902,-63.5887,11736772,3549,,,0,0,6.459,0,0,6.459,-6.45854,,-0.73176,,,,,,,,,,,,0.0,,0.0,0.0,0.5503,0.5503,-0.55028,,
Bolivia,2020-02-10,-16.2902,-63.5887,11736772,3549,,,0,0,5.779,0,0,5.779,-5.77869,,-0.65473,,,,,,,,,,,,0.0,,0.0,0.0,0.4924,0.4924,-0.49236,,
Bolivia,2020-02-11,-16.2902,-63.5887,11736772,3549,,,0,0,5.17,0,0,5.17,-5.17041,,-0.58581,,,,,,,,,,,,0.0,,0.0,0.0,0.4405,0.4405,-0.44053,,
Bolivia,2020-02-12,-16.2902,-63.5887,11736772,3549,,,0,0,4.626,0,0,4.626,-4.62616,,-0.52415,,,,,,,,,,,,0.0,,0.0,0.0,0.3942,0.3942,-0.39416,,
Bolivia,2020-02-13,-16.2902,-63.5887,11736772,3549,,,0,0,4.139,0,0,4.139,-4.13919,,-0.46898,,,,,,,,,,,,0.0,,0.0,0.0,0.3527,0.3527,-0.35267,,
Bolivia,2020-02-14,-16.2902,-63.5887,11736772,3549,,,0,0,3.703,0,0,3.703,-3.70349,,-0.41961,,,,,,,,,,,,0.0,,0.0,0.0,0.3155,0.3155,-0.31555,,
Bolivia,2020-02-15,-16.2902,-63.5887,11736772,3549,,,0,0,3.314,0,0,3.314,-3.31365,,-0.37544,,,,,,,,,,,,0.0,,0.0,0.0,0.2823,0.2823,-0.28233,,
Bolivia,2020-02-16,-16.2902,-63.5887,11736772,3549,,,0,0,2.965,0,0,2.965,-2.96484,,-0.33592,,,,,,,,,,,,0.0,,0.0,0.0,0.2526,0.2526,-0.25261,,
