country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Kuwait,2020-01-22,29.5,47.75,4474225,33994,,,0,0,1247,0,0,1247,-1247,,,,,,,,,,,,,,0.0,,0.0,0.0,278.707,278.707,-278.70749,,
Kuwait,2020-01-23,29.5,47.75,4474225,33994,,,0,0,1133,0,0,1133,-1133,,,,,,,,,,,,,,0.0,,0.0,0.0,253.228,253.228,-253.22821,,
Kuwait,2020-01-24,29.5,47.75,4474225,33994,,,0,0,1030,0,0,1030,-1030,,,,,,,,,,,,,,0.0,,0.0,0.0,230.207,230.207,-230.20747,,
Kuwait,2020-01-25,29.5,47.75,4474225,33994,,,0,0,937,0,0,937,-937,,-90.5,,,,,,,,,,,,0.0,,0.0,0.0,209.422,209.422,-209.42174,,
Kuwait,2020-01-26,29.5,47.75,4474225,33994,,,0,0,851,0,0,851,-851,,-82.16667,,,,,,,,,,,,0.0,,0.0,0.0,190.201,190.201,-190.20054,,
Kuwait,2020-01-27,29.5,47.75,4474225,33994,,,0,0,774,0,0,774,-774,,-74.66667,,,,,,,,,,,,0.0,,0.0,0.0,172.991,172.991,-172.99085,,
Kuwait,2020-01-28,29.5,47.75,4474225,33994,,,0,0,704,0,0,704,-704,,-68.0,,,,,,,,,,,,0.0,,0.0,0.0,157.346,157.346,-157.34569,,
Kuwait,2020-01-29,29.5,47.75,4474225,33994,,,0,0,640,0,0,640,-640,,-61.66667,,,,,,,,,,,,0.0,,0.0,0.0,143.042,143.042,-143.04153,,
Kuwait,2020-01-30,29.5,47.75,4474225,33994,,,0,0,582,0,0,582,-582,,-56.16667,,,,,,,,,,,,0.0,,0.0,0.0,130.078,130.078,-130.07839,,
Kuwait,2020-01-31,29.5,47.75,4474225,33994,,,0,0,529,0,0,529,-529,,-51.16667,,,,,,,,,,,,0.0,,0.0,0.0,118.233,118.233,-118.23277,,
Kuwait,2020-02-01,29.5,47.75,4474225,33994,,,0,0,481,0,0,481,-481,,-46.5,,,,,,,,,,,,0.0,,0.0,0.0,107.505,107.505,-107.50465,,
Kuwait,2020-02-02,29.5,47.75,4474225,33994,,,0,0,437,0,0,437,-437,,-42.33333,,,,,,,,,,,,0.0,,0.0,0.0,97.671,97.671,-97.67055,,
Kuwait,2020-02-03,29.5,47.75,4474225,33994,,,0,0,397,0,0,397,-397,,-38.5,,,,,,,,,,,,0.0,,0.0,0.0,88.73,88.73,-88.73045,,
Kuwait,2020-02-04,29.5,47.75,4474225,33994,,,0,0,361,0,0,361,-361,,-35.0,,,,,,,,,,,,0.0,,0.0,0.0,80.684,80.684,-80.68436,,
Kuwait,2020-02-05,29.5,47.75,4474225,33994,,,0,0,328,0,0,328,-328,,-31.66667,,,,,,,,,,,,0.0,,0.0,0.0,73.309,73.309,-73.30879,,
Kuwait,2020-02-06,29.5,47.75,4474225,33994,,,0,0,298,0,0,298,-298,,-28.83333,,,,,,,,,,,,0.0,,0.0,0.0,66.604,66.604,-66.60371,,
Kuwait,2020-02-07,29.5,47.75,4474225,33994,,,0,0,271,0,0,271,-271,,-26.16667,,,,,,,,,,,,0.0,,0.0,0.0,60.569,60.569,-60.56915,,
Kuwait,2020-02-08,29.5,47.75,4474225,33994,,,0,0,247,0,0,247,-247,,-23.83333,,,,,,,,,,,,0.0,,0.0,0.0,55.205,55.205,-55.20509,,
Kuwait,2020-02-09,29.5,47.75,4474225,33994,,,0,0,224,0,0,224,-224,,-21.66667,,,,,,,,,,,,0.0,,0.0,0.0,50.065,50.065,-50.06454,,
Kuwait,2020-02-10,29.5,47.75,4474225,33994,,,0,0,204,0,0,204,-204,,-19.66667,,,,,,,,,,,,0.0,,0.0,0.0,45.594,45.594,-45.59449,,
Kuwait,2020-02-11,29.5,47.75,4474225,33994,,,0,0,185,0,0,185,-185,,-18.0,,,,,,,,,,,,0.0,,0.0,0.0,41.348,41.348,-41.34794,,
Kuwait,2020-02-12,29.5,47.75,4474225,33994,,,0,0,168,0,0,168,-168,,-16.16667,,,,,,,,,,,,0.0,,0.0,0.0,37.548,37.548,-37.5484,,
Kuwait,2020-02-13,29.5,47.75,4474225,33994,,,0,0,153,0,0,153,-153,,-14.83333,,,,,,,,,,,,0.0,,0.0,0.0,34.196,34.196,-34.19587,,
Kuwait,2020-02-14,29.5,47.75,4474225,33994,,,0,0,139,0,0,139,-139,,-13.33333,,,,,,,,,,,,0.0,,0.0,0.0,31.067,31.067,-31.06683,,
Kuwait,2020-02-15,29.5,47.75,4474225,33994,,,0,0,127,0,0,127,-127,,-12.16667,,,,,,,,,,,,0.0,,0.0,0.0,28.385,28.385,-28.3848,,
Kuwait,2020-02-16,29.5,47.75,4474225,33994,,,0,0,115,0,0,115,-115,,-11.16667,,,,,,,,,,,,0.0,,0.0,0.0,25.703,25.703,-25.70278,,
Kuwait,2020-02-17,29.5,47.75,4474225,33994,,,0,0,105,0,0,105,-105,,-10.0,,,,,,,,,,,,0.0,,0.0,0.0,23.468,23.468,-23.46775,,
Kuwait,2020-02-18,29.5,47.75,4474225,33994,,,0,0,95,0,0,95,-95,,-9.33333,,,,,,,,,,,,0.0,,0.0,0.0,21.233,21.233,-21.23273,,
Kuwait,2020-02-19,29.5,47.75,4474225,33994,,,0,0,86,0,0,86,-86,,-8.33333,,,,,,,,,,,,0.0,,0.0,0.0,19.221,19.221,-19.22121,,
Kuwait,2020-02-20,29.5,47.75,4474225,33994,,,0,0,79,0,0,79,-79,,-7.66667,,,,,,,,,,,,0.0,,0.0,0.0,17.657,17.657,-17.65669,,
Kuwait,2020-02-21,29.5,47.75,4474225,33994,,,0,0,71,0,0,71,-71,,-6.83333,,,,,,,,,,,,0.0,,0.0,0.0,15.869,15.869,-15.86867,,
Kuwait,2020-02-22,29.5,47.75,4474225,33994,,,0,0,65,0,0,65,-65,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,14.528,14.528,-14.52766,,
Kuwait,2020-02-23,29.5,47.75,4474225,33994,,,0,0,59,0,0,59,-59,,-5.66667,,,,,,,,,,,,0.0,,0.0,0.0,13.187,13.187,-13.18664,,
Kuwait,2020-02-24,29.5,47.75,4474225,33994,,,1,0,54,0,1,54,-53,,-4.5,,,,,,,,,,,,0.0,0.0,0.2235,0.0,12.069,12.069,-11.84563,,
Kuwait,2020-02-25,29.5,47.75,4474225,33994,,,11,0,49,0,11,49,-38,,-3.5,,,,,,,,,,,,0.0,0.0,2.459,0.0,10.952,10.952,-8.49309,,
Kuwait,2020-02-26,29.5,47.75,4474225,33994,,,26,0,45,0,26,45,-19,,-2.5,,,,,,,,,,,,0.0,0.0,5.811,0.0,10.058,10.058,-4.24655,,
Kuwait,2020-02-27,29.5,47.75,4474225,33994,,,43,0,44,0,43,44,-1,7.333,-1.66667,,,,,,,,,,,,0.0,0.0,9.611,0.0,9.834,9.834,-0.2235,,
Kuwait,2020-02-28,29.5,47.75,4474225,33994,,,45,0,44,0,45,44,1,7.5,-0.83333,,,,,,,,,,,,0.0,0.0,10.058,0.0,9.834,9.834,0.2235,,
