country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Kuwait,2020-01-22,29.5,47.75,4474225,33994,,,0,0,1166.623,0,0,1166.623,-1166.62281,,,,,,,,,,,,,,0.0,,0.0,0.0,260.743,260.743,-260.74299,,
Kuwait,2020-01-23,29.5,47.75,4474225,33994,,,0,0,1043.82,0,0,1043.82,-1043.82041,,,,,,,,,,,,,,0.0,,0.0,0.0,233.296,233.296,-233.29636,,
Kuwait,2020-01-24,29.5,47.75,4474225,33994,,,0,0,933.945,0,0,933.945,-933.94457,,,,,,,,,,,,,,0.0,,0.0,0.0,208.739,208.739,-208.73885,,
Kuwait,2020-01-25,29.5,47.75,4474225,33994,,,0,0,835.635,0,0,835.635,-835.63462,,-94.67835,,,,,,,,,,,,0.0,,0.0,0.0,186.766,186.766,-186.76634,,
Kuwait,2020-01-26,29.5,47.75,4474225,33994,,,0,0,747.673,0,0,747.673,-747.67308,,-84.71221,,,,,,,,,,,,0.0,,0.0,0.0,167.107,167.107,-167.10672,,
Kuwait,2020-01-27,29.5,47.75,4474225,33994,,,0,0,668.971,0,0,668.971,-668.97065,,-75.79514,,,,,,,,,,,,0.0,,0.0,0.0,149.517,149.517,-149.51654,,
Kuwait,2020-01-28,29.5,47.75,4474225,33994,,,0,0,598.553,0,0,598.553,-598.55269,,-67.8167,,,,,,,,,,,,0.0,,0.0,0.0,133.778,133.778,-133.77796,,
Kuwait,2020-01-29,29.5,47.75,4474225,33994,,,0,0,535.547,0,0,535.547,-535.54714,,-60.6781,,,,,,,,,,,,0.0,,0.0,0.0,119.696,119.696,-119.69607,,
Kuwait,2020-01-30,29.5,47.75,4474225,33994,,,0,0,479.174,0,0,479.174,-479.17376,,-54.29093,,,,,,,,,,,,0.0,,0.0,0.0,107.096,107.096,-107.09648,,
Kuwait,2020-01-31,29.5,47.75,4474225,33994,,,0,0,428.734,0,0,428.734,-428.73441,,-48.5761,,,,,,,,,,,,0.0,,0.0,0.0,95.823,95.823,-95.82317,,
Kuwait,2020-02-01,29.5,47.75,4474225,33994,,,0,0,383.604,0,0,383.604,-383.60448,,-43.46282,,,,,,,,,,,,0.0,,0.0,0.0,85.737,85.737,-85.73652,,
Kuwait,2020-02-02,29.5,47.75,4474225,33994,,,0,0,343.225,0,0,343.225,-343.22506,,-38.88779,,,,,,,,,,,,0.0,,0.0,0.0,76.712,76.712,-76.71162,,
Kuwait,2020-02-03,29.5,47.75,4474225,33994,,,0,0,307.096,0,0,307.096,-307.0961,,-34.79434,,,,,,,,,,,,0.0,,0.0,0.0,68.637,68.637,-68.63671,,
Kuwait,2020-02-04,29.5,47.75,4474225,33994,,,0,0,274.77,0,0,274.77,-274.7702,,-31.13178,,,,,,,,,,,,0.0,,0.0,0.0,61.412,61.412,-61.4118,,
Kuwait,2020-02-05,29.5,47.75,4474225,33994,,,0,0,245.847,0,0,245.847,-245.84702,,-27.85475,,,,,,,,,,,,0.0,,0.0,0.0,54.947,54.947,-54.9474,,
Kuwait,2020-02-06,29.5,47.75,4474225,33994,,,0,0,219.968,0,0,219.968,-219.96839,,-24.92267,,,,,,,,,,,,0.0,,0.0,0.0,49.163,49.163,-49.16346,,
Kuwait,2020-02-07,29.5,47.75,4474225,33994,,,0,0,196.814,0,0,196.814,-196.81382,,-22.29923,,,,,,,,,,,,0.0,,0.0,0.0,43.988,43.988,-43.98836,,
Kuwait,2020-02-08,29.5,47.75,4474225,33994,,,0,0,176.097,0,0,176.097,-176.09658,,-19.95194,,,,,,,,,,,,0.0,,0.0,0.0,39.358,39.358,-39.35801,,
Kuwait,2020-02-09,29.5,47.75,4474225,33994,,,0,0,157.56,0,0,157.56,-157.56009,,-17.85174,,,,,,,,,,,,0.0,,0.0,0.0,35.215,35.215,-35.21506,,
