country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Morocco,2020-01-22,31.792,-7.0926,36937822,3222,,,0,0,323.603,0,0,323.603,-323.60282,,,,,,,,,,,,,,0.0,,0.0,0.0,8.761,8.761,-8.76074,,
Morocco,2020-01-23,31.792,-7.0926,36937822,3222,,,0,0,294.184,0,0,294.184,-294.18438,,,,,,,,,,,,,,0.0,,0.0,0.0,7.964,7.964,-7.96431,,
Morocco,2020-01-24,31.792,-7.0926,36937822,3222,,,0,0,267.44,0,0,267.44,-267.44035,,,,,,,,,,,,,,0.0,,0.0,0.0,7.24,7.24,-7.24028,,
Morocco,2020-01-25,31.792,-7.0926,36937822,3222,,,0,0,243.128,0,0,243.128,-243.12759,,-23.48958,,,,,,,,,,,,0.0,,0.0,0.0,6.582,6.582,-6.58208,,
Morocco,2020-01-26,31.792,-7.0926,36937822,3222,,,0,0,221.025,0,0,221.025,-221.02508,,-21.35416,,,,,,,,,,,,0.0,,0.0,0.0,5.984,5.984,-5.98371,,
Morocco,2020-01-27,31.792,-7.0926,36937822,3222,,,0,0,200.932,0,0,200.932,-200.93189,,-19.41287,,,,,,,,,,,,0.0,,0.0,0.0,5.44,5.44,-5.43973,,
Morocco,2020-01-28,31.792,-7.0926,36937822,3222,,,0,0,182.665,0,0,182.665,-182.66535,,-17.64807,,,,,,,,,,,,0.0,,0.0,0.0,4.945,4.945,-4.94521,,
Morocco,2020-01-29,31.792,-7.0926,36937822,3222,,,0,0,166.059,0,0,166.059,-166.05941,,-16.0437,,,,,,,,,,,,0.0,,0.0,0.0,4.496,4.496,-4.49565,,
Morocco,2020-01-30,31.792,-7.0926,36937822,3222,,,0,0,150.963,0,0,150.963,-150.9631,,-14.58518,,,,,,,,,,,,0.0,,0.0,0.0,4.087,4.087,-4.08695,,
Morocco,2020-01-31,31.792,-7.0926,36937822,3222,,,0,0,137.239,0,0,137.239,-137.23918,,-13.25925,,,,,,,,,,,,0.0,,0.0,0.0,3.715,3.715,-3.71541,,
