country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Morocco,2020-01-22,31.792,-7.0926,36937822,3222,,,0,0,324,0,0,324,-324,,,,,,,,,,,,,,0.0,,0.0,0.0,8.771,8.771,-8.7715,,
Morocco,2020-01-23,31.792,-7.0926,36937822,3222,,,0,0,295,0,0,295,-295,,,,,,,,,,,,,,0.0,,0.0,0.0,7.986,7.986,-7.98639,,
Morocco,2020-01-24,31.792,-7.0926,36937822,3222,,,0,0,268,0,0,268,-268,,,,,,,,,,,,,,0.0,,0.0,0.0,7.255,7.255,-7.25544,,
Morocco,2020-01-25,31.792,-7.0926,36937822,3222,,,0,0,243,0,0,243,-243,,-23.5,,,,,,,,,,,,0.0,,0.0,0.0,6.579,6.579,-6.57862,,
Morocco,2020-01-26,31.792,-7.0926,36937822,3222,,,0,0,221,0,0,221,-221,,-21.5,,,,,,,,,,,,0.0,,0.0,0.0,5.983,5.983,-5.98303,,
Morocco,2020-01-27,31.792,-7.0926,36937822,3222,,,0,0,201,0,0,201,-201,,-19.5,,,,,,,,,,,,0.0,,0.0,0.0,5.442,5.442,-5.44158,,
Morocco,2020-01-28,31.792,-7.0926,36937822,3222,,,0,0,183,0,0,183,-183,,-17.66667,,,,,,,,,,,,0.0,,0.0,0.0,4.954,4.954,-4.95427,,
Morocco,2020-01-29,31.792,-7.0926,36937822,3222,,,0,0,166,0,0,166,-166,,-16.0,,,,,,,,,,,,0.0,,0.0,0.0,4.494,4.494,-4.49404,,
Morocco,2020-01-30,31.792,-7.0926,36937822,3222,,,0,0,151,0,0,151,-151,,-14.5,,,,,,,,,,,,0.0,,0.0,0.0,4.088,4.088,-4.08795,,
Morocco,2020-01-31,31.792,-7.0926,36937822,3222,,,0,0,137,0,0,137,-137,,-13.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.709,3.709,-3.70894,,
Morocco,2020-02-01,31.792,-7.0926,36937822,3222,,,0,0,125,0,0,125,-125,,-12.0,,,,,,,,,,,,0.0,,0.0,0.0,3.384,3.384,-3.38407,,
Morocco,2020-02-02,31.792,-7.0926,36937822,3222,,,0,0,114,0,0,114,-114,,-11.0,,,,,,,,,,,,0.0,,0.0,0.0,3.086,3.086,-3.08627,,
Morocco,2020-02-03,31.792,-7.0926,36937822,3222,,,0,0,103,0,0,103,-103,,-9.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.788,2.788,-2.78847,,
Morocco,2020-02-04,31.792,-7.0926,36937822,3222,,,0,0,94,0,0,94,-94,,-9.0,,,,,,,,,,,,0.0,,0.0,0.0,2.545,2.545,-2.54482,,
Morocco,2020-02-05,31.792,-7.0926,36937822,3222,,,0,0,85,0,0,85,-85,,-8.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.301,2.301,-2.30116,,
Morocco,2020-02-06,31.792,-7.0926,36937822,3222,,,0,0,78,0,0,78,-78,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,2.112,2.112,-2.11166,,
Morocco,2020-02-07,31.792,-7.0926,36937822,3222,9,people tested,0,0,71,0,0,71,-71,,-6.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.922,1.922,-1.92215,Inf,0.2437
Morocco,2020-02-08,31.792,-7.0926,36937822,3222,,people tested,0,0,64,0,0,64,-64,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.733,1.733,-1.73264,,
Morocco,2020-02-09,31.792,-7.0926,36937822,3222,,people tested,0,0,58,0,0,58,-58,,-5.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.57,1.57,-1.57021,,
Morocco,2020-02-10,31.792,-7.0926,36937822,3222,,people tested,0,0,53,0,0,53,-53,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.435,1.435,-1.43484,,
Morocco,2020-02-11,31.792,-7.0926,36937822,3222,,people tested,0,0,48,0,0,48,-48,,-4.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.299,1.299,-1.29948,,
Morocco,2020-02-12,31.792,-7.0926,36937822,3222,,people tested,0,0,44,0,0,44,-44,,-4.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.191,1.191,-1.19119,,
Morocco,2020-02-13,31.792,-7.0926,36937822,3222,,people tested,0,0,40,0,0,40,-40,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.083,1.083,-1.0829,,
Morocco,2020-02-14,31.792,-7.0926,36937822,3222,,people tested,0,0,36,0,0,36,-36,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,0.9746,0.9746,-0.97461,,
Morocco,2020-02-15,31.792,-7.0926,36937822,3222,10,people tested,0,0,33,0,0,33,-33,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.8934,0.8934,-0.89339,Inf,0.2707
Morocco,2020-02-16,31.792,-7.0926,36937822,3222,,people tested,0,0,30,0,0,30,-30,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,0.8122,0.8122,-0.81218,,
Morocco,2020-02-17,31.792,-7.0926,36937822,3222,,people tested,0,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.731,0.731,-0.73096,,
Morocco,2020-02-18,31.792,-7.0926,36937822,3222,,people tested,0,0,25,0,0,25,-25,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.6768,0.6768,-0.67681,,
Morocco,2020-02-19,31.792,-7.0926,36937822,3222,11,people tested,0,0,22,0,0,22,-22,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.5956,0.5956,-0.5956,Inf,0.2978
Morocco,2020-02-20,31.792,-7.0926,36937822,3222,,people tested,0,0,20,0,0,20,-20,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,0.5415,0.5415,-0.54145,,
Morocco,2020-02-21,31.792,-7.0926,36937822,3222,,people tested,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.5144,0.5144,-0.51438,,
Morocco,2020-02-22,31.792,-7.0926,36937822,3222,12,people tested,0,0,17,0,0,17,-17,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.4602,0.4602,-0.46023,Inf,0.3249
Morocco,2020-02-23,31.792,-7.0926,36937822,3222,13,people tested,0,0,15,0,0,15,-15,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.4061,0.4061,-0.40609,Inf,0.3519
Morocco,2020-02-24,31.792,-7.0926,36937822,3222,14,people tested,0,0,14,0,0,14,-14,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.379,0.379,-0.37902,Inf,0.379
Morocco,2020-02-25,31.792,-7.0926,36937822,3222,15,people tested,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.3519,0.3519,-0.35194,Inf,0.4061
Morocco,2020-02-26,31.792,-7.0926,36937822,3222,17,people tested,0,0,12,0,0,12,-12,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.3249,0.3249,-0.32487,Inf,0.4602
Morocco,2020-02-27,31.792,-7.0926,36937822,3222,19,people tested,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.2707,0.2707,-0.27073,Inf,0.5144
Morocco,2020-02-28,31.792,-7.0926,36937822,3222,,people tested,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.2707,0.2707,-0.27073,,
Morocco,2020-02-29,31.792,-7.0926,36937822,3222,25,people tested,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.2437,0.2437,-0.24365,Inf,0.6768
Morocco,2020-03-01,31.792,-7.0926,36937822,3222,,people tested,0,0,8,0,0,8,-8,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.2166,0.2166,-0.21658,,
Morocco,2020-03-02,31.792,-7.0926,36937822,3222,29,people tested,1,0,7,0,1,7,-6,,-0.66667,,,,,,,,,,,,0.0,0.0,0.02707,0.0,0.1895,0.1895,-0.16244,29.0,0.7851
Morocco,2020-03-03,31.792,-7.0926,36937822,3222,33,people tested,1,0,7,0,1,7,-6,,-0.66667,,,,,,,,,,,,0.0,0.0,0.02707,0.0,0.1895,0.1895,-0.16244,33.0,0.8934
Morocco,2020-03-04,31.792,-7.0926,36937822,3222,35,people tested,1,0,6,0,1,6,-5,,-0.5,,,,,,,,,,,,0.0,0.0,0.02707,0.0,0.1624,0.1624,-0.13536,35.0,0.9475
Morocco,2020-03-05,31.792,-7.0926,36937822,3222,42,people tested,2,0,6,0,2,6,-4,0.1667,-0.33333,,,,,,,,,,,,0.0,0.0,0.05415,0.0,0.1624,0.1624,-0.10829,21.0,1.137
Morocco,2020-03-06,31.792,-7.0926,36937822,3222,52,people tested,2,0,5,0,2,5,-3,0.1667,-0.5,,,,,,,,,,,,0.0,0.0,0.05415,0.0,0.1354,0.1354,-0.08122,26.0,1.408
Morocco,2020-03-07,31.792,-7.0926,36937822,3222,57,people tested,2,0,5,0,2,5,-3,0.3333,-0.5,,,,,,,,,,,,0.0,0.0,0.05415,0.0,0.1354,0.1354,-0.08122,28.5,1.543
Morocco,2020-03-08,31.792,-7.0926,36937822,3222,,people tested,2,0,5,0,2,5,-3,0.5,-0.5,,,,0.3889,,,,,,,,0.0,0.0,0.05415,0.0,0.1354,0.1354,-0.08122,,
Morocco,2020-03-09,31.792,-7.0926,36937822,3222,62,people tested,2,0,4,0,2,4,-2,0.6667,-0.33333,,,,0.6944,,,,,,,,0.0,0.0,0.05415,0.0,0.1083,0.1083,-0.05415,31.0,1.678
Morocco,2020-03-10,31.792,-7.0926,36937822,3222,66,people tested,3,0,3,1,3,4,-1,0.8333,-0.33333,,,,0.6667,,,,,0.1736,,,0.25,0.3333,0.08122,0.02707,0.08122,0.1083,-0.02707,22.0,1.787
Morocco,2020-03-11,31.792,-7.0926,36937822,3222,84,people tested,5,0,3,1,5,4,1,2.5,-0.16667,,,,0.8333,,,,,0.1806,,,0.25,0.2,0.1354,0.02707,0.08122,0.1083,0.02707,16.8,2.274
