country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Morocco,2020-01-22,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-23,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-24,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-25,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-26,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-27,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-28,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-29,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-30,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-31,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-01,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-02,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-03,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-04,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-05,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-06,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-07,31.792,-7.0926,36937822,3222,9,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.2437
Morocco,2020-02-08,31.792,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-09,31.792,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-10,31.792,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-11,31.792,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-12,31.792,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-13,31.792,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-14,31.792,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-15,31.792,-7.0926,36937822,3222,10,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.2707
Morocco,2020-02-16,31.792,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-17,31.792,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-18,31.792,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-19,31.792,-7.0926,36937822,3222,11,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.2978
Morocco,2020-02-20,31.792,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-21,31.792,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-22,31.792,-7.0926,36937822,3222,12,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.3249
Morocco,2020-02-23,31.792,-7.0926,36937822,3222,13,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.3519
Morocco,2020-02-24,31.792,-7.0926,36937822,3222,14,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.379
Morocco,2020-02-25,31.792,-7.0926,36937822,3222,15,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.4061
Morocco,2020-02-26,31.792,-7.0926,36937822,3222,17,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.4602
Morocco,2020-02-27,31.792,-7.0926,36937822,3222,19,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.5144
Morocco,2020-02-28,31.792,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-29,31.792,-7.0926,36937822,3222,25,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.6768
Morocco,2020-03-01,31.792,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-02,31.792,-7.0926,36937822,3222,29,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02707,0.0,0.0,0.0,0.02707,29.0,0.7851
Morocco,2020-03-03,31.792,-7.0926,36937822,3222,33,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02707,0.0,0.0,0.0,0.02707,33.0,0.8934
Morocco,2020-03-04,31.792,-7.0926,36937822,3222,35,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02707,0.0,0.0,0.0,0.02707,35.0,0.9475
Morocco,2020-03-05,31.792,-7.0926,36937822,3222,42,people tested,2,0,0,2,0,2,0.1667,,,,,,,,,,,,,,0.0,0.05415,0.0,0.0,0.0,0.05415,21.0,1.137
Morocco,2020-03-06,31.792,-7.0926,36937822,3222,52,people tested,2,0,0,2,0,2,0.1667,,,,,,,,,,,,,,0.0,0.05415,0.0,0.0,0.0,0.05415,26.0,1.408
Morocco,2020-03-07,31.792,-7.0926,36937822,3222,57,people tested,2,0,0,2,0,2,0.3333,,,,,,,,,,,,,,0.0,0.05415,0.0,0.0,0.0,0.05415,28.5,1.543
Morocco,2020-03-08,31.792,-7.0926,36937822,3222,,people tested,2,0,0,2,0,2,0.5,,,,,0.3889,,,,,,,,,0.0,0.05415,0.0,0.0,0.0,0.05415,,
Morocco,2020-03-09,31.792,-7.0926,36937822,3222,62,people tested,2,0,0,2,0,2,0.6667,,,,,0.6944,,,,,,,,,0.0,0.05415,0.0,0.0,0.0,0.05415,31.0,1.678
Morocco,2020-03-10,31.792,-7.0926,36937822,3222,66,people tested,3,0,1,3,1,2,0.8333,,,,,0.6667,,,,,0.1736,,,1.0,0.3333,0.08122,0.02707,0.0,0.02707,0.05415,22.0,1.787
Morocco,2020-03-11,31.792,-7.0926,36937822,3222,84,people tested,5,0,1,5,1,4,2.5,,,,,0.8333,,,,,0.1806,,,1.0,0.2,0.1354,0.02707,0.0,0.02707,0.1083,16.8,2.274
Morocco,2020-03-12,31.792,-7.0926,36937822,3222,97,people tested,6,0,1,6,1,5,4.333,,,,,1.083,,,,,0.1458,-0.00694,,1.0,0.1667,0.1624,0.02707,0.0,0.02707,0.1354,16.167,2.626
Morocco,2020-03-13,31.792,-7.0926,36937822,3222,101,people tested,7,1,1,7,2,5,4.333,,0.0,,,1.417,,,,,0.08333,-0.00868,,0.5,0.1429,0.1895,0.02707,0.02707,0.05415,0.1354,14.429,2.734
Morocco,2020-03-14,31.792,-7.0926,36937822,3222,130,people tested,17,1,1,17,2,15,5.5,,0.1667,,,1.25,,,,,0.1458,0.02083,,0.5,0.05882,0.4602,0.02707,0.02707,0.05415,0.4061,7.647,3.519
Morocco,2020-03-15,31.792,-7.0926,36937822,3222,150,people tested,28,1,1,28,2,26,7.167,,0.1667,,,1.167,,,,,0.1458,0.09028,,0.5,0.03571,0.758,0.02707,0.02707,0.05415,0.7039,5.357,4.061
Morocco,2020-03-16,31.792,-7.0926,36937822,3222,189,people tested,29,1,1,29,2,27,9.333,0.0,0.1667,0.1667,9.167,1.667,,,,,0.2292,0.09896,0.03385,0.5,0.03448,0.7851,0.02707,0.02707,0.05415,0.731,6.517,5.117
Morocco,2020-03-17,31.792,-7.0926,36937822,3222,227,people tested,38,1,2,38,3,35,10.0,0.0,0.3333,0.3333,9.667,2.0,,0.02778,,,0.4444,0.1528,0.00391,0.6667,0.05263,1.029,0.05415,0.02707,0.08122,0.9475,5.974,6.145
Morocco,2020-03-18,31.792,-7.0926,36937822,3222,317,people tested,49,1,2,49,3,46,11.333,0.3333,0.3333,0.6667,10.667,2.167,,0.05556,,,0.5417,0.1562,-0.00347,0.6667,0.04082,1.327,0.05415,0.02707,0.08122,1.245,6.469,8.582
Morocco,2020-03-19,31.792,-7.0926,36937822,3222,370,people tested,63,1,2,63,3,60,14.333,0.3333,0.5,0.8333,13.5,2.944,,0.08333,,,0.7569,0.1059,-0.06424,0.6667,0.03175,1.706,0.05415,0.02707,0.08122,1.624,5.873,10.017
Morocco,2020-03-20,31.792,-7.0926,36937822,3222,464,people tested,77,1,3,77,4,73,17.5,0.3333,0.3333,0.6667,16.833,3.833,,0.1667,,,0.8542,0.08507,-0.10113,0.75,0.03896,2.085,0.08122,0.02707,0.1083,1.976,6.026,12.562
Morocco,2020-03-21,31.792,-7.0926,36937822,3222,537,people tested,96,3,3,96,6,90,20.167,0.8333,0.5,1.333,18.833,5.028,0.1667,0.5,0.6667,4.361,0.8681,-0.10417,-0.13151,0.5,0.03125,2.599,0.08122,0.08122,0.1624,2.437,5.594,14.538
Morocco,2020-03-22,31.792,-7.0926,36937822,3222,627,people tested,115,3,4,115,7,108,27.0,1.0,0.6667,1.667,25.333,5.583,0.1667,0.5,0.6667,4.917,0.8819,-0.24826,-0.14714,0.5714,0.03478,3.113,0.1083,0.08122,0.1895,2.924,5.452,16.974
Morocco,2020-03-23,31.792,-7.0926,36937822,3222,786,people tested,143,3,4,143,7,136,33.0,1.167,1.333,2.5,30.5,6.417,0.2222,0.5556,0.7778,5.639,0.3403,-0.42014,,0.5714,0.02797,3.871,0.1083,0.08122,0.1895,3.682,5.497,21.279
