country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Zambia,2020-01-22,-15.4167,28.283,18364219,1540,,,0,0,535,0,0,535,-535,,,,,,,,,,,,,,0.0,,0.0,0.0,29.133,29.133,-29.13274,,
Zambia,2020-01-23,-15.4167,28.283,18364219,1540,,,0,0,487,0,0,487,-487,,,,,,,,,,,,,,0.0,,0.0,0.0,26.519,26.519,-26.51896,,
Zambia,2020-01-24,-15.4167,28.283,18364219,1540,,,0,0,442,0,0,442,-442,,,,,,,,,,,,,,0.0,,0.0,0.0,24.069,24.069,-24.06854,,
Zambia,2020-01-25,-15.4167,28.283,18364219,1540,,,0,0,402,0,0,402,-402,,-38.83333,,,,,,,,,,,,0.0,,0.0,0.0,21.89,21.89,-21.89039,,
Zambia,2020-01-26,-15.4167,28.283,18364219,1540,,,0,0,366,0,0,366,-366,,-35.33333,,,,,,,,,,,,0.0,,0.0,0.0,19.93,19.93,-19.93006,,
Zambia,2020-01-27,-15.4167,28.283,18364219,1540,,,0,0,332,0,0,332,-332,,-32.0,,,,,,,,,,,,0.0,,0.0,0.0,18.079,18.079,-18.07863,,
Zambia,2020-01-28,-15.4167,28.283,18364219,1540,,,0,0,302,0,0,302,-302,,-29.16667,,,,,,,,,,,,0.0,,0.0,0.0,16.445,16.445,-16.44502,,
Zambia,2020-01-29,-15.4167,28.283,18364219,1540,,,0,0,275,0,0,275,-275,,-26.66667,,,,,,,,,,,,0.0,,0.0,0.0,14.975,14.975,-14.97477,,
Zambia,2020-01-30,-15.4167,28.283,18364219,1540,,,0,0,250,0,0,250,-250,,-24.0,,,,,,,,,,,,0.0,,0.0,0.0,13.613,13.613,-13.61343,,
Zambia,2020-01-31,-15.4167,28.283,18364219,1540,,,0,0,227,0,0,227,-227,,-21.83333,,,,,,,,,,,,0.0,,0.0,0.0,12.361,12.361,-12.36099,,
Zambia,2020-02-01,-15.4167,28.283,18364219,1540,,,0,0,206,0,0,206,-206,,-20.0,,,,,,,,,,,,0.0,,0.0,0.0,11.217,11.217,-11.21747,,
Zambia,2020-02-02,-15.4167,28.283,18364219,1540,,,0,0,188,0,0,188,-188,,-18.16667,,,,,,,,,,,,0.0,,0.0,0.0,10.237,10.237,-10.2373,,
Zambia,2020-02-03,-15.4167,28.283,18364219,1540,,,0,0,171,0,0,171,-171,,-16.5,,,,,,,,,,,,0.0,,0.0,0.0,9.312,9.312,-9.31159,,
Zambia,2020-02-04,-15.4167,28.283,18364219,1540,,,0,0,155,0,0,155,-155,,-14.83333,,,,,,,,,,,,0.0,,0.0,0.0,8.44,8.44,-8.44033,,
Zambia,2020-02-05,-15.4167,28.283,18364219,1540,,,0,0,141,0,0,141,-141,,-13.66667,,,,,,,,,,,,0.0,,0.0,0.0,7.678,7.678,-7.67797,,
Zambia,2020-02-06,-15.4167,28.283,18364219,1540,,,0,0,128,0,0,128,-128,,-12.5,,,,,,,,,,,,0.0,,0.0,0.0,6.97,6.97,-6.97008,,
Zambia,2020-02-07,-15.4167,28.283,18364219,1540,,,0,0,117,0,0,117,-117,,-11.16667,,,,,,,,,,,,0.0,,0.0,0.0,6.371,6.371,-6.37108,,
Zambia,2020-02-08,-15.4167,28.283,18364219,1540,,,0,0,106,0,0,106,-106,,-10.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.772,5.772,-5.77209,,
Zambia,2020-02-09,-15.4167,28.283,18364219,1540,,,0,0,96,0,0,96,-96,,-9.33333,,,,,,,,,,,,0.0,,0.0,0.0,5.228,5.228,-5.22756,,
Zambia,2020-02-10,-15.4167,28.283,18364219,1540,,,0,0,88,0,0,88,-88,,-8.5,,,,,,,,,,,,0.0,,0.0,0.0,4.792,4.792,-4.79193,,
Zambia,2020-02-11,-15.4167,28.283,18364219,1540,,,0,0,80,0,0,80,-80,,-7.66667,,,,,,,,,,,,0.0,,0.0,0.0,4.356,4.356,-4.3563,,
Zambia,2020-02-12,-15.4167,28.283,18364219,1540,,,0,0,72,0,0,72,-72,,-7.0,,,,,,,,,,,,0.0,,0.0,0.0,3.921,3.921,-3.92067,,
Zambia,2020-02-13,-15.4167,28.283,18364219,1540,,,0,0,66,0,0,66,-66,,-6.5,,,,,,,,,,,,0.0,,0.0,0.0,3.594,3.594,-3.59395,,
Zambia,2020-02-14,-15.4167,28.283,18364219,1540,,,0,0,60,0,0,60,-60,,-5.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.267,3.267,-3.26722,,
Zambia,2020-02-15,-15.4167,28.283,18364219,1540,,,0,0,54,0,0,54,-54,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.941,2.941,-2.9405,,
Zambia,2020-02-16,-15.4167,28.283,18364219,1540,,,0,0,49,0,0,49,-49,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.668,2.668,-2.66823,,
Zambia,2020-02-17,-15.4167,28.283,18364219,1540,,,0,0,45,0,0,45,-45,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.45,2.45,-2.45042,,
Zambia,2020-02-18,-15.4167,28.283,18364219,1540,,,0,0,41,0,0,41,-41,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.233,2.233,-2.2326,,
Zambia,2020-02-19,-15.4167,28.283,18364219,1540,,,0,0,37,0,0,37,-37,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,2.015,2.015,-2.01479,,
Zambia,2020-02-20,-15.4167,28.283,18364219,1540,,,0,0,34,0,0,34,-34,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.851,1.851,-1.85143,,
Zambia,2020-02-21,-15.4167,28.283,18364219,1540,,,0,0,31,0,0,31,-31,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,1.688,1.688,-1.68807,,
Zambia,2020-02-22,-15.4167,28.283,18364219,1540,,,0,0,28,0,0,28,-28,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.525,1.525,-1.5247,,
Zambia,2020-02-23,-15.4167,28.283,18364219,1540,,,0,0,25,0,0,25,-25,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,1.361,1.361,-1.36134,,
Zambia,2020-02-24,-15.4167,28.283,18364219,1540,,,0,0,23,0,0,23,-23,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.252,1.252,-1.25244,,
Zambia,2020-02-25,-15.4167,28.283,18364219,1540,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,1.144,1.144,-1.14353,,
Zambia,2020-02-26,-15.4167,28.283,18364219,1540,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.035,1.035,-1.03462,,
Zambia,2020-02-27,-15.4167,28.283,18364219,1540,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.9257,0.9257,-0.92571,,
Zambia,2020-02-28,-15.4167,28.283,18364219,1540,,,0,0,16,0,0,16,-16,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.8713,0.8713,-0.87126,,
Zambia,2020-02-29,-15.4167,28.283,18364219,1540,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.7624,0.7624,-0.76235,,
Zambia,2020-03-01,-15.4167,28.283,18364219,1540,,,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.7079,0.7079,-0.7079,,
Zambia,2020-03-02,-15.4167,28.283,18364219,1540,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.6534,0.6534,-0.65344,,
Zambia,2020-03-03,-15.4167,28.283,18364219,1540,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.599,0.599,-0.59899,,
Zambia,2020-03-04,-15.4167,28.283,18364219,1540,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.5445,0.5445,-0.54454,,
Zambia,2020-03-05,-15.4167,28.283,18364219,1540,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.4901,0.4901,-0.49008,,
Zambia,2020-03-06,-15.4167,28.283,18364219,1540,,,0,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.4356,0.4356,-0.43563,,
Zambia,2020-03-07,-15.4167,28.283,18364219,1540,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.3812,0.3812,-0.38118,,
Zambia,2020-03-08,-15.4167,28.283,18364219,1540,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.3812,0.3812,-0.38118,,
Zambia,2020-03-09,-15.4167,28.283,18364219,1540,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.3267,0.3267,-0.32672,,
Zambia,2020-03-10,-15.4167,28.283,18364219,1540,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.3267,0.3267,-0.32672,,
Zambia,2020-03-11,-15.4167,28.283,18364219,1540,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.2723,0.2723,-0.27227,,
Zambia,2020-03-12,-15.4167,28.283,18364219,1540,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.2723,0.2723,-0.27227,,
Zambia,2020-03-13,-15.4167,28.283,18364219,1540,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.2178,0.2178,-0.21781,,
Zambia,2020-03-14,-15.4167,28.283,18364219,1540,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.2178,0.2178,-0.21781,,
Zambia,2020-03-15,-15.4167,28.283,18364219,1540,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.1634,0.1634,-0.16336,,
Zambia,2020-03-16,-15.4167,28.283,18364219,1540,,,0,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1634,0.1634,-0.16336,,
Zambia,2020-03-17,-15.4167,28.283,18364219,1540,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.1634,0.1634,-0.16336,,
Zambia,2020-03-18,-15.4167,28.283,18364219,1540,,,2,0,3,0,2,3,-1,,-0.16667,,,,,,,,,,,,0.0,0.0,0.1089,0.0,0.1634,0.1634,-0.05445,,
Zambia,2020-03-19,-15.4167,28.283,18364219,1540,,,2,0,3,0,2,3,-1,,-0.16667,,,,,,,,,,,,0.0,0.0,0.1089,0.0,0.1634,0.1634,-0.05445,,
Zambia,2020-03-20,-15.4167,28.283,18364219,1540,,,2,0,2,0,2,2,0,,-0.16667,,,,,,,,,,,,0.0,0.0,0.1089,0.0,0.1089,0.1089,0.0,,
Zambia,2020-03-21,-15.4167,28.283,18364219,1540,,,2,0,2,0,2,2,0,0.1667,-0.16667,,,,,,,,,,,,0.0,0.0,0.1089,0.0,0.1089,0.1089,0.0,,
Zambia,2020-03-22,-15.4167,28.283,18364219,1540,,,3,0,2,0,3,2,1,1.667,0.0,,,,,,,,,,,,0.0,0.0,0.1634,0.0,0.1089,0.1089,0.05445,,
Zambia,2020-03-23,-15.4167,28.283,18364219,1540,,,3,0,2,0,3,2,1,2.333,0.1667,,,,,,,,,,,,0.0,0.0,0.1634,0.0,0.1089,0.1089,0.05445,,
Zambia,2020-03-24,-15.4167,28.283,18364219,1540,,,3,0,2,0,3,2,1,3.333,0.5,,,,0.8611,,,,,,,,0.0,0.0,0.1634,0.0,0.1089,0.1089,0.05445,,
Zambia,2020-03-25,-15.4167,28.283,18364219,1540,,,12,0,3,0,12,3,9,4.167,0.6667,,,,0.3611,,,,,,,,0.0,0.0,0.6534,0.0,0.1634,0.1634,0.4901,,
Zambia,2020-03-26,-15.4167,28.283,18364219,1540,,,16,0,3,0,16,3,13,4.333,1.0,,,,0.1667,0.2778,,,,-0.3125,,,0.0,0.0,0.8713,0.0,0.1634,0.1634,0.7079,,
Zambia,2020-03-27,-15.4167,28.283,18364219,1540,,,22,0,5,0,22,5,17,5.333,1.333,,,,-0.08333,0.1944,,,,-0.20139,,,0.0,0.0,1.198,0.0,0.2723,0.2723,0.9257,,
Zambia,2020-03-28,-15.4167,28.283,18364219,1540,,,28,0,6,0,28,6,22,3.833,1.5,,,,-0.38889,0.1944,,,,-0.23611,,,0.0,0.0,1.525,0.0,0.3267,0.3267,1.198,,
Zambia,2020-03-29,-15.4167,28.283,18364219,1540,,,29,0,8,0,29,8,21,3.333,1.833,,,,-0.44444,0.1389,,,,,,,0.0,0.0,1.579,0.0,0.4356,0.4356,1.144,,
Zambia,2020-03-30,-15.4167,28.283,18364219,1540,,,35,0,10,0,35,10,25,2.833,1.667,,,,-0.77778,0.08333,,,,,,,0.0,0.0,1.906,0.0,0.5445,0.5445,1.361,,
Zambia,2020-03-31,-15.4167,28.283,18364219,1540,,,35,0,12,0,35,12,23,1.833,1.833,,,,-0.52778,0.05556,,,,,,,0.0,0.0,1.906,0.0,0.6534,0.6534,1.252,,
Zambia,2020-04-01,-15.4167,28.283,18364219,1540,,,36,0,14,0,36,14,22,1.667,1.833,,,,-0.47222,-0.02778,,,,,,,0.0,0.0,1.96,0.0,0.7624,0.7624,1.198,,
Zambia,2020-04-02,-15.4167,28.283,18364219,1540,,,39,0,15,1,39,16,23,0.6667,1.833,,,,-0.47222,0.0,,,,,,,0.0625,0.02564,2.124,0.05445,0.8168,0.8713,1.252,,
Zambia,2020-04-03,-15.4167,28.283,18364219,1540,,,39,2,17,1,39,18,21,0.6667,1.833,,,,-0.30556,-0.05556,,,,,,,0.05556,0.02564,2.124,0.05445,0.9257,0.9802,1.144,,
Zambia,2020-04-04,-15.4167,28.283,18364219,1540,,,39,2,19,1,39,20,19,0.5,1.667,,,,-0.25,-0.11111,,,,,,,0.05,0.02564,2.124,0.05445,1.035,1.089,1.035,,
Zambia,2020-04-05,-15.4167,28.283,18364219,1540,,,39,3,21,1,39,22,17,0.0,1.667,0.0,1.667,-1.66667,-0.08333,-0.13889,,,,,,,0.04545,0.02564,2.124,0.05445,1.144,1.198,0.9257,,
Zambia,2020-04-06,-15.4167,28.283,18364219,1540,,,39,5,23,1,39,24,15,0.0,1.5,0.0,1.5,-1.5,0.0,-0.16667,,,,,,,0.04167,0.02564,2.124,0.05445,1.252,1.307,0.8168,,
Zambia,2020-04-07,-15.4167,28.283,18364219,1540,,,39,7,24,1,39,25,14,0.1667,1.167,0.1667,1.333,-1.16667,0.08333,-0.11111,,,,,,,0.04,0.02564,2.124,0.05445,1.307,1.361,0.7624,,
Zambia,2020-04-08,-15.4167,28.283,18364219,1540,,,39,7,25,1,39,26,13,0.1667,1.0,0.1667,1.167,-1.0,,-0.11111,,,,,,,0.03846,0.02564,2.124,0.05445,1.361,1.416,0.7079,,
Zambia,2020-04-09,-15.4167,28.283,18364219,1540,,,39,24,26,1,39,27,12,0.6667,0.8333,0.1667,1.0,-0.33333,,-0.08333,,,,0.05556,,,0.03704,0.02564,2.124,0.05445,1.416,1.47,0.6534,,
Zambia,2020-04-10,-15.4167,28.283,18364219,1540,,,40,25,26,2,40,28,12,1.0,1.0,0.1667,1.167,-0.16667,0.1944,0.0,-0.02778,-0.02778,0.2222,,,,0.07143,0.05,2.178,0.1089,1.416,1.525,0.6534,,
Zambia,2020-04-11,-15.4167,28.283,18364219,1540,,,40,28,27,2,40,29,11,1.0,1.0,0.1667,1.167,-0.16667,0.3056,0.02778,-0.02778,0.0,0.3056,,-0.01042,,0.06897,0.05,2.178,0.1089,1.47,1.579,0.599,,
Zambia,2020-04-12,-15.4167,28.283,18364219,1540,,,43,30,28,2,43,30,13,1.5,1.0,0.1667,1.167,0.3333,0.2778,0.08333,-0.02778,0.05556,0.2222,0.04861,,,0.06667,0.04651,2.342,0.1089,1.525,1.634,0.7079,,
Zambia,2020-04-13,-15.4167,28.283,18364219,1540,,,45,30,30,2,45,32,13,1.333,1.167,0.0,1.167,0.1667,0.2778,0.02778,0.0,0.02778,0.25,0.01389,,,0.0625,0.04444,2.45,0.1089,1.634,1.743,0.7079,,
Zambia,2020-04-14,-15.4167,28.283,18364219,1540,,,45,30,31,2,45,33,12,2.0,1.167,0.0,1.167,0.8333,0.3889,0.02778,0.0,0.02778,0.3611,0.05556,-0.01389,,0.06061,0.04444,2.45,0.1089,1.688,1.797,0.6534,,
Zambia,2020-04-15,-15.4167,28.283,18364219,1540,,,48,30,32,2,48,34,14,2.333,1.333,0.0,1.333,1.0,0.3611,0.08333,0.0,0.08333,0.2778,0.01389,-0.01389,,0.05882,0.04167,2.614,0.1089,1.743,1.851,0.7624,,
Zambia,2020-04-16,-15.4167,28.283,18364219,1540,,,48,30,33,2,48,35,13,2.667,1.167,0.1667,1.333,1.333,0.5,0.08333,,,,-0.00694,-0.03993,,0.05714,0.04167,2.614,0.1089,1.797,1.906,0.7079,,
Zambia,2020-04-17,-15.4167,28.283,18364219,1540,,,52,30,34,2,52,36,16,3.333,1.167,0.1667,1.333,2.0,0.3333,0.1389,,,,-0.04167,-0.03125,,0.05556,0.03846,2.832,0.1089,1.851,1.96,0.8713,,
Zambia,2020-04-18,-15.4167,28.283,18364219,1540,,,57,33,36,2,57,38,19,3.667,1.5,0.1667,1.667,2.0,0.3611,0.1111,,,,-0.10417,,,0.05263,0.03509,3.104,0.1089,1.96,2.069,1.035,,
Zambia,2020-04-19,-15.4167,28.283,18364219,1540,,,61,33,37,3,61,40,21,4.333,1.667,0.1667,1.833,2.5,0.1944,0.1944,-0.02778,0.1667,0.02778,-0.11111,,,0.075,0.04918,3.322,0.1634,2.015,2.178,1.144,,
Zambia,2020-04-20,-15.4167,28.283,18364219,1540,,,65,35,38,3,65,41,24,4.0,2.0,0.1667,2.167,1.833,0.08333,0.25,-0.02778,0.2222,-0.13889,-0.125,,,0.07317,0.04615,3.539,0.1634,2.069,2.233,1.307,,
Zambia,2020-04-21,-15.4167,28.283,18364219,1540,,,70,35,41,3,70,44,26,4.5,2.0,0.1667,2.167,2.333,-0.11111,0.1944,-0.02778,0.1667,-0.27778,-0.06944,,,0.06818,0.04286,3.812,0.1634,2.233,2.396,1.416,,
Zambia,2020-04-22,-15.4167,28.283,18364219,1540,,,74,35,43,3,74,46,28,3.833,2.333,0.0,2.333,1.5,-0.13889,0.1667,-0.02778,0.1389,-0.27778,-0.05556,,,0.06522,0.04054,4.03,0.1634,2.342,2.505,1.525,,
Zambia,2020-04-23,-15.4167,28.283,18364219,1540,,,76,37,46,3,76,49,27,3.833,2.667,0.0,2.667,1.167,-0.08333,0.1111,-0.02778,0.08333,-0.16667,,,,0.06122,0.03947,4.138,0.1634,2.505,2.668,1.47,,
