country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Zambia,2020-01-22,-15.4167,28.283,18364219,1540,,,0,0,465.995,0,0,465.995,-465.99471,,,,,,,,,,,,,,0.0,,0.0,0.0,25.375,25.375,-25.37514,,
Zambia,2020-01-23,-15.4167,28.283,18364219,1540,,,0,0,423.632,0,0,423.632,-423.63155,,,,,,,,,,,,,,0.0,,0.0,0.0,23.068,23.068,-23.06831,,
Zambia,2020-01-24,-15.4167,28.283,18364219,1540,,,0,0,385.12,0,0,385.12,-385.1196,,,,,,,,,,,,,,0.0,,0.0,0.0,20.971,20.971,-20.97119,,
Zambia,2020-01-25,-15.4167,28.283,18364219,1540,,,0,0,350.109,0,0,350.109,-350.10872,,-33.82547,,,,,,,,,,,,0.0,,0.0,0.0,19.065,19.065,-19.06472,,
Zambia,2020-01-26,-15.4167,28.283,18364219,1540,,,0,0,318.281,0,0,318.281,-318.28066,,-30.75043,,,,,,,,,,,,0.0,,0.0,0.0,17.332,17.332,-17.33157,,
Zambia,2020-01-27,-15.4167,28.283,18364219,1540,,,0,0,289.346,0,0,289.346,-289.34605,,-27.95494,,,,,,,,,,,,0.0,,0.0,0.0,15.756,15.756,-15.75597,,
Zambia,2020-01-28,-15.4167,28.283,18364219,1540,,,0,0,263.042,0,0,263.042,-263.04187,,-25.41358,,,,,,,,,,,,0.0,,0.0,0.0,14.324,14.324,-14.32361,,
Zambia,2020-01-29,-15.4167,28.283,18364219,1540,,,0,0,239.129,0,0,239.129,-239.12897,,-23.10325,,,,,,,,,,,,0.0,,0.0,0.0,13.021,13.021,-13.02146,,
Zambia,2020-01-30,-15.4167,28.283,18364219,1540,,,0,0,217.39,0,0,217.39,-217.38997,,-21.00296,,,,,,,,,,,,0.0,,0.0,0.0,11.838,11.838,-11.83769,,
Zambia,2020-01-31,-15.4167,28.283,18364219,1540,,,0,0,197.627,0,0,197.627,-197.62725,,-19.0936,,,,,,,,,,,,0.0,,0.0,0.0,10.762,10.762,-10.76154,,
Zambia,2020-02-01,-15.4167,28.283,18364219,1540,,,0,0,179.661,0,0,179.661,-179.66113,,-17.35782,,,,,,,,,,,,0.0,,0.0,0.0,9.783,9.783,-9.78322,,
Zambia,2020-02-02,-15.4167,28.283,18364219,1540,,,0,0,163.328,0,0,163.328,-163.3283,,-15.77983,,,,,,,,,,,,0.0,,0.0,0.0,8.894,8.894,-8.89383,,
Zambia,2020-02-03,-15.4167,28.283,18364219,1540,,,0,0,148.48,0,0,148.48,-148.48028,,-14.3453,,,,,,,,,,,,0.0,,0.0,0.0,8.085,8.085,-8.0853,,
Zambia,2020-02-04,-15.4167,28.283,18364219,1540,,,0,0,134.982,0,0,134.982,-134.98207,,-13.04118,,,,,,,,,,,,0.0,,0.0,0.0,7.35,7.35,-7.35028,,
Zambia,2020-02-05,-15.4167,28.283,18364219,1540,,,0,0,122.711,0,0,122.711,-122.71097,,-11.85562,,,,,,,,,,,,0.0,,0.0,0.0,6.682,6.682,-6.68207,,
Zambia,2020-02-06,-15.4167,28.283,18364219,1540,,,0,0,111.555,0,0,111.555,-111.55543,,-10.77784,,,,,,,,,,,,0.0,,0.0,0.0,6.075,6.075,-6.07461,,
Zambia,2020-02-07,-15.4167,28.283,18364219,1540,,,0,0,101.414,0,0,101.414,-101.41403,,-9.79803,,,,,,,,,,,,0.0,,0.0,0.0,5.522,5.522,-5.52237,,
Zambia,2020-02-08,-15.4167,28.283,18364219,1540,,,0,0,92.195,0,0,92.195,-92.19457,,-8.9073,,,,,,,,,,,,0.0,,0.0,0.0,5.02,5.02,-5.02034,,
Zambia,2020-02-09,-15.4167,28.283,18364219,1540,,,0,0,83.813,0,0,83.813,-83.81324,,-8.09755,,,,,,,,,,,,0.0,,0.0,0.0,4.564,4.564,-4.56394,,
Zambia,2020-02-10,-15.4167,28.283,18364219,1540,,,0,0,76.194,0,0,76.194,-76.19386,,-7.36141,,,,,,,,,,,,0.0,,0.0,0.0,4.149,4.149,-4.14904,,
Zambia,2020-02-11,-15.4167,28.283,18364219,1540,,,0,0,69.267,0,0,69.267,-69.26714,,-6.69219,,,,,,,,,,,,0.0,,0.0,0.0,3.772,3.772,-3.77185,,
Zambia,2020-02-12,-15.4167,28.283,18364219,1540,,,0,0,62.97,0,0,62.97,-62.97013,,-6.08381,,,,,,,,,,,,0.0,,0.0,0.0,3.429,3.429,-3.42896,,
Zambia,2020-02-13,-15.4167,28.283,18364219,1540,,,0,0,57.246,0,0,57.246,-57.24557,,-5.53074,,,,,,,,,,,,0.0,,0.0,0.0,3.117,3.117,-3.11723,,
Zambia,2020-02-14,-15.4167,28.283,18364219,1540,,,0,0,52.041,0,0,52.041,-52.04143,,-5.02794,,,,,,,,,,,,0.0,,0.0,0.0,2.834,2.834,-2.83385,,
Zambia,2020-02-15,-15.4167,28.283,18364219,1540,,,0,0,47.31,0,0,47.31,-47.31039,,-4.57086,,,,,,,,,,,,0.0,,0.0,0.0,2.576,2.576,-2.57623,,
Zambia,2020-02-16,-15.4167,28.283,18364219,1540,,,0,0,43.009,0,0,43.009,-43.00945,,-4.15532,,,,,,,,,,,,0.0,,0.0,0.0,2.342,2.342,-2.34202,,
