country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Oman,2020-01-22,21.0,57.0,5252599,16415,,,0,0,8488.698,0,0,8488.698,-8488.69816,,,,,,,,,,,,,,0.0,,0.0,0.0,1616.095,1616.095,-1616.09484,,
Oman,2020-01-23,21.0,57.0,5252599,16415,,,0,0,7595.151,0,0,7595.151,-7595.15099,,,,,,,,,,,,,,0.0,,0.0,0.0,1445.98,1445.98,-1445.9796,,
Oman,2020-01-24,21.0,57.0,5252599,16415,,,0,0,6795.661,0,0,6795.661,-6795.66141,,,,,,,,,,,,,,0.0,,0.0,0.0,1293.771,1293.771,-1293.77122,,
Oman,2020-01-25,21.0,57.0,5252599,16415,,,0,0,6080.329,0,0,6080.329,-6080.32863,,-688.90815,,,,,,,,,,,,0.0,,0.0,0.0,1157.585,1157.585,-1157.58477,,
Oman,2020-01-26,21.0,57.0,5252599,16415,,,0,0,5440.294,0,0,5440.294,-5440.29404,,-616.39151,,,,,,,,,,,,0.0,,0.0,0.0,1035.734,1035.734,-1035.73375,,
Oman,2020-01-27,21.0,57.0,5252599,16415,,,0,0,4867.632,0,0,4867.632,-4867.63151,,-551.50819,,,,,,,,,,,,0.0,,0.0,0.0,926.709,926.709,-926.70914,,
Oman,2020-01-28,21.0,57.0,5252599,16415,,,0,0,4355.249,0,0,4355.249,-4355.24924,,-493.4547,,,,,,,,,,,,0.0,,0.0,0.0,829.161,829.161,-829.16081,,
Oman,2020-01-29,21.0,57.0,5252599,16415,,,0,0,3896.802,0,0,3896.802,-3896.80195,,-441.5121,,,,,,,,,,,,0.0,,0.0,0.0,741.881,741.881,-741.88073,,
Oman,2020-01-30,21.0,57.0,5252599,16415,,,0,0,3486.612,0,0,3486.612,-3486.61228,,-395.03714,,,,,,,,,,,,0.0,,0.0,0.0,663.788,663.788,-663.78802,,
Oman,2020-01-31,21.0,57.0,5252599,16415,,,0,0,3119.6,0,0,3119.6,-3119.60046,,-353.45428,,,,,,,,,,,,0.0,,0.0,0.0,593.916,593.916,-593.91559,,
Oman,2020-02-01,21.0,57.0,5252599,16415,,,0,0,2791.221,0,0,2791.221,-2791.22146,,-316.24857,,,,,,,,,,,,0.0,,0.0,0.0,531.398,531.398,-531.39816,,
Oman,2020-02-02,21.0,57.0,5252599,16415,,,0,0,2497.409,0,0,2497.409,-2497.40868,,-282.95925,,,,,,,,,,,,0.0,,0.0,0.0,475.462,475.462,-475.46151,,
Oman,2020-02-03,21.0,57.0,5252599,16415,,,0,0,2234.524,0,0,2234.524,-2234.52355,,-253.17406,,,,,,,,,,,,0.0,,0.0,0.0,425.413,425.413,-425.41293,,
Oman,2020-02-04,21.0,57.0,5252599,16415,,,0,0,1999.311,0,0,1999.311,-1999.31055,,-226.52416,,,,,,,,,,,,0.0,,0.0,0.0,380.633,380.633,-380.63263,,
Oman,2020-02-05,21.0,57.0,5252599,16415,,,0,0,1788.857,0,0,1788.857,-1788.85681,,-202.67951,,,,,,,,,,,,0.0,,0.0,0.0,340.566,340.566,-340.56603,,
Oman,2020-02-06,21.0,57.0,5252599,16415,,,0,0,1600.556,0,0,1600.556,-1600.55609,,-181.34483,,,,,,,,,,,,0.0,,0.0,0.0,304.717,304.717,-304.71698,,
Oman,2020-02-07,21.0,57.0,5252599,16415,,,0,0,1432.077,0,0,1432.077,-1432.0765,,-162.2559,,,,,,,,,,,,0.0,,0.0,0.0,272.642,272.642,-272.64151,,
