country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Oman,2020-01-22,21.0,57.0,5252599,16415,,,0,0,8487.349,0,0,8487.349,-8487.34871,,,,,,,,,,,,,,0.0,,0.0,0.0,1615.838,1615.838,-1615.83793,,
Oman,2020-01-23,21.0,57.0,5252599,16415,,,0,0,7715.772,0,0,7715.772,-7715.77155,,,,,,,,,,,,,,0.0,,0.0,0.0,1468.944,1468.944,-1468.94357,,
Oman,2020-01-24,21.0,57.0,5252599,16415,,,0,0,7014.338,0,0,7014.338,-7014.33777,,,,,,,,,,,,,,0.0,,0.0,0.0,1335.403,1335.403,-1335.40325,,
Oman,2020-01-25,21.0,57.0,5252599,16415,,,0,0,6376.671,0,0,6376.671,-6376.6707,,-616.07694,,,,,,,,,,,,0.0,,0.0,0.0,1214.003,1214.003,-1214.00295,,
Oman,2020-01-26,21.0,57.0,5252599,16415,,,0,0,5796.973,0,0,5796.973,-5796.97337,,-560.06994,,,,,,,,,,,,0.0,,0.0,0.0,1103.639,1103.639,-1103.63905,,
Oman,2020-01-27,21.0,57.0,5252599,16415,,,0,0,5269.976,0,0,5269.976,-5269.97579,,-509.15449,,,,,,,,,,,,0.0,,0.0,0.0,1003.308,1003.308,-1003.30823,,
Oman,2020-01-28,21.0,57.0,5252599,16415,,,0,0,4790.887,0,0,4790.887,-4790.88708,,-462.86772,,,,,,,,,,,,0.0,,0.0,0.0,912.098,912.098,-912.09839,,
Oman,2020-01-29,21.0,57.0,5252599,16415,,,0,0,4355.352,0,0,4355.352,-4355.35189,,-420.78884,,,,,,,,,,,,0.0,,0.0,0.0,829.18,829.18,-829.18035,,
Oman,2020-01-30,21.0,57.0,5252599,16415,,,0,0,3959.411,0,0,3959.411,-3959.41081,,-382.53531,,,,,,,,,,,,0.0,,0.0,0.0,753.8,753.8,-753.80032,,
Oman,2020-01-31,21.0,57.0,5252599,16415,,,0,0,3599.464,0,0,3599.464,-3599.46437,,-347.75937,,,,,,,,,,,,0.0,,0.0,0.0,685.273,685.273,-685.27302,,
Oman,2020-02-01,21.0,57.0,5252599,16415,,,0,0,3272.24,0,0,3272.24,-3272.24034,,-316.14488,,,,,,,,,,,,0.0,,0.0,0.0,622.975,622.975,-622.97547,,
Oman,2020-02-02,21.0,57.0,5252599,16415,,,0,0,2974.764,0,0,2974.764,-2974.76394,,-287.40444,,,,,,,,,,,,0.0,,0.0,0.0,566.341,566.341,-566.34134,,
Oman,2020-02-03,21.0,57.0,5252599,16415,,,0,0,2704.331,0,0,2704.331,-2704.33086,,-261.27676,,,,,,,,,,,,0.0,,0.0,0.0,514.856,514.856,-514.85576,,
Oman,2020-02-04,21.0,57.0,5252599,16415,,,0,0,2458.483,0,0,2458.483,-2458.4826,,-237.52433,,,,,,,,,,,,0.0,,0.0,0.0,468.051,468.051,-468.05069,,
Oman,2020-02-05,21.0,57.0,5252599,16415,,,0,0,2234.984,0,0,2234.984,-2234.98418,,-215.93121,,,,,,,,,,,,0.0,,0.0,0.0,425.501,425.501,-425.50063,,
Oman,2020-02-06,21.0,57.0,5252599,16415,,,0,0,2031.804,0,0,2031.804,-2031.8038,,-196.3011,,,,,,,,,,,,0.0,,0.0,0.0,386.819,386.819,-386.81875,,
Oman,2020-02-07,21.0,57.0,5252599,16415,,,0,0,1847.094,0,0,1847.094,-1847.09436,,-178.45554,,,,,,,,,,,,0.0,,0.0,0.0,351.653,351.653,-351.65341,,
Oman,2020-02-08,21.0,57.0,5252599,16415,,,0,0,1679.177,0,0,1679.177,-1679.17669,,-162.23231,,,,,,,,,,,,0.0,,0.0,0.0,319.685,319.685,-319.68492,,
Oman,2020-02-09,21.0,57.0,5252599,16415,,,0,0,1526.524,0,0,1526.524,-1526.52427,,-147.48392,,,,,,,,,,,,0.0,,0.0,0.0,290.623,290.623,-290.62266,,
Oman,2020-02-10,21.0,57.0,5252599,16415,,,0,0,1387.749,0,0,1387.749,-1387.74933,,-134.07629,,,,,,,,,,,,0.0,,0.0,0.0,264.202,264.202,-264.20241,,
Oman,2020-02-11,21.0,57.0,5252599,16415,,,0,0,1261.59,0,0,1261.59,-1261.5903,,-121.88754,,,,,,,,,,,,0.0,,0.0,0.0,240.184,240.184,-240.18401,,
Oman,2020-02-12,21.0,57.0,5252599,16415,,,0,0,1146.9,0,0,1146.9,-1146.90028,,-110.80685,,,,,,,,,,,,0.0,,0.0,0.0,218.349,218.349,-218.3491,,
Oman,2020-02-13,21.0,57.0,5252599,16415,,,0,0,1042.637,0,0,1042.637,-1042.63661,,-100.7335,,,,,,,,,,,,0.0,,0.0,0.0,198.499,198.499,-198.49918,,
Oman,2020-02-14,21.0,57.0,5252599,16415,,,0,0,947.851,0,0,947.851,-947.85147,,-91.57591,,,,,,,,,,,,0.0,,0.0,0.0,180.454,180.454,-180.4538,,
Oman,2020-02-15,21.0,57.0,5252599,16415,,,0,0,861.683,0,0,861.683,-861.68315,,-83.25083,,,,,,,,,,,,0.0,,0.0,0.0,164.049,164.049,-164.04891,,
Oman,2020-02-16,21.0,57.0,5252599,16415,,,0,0,783.348,0,0,783.348,-783.34832,,-75.68257,,,,,,,,,,,,0.0,,0.0,0.0,149.135,149.135,-149.13537,,
Oman,2020-02-17,21.0,57.0,5252599,16415,,,0,0,712.135,0,0,712.135,-712.13484,,-68.80234,,,,,,,,,,,,0.0,,0.0,0.0,135.578,135.578,-135.57761,,
Oman,2020-02-18,21.0,57.0,5252599,16415,,,0,0,647.395,0,0,647.395,-647.39531,,-62.54758,,,,,,,,,,,,0.0,,0.0,0.0,123.252,123.252,-123.25238,,
Oman,2020-02-19,21.0,57.0,5252599,16415,,,0,0,588.541,0,0,588.541,-588.54119,,-56.86144,,,,,,,,,,,,0.0,,0.0,0.0,112.048,112.048,-112.04761,,
Oman,2020-02-20,21.0,57.0,5252599,16415,,,0,0,535.037,0,0,535.037,-535.03744,,-51.69221,,,,,,,,,,,,0.0,,0.0,0.0,101.861,101.861,-101.86147,,
Oman,2020-02-21,21.0,57.0,5252599,16415,,,0,0,486.398,0,0,486.398,-486.39768,,-46.99292,,,,,,,,,,,,0.0,,0.0,0.0,92.601,92.601,-92.60133,,
Oman,2020-02-22,21.0,57.0,5252599,16415,,,0,0,442.18,0,0,442.18,-442.17971,,-42.69054,,,,,,,,,,,,0.0,,0.0,0.0,84.183,84.183,-84.18303,,
Oman,2020-02-23,21.0,57.0,5252599,16415,,,0,0,401.982,0,0,401.982,-401.98155,,-38.77927,,,,,,,,,,,,0.0,,0.0,0.0,76.53,76.53,-76.53003,,
Oman,2020-02-24,21.0,57.0,5252599,16415,,,2,0,365.438,0,2,365.438,-363.43777,,-35.19328,,,,,,,,,,,,0.0,0.0,0.3808,0.0,69.573,69.573,-69.19199,,
Oman,2020-02-25,21.0,57.0,5252599,16415,,,2,0,332.398,0,2,332.398,-330.39798,,-31.93328,,,,,,,,,,,,0.0,0.0,0.3808,0.0,63.283,63.283,-62.90181,,
Oman,2020-02-26,21.0,57.0,5252599,16415,,,4,0,302.362,0,4,302.362,-298.3618,,-28.96965,,,,,,,,,,,,0.0,0.0,0.7615,0.0,57.564,57.564,-56.8027,,
Oman,2020-02-27,21.0,57.0,5252599,16415,,,4,0,275.238,0,4,275.238,-271.238,0.6667,-26.24514,,,,,,,,,,,,0.0,0.0,0.7615,0.0,52.4,52.4,-51.63882,,
Oman,2020-02-28,21.0,57.0,5252599,16415,,,4,0,250.58,0,4,250.58,-246.58,0.6667,-23.79861,,,,,,,,,,,,0.0,0.0,0.7615,0.0,47.706,47.706,-46.94438,,
Oman,2020-02-29,21.0,57.0,5252599,16415,,,6,1,228.164,0,6,228.164,-222.16363,1.333,-21.57449,,,,,,,,,,,,0.0,0.0,1.142,0.0,43.438,43.438,-42.29594,,
Oman,2020-03-01,21.0,57.0,5252599,16415,,,6,1,207.967,0,6,207.967,-201.96694,1.833,-19.49197,,,,0.1667,,,,,,,,0.0,0.0,1.142,0.0,39.593,39.593,-38.45086,,
Oman,2020-03-02,21.0,57.0,5252599,16415,,,6,1,189.606,0,6,189.606,-183.60631,2.0,-17.5533,,,,0.1667,,,,,,,,0.0,0.0,1.142,0.0,36.098,36.098,-34.95533,,
Oman,2020-03-03,21.0,57.0,5252599,16415,,,12,2,172.915,0,12,172.915,-160.91483,1.667,-15.77573,,,,-0.11111,,,,,-0.11111,,,0.0,0.0,2.285,0.0,32.92,32.92,-30.63528,,
Oman,2020-03-04,21.0,57.0,5252599,16415,,,15,2,158.286,0,15,158.286,-143.28621,1.667,-14.19006,,,,-0.22222,,,,,-0.09722,,,0.0,0.0,2.856,0.0,30.135,30.135,-27.27911,,
Oman,2020-03-05,21.0,57.0,5252599,16415,,,16,2,145.26,0,16,145.26,-129.26019,1.667,-12.74854,,,,-0.27778,,,,,,,,0.0,0.0,3.046,0.0,27.655,27.655,-24.60881,,
Oman,2020-03-06,21.0,57.0,5252599,16415,,,16,2,133.509,0,16,133.509,-117.50926,0.6667,-11.43806,,,,-0.22222,,,,,,,,0.0,0.0,3.046,0.0,25.418,25.418,-22.37164,,
Oman,2020-03-07,21.0,57.0,5252599,16415,,,16,2,122.827,0,16,122.827,-106.8266,0.5,-10.33763,,,,-0.19444,,,,,,,,0.0,0.0,3.046,0.0,23.384,23.384,-20.33786,,
Oman,2020-03-08,21.0,57.0,5252599,16415,,,16,2,113.115,0,16,113.115,-97.11509,0.3333,-9.35239,,,,-0.19444,,,,,,,,0.0,0.0,3.046,0.0,21.535,21.535,-18.48896,,
Oman,2020-03-09,21.0,57.0,5252599,16415,,,16,2,104.286,0,16,104.286,-88.28645,0.3333,-8.47187,,,,0.05556,,,,,,,,0.0,0.0,3.046,0.0,19.854,19.854,-16.80815,,
Oman,2020-03-10,21.0,57.0,5252599,16415,,,18,9,96.26,0,18,96.26,-78.26041,0.5,-7.6714,,,,0.02778,,,,,,,,0.0,0.0,3.427,0.0,18.326,18.326,-14.89937,,
Oman,2020-03-11,21.0,57.0,5252599,16415,,,18,9,89.146,0,18,89.146,-71.14582,0.5,-6.92855,,,,0.1111,,,,,0.1667,,,0.0,0.0,3.427,0.0,16.972,16.972,-13.54488,,
Oman,2020-03-12,21.0,57.0,5252599,16415,,,18,9,82.678,0,18,82.678,-64.67802,1.0,-6.25322,,,,0.5278,,,,,0.1736,,,0.0,0.0,3.427,0.0,15.74,15.74,-12.31353,,
Oman,2020-03-13,21.0,57.0,5252599,16415,,,19,9,76.798,0,19,76.798,-57.7982,0.6667,-5.59384,,,,0.7222,,,,,0.1389,-0.02431,,0.0,0.0,3.617,0.0,14.621,14.621,-11.00373,,
Oman,2020-03-14,21.0,57.0,5252599,16415,,,19,9,71.544,0,19,71.544,-52.54382,1.0,-5.0247,,,,0.7222,,,,,0.06944,-0.04688,,0.0,0.0,3.617,0.0,13.621,13.621,-10.00339,,
Oman,2020-03-15,21.0,57.0,5252599,16415,,,22,9,66.767,0,22,66.767,-44.76711,3.5,-4.477,,,,0.6667,,,,,0.06944,-0.03819,,0.0,0.0,4.188,0.0,12.711,12.711,-8.52285,,
Oman,2020-03-16,21.0,57.0,5252599,16415,,,22,9,62.697,0,22,62.697,-40.69737,4.833,-3.75182,,,,0.8056,,,,,-0.01389,-0.01215,,0.0,0.0,4.188,0.0,11.936,11.936,-7.74804,,
Oman,2020-03-17,21.0,57.0,5252599,16415,,,24,9,58.998,0,24,58.998,-34.99761,4.833,-2.97135,,,,1.0,,,,,-0.01389,0.00521,,0.0,0.0,4.569,0.0,11.232,11.232,-6.66291,,
Oman,2020-03-18,21.0,57.0,5252599,16415,,,39,12,55.816,0,39,55.816,-16.81601,5.0,-2.26183,,,,0.6667,,,,,0.02083,,,0.0,0.0,7.425,0.0,10.626,10.626,-3.20146,,
Oman,2020-03-19,21.0,57.0,5252599,16415,,,48,12,54.287,0,48,54.287,-6.28728,5.5,-1.60167,,,,0.6111,,,,,0.09028,,-0.00998,0.0,0.0,9.138,0.0,10.335,10.335,-1.19698,,
