country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
France,2020-01-22,8.306,5.429,67687174,41470,,,0,0,6893,0,0,6893,-6893,,,,,,,,,,,,,,0.0,,0.0,0.0,101.836,101.836,-101.83613,,
France,2020-01-23,8.306,5.429,67687174,41470,,,0,0,6266,0,0,6266,-6266,,,,,,,,,,,,,,0.0,,0.0,0.0,92.573,92.573,-92.57293,,
France,2020-01-24,8.306,5.429,67687174,41470,,,2,0,5696,0,2,5696,-5694,,,,,,,,,,,,,,0.0,0.0,0.02955,0.0,84.152,84.152,-84.12229,,
France,2020-01-25,8.306,5.429,67687174,41470,,,3,0,5179,0,3,5179,-5176,,-500.16667,,,,,,,,,,,,0.0,0.0,0.04432,0.0,76.514,76.514,-76.46944,,
France,2020-01-26,8.306,5.429,67687174,41470,,,3,0,4708,0,3,4708,-4705,,-454.66667,,,,,,,,,,,,0.0,0.0,0.04432,0.0,69.555,69.555,-69.51095,,
France,2020-01-27,8.306,5.429,67687174,41470,,,3,0,4280,0,3,4280,-4277,0.5,-413.16667,,,,,,,,,,,,0.0,0.0,0.04432,0.0,63.232,63.232,-63.18775,,
France,2020-01-28,8.306,5.429,67687174,41470,,,4,0,3892,0,4,3892,-3888,0.3333,-375.66667,,,,,,,,,,,,0.0,0.0,0.0591,0.0,57.5,57.5,-57.44072,,
France,2020-01-29,8.306,5.429,67687174,41470,,,5,0,3538,0,5,3538,-3533,0.5,-341.5,,,,,,,,,,,,0.0,0.0,0.07387,0.0,52.27,52.27,-52.196,,
France,2020-01-30,8.306,5.429,67687174,41470,,,5,0,3217,0,5,3217,-3212,0.5,-310.33333,,,,-0.05556,,,,,,,,0.0,0.0,0.07387,0.0,47.527,47.527,-47.4536,,
France,2020-01-31,8.306,5.429,67687174,41470,,,5,0,2925,0,5,2925,-2920,0.3333,-282.16667,,,,-0.02778,,,,,,,,0.0,0.0,0.07387,0.0,43.214,43.214,-43.13964,,
France,2020-02-01,8.306,5.429,67687174,41470,,,6,0,2659,0,6,2659,-2653,0.1667,-256.33333,,,,-0.08333,,,,,,,,0.0,0.0,0.08864,0.0,39.284,39.284,-39.19502,,
France,2020-02-02,8.306,5.429,67687174,41470,,,6,0,2418,0,6,2418,-2412,0.1667,-233.16667,,,,0.05556,,,,,,,,0.0,0.0,0.08864,0.0,35.723,35.723,-35.63452,,
France,2020-02-03,8.306,5.429,67687174,41470,,,6,0,2199,0,6,2199,-2193,0.1667,-211.83333,,,,0.08333,,,,,,,,0.0,0.0,0.08864,0.0,32.488,32.488,-32.39905,,
France,2020-02-04,8.306,5.429,67687174,41470,,,6,0,2000,0,6,2000,-1994,0.0,-192.5,,,,0.1111,,,,,0.01389,,,0.0,0.0,0.08864,0.0,29.548,29.548,-29.45905,,
France,2020-02-05,8.306,5.429,67687174,41470,,,6,0,1818,0,6,1818,-1812,0.8333,-175.0,,,,0.1111,,,,,,,,0.0,0.0,0.08864,0.0,26.859,26.859,-26.77021,,
France,2020-02-06,8.306,5.429,67687174,41470,,,6,0,1654,0,6,1654,-1648,0.8333,-159.16667,,,,0.1111,,,,,-0.0625,-0.01736,,0.0,0.0,0.08864,0.0,24.436,24.436,-24.3473,,
France,2020-02-07,8.306,5.429,67687174,41470,,,6,0,1504,0,6,1504,-1498,0.8333,-144.66667,,,,,,,,,-0.05556,,,0.0,0.0,0.08864,0.0,22.22,22.22,-22.13122,,
France,2020-02-08,8.306,5.429,67687174,41470,,,11,0,1368,0,11,1368,-1357,0.8333,-131.33333,,,,-0.13889,,,,,-0.05556,,,0.0,0.0,0.1625,0.0,20.211,20.211,-20.04811,,
France,2020-02-09,8.306,5.429,67687174,41470,,,11,0,1244,0,11,1244,-1233,0.8333,-119.33333,,,,-0.11111,,,,,,,,0.0,0.0,0.1625,0.0,18.379,18.379,-18.21615,,
France,2020-02-10,8.306,5.429,67687174,41470,,,11,0,1132,0,11,1132,-1121,0.8333,-108.5,,,,-0.11111,,,,,,,,0.0,0.0,0.1625,0.0,16.724,16.724,-16.56148,,
France,2020-02-11,8.306,5.429,67687174,41470,,,11,0,1030,0,11,1030,-1019,0.0,-98.5,,,,-0.11111,,,,,,,,0.0,0.0,0.1625,0.0,15.217,15.217,-15.05455,,
France,2020-02-12,8.306,5.429,67687174,41470,,,11,2,938,0,11,938,-927,0.1667,-89.66667,,,,-0.11111,,,,,,,,0.0,0.0,0.1625,0.0,13.858,13.858,-13.69536,,
France,2020-02-13,8.306,5.429,67687174,41470,,,11,2,853,0,11,853,-842,0.1667,-81.5,,,,-0.11111,,,,,,,,0.0,0.0,0.1625,0.0,12.602,12.602,-12.43958,,
France,2020-02-14,8.306,5.429,67687174,41470,,,11,2,777,0,11,777,-766,0.1667,-74.0,,,,,,,,,,,,0.0,0.0,0.1625,0.0,11.479,11.479,-11.31677,,
France,2020-02-15,8.306,5.429,67687174,41470,,,12,4,706,1,12,707,-695,0.1667,-67.5,,,,-0.02778,,,,,,,,0.00141,0.08333,0.1773,0.01477,10.43,10.445,-10.26782,,
