country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
France,2020-01-22,8.306,5.429,67687174,41470,,,0,0,6857.038,0,0,6857.038,-6857.03771,,,,,,,,,,,,,,0.0,,0.0,0.0,101.305,101.305,-101.30483,,
France,2020-01-23,8.306,5.429,67687174,41470,,,0,0,6135.244,0,0,6135.244,-6135.24426,,,,,,,,,,,,,,0.0,,0.0,0.0,90.641,90.641,-90.64116,,
France,2020-01-24,8.306,5.429,67687174,41470,,,2,0,5489.429,0,2,5489.429,-5487.42908,,,,,,,,,,,,,,0.0,0.0,0.02955,0.0,81.1,81.1,-81.07044,,
France,2020-01-25,8.306,5.429,67687174,41470,,,3,0,4911.805,0,3,4911.805,-4908.80496,,-556.32225,,,,,,,,,,,,0.0,0.0,0.04432,0.0,72.566,72.566,-72.52194,,
France,2020-01-26,8.306,5.429,67687174,41470,,,3,0,4395.089,0,3,4395.089,-4392.08865,,-497.69184,,,,,,,,,,,,0.0,0.0,0.04432,0.0,64.932,64.932,-64.88805,,
France,2020-01-27,8.306,5.429,67687174,41470,,,3,0,3932.764,0,3,3932.764,-3929.76353,0.5,-445.2155,,,,,,,,,,,,0.0,0.0,0.04432,0.0,58.102,58.102,-58.05773,,
France,2020-01-28,8.306,5.429,67687174,41470,,,4,0,3519.104,0,4,3519.104,-3515.10421,0.3333,-398.29808,,,,,,,,,,,,0.0,0.0,0.0591,0.0,51.991,51.991,-51.93161,,
France,2020-01-29,8.306,5.429,67687174,41470,,,5,0,3149.093,0,5,3149.093,-3144.09324,0.5,-356.33688,,,,,,,,,,,,0.0,0.0,0.07387,0.0,46.524,46.524,-46.45035,,
France,2020-01-30,8.306,5.429,67687174,41470,,,5,0,2818.136,0,5,2818.136,-2813.13606,0.5,-318.7751,,,,-0.05556,,,,,,,,0.0,0.0,0.07387,0.0,41.635,41.635,-41.56084,,
France,2020-01-31,8.306,5.429,67687174,41470,,,5,0,2522.016,0,5,2522.016,-2517.01647,0.3333,-285.1672,,,,-0.02778,,,,,,,,0.0,0.0,0.07387,0.0,37.26,37.26,-37.18602,,
France,2020-02-01,8.306,5.429,67687174,41470,,,6,0,2257.067,0,6,2257.067,-2251.06737,0.1667,-255.11451,,,,-0.08333,,,,,,,,0.0,0.0,0.08864,0.0,33.346,33.346,-33.25693,,
France,2020-02-02,8.306,5.429,67687174,41470,,,6,0,2020.113,0,6,2020.113,-2014.11291,0.1667,-228.24281,,,,0.05556,,,,,,,,0.0,0.0,0.08864,0.0,29.845,29.845,-29.7562,,
France,2020-02-03,8.306,5.429,67687174,41470,,,6,0,1808.101,0,6,1808.101,-1802.10103,0.1667,-204.1997,,,,0.08333,,,,,,,,0.0,0.0,0.08864,0.0,26.713,26.713,-26.62397,,
France,2020-02-04,8.306,5.429,67687174,41470,,,6,0,1618.406,0,6,1618.406,-1612.40618,0.0,-182.68746,,,,0.1111,,,,,0.01389,,,0.0,0.0,0.08864,0.0,23.91,23.91,-23.82144,,
France,2020-02-05,8.306,5.429,67687174,41470,,,6,0,1448.679,0,6,1448.679,-1442.67921,0.8333,-163.4572,,,,0.1111,,,,,,,,0.0,0.0,0.08864,0.0,21.403,21.403,-21.31392,,
France,2020-02-06,8.306,5.429,67687174,41470,,,6,0,1296.818,0,6,1296.818,-1290.81824,0.8333,-146.16346,,,,0.1111,,,,,-0.0625,-0.01736,,0.0,0.0,0.08864,0.0,19.159,19.159,-19.07035,,
France,2020-02-07,8.306,5.429,67687174,41470,,,6,0,1160.943,0,6,1160.943,-1154.94264,0.8333,-130.69011,,,,,,,,,-0.05556,,,0.0,0.0,0.08864,0.0,17.152,17.152,-17.06295,,
France,2020-02-08,8.306,5.429,67687174,41470,,,11,0,1039.37,0,11,1039.37,-1028.36973,0.8333,-116.84554,,,,-0.13889,,,,,-0.05556,,,0.0,0.0,0.1625,0.0,15.355,15.355,-15.19298,,
France,2020-02-09,8.306,5.429,67687174,41470,,,11,0,931.12,0,11,931.12,-920.12029,0.8333,-104.45829,,,,-0.11111,,,,,,,,0.0,0.0,0.1625,0.0,13.756,13.756,-13.59372,,
France,2020-02-10,8.306,5.429,67687174,41470,,,11,0,834.266,0,11,834.266,-823.26552,0.8333,-93.37496,,,,-0.11111,,,,,,,,0.0,0.0,0.1625,0.0,12.325,12.325,-12.1628,,
France,2020-02-11,8.306,5.429,67687174,41470,,,11,0,747.606,0,11,747.606,-736.60599,0.0,-83.4583,,,,-0.11111,,,,,,,,0.0,0.0,0.1625,0.0,11.045,11.045,-10.8825,,
