country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
France,2020-01-22,8.306,5.429,67687174,41470,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
France,2020-01-23,8.306,5.429,67687174,41470,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
France,2020-01-24,8.306,5.429,67687174,41470,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.02955,0.0,0.0,0.0,0.02955,,
France,2020-01-25,8.306,5.429,67687174,41470,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.04432,0.0,0.0,0.0,0.04432,,
France,2020-01-26,8.306,5.429,67687174,41470,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.04432,0.0,0.0,0.0,0.04432,,
France,2020-01-27,8.306,5.429,67687174,41470,,,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,0.04432,0.0,0.0,0.0,0.04432,,
France,2020-01-28,8.306,5.429,67687174,41470,,,4,0,0,4,0,4,0.3333,,,,,,,,,,,,,,0.0,0.0591,0.0,0.0,0.0,0.0591,,
France,2020-01-29,8.306,5.429,67687174,41470,,,5,0,0,5,0,5,0.5,,,,,,,,,,,,,,0.0,0.07387,0.0,0.0,0.0,0.07387,,
France,2020-01-30,8.306,5.429,67687174,41470,,,5,0,0,5,0,5,0.5,,,,,-0.05556,,,,,,,,,0.0,0.07387,0.0,0.0,0.0,0.07387,,
France,2020-01-31,8.306,5.429,67687174,41470,,,5,0,0,5,0,5,0.3333,,,,,-0.02778,,,,,,,,,0.0,0.07387,0.0,0.0,0.0,0.07387,,
France,2020-02-01,8.306,5.429,67687174,41470,,,6,0,0,6,0,6,0.1667,,,,,-0.08333,,,,,,,,,0.0,0.08864,0.0,0.0,0.0,0.08864,,
