country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritius,2020-01-22,-20.2,57.5,1274331,11239,,,0,0,991.764,0,0,991.764,-991.76386,,,,,,,,,,,,,,0.0,,0.0,0.0,778.262,778.262,-778.26236,,
Mauritius,2020-01-23,-20.2,57.5,1274331,11239,,,0,0,901.604,0,0,901.604,-901.60351,,,,,,,,,,,,,,0.0,,0.0,0.0,707.511,707.511,-707.51124,,
Mauritius,2020-01-24,-20.2,57.5,1274331,11239,,,0,0,819.64,0,0,819.64,-819.63955,,,,,,,,,,,,,,0.0,,0.0,0.0,643.192,643.192,-643.19204,,
Mauritius,2020-01-25,-20.2,57.5,1274331,11239,,,0,0,745.127,0,0,745.127,-745.12686,,-71.98984,,,,,,,,,,,,0.0,,0.0,0.0,584.72,584.72,-584.72003,,
Mauritius,2020-01-26,-20.2,57.5,1274331,11239,,,0,0,677.388,0,0,677.388,-677.38806,,-65.44531,,,,,,,,,,,,0.0,,0.0,0.0,531.564,531.564,-531.56367,,
Mauritius,2020-01-27,-20.2,57.5,1274331,11239,,,0,0,615.807,0,0,615.807,-615.80733,,-59.49573,,,,,,,,,,,,0.0,,0.0,0.0,483.24,483.24,-483.2397,,
Mauritius,2020-01-28,-20.2,57.5,1274331,11239,,,0,0,559.825,0,0,559.825,-559.82484,,-54.08703,,,,,,,,,,,,0.0,,0.0,0.0,439.309,439.309,-439.30882,,
Mauritius,2020-01-29,-20.2,57.5,1274331,11239,,,0,0,508.932,0,0,508.932,-508.93167,,-49.17003,,,,,,,,,,,,0.0,,0.0,0.0,399.372,399.372,-399.37165,,
Mauritius,2020-01-30,-20.2,57.5,1274331,11239,,,0,0,462.665,0,0,462.665,-462.66516,,-44.70002,,,,,,,,,,,,0.0,,0.0,0.0,363.065,363.065,-363.06514,,
Mauritius,2020-01-31,-20.2,57.5,1274331,11239,,,0,0,420.605,0,0,420.605,-420.60469,,-40.63639,,,,,,,,,,,,0.0,,0.0,0.0,330.059,330.059,-330.05921,,
