country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritius,2020-01-22,-20.2,57.5,1274331,11239,,,0,0,1163,0,0,1163,-1163,,,,,,,,,,,,,,0.0,,0.0,0.0,912.636,912.636,-912.63573,,
Mauritius,2020-01-23,-20.2,57.5,1274331,11239,,,0,0,1057,0,0,1057,-1057,,,,,,,,,,,,,,0.0,,0.0,0.0,829.455,829.455,-829.45483,,
Mauritius,2020-01-24,-20.2,57.5,1274331,11239,,,0,0,961,0,0,961,-961,,,,,,,,,,,,,,0.0,,0.0,0.0,754.121,754.121,-754.12118,,
Mauritius,2020-01-25,-20.2,57.5,1274331,11239,,,0,0,873,0,0,873,-873,,-84.5,,,,,,,,,,,,0.0,,0.0,0.0,685.065,685.065,-685.06534,,
Mauritius,2020-01-26,-20.2,57.5,1274331,11239,,,0,0,794,0,0,794,-794,,-76.66667,,,,,,,,,,,,0.0,,0.0,0.0,623.072,623.072,-623.07203,,
Mauritius,2020-01-27,-20.2,57.5,1274331,11239,,,0,0,722,0,0,722,-722,,-69.83333,,,,,,,,,,,,0.0,,0.0,0.0,566.572,566.572,-566.57179,,
Mauritius,2020-01-28,-20.2,57.5,1274331,11239,,,0,0,656,0,0,656,-656,,-63.33333,,,,,,,,,,,,0.0,,0.0,0.0,514.78,514.78,-514.77991,,
Mauritius,2020-01-29,-20.2,57.5,1274331,11239,,,0,0,597,0,0,597,-597,,-57.66667,,,,,,,,,,,,0.0,,0.0,0.0,468.481,468.481,-468.48111,,
Mauritius,2020-01-30,-20.2,57.5,1274331,11239,,,0,0,542,0,0,542,-542,,-52.5,,,,,,,,,,,,0.0,,0.0,0.0,425.321,425.321,-425.32121,,
Mauritius,2020-01-31,-20.2,57.5,1274331,11239,,,0,0,493,0,0,493,-493,,-47.66667,,,,,,,,,,,,0.0,,0.0,0.0,386.87,386.87,-386.86966,,
