country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Liechtenstein,2020-01-22,47.14,9.55,38475,74854,,,0,0,272.937,0,0,272.937,-272.93672,,,,,,,,,,,,,,0.0,,0.0,0.0,7093.872,7093.872,-7093.87175,,
Liechtenstein,2020-01-23,47.14,9.55,38475,74854,,,0,0,248.124,0,0,248.124,-248.12429,,,,,,,,,,,,,,0.0,,0.0,0.0,6448.974,6448.974,-6448.97431,,
Liechtenstein,2020-01-24,47.14,9.55,38475,74854,,,0,0,225.568,0,0,225.568,-225.56753,,,,,,,,,,,,,,0.0,,0.0,0.0,5862.704,5862.704,-5862.70392,,
Liechtenstein,2020-01-25,47.14,9.55,38475,74854,,,0,0,205.061,0,0,205.061,-205.06139,,-19.81184,,,,,,,,,,,,0.0,,0.0,0.0,5329.731,5329.731,-5329.73084,,
Liechtenstein,2020-01-26,47.14,9.55,38475,74854,,,0,0,186.419,0,0,186.419,-186.41945,,-18.01077,,,,,,,,,,,,0.0,,0.0,0.0,4845.21,4845.21,-4845.20985,,
Liechtenstein,2020-01-27,47.14,9.55,38475,74854,,,0,0,169.472,0,0,169.472,-169.47223,,-16.37342,,,,,,,,,,,,0.0,,0.0,0.0,4404.736,4404.736,-4404.73623,,
Liechtenstein,2020-01-28,47.14,9.55,38475,74854,,,0,0,154.066,0,0,154.066,-154.06566,,-14.88493,,,,,,,,,,,,0.0,,0.0,0.0,4004.306,4004.306,-4004.30566,,
Liechtenstein,2020-01-29,47.14,9.55,38475,74854,,,0,0,140.06,0,0,140.06,-140.05969,,-13.53176,,,,,,,,,,,,0.0,,0.0,0.0,3640.278,3640.278,-3640.27788,,
Liechtenstein,2020-01-30,47.14,9.55,38475,74854,,,0,0,127.327,0,0,127.327,-127.32699,,-12.3016,,,,,,,,,,,,0.0,,0.0,0.0,3309.344,3309.344,-3309.34352,,
Liechtenstein,2020-01-31,47.14,9.55,38475,74854,,,0,0,115.752,0,0,115.752,-115.75181,,-11.18327,,,,,,,,,,,,0.0,,0.0,0.0,3008.494,3008.494,-3008.49411,,
Liechtenstein,2020-02-01,47.14,9.55,38475,74854,,,0,0,105.229,0,0,105.229,-105.22892,,-10.16661,,,,,,,,,,,,0.0,,0.0,0.0,2734.995,2734.995,-2734.99465,,
Liechtenstein,2020-02-02,47.14,9.55,38475,74854,,,0,0,95.663,0,0,95.663,-95.66265,,-9.24237,,,,,,,,,,,,0.0,,0.0,0.0,2486.359,2486.359,-2486.35877,,
Liechtenstein,2020-02-03,47.14,9.55,38475,74854,,,0,0,86.966,0,0,86.966,-86.96605,,-8.40216,,,,,,,,,,,,0.0,,0.0,0.0,2260.326,2260.326,-2260.32616,,
Liechtenstein,2020-02-04,47.14,9.55,38475,74854,,,0,0,79.06,0,0,79.06,-79.06004,,-7.63832,,,,,,,,,,,,0.0,,0.0,0.0,2054.842,2054.842,-2054.84196,,
Liechtenstein,2020-02-05,47.14,9.55,38475,74854,,,0,0,71.873,0,0,71.873,-71.87277,,-6.94393,,,,,,,,,,,,0.0,,0.0,0.0,1868.038,1868.038,-1868.03814,,
Liechtenstein,2020-02-06,47.14,9.55,38475,74854,,,0,0,65.339,0,0,65.339,-65.33888,,-6.31266,,,,,,,,,,,,0.0,,0.0,0.0,1698.216,1698.216,-1698.2165,,
Liechtenstein,2020-02-07,47.14,9.55,38475,74854,,,0,0,59.399,0,0,59.399,-59.39898,,-5.73879,,,,,,,,,,,,0.0,,0.0,0.0,1543.833,1543.833,-1543.83318,,
Liechtenstein,2020-02-08,47.14,9.55,38475,74854,,,0,0,53.999,0,0,53.999,-53.99907,,-5.21708,,,,,,,,,,,,0.0,,0.0,0.0,1403.485,1403.485,-1403.48471,,
