country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Liechtenstein,2020-01-22,47.14,9.55,38475,74854,,,0,0,254.749,0,0,254.749,-254.74908,,,,,,,,,,,,,,0.0,,0.0,0.0,6621.159,6621.159,-6621.15862,,
Liechtenstein,2020-01-23,47.14,9.55,38475,74854,,,0,0,227.933,0,0,227.933,-227.93339,,,,,,,,,,,,,,0.0,,0.0,0.0,5924.195,5924.195,-5924.19456,,
Liechtenstein,2020-01-24,47.14,9.55,38475,74854,,,0,0,203.94,0,0,203.94,-203.9404,,,,,,,,,,,,,,0.0,,0.0,0.0,5300.595,5300.595,-5300.59513,,
Liechtenstein,2020-01-25,47.14,9.55,38475,74854,,,0,0,182.473,0,0,182.473,-182.47299,,-20.6744,,,,,,,,,,,,0.0,,0.0,0.0,4742.638,4742.638,-4742.63775,,
Liechtenstein,2020-01-26,47.14,9.55,38475,74854,,,0,0,163.265,0,0,163.265,-163.2653,,-18.49814,,,,,,,,,,,,0.0,,0.0,0.0,4243.413,4243.413,-4243.41272,,
Liechtenstein,2020-01-27,47.14,9.55,38475,74854,,,0,0,146.079,0,0,146.079,-146.07948,,-16.55097,,,,,,,,,,,,0.0,,0.0,0.0,3796.738,3796.738,-3796.7377,,
Liechtenstein,2020-01-28,47.14,9.55,38475,74854,,,0,0,130.703,0,0,130.703,-130.7027,,-14.80876,,,,,,,,,,,,0.0,,0.0,0.0,3397.081,3397.081,-3397.0811,,
Liechtenstein,2020-01-29,47.14,9.55,38475,74854,,,0,0,116.945,0,0,116.945,-116.94452,,-13.24995,,,,,,,,,,,,0.0,,0.0,0.0,3039.494,3039.494,-3039.49362,,
Liechtenstein,2020-01-30,47.14,9.55,38475,74854,,,0,0,104.635,0,0,104.635,-104.63457,,-11.85522,,,,,,,,,,,,0.0,,0.0,0.0,2719.547,2719.547,-2719.54692,,
Liechtenstein,2020-01-31,47.14,9.55,38475,74854,,,0,0,93.62,0,0,93.62,-93.6204,,-10.6073,,,,,,,,,,,,0.0,,0.0,0.0,2433.279,2433.279,-2433.27882,,
Liechtenstein,2020-02-01,47.14,9.55,38475,74854,,,0,0,83.766,0,0,83.766,-83.76562,,-9.49074,,,,,,,,,,,,0.0,,0.0,0.0,2177.144,2177.144,-2177.14421,,
Liechtenstein,2020-02-02,47.14,9.55,38475,74854,,,0,0,74.948,0,0,74.948,-74.94819,,-8.49172,,,,,,,,,,,,0.0,,0.0,0.0,1947.971,1947.971,-1947.97113,,
Liechtenstein,2020-02-03,47.14,9.55,38475,74854,,,0,0,67.059,0,0,67.059,-67.05891,,-7.59785,,,,,,,,,,,,0.0,,0.0,0.0,1742.922,1742.922,-1742.92154,,
Liechtenstein,2020-02-04,47.14,9.55,38475,74854,,,0,0,60.0,0,0,60.0,-60.00007,,-6.79808,,,,,,,,,,,,0.0,,0.0,0.0,1559.456,1559.456,-1559.45612,,
Liechtenstein,2020-02-05,47.14,9.55,38475,74854,,,0,0,53.684,0,0,53.684,-53.68428,,-6.08249,,,,,,,,,,,,0.0,,0.0,0.0,1395.303,1395.303,-1395.30284,,
Liechtenstein,2020-02-06,47.14,9.55,38475,74854,,,0,0,48.033,0,0,48.033,-48.0333,,-5.44223,,,,,,,,,,,,0.0,,0.0,0.0,1248.429,1248.429,-1248.42886,,
