country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Jamaica,2020-01-22,18.11,-77.2975,2967754,5354,,,0,0,233692,0,0,233692,-233692,,,,,,,,,,,,,,0.0,,0.0,0.0,78743.723,78743.723,-78743.72337,,
Jamaica,2020-01-23,18.11,-77.2975,2967754,5354,,,0,0,212448,0,0,212448,-212448,,,,,,,,,,,,,,0.0,,0.0,0.0,71585.448,71585.448,-71585.44812,,
Jamaica,2020-01-24,18.11,-77.2975,2967754,5354,,,0,0,193134,0,0,193134,-193134,,,,,,,,,,,,,,0.0,,0.0,0.0,65077.496,65077.496,-65077.49632,,
Jamaica,2020-01-25,18.11,-77.2975,2967754,5354,,,0,0,175576,0,0,175576,-175576,,-16963.16667,,,,,,,,,,,,0.0,,0.0,0.0,59161.238,59161.238,-59161.23776,,
Jamaica,2020-01-26,18.11,-77.2975,2967754,5354,,,0,0,159615,0,0,159615,-159615,,-15421.16667,,,,,,,,,,,,0.0,,0.0,0.0,53783.097,53783.097,-53783.09658,,
Jamaica,2020-01-27,18.11,-77.2975,2967754,5354,,,0,0,145105,0,0,145105,-145105,,-14019.16667,,,,,,,,,,,,0.0,,0.0,0.0,48893.877,48893.877,-48893.87732,,
Jamaica,2020-01-28,18.11,-77.2975,2967754,5354,,,0,0,131913,0,0,131913,-131913,,-12744.66667,,,,,,,,,,,,0.0,,0.0,0.0,44448.765,44448.765,-44448.76496,,
Jamaica,2020-01-29,18.11,-77.2975,2967754,5354,,,0,0,119921,0,0,119921,-119921,,-11586.16667,,,,,,,,,,,,0.0,,0.0,0.0,40407.999,40407.999,-40407.99878,,
Jamaica,2020-01-30,18.11,-77.2975,2967754,5354,,,0,0,109019,0,0,109019,-109019,,-10532.83333,,,,,,,,,,,,0.0,,0.0,0.0,36734.514,36734.514,-36734.51371,,
Jamaica,2020-01-31,18.11,-77.2975,2967754,5354,,,0,0,99108,0,0,99108,-99108,,-9575.16667,,,,,,,,,,,,0.0,,0.0,0.0,33394.951,33394.951,-33394.9512,,
Jamaica,2020-02-01,18.11,-77.2975,2967754,5354,,,0,0,90098,0,0,90098,-90098,,-8704.83333,,,,,,,,,,,,0.0,,0.0,0.0,30358.985,30358.985,-30358.98528,,
Jamaica,2020-02-02,18.11,-77.2975,2967754,5354,,,0,0,81908,0,0,81908,-81908,,-7913.5,,,,,,,,,,,,0.0,,0.0,0.0,27599.323,27599.323,-27599.32259,,
Jamaica,2020-02-03,18.11,-77.2975,2967754,5354,,,0,0,74462,0,0,74462,-74462,,-7194.0,,,,,,,,,,,,0.0,,0.0,0.0,25090.355,25090.355,-25090.35452,,
Jamaica,2020-02-04,18.11,-77.2975,2967754,5354,,,0,0,67692,0,0,67692,-67692,,-6540.0,,,,,,,,,,,,0.0,,0.0,0.0,22809.168,22809.168,-22809.16815,,
Jamaica,2020-02-05,18.11,-77.2975,2967754,5354,,,0,0,61538,0,0,61538,-61538,,-5945.5,,,,,,,,,,,,0.0,,0.0,0.0,20735.546,20735.546,-20735.54614,,
Jamaica,2020-02-06,18.11,-77.2975,2967754,5354,,,0,0,55944,0,0,55944,-55944,,-5405.0,,,,,,,,,,,,0.0,,0.0,0.0,18850.619,18850.619,-18850.61902,,
Jamaica,2020-02-07,18.11,-77.2975,2967754,5354,,,0,0,50858,0,0,50858,-50858,,-4913.5,,,,,,,,,,,,0.0,,0.0,0.0,17136.865,17136.865,-17136.86512,,
Jamaica,2020-02-08,18.11,-77.2975,2967754,5354,,,0,0,46235,0,0,46235,-46235,,-4466.83333,,,,,,,,,,,,0.0,,0.0,0.0,15579.121,15579.121,-15579.12145,,
Jamaica,2020-02-09,18.11,-77.2975,2967754,5354,,,0,0,42032,0,0,42032,-42032,,-4060.83333,,,,,,,,,,,,0.0,,0.0,0.0,14162.899,14162.899,-14162.89895,,
Jamaica,2020-02-10,18.11,-77.2975,2967754,5354,,,0,0,38211,0,0,38211,-38211,,-3691.66667,,,,,,,,,,,,0.0,,0.0,0.0,12875.393,12875.393,-12875.39331,,
Jamaica,2020-02-11,18.11,-77.2975,2967754,5354,,,0,0,34737,0,0,34737,-34737,,-3356.16667,,,,,,,,,,,,0.0,,0.0,0.0,11704.811,11704.811,-11704.81111,,
Jamaica,2020-02-12,18.11,-77.2975,2967754,5354,,,0,0,31579,0,0,31579,-31579,,-3051.0,,,,,,,,,,,,0.0,,0.0,0.0,10640.707,10640.707,-10640.70674,,
Jamaica,2020-02-13,18.11,-77.2975,2967754,5354,,,0,0,28708,0,0,28708,-28708,,-2773.66667,,,,,,,,,,,,0.0,,0.0,0.0,9673.309,9673.309,-9673.3085,,
Jamaica,2020-02-14,18.11,-77.2975,2967754,5354,,,0,0,26098,0,0,26098,-26098,,-2521.5,,,,,,,,,,,,0.0,,0.0,0.0,8793.856,8793.856,-8793.85556,,
Jamaica,2020-02-15,18.11,-77.2975,2967754,5354,,,0,0,23726,0,0,23726,-23726,,-2292.16667,,,,,,,,,,,,0.0,,0.0,0.0,7994.598,7994.598,-7994.59794,,
Jamaica,2020-02-16,18.11,-77.2975,2967754,5354,,,0,0,21569,0,0,21569,-21569,,-2083.83333,,,,,,,,,,,,0.0,,0.0,0.0,7267.786,7267.786,-7267.78567,,
Jamaica,2020-02-17,18.11,-77.2975,2967754,5354,,,0,0,19608,0,0,19608,-19608,,-1894.33333,,,,,,,,,,,,0.0,,0.0,0.0,6607.017,6607.017,-6607.01662,,
Jamaica,2020-02-18,18.11,-77.2975,2967754,5354,,,0,0,17826,0,0,17826,-17826,,-1722.16667,,,,,,,,,,,,0.0,,0.0,0.0,6006.563,6006.563,-6006.56254,,
Jamaica,2020-02-19,18.11,-77.2975,2967754,5354,,,0,0,16205,0,0,16205,-16205,,-1565.66667,,,,,,,,,,,,0.0,,0.0,0.0,5460.358,5460.358,-5460.35824,,
Jamaica,2020-02-20,18.11,-77.2975,2967754,5354,,,0,0,14732,0,0,14732,-14732,,-1423.33333,,,,,,,,,,,,0.0,,0.0,0.0,4964.023,4964.023,-4964.0233,,
Jamaica,2020-02-21,18.11,-77.2975,2967754,5354,,,0,0,13393,0,0,13393,-13393,,-1294.0,,,,,,,,,,,,0.0,,0.0,0.0,4512.84,4512.84,-4512.84035,,
Jamaica,2020-02-22,18.11,-77.2975,2967754,5354,,,0,0,12175,0,0,12175,-12175,,-1176.33333,,,,,,,,,,,,0.0,,0.0,0.0,4102.429,4102.429,-4102.42897,,
Jamaica,2020-02-23,18.11,-77.2975,2967754,5354,,,0,0,11068,0,0,11068,-11068,,-1069.33333,,,,,,,,,,,,0.0,,0.0,0.0,3729.42,3729.42,-3729.41962,,
Jamaica,2020-02-24,18.11,-77.2975,2967754,5354,,,0,0,10062,0,0,10062,-10062,,-972.16667,,,,,,,,,,,,0.0,,0.0,0.0,3390.443,3390.443,-3390.44274,,
Jamaica,2020-02-25,18.11,-77.2975,2967754,5354,,,0,0,9147,0,0,9147,-9147,,-883.66667,,,,,,,,,,,,0.0,,0.0,0.0,3082.129,3082.129,-3082.12877,,
Jamaica,2020-02-26,18.11,-77.2975,2967754,5354,,,0,0,8316,0,0,8316,-8316,,-803.33333,,,,,,,,,,,,0.0,,0.0,0.0,2802.119,2802.119,-2802.11904,,
Jamaica,2020-02-27,18.11,-77.2975,2967754,5354,,,0,0,7560,0,0,7560,-7560,,-730.33333,,,,,,,,,,,,0.0,,0.0,0.0,2547.381,2547.381,-2547.38095,,
Jamaica,2020-02-28,18.11,-77.2975,2967754,5354,,,0,0,6873,0,0,6873,-6873,,-664.0,,,,,,,,,,,,0.0,,0.0,0.0,2315.893,2315.893,-2315.89276,,
Jamaica,2020-02-29,18.11,-77.2975,2967754,5354,,,0,0,6248,0,0,6248,-6248,,-603.66667,,,,,,,,,,,,0.0,,0.0,0.0,2105.296,2105.296,-2105.29579,,
Jamaica,2020-03-01,18.11,-77.2975,2967754,5354,,,0,0,5680,0,0,5680,-5680,,-548.83333,,,,,,,,,,,,0.0,,0.0,0.0,1913.905,1913.905,-1913.90526,,
Jamaica,2020-03-02,18.11,-77.2975,2967754,5354,,,0,0,5163,0,0,5163,-5163,,-499.0,,,,,,,,,,,,0.0,,0.0,0.0,1739.699,1739.699,-1739.69945,,
Jamaica,2020-03-03,18.11,-77.2975,2967754,5354,,,0,0,4694,0,0,4694,-4694,,-453.5,,,,,,,,,,,,0.0,,0.0,0.0,1581.667,1581.667,-1581.66748,,
Jamaica,2020-03-04,18.11,-77.2975,2967754,5354,,,0,0,4267,0,0,4267,-4267,,-412.33333,,,,,,,,,,,,0.0,,0.0,0.0,1437.788,1437.788,-1437.78763,,
Jamaica,2020-03-05,18.11,-77.2975,2967754,5354,,,0,0,3879,0,0,3879,-3879,,-374.66667,,,,,,,,,,,,0.0,,0.0,0.0,1307.049,1307.049,-1307.04903,,
Jamaica,2020-03-06,18.11,-77.2975,2967754,5354,,,0,0,3527,0,0,3527,-3527,,-340.66667,,,,,,,,,,,,0.0,,0.0,0.0,1188.441,1188.441,-1188.44082,,
Jamaica,2020-03-07,18.11,-77.2975,2967754,5354,,,0,0,3206,0,0,3206,-3206,,-309.66667,,,,,,,,,,,,0.0,,0.0,0.0,1080.278,1080.278,-1080.27822,,
Jamaica,2020-03-08,18.11,-77.2975,2967754,5354,,,0,0,2915,0,0,2915,-2915,,-281.5,,,,,,,,,,,,0.0,,0.0,0.0,982.224,982.224,-982.22427,,
Jamaica,2020-03-09,18.11,-77.2975,2967754,5354,,,0,0,2650,0,0,2650,-2650,,-256.0,,,,,,,,,,,,0.0,,0.0,0.0,892.931,892.931,-892.93115,,
Jamaica,2020-03-10,18.11,-77.2975,2967754,5354,,,0,0,2409,0,0,2409,-2409,,-232.66667,,,,,,,,,,,,0.0,,0.0,0.0,811.725,811.725,-811.72496,,
Jamaica,2020-03-11,18.11,-77.2975,2967754,5354,,,1,0,2190,0,1,2190,-2189,,-211.5,,,,,,,,,,,,0.0,0.0,0.337,0.0,737.932,737.932,-737.59483,,
Jamaica,2020-03-12,18.11,-77.2975,2967754,5354,,,2,0,1991,0,2,1991,-1989,,-192.16667,,,,,,,,,,,,0.0,0.0,0.6739,0.0,670.878,670.878,-670.2038,,
Jamaica,2020-03-13,18.11,-77.2975,2967754,5354,,,8,0,1810,0,8,1810,-1802,,-174.5,,,,,,,,,,,,0.0,0.0,2.696,0.0,609.889,609.889,-607.19318,,
Jamaica,2020-03-14,18.11,-77.2975,2967754,5354,,,8,0,1646,0,8,1646,-1638,1.833,-158.5,,,,,,,,,,,,0.0,0.0,2.696,0.0,554.628,554.628,-551.93254,,
Jamaica,2020-03-15,18.11,-77.2975,2967754,5354,,,10,0,1497,0,10,1497,-1487,1.833,-143.83333,,,,,,,,,,,,0.0,0.0,3.37,0.0,504.422,504.422,-501.05231,,
Jamaica,2020-03-16,18.11,-77.2975,2967754,5354,,,10,2,1362,0,10,1362,-1352,1.167,-130.83333,,,,,,,,,,,,0.0,0.0,3.37,0.0,458.933,458.933,-455.56337,,
Jamaica,2020-03-17,18.11,-77.2975,2967754,5354,,,12,2,1239,0,12,1239,-1227,1.333,-118.83333,,,,-0.11111,,,,,,,,0.0,0.0,4.043,0.0,417.487,417.487,-413.44397,,
Jamaica,2020-03-18,18.11,-77.2975,2967754,5354,,,13,2,1128,0,13,1128,-1115,1.0,-107.83333,,,,-0.08333,,,,,,,,0.0,0.0,4.38,0.0,380.085,380.085,-375.70499,,
Jamaica,2020-03-19,18.11,-77.2975,2967754,5354,,,15,2,1025,1,15,1026,-1011,1.5,-98.0,,,,0.1111,,,,,,,,0.00097,0.06667,5.054,0.337,345.379,345.716,-340.66166,,
Jamaica,2020-03-20,18.11,-77.2975,2967754,5354,,,16,2,933,1,16,934,-918,1.167,-89.0,,,,0.05556,,,,,,,,0.00107,0.0625,5.391,0.337,314.379,314.716,-309.32483,,
Jamaica,2020-03-21,18.11,-77.2975,2967754,5354,,,16,2,850,1,16,851,-835,1.333,-80.83333,,,,0.1111,,,,,0.01389,,,0.00118,0.0625,5.391,0.337,286.412,286.749,-281.35755,,
Jamaica,2020-03-22,18.11,-77.2975,2967754,5354,,,19,2,774,1,19,775,-756,1.833,-73.16667,0.0,-73.16667,75.0,0.05556,,,,,0.03472,,,0.00129,0.05263,6.402,0.337,260.803,261.14,-254.73809,,
Jamaica,2020-03-23,18.11,-77.2975,2967754,5354,,,19,2,705,1,19,706,-687,1.667,-66.33333,0.0,-66.33333,68.0,0.1667,,,,,-0.03472,0.00521,,0.00142,0.05263,6.402,0.337,237.553,237.89,-231.48819,,
Jamaica,2020-03-24,18.11,-77.2975,2967754,5354,,,21,2,643,1,21,644,-623,1.667,-60.16667,0.0,-60.16667,61.833,0.1944,,,,,0.04167,-0.01042,,0.00155,0.04762,7.076,0.337,216.662,216.999,-209.92306,,
Jamaica,2020-03-25,18.11,-77.2975,2967754,5354,,,26,2,586,1,26,587,-561,1.833,-54.5,0.0,-54.5,56.333,-0.02778,,,,,0.03472,,-0.00304,0.0017,0.03846,8.761,0.337,197.456,197.793,-189.03184,,
Jamaica,2020-03-26,18.11,-77.2975,2967754,5354,,,26,2,535,1,26,536,-510,2.167,-49.33333,0.0,-49.33333,51.5,0.2222,,,,,-0.00694,-0.01215,,0.00187,0.03846,8.761,0.337,180.271,180.608,-171.84713,,
Jamaica,2020-03-27,18.11,-77.2975,2967754,5354,,,26,2,489,1,26,490,-464,2.5,-44.83333,0.0,-44.83333,47.333,0.3056,,,,,,-0.00694,,0.00204,0.03846,8.761,0.337,164.771,165.108,-156.34719,,
Jamaica,2020-03-28,18.11,-77.2975,2967754,5354,,,30,2,447,1,30,448,-418,1.667,-40.5,0.0,-40.5,42.167,0.1667,,,,,-0.00694,,,0.00223,0.03333,10.109,0.337,150.619,150.956,-140.84725,,
Jamaica,2020-03-29,18.11,-77.2975,2967754,5354,,,32,2,409,1,32,410,-378,3.0,-37.0,0.3333,-36.66667,39.667,0.2222,,,,,0.00694,,,0.00244,0.03125,10.783,0.337,137.815,138.152,-127.36905,,
Jamaica,2020-03-30,18.11,-77.2975,2967754,5354,,,36,2,374,1,36,375,-339,3.5,-33.33333,0.3333,-33.0,36.5,0.1944,,,,,-0.03472,,,0.00267,0.02778,12.13,0.337,126.021,126.358,-114.2278,,
Jamaica,2020-03-31,18.11,-77.2975,2967754,5354,,,36,2,343,1,36,344,-308,2.833,-30.16667,0.3333,-29.83333,32.667,0.3333,,,,,-0.09028,-0.04167,,0.00291,0.02778,12.13,0.337,115.576,115.913,-103.78219,,
Jamaica,2020-04-01,18.11,-77.2975,2967754,5354,,,44,2,313,3,44,316,-272,3.5,-27.16667,0.3333,-26.83333,30.333,0.02778,,-0.05556,,,-0.05556,,,0.00949,0.06818,14.826,1.011,105.467,106.478,-91.6518,,
Jamaica,2020-04-02,18.11,-77.2975,2967754,5354,,,47,2,289,3,47,292,-245,3.667,-24.33333,0.3333,-24.0,27.667,-0.13889,,-0.02778,,,-0.15972,,,0.01027,0.06383,15.837,1.011,97.38,98.391,-82.55401,,
Jamaica,2020-04-03,18.11,-77.2975,2967754,5354,,,47,2,266,3,47,269,-222,3.667,-21.66667,0.3333,-21.33333,25.0,-0.02778,,-0.02778,,,-0.11111,,,0.01115,0.06383,15.837,1.011,89.63,90.641,-74.80404,,
Jamaica,2020-04-04,18.11,-77.2975,2967754,5354,,,53,7,246,3,53,249,-196,3.167,-19.16667,0.0,-19.16667,22.333,-0.30556,,-0.02778,,,,,,0.01205,0.0566,17.859,1.011,82.891,83.902,-66.04321,,
Jamaica,2020-04-05,18.11,-77.2975,2967754,5354,,,58,8,228,3,58,231,-173,2.667,-17.33333,0.1667,-17.16667,19.833,-0.41667,,-0.02778,,,,,,0.01299,0.05172,19.543,1.011,76.826,77.837,-58.29324,,
Jamaica,2020-04-06,18.11,-77.2975,2967754,5354,,,58,8,213,3,58,216,-158,2.667,-15.5,0.1667,-15.33333,18.0,-0.30556,,-0.02778,,,,,,0.01389,0.05172,19.543,1.011,71.771,72.782,-53.23891,,
Jamaica,2020-04-07,18.11,-77.2975,2967754,5354,,,63,8,198,3,63,201,-138,1.667,-13.83333,0.1667,-13.66667,15.333,-0.25,,,,,,,,0.01493,0.04762,21.228,1.011,66.717,67.728,-46.49981,,
Jamaica,2020-04-08,18.11,-77.2975,2967754,5354,,,63,10,185,4,63,189,-126,1.167,-12.5,0.1667,-12.33333,13.5,-0.16667,,-0.02778,,,,,,0.02116,0.06349,21.228,1.348,62.337,63.685,-42.45635,,
Jamaica,2020-04-09,18.11,-77.2975,2967754,5354,,,63,12,173,4,63,177,-114,1.833,-11.33333,0.1667,-11.16667,13.0,1.278,,0.0,,,,,,0.0226,0.06349,21.228,1.348,58.293,59.641,-38.41289,,
Jamaica,2020-04-10,18.11,-77.2975,2967754,5354,,,63,13,163,4,63,167,-104,1.667,-10.0,0.1667,-9.83333,11.5,1.944,,0.0,,,,,,0.02395,0.06349,21.228,1.348,54.924,56.272,-35.04334,,
Jamaica,2020-04-11,18.11,-77.2975,2967754,5354,,,65,13,153,4,65,157,-92,1.667,-8.83333,0.0,-8.83333,10.5,1.972,,0.0,,,0.3056,,,0.02548,0.06154,21.902,1.348,51.554,52.902,-30.99987,,
Jamaica,2020-04-12,18.11,-77.2975,2967754,5354,,,69,13,145,4,69,149,-80,10.333,-8.0,0.1667,-7.83333,18.167,2.306,,0.0,,,0.4861,,,0.02685,0.05797,23.25,1.348,48.858,50.206,-26.95641,,
Jamaica,2020-04-13,18.11,-77.2975,2967754,5354,,,73,19,138,4,73,142,-69,13.333,-6.5,0.1667,-6.33333,19.667,2.5,,0.0,,,-0.24306,-0.17014,,0.02817,0.05479,24.598,1.348,46.5,47.848,-23.24991,,
Jamaica,2020-04-14,18.11,-77.2975,2967754,5354,,,73,19,132,4,73,136,-63,13.0,-4.5,0.1667,-4.33333,17.333,3.889,,,,,-0.50694,-0.31076,,0.02941,0.05479,24.598,1.348,44.478,45.826,-21.22817,,
Jamaica,2020-04-15,18.11,-77.2975,2967754,5354,,,125,21,125,5,125,130,-5,15.667,-3.0,0.1667,-2.83333,18.5,1.0,,0.0,,,-0.375,,,0.03846,0.04,42.119,1.685,42.119,43.804,-1.68478,,
Jamaica,2020-04-16,18.11,-77.2975,2967754,5354,,,143,21,124,5,143,129,14,16.667,-1.33333,0.1667,-1.16667,17.833,0.2778,,0.0,,,-0.75694,,,0.03876,0.03497,48.185,1.685,41.782,43.467,4.717,,
Jamaica,2020-04-17,18.11,-77.2975,2967754,5354,,,143,25,126,5,143,131,12,25.0,0.1667,0.1667,0.3333,24.667,1.0,,0.0,,,-0.02778,,,0.03817,0.03497,48.185,1.685,42.456,44.141,4.043,,
Jamaica,2020-04-18,18.11,-77.2975,2967754,5354,,,163,25,127,5,163,132,31,16.333,2.5,0.1667,2.667,13.667,0.8611,,0.02778,,,-0.22917,,,0.03788,0.03067,54.924,1.685,42.793,44.478,10.446,,
Jamaica,2020-04-19,18.11,-77.2975,2967754,5354,,,173,27,130,5,173,135,38,15.0,3.833,0.1667,4.0,11.0,0.8889,,0.02778,,,0.04861,,,0.03704,0.0289,58.293,1.685,43.804,45.489,12.804,,
Jamaica,2020-04-20,18.11,-77.2975,2967754,5354,,,223,27,133,5,223,138,85,19.0,4.667,0.1667,4.833,14.167,-0.63889,1.389,0.02778,1.417,-2.05556,0.06944,,,0.03623,0.02242,75.141,1.685,44.815,46.5,28.641,,
Jamaica,2020-04-21,18.11,-77.2975,2967754,5354,,,223,27,140,6,223,146,77,20.833,5.833,0.3333,6.167,14.667,1.194,1.222,0.0,1.222,-0.02778,-0.04861,-0.09549,,0.0411,0.02691,75.141,2.022,47.174,49.195,25.946,,
Jamaica,2020-04-22,18.11,-77.2975,2967754,5354,,,233,27,147,6,233,153,80,22.0,7.167,0.3333,7.5,14.5,1.139,1.194,0.0,1.194,-0.05556,,-0.11285,,0.03922,0.02575,78.511,2.022,49.532,51.554,26.956,,
Jamaica,2020-04-23,18.11,-77.2975,2967754,5354,,,257,28,154,6,257,160,97,21.167,8.5,0.3333,8.833,12.333,0.6944,1.222,0.0,1.222,-0.52778,-0.33333,,,0.0375,0.02335,86.597,2.022,51.891,53.913,32.685,,
Jamaica,2020-04-24,18.11,-77.2975,2967754,5354,,,288,28,162,7,288,169,119,23.5,9.833,0.1667,10.0,13.5,0.25,1.194,-0.02778,1.167,-0.91667,-0.38194,,,0.04142,0.02431,97.043,2.359,54.587,56.945,40.098,,
Jamaica,2020-04-25,18.11,-77.2975,2967754,5354,,,305,28,173,7,305,180,125,21.833,11.0,0.1667,11.167,10.667,-0.13889,1.111,-0.02778,1.083,-1.22222,-0.42361,,,0.03889,0.02295,102.771,2.359,58.293,60.652,42.119,,
