country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cote d'Ivoire,2020-01-22,7.54,-5.5471,26269866,1716,,,0,0,1253.808,0,0,1253.808,-1253.80828,,,,,,,,,,,,,,0.0,,0.0,0.0,47.728,47.728,-47.728,,
Cote d'Ivoire,2020-01-23,7.54,-5.5471,26269866,1716,,,0,0,1121.828,0,0,1121.828,-1121.82846,,,,,,,,,,,,,,0.0,,0.0,0.0,42.704,42.704,-42.704,,
Cote d'Ivoire,2020-01-24,7.54,-5.5471,26269866,1716,,,0,0,1003.741,0,0,1003.741,-1003.74126,,,,,,,,,,,,,,0.0,,0.0,0.0,38.209,38.209,-38.20885,,
Cote d'Ivoire,2020-01-25,7.54,-5.5471,26269866,1716,,,0,0,898.084,0,0,898.084,-898.08428,,-101.75397,,,,,,,,,,,,0.0,,0.0,0.0,34.187,34.187,-34.18686,,
Cote d'Ivoire,2020-01-26,7.54,-5.5471,26269866,1716,,,0,0,803.549,0,0,803.549,-803.54909,,-91.04303,,,,,,,,,,,,0.0,,0.0,0.0,30.588,30.588,-30.58824,,
Cote d'Ivoire,2020-01-27,7.54,-5.5471,26269866,1716,,,0,0,718.965,0,0,718.965,-718.96498,,-81.45955,,,,,,,,,,,,0.0,,0.0,0.0,27.368,27.368,-27.36843,,
Cote d'Ivoire,2020-01-28,7.54,-5.5471,26269866,1716,,,0,0,643.284,0,0,643.284,-643.28445,,-72.88486,,,,,,,,,,,,0.0,,0.0,0.0,24.488,24.488,-24.48754,,
Cote d'Ivoire,2020-01-29,7.54,-5.5471,26269866,1716,,,0,0,575.57,0,0,575.57,-575.5703,,-65.21277,,,,,,,,,,,,0.0,,0.0,0.0,21.91,21.91,-21.90991,,
Cote d'Ivoire,2020-01-30,7.54,-5.5471,26269866,1716,,,0,0,514.984,0,0,514.984,-514.98395,,-58.34827,,,,,,,,,,,,0.0,,0.0,0.0,19.604,19.604,-19.6036,,
Cote d'Ivoire,2020-01-31,7.54,-5.5471,26269866,1716,,,0,0,460.775,0,0,460.775,-460.77512,,-52.20635,,,,,,,,,,,,0.0,,0.0,0.0,17.54,17.54,-17.54006,,
Cote d'Ivoire,2020-02-01,7.54,-5.5471,26269866,1716,,,0,0,412.272,0,0,412.272,-412.27247,,-46.71094,,,,,,,,,,,,0.0,,0.0,0.0,15.694,15.694,-15.69374,,
Cote d'Ivoire,2020-02-02,7.54,-5.5471,26269866,1716,,,0,0,368.875,0,0,368.875,-368.87537,,-41.794,,,,,,,,,,,,0.0,,0.0,0.0,14.042,14.042,-14.04177,,
Cote d'Ivoire,2020-02-03,7.54,-5.5471,26269866,1716,,,0,0,330.046,0,0,330.046,-330.04638,,-37.39463,,,,,,,,,,,,0.0,,0.0,0.0,12.564,12.564,-12.56369,,
Cote d'Ivoire,2020-02-04,7.54,-5.5471,26269866,1716,,,0,0,295.305,0,0,295.305,-295.30466,,-33.45835,,,,,,,,,,,,0.0,,0.0,0.0,11.241,11.241,-11.24119,,
Cote d'Ivoire,2020-02-05,7.54,-5.5471,26269866,1716,,,0,0,264.22,0,0,264.22,-264.21996,,-29.93642,,,,,,,,,,,,0.0,,0.0,0.0,10.058,10.058,-10.05791,,
Cote d'Ivoire,2020-02-06,7.54,-5.5471,26269866,1716,,,0,0,236.407,0,0,236.407,-236.40733,,-26.78522,,,,,,,,,,,,0.0,,0.0,0.0,8.999,8.999,-8.99918,,
Cote d'Ivoire,2020-02-07,7.54,-5.5471,26269866,1716,,,0,0,211.522,0,0,211.522,-211.52235,,-23.96572,,,,,,,,,,,,0.0,,0.0,0.0,8.052,8.052,-8.0519,,
Cote d'Ivoire,2020-02-08,7.54,-5.5471,26269866,1716,,,0,0,189.257,0,0,189.257,-189.25684,,-21.44302,,,,,,,,,,,,0.0,,0.0,0.0,7.204,7.204,-7.20433,,
Cote d'Ivoire,2020-02-09,7.54,-5.5471,26269866,1716,,,0,0,169.335,0,0,169.335,-169.33507,,-19.18586,,,,,,,,,,,,0.0,,0.0,0.0,6.446,6.446,-6.44598,,
Cote d'Ivoire,2020-02-10,7.54,-5.5471,26269866,1716,,,0,0,151.51,0,0,151.51,-151.51032,,-17.16629,,,,,,,,,,,,0.0,,0.0,0.0,5.767,5.767,-5.76746,,
Cote d'Ivoire,2020-02-11,7.54,-5.5471,26269866,1716,,,0,0,135.562,0,0,135.562,-135.56187,,-15.35931,,,,,,,,,,,,0.0,,0.0,0.0,5.16,5.16,-5.16036,,
Cote d'Ivoire,2020-02-12,7.54,-5.5471,26269866,1716,,,0,0,121.292,0,0,121.292,-121.2922,,-13.74254,,,,,,,,,,,,0.0,,0.0,0.0,4.617,4.617,-4.61716,,
Cote d'Ivoire,2020-02-13,7.54,-5.5471,26269866,1716,,,0,0,108.525,0,0,108.525,-108.5246,,-12.29596,,,,,,,,,,,,0.0,,0.0,0.0,4.131,4.131,-4.13114,,
Cote d'Ivoire,2020-02-14,7.54,-5.5471,26269866,1716,,,0,0,97.101,0,0,97.101,-97.10096,,-11.00165,,,,,,,,,,,,0.0,,0.0,0.0,3.696,3.696,-3.69629,,
Cote d'Ivoire,2020-02-15,7.54,-5.5471,26269866,1716,,,0,0,86.88,0,0,86.88,-86.8798,,-9.84358,,,,,,,,,,,,0.0,,0.0,0.0,3.307,3.307,-3.3072,,
Cote d'Ivoire,2020-02-16,7.54,-5.5471,26269866,1716,,,0,0,77.735,0,0,77.735,-77.73456,,-8.80741,,,,,,,,,,,,0.0,,0.0,0.0,2.959,2.959,-2.95908,,
Cote d'Ivoire,2020-02-17,7.54,-5.5471,26269866,1716,,,0,0,69.552,0,0,69.552,-69.55197,,-7.88032,,,,,,,,,,,,0.0,,0.0,0.0,2.648,2.648,-2.6476,,
Cote d'Ivoire,2020-02-18,7.54,-5.5471,26269866,1716,,,0,0,62.231,0,0,62.231,-62.23071,,-7.05081,,,,,,,,,,,,0.0,,0.0,0.0,2.369,2.369,-2.3689,,
Cote d'Ivoire,2020-02-19,7.54,-5.5471,26269866,1716,,,0,0,55.68,0,0,55.68,-55.68011,,-6.30862,,,,,,,,,,,,0.0,,0.0,0.0,2.12,2.12,-2.11954,,
Cote d'Ivoire,2020-02-20,7.54,-5.5471,26269866,1716,,,0,0,49.819,0,0,49.819,-49.81905,,-5.64455,,,,,,,,,,,,0.0,,0.0,0.0,1.896,1.896,-1.89643,,
Cote d'Ivoire,2020-02-21,7.54,-5.5471,26269866,1716,,,0,0,44.575,0,0,44.575,-44.57494,,-5.05039,,,,,,,,,,,,0.0,,0.0,0.0,1.697,1.697,-1.69681,,
Cote d'Ivoire,2020-02-22,7.54,-5.5471,26269866,1716,,,0,0,39.883,0,0,39.883,-39.88284,,-4.51877,,,,,,,,,,,,0.0,,0.0,0.0,1.518,1.518,-1.5182,,
Cote d'Ivoire,2020-02-23,7.54,-5.5471,26269866,1716,,,0,0,35.685,0,0,35.685,-35.68465,,-4.04311,,,,,,,,,,,,0.0,,0.0,0.0,1.358,1.358,-1.35839,,
Cote d'Ivoire,2020-02-24,7.54,-5.5471,26269866,1716,,,0,0,31.928,0,0,31.928,-31.92837,,-3.61752,,,,,,,,,,,,0.0,,0.0,0.0,1.215,1.215,-1.2154,,
Cote d'Ivoire,2020-02-25,7.54,-5.5471,26269866,1716,,,0,0,28.567,0,0,28.567,-28.56749,,-3.23673,,,,,,,,,,,,0.0,,0.0,0.0,1.087,1.087,-1.08746,,
Cote d'Ivoire,2020-02-26,7.54,-5.5471,26269866,1716,,,0,0,25.56,0,0,25.56,-25.56038,,-2.89602,,,,,,,,,,,,0.0,,0.0,0.0,0.973,0.973,-0.97299,,
Cote d'Ivoire,2020-02-27,7.54,-5.5471,26269866,1716,,,0,0,22.87,0,0,22.87,-22.86982,,-2.59118,,,,,,,,,,,,0.0,,0.0,0.0,0.8706,0.8706,-0.87057,,
Cote d'Ivoire,2020-02-28,7.54,-5.5471,26269866,1716,,,0,0,20.462,0,0,20.462,-20.46247,,-2.31842,,,,,,,,,,,,0.0,,0.0,0.0,0.7789,0.7789,-0.77893,,
Cote d'Ivoire,2020-02-29,7.54,-5.5471,26269866,1716,,,0,0,18.309,0,0,18.309,-18.30852,,-2.07438,,,,,,,,,,,,0.0,,0.0,0.0,0.6969,0.6969,-0.69694,,
Cote d'Ivoire,2020-03-01,7.54,-5.5471,26269866,1716,,,0,0,16.381,0,0,16.381,-16.38131,,-1.85602,,,,,,,,,,,,0.0,,0.0,0.0,0.6236,0.6236,-0.62358,,
Cote d'Ivoire,2020-03-02,7.54,-5.5471,26269866,1716,,,0,0,14.657,0,0,14.657,-14.65696,,-1.66065,,,,,,,,,,,,0.0,,0.0,0.0,0.5579,0.5579,-0.55794,,
Cote d'Ivoire,2020-03-03,7.54,-5.5471,26269866,1716,,,0,0,13.114,0,0,13.114,-13.11412,,-1.48585,,,,,,,,,,,,0.0,,0.0,0.0,0.4992,0.4992,-0.49921,,
Cote d'Ivoire,2020-03-04,7.54,-5.5471,26269866,1716,,,0,0,11.734,0,0,11.734,-11.73369,,-1.32944,,,,,,,,,,,,0.0,,0.0,0.0,0.4467,0.4467,-0.44666,,
Cote d'Ivoire,2020-03-05,7.54,-5.5471,26269866,1716,,,0,0,10.499,0,0,10.499,-10.49856,,-1.1895,,,,,,,,,,,,0.0,,0.0,0.0,0.3996,0.3996,-0.39964,,
Cote d'Ivoire,2020-03-06,7.54,-5.5471,26269866,1716,,,0,0,9.393,0,0,9.393,-9.39345,,-1.06429,,,,,,,,,,,,0.0,,0.0,0.0,0.3576,0.3576,-0.35758,,
Cote d'Ivoire,2020-03-07,7.54,-5.5471,26269866,1716,,,0,0,8.405,0,0,8.405,-8.40467,,-0.95226,,,,,,,,,,,,0.0,,0.0,0.0,0.3199,0.3199,-0.31994,,
Cote d'Ivoire,2020-03-08,7.54,-5.5471,26269866,1716,,,0,0,7.52,0,0,7.52,-7.51997,,-0.85202,,,,,,,,,,,,0.0,,0.0,0.0,0.2863,0.2863,-0.28626,,
Cote d'Ivoire,2020-03-09,7.54,-5.5471,26269866,1716,,,0,0,6.728,0,0,6.728,-6.72839,,-0.74479,,,,,,,,,,,,0.0,,0.0,0.0,0.2561,0.2561,-0.25613,,
Cote d'Ivoire,2020-03-10,7.54,-5.5471,26269866,1716,,,0,0,6.02,0,0,6.02,-6.02014,,-0.64885,,,,,,,,,,,,0.0,,0.0,0.0,0.2292,0.2292,-0.22917,,
Cote d'Ivoire,2020-03-11,7.54,-5.5471,26269866,1716,,,1,0,5.386,0,1,5.386,-4.38644,,-0.563,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.205,0.205,-0.16698,,
Cote d'Ivoire,2020-03-12,7.54,-5.5471,26269866,1716,,,1,0,4.925,0,1,4.925,-3.92471,,-0.4862,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.1875,0.1875,-0.1494,,
Cote d'Ivoire,2020-03-13,7.54,-5.5471,26269866,1716,,,1,0,4.512,0,1,4.512,-3.51158,,-0.41747,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.1717,0.1717,-0.13367,,
Cote d'Ivoire,2020-03-14,7.54,-5.5471,26269866,1716,,,1,0,4.142,0,1,4.142,-3.14194,0.6667,-0.35599,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.1577,0.1577,-0.1196,,
Cote d'Ivoire,2020-03-15,7.54,-5.5471,26269866,1716,,,1,0,3.811,0,1,3.811,-2.81121,0.8333,-0.24834,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.1451,0.1451,-0.10701,,
Cote d'Ivoire,2020-03-16,7.54,-5.5471,26269866,1716,,,1,0,3.515,0,1,3.515,-2.51529,1.333,-0.13448,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.1338,0.1338,-0.09575,,
Cote d'Ivoire,2020-03-17,7.54,-5.5471,26269866,1716,,,5,1,3.251,0,5,3.251,1.749,1.333,0.02003,,,,0.4444,,,,,,,,0.0,0.0,0.1903,0.0,0.1237,0.1237,0.0666,,
Cote d'Ivoire,2020-03-18,7.54,-5.5471,26269866,1716,,,6,1,3.435,0,6,3.435,2.565,2.167,0.1583,,,,1.722,,,,,,,,0.0,0.0,0.2284,0.0,0.1307,0.1307,0.09765,,
Cote d'Ivoire,2020-03-19,7.54,-5.5471,26269866,1716,,,9,1,3.705,0,9,3.705,5.295,2.167,0.3697,,,,1.75,,,,,0.4028,,,0.0,0.0,0.3426,0.0,0.141,0.141,0.2016,,
Cote d'Ivoire,2020-03-20,7.54,-5.5471,26269866,1716,,,9,1,4.262,0,9,4.262,4.738,3.333,0.5588,,,,2.194,0.4931,,,,0.08333,,,0.0,0.0,0.3426,0.0,0.1622,0.1622,0.1804,,
Cote d'Ivoire,2020-03-21,7.54,-5.5471,26269866,1716,,,14,1,4.761,0,14,4.761,9.239,11.167,0.8509,,,,2.056,0.6722,,,,0.3958,-0.18056,,0.0,0.0,0.5329,0.0,0.1812,0.1812,0.3517,,
Cote d'Ivoire,2020-03-22,7.54,-5.5471,26269866,1716,,,14,1,5.733,0,14,5.733,8.267,11.833,1.937,,,,2.056,0.8178,,,,-0.35417,-0.13715,,0.0,0.0,0.5329,0.0,0.2182,0.2182,0.3147,,
Cote d'Ivoire,2020-03-23,7.54,-5.5471,26269866,1716,,,25,1,6.604,0,25,6.604,18.396,14.5,2.979,,,,3.333,0.9203,,,,-0.31944,-0.29688,,0.0,0.0,0.9517,0.0,0.2514,0.2514,0.7003,,
Cote d'Ivoire,2020-03-24,7.54,-5.5471,26269866,1716,,,73,2,8.54,0,73,8.54,64.46,14.5,4.191,,,,0.7778,1.171,,,,-0.46528,,,0.0,0.0,2.779,0.0,0.3251,0.3251,2.454,,
Cote d'Ivoire,2020-03-25,7.54,-5.5471,26269866,1716,,,80,3,15.325,0,80,15.325,64.675,14.5,5.276,,,,0.7778,1.127,,,,-0.79167,,,0.0,0.0,3.045,0.0,0.5834,0.5834,2.462,,
Cote d'Ivoire,2020-03-26,7.54,-5.5471,26269866,1716,,,96,3,22.133,0,96,22.133,73.867,23.333,6.081,,,,0.1944,1.087,,,,0.01389,,,0.0,0.0,3.654,0.0,0.8425,0.8425,2.812,,
Cote d'Ivoire,2020-03-27,7.54,-5.5471,26269866,1716,,,101,3,29.909,0,101,29.909,71.091,15.833,7.879,,,,0.1667,0.9904,,,,-0.61111,,,0.0,0.0,3.845,0.0,1.139,1.139,2.706,,
Cote d'Ivoire,2020-03-28,7.54,-5.5471,26269866,1716,,,101,3,37.392,0,101,37.392,63.608,16.5,8.699,,,,0.8333,0.9008,,,,-0.0625,0.05729,,0.0,0.0,3.845,0.0,1.423,1.423,2.421,,
Cote d'Ivoire,2020-03-29,7.54,-5.5471,26269866,1716,,,165,4,43.087,1,165,44.087,120.913,15.667,9.503,,,,-1.66667,0.9463,,,,0.2708,,,0.02268,0.00606,6.281,0.03807,1.64,1.678,4.603,,
Cote d'Ivoire,2020-03-30,7.54,-5.5471,26269866,1716,,,168,6,55.815,1,168,56.815,111.185,15.5,10.134,,,,-0.05556,0.6186,,,,0.2431,,0.01997,0.0176,0.00595,6.395,0.03807,2.125,2.163,4.232,,
Cote d'Ivoire,2020-03-31,7.54,-5.5471,26269866,1716,,,179,7,67.519,1,179,68.519,110.481,19.5,10.681,,,,1.25,0.5447,,,,,0.06076,,0.01459,0.00559,6.814,0.03807,2.57,2.608,4.206,,
Cote d'Ivoire,2020-04-01,7.54,-5.5471,26269866,1716,,,190,9,79.148,1,190,80.148,109.852,13.333,11.759,0.0,11.759,1.575,1.806,0.6161,,,,,0.1372,,0.01248,0.00526,7.233,0.03807,3.013,3.051,4.182,,
Cote d'Ivoire,2020-04-02,7.54,-5.5471,26269866,1716,,,194,15,90.712,1,194,91.712,102.288,15.5,11.591,0.3333,11.924,3.576,2.694,0.7383,,,,0.5139,,-0.07118,0.0109,0.00515,7.385,0.03807,3.453,3.491,3.894,,
Cote d'Ivoire,2020-04-03,7.54,-5.5471,26269866,1716,,,218,19,101.479,1,218,102.479,115.521,24.0,11.967,0.3333,12.301,11.699,3.028,0.9413,,,,0.7917,,-0.17535,0.00976,0.00459,8.298,0.03807,3.863,3.901,4.397,,
Cote d'Ivoire,2020-04-04,7.54,-5.5471,26269866,1716,,,245,25,113.639,1,245,114.639,130.361,26.5,13.199,0.3333,13.532,12.968,3.306,1.13,,,,0.06944,-0.22396,,0.00872,0.00408,9.326,0.03807,4.326,4.364,4.962,,
Cote d'Ivoire,2020-04-05,7.54,-5.5471,26269866,1716,,,261,37,125.361,3,261,128.361,132.639,31.667,14.564,0.3333,14.897,16.769,4.972,1.437,-0.02778,1.409,3.563,0.0625,-0.56424,,0.02337,0.01149,9.935,0.1142,4.772,4.886,5.049,,
Cote d'Ivoire,2020-04-06,7.54,-5.5471,26269866,1716,,,323,41,139.323,3,323,142.323,180.677,37.667,16.329,0.3333,16.662,21.004,2.972,1.784,0.0,1.784,1.188,-0.38194,-0.18403,,0.02108,0.00929,12.295,0.1142,5.304,5.418,6.878,,
