country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Romania,2020-01-22,45.943,24.967,19160783,12306,,,0,0,63626.667,0,0,63626.667,-63626.66731,,,,,,,,,,,,,,0.0,,0.0,0.0,3320.672,3320.672,-3320.67157,,
Romania,2020-01-23,45.943,24.967,19160783,12306,,,0,0,57842.425,0,0,57842.425,-57842.42483,,,,,,,,,,,,,,0.0,,0.0,0.0,3018.792,3018.792,-3018.79233,,
Romania,2020-01-24,45.943,24.967,19160783,12306,,,0,0,52584.023,0,0,52584.023,-52584.02257,,,,,,,,,,,,,,0.0,,0.0,0.0,2744.357,2744.357,-2744.35667,,
Romania,2020-01-25,45.943,24.967,19160783,12306,,,0,0,47803.657,0,0,47803.657,-47803.65688,,-4618.51206,,,,,,,,,,,,0.0,,0.0,0.0,2494.87,2494.87,-2494.8697,,
Romania,2020-01-26,45.943,24.967,19160783,12306,,,0,0,43457.87,0,0,43457.87,-43457.86989,,-4198.64733,,,,,,,,,,,,0.0,,0.0,0.0,2268.063,2268.063,-2268.06336,,
Romania,2020-01-27,45.943,24.967,19160783,12306,,,0,0,39507.154,0,0,39507.154,-39507.15445,,-3816.95212,,,,,,,,,,,,0.0,,0.0,0.0,2061.876,2061.876,-2061.87578,,
Romania,2020-01-28,45.943,24.967,19160783,12306,,,0,0,35915.595,0,0,35915.595,-35915.59495,,-3469.95647,,,,,,,,,,,,0.0,,0.0,0.0,1874.433,1874.433,-1874.43253,,
Romania,2020-01-29,45.943,24.967,19160783,12306,,,0,0,32650.541,0,0,32650.541,-32650.54087,,-3154.50588,,,,,,,,,,,,0.0,,0.0,0.0,1704.03,1704.03,-1704.02957,,
Romania,2020-01-30,45.943,24.967,19160783,12306,,,0,0,29682.31,0,0,29682.31,-29682.30988,,-2867.73262,,,,,,,,,,,,0.0,,0.0,0.0,1549.118,1549.118,-1549.11779,,
Romania,2020-01-31,45.943,24.967,19160783,12306,,,0,0,26983.918,0,0,26983.918,-26983.91807,,-2607.02965,,,,,,,,,,,,0.0,,0.0,0.0,1408.289,1408.289,-1408.2889,,
Romania,2020-02-01,45.943,24.967,19160783,12306,,,0,0,24530.835,0,0,24530.835,-24530.83461,,-2370.02696,,,,,,,,,,,,0.0,,0.0,0.0,1280.263,1280.263,-1280.26264,,
Romania,2020-02-02,45.943,24.967,19160783,12306,,,0,0,22300.759,0,0,22300.759,-22300.75874,,-2154.56996,,,,,,,,,,,,0.0,,0.0,0.0,1163.875,1163.875,-1163.87513,,
Romania,2020-02-03,45.943,24.967,19160783,12306,,,0,0,20273.417,0,0,20273.417,-20273.41703,,-1958.69996,,,,,,,,,,,,0.0,,0.0,0.0,1058.068,1058.068,-1058.0683,,
Romania,2020-02-04,45.943,24.967,19160783,12306,,,0,0,18430.379,0,0,18430.379,-18430.37912,,-1780.63633,,,,,,,,,,,,0.0,,0.0,0.0,961.88,961.88,-961.88027,,
Romania,2020-02-05,45.943,24.967,19160783,12306,,,0,0,16754.89,0,0,16754.89,-16754.89011,,-1618.7603,,,,,,,,,,,,0.0,,0.0,0.0,874.437,874.437,-874.43661,,
Romania,2020-02-06,45.943,24.967,19160783,12306,,,0,0,15231.718,0,0,15231.718,-15231.71828,,-1471.60027,,,,,,,,,,,,0.0,,0.0,0.0,794.942,794.942,-794.94237,,
Romania,2020-02-07,45.943,24.967,19160783,12306,,,0,0,13847.017,0,0,13847.017,-13847.01662,,-1337.81843,,,,,,,,,,,,0.0,,0.0,0.0,722.675,722.675,-722.67488,,
Romania,2020-02-08,45.943,24.967,19160783,12306,,,0,0,12588.197,0,0,12588.197,-12588.19693,,-1216.19857,,,,,,,,,,,,0.0,,0.0,0.0,656.977,656.977,-656.97717,,
Romania,2020-02-09,45.943,24.967,19160783,12306,,,0,0,11443.815,0,0,11443.815,-11443.81539,,-1105.63507,,,,,,,,,,,,0.0,,0.0,0.0,597.252,597.252,-597.25197,,
Romania,2020-02-10,45.943,24.967,19160783,12306,,,0,0,10403.469,0,0,10403.469,-10403.46854,,-1005.12279,,,,,,,,,,,,0.0,,0.0,0.0,542.956,542.956,-542.95634,,
Romania,2020-02-11,45.943,24.967,19160783,12306,,,0,0,9457.699,0,0,9457.699,-9457.69867,,-913.74799,,,,,,,,,,,,0.0,,0.0,0.0,493.597,493.597,-493.59667,,
Romania,2020-02-12,45.943,24.967,19160783,12306,,,0,0,8597.908,0,0,8597.908,-8597.90788,,-830.67999,,,,,,,,,,,,0.0,,0.0,0.0,448.724,448.724,-448.72424,,
Romania,2020-02-13,45.943,24.967,19160783,12306,,,0,0,7816.28,0,0,7816.28,-7816.27989,,-755.16363,,,,,,,,,,,,0.0,,0.0,0.0,407.931,407.931,-407.93113,,
Romania,2020-02-14,45.943,24.967,19160783,12306,,,0,0,7105.709,0,0,7105.709,-7105.70899,,-686.51239,,,,,,,,,,,,0.0,,0.0,0.0,370.846,370.846,-370.84648,,
Romania,2020-02-15,45.943,24.967,19160783,12306,,,0,0,6459.735,0,0,6459.735,-6459.73545,,-624.10217,,,,,,,,,,,,0.0,,0.0,0.0,337.133,337.133,-337.13317,,
Romania,2020-02-16,45.943,24.967,19160783,12306,,,0,0,5872.487,0,0,5872.487,-5872.48677,,-567.36561,,,,,,,,,,,,0.0,,0.0,0.0,306.485,306.485,-306.4847,,
Romania,2020-02-17,45.943,24.967,19160783,12306,,,0,0,5338.624,0,0,5338.624,-5338.62434,,-515.78692,,,,,,,,,,,,0.0,,0.0,0.0,278.622,278.622,-278.62245,,
Romania,2020-02-18,45.943,24.967,19160783,12306,,,0,0,4853.295,0,0,4853.295,-4853.29485,,-468.8972,,,,,,,,,,,,0.0,,0.0,0.0,253.293,253.293,-253.29314,,
Romania,2020-02-19,45.943,24.967,19160783,12306,,,0,0,4412.086,0,0,4412.086,-4412.08623,,-426.27018,,,,,,,,,,,,0.0,,0.0,0.0,230.266,230.266,-230.26649,,
