country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Romania,2020-01-22,45.943,24.967,19160783,12306,,,0,0,66730,0,0,66730,-66730,,,,,,,,,,,,,,0.0,,0.0,0.0,3482.634,3482.634,-3482.6343,,
Romania,2020-01-23,45.943,24.967,19160783,12306,,,0,0,60663,0,0,60663,-60663,,,,,,,,,,,,,,0.0,,0.0,0.0,3165.998,3165.998,-3165.99797,,
Romania,2020-01-24,45.943,24.967,19160783,12306,,,0,0,55148,0,0,55148,-55148,,,,,,,,,,,,,,0.0,,0.0,0.0,2878.17,2878.17,-2878.17048,,
Romania,2020-01-25,45.943,24.967,19160783,12306,,,0,0,50135,0,0,50135,-50135,,-4843.83333,,,,,,,,,,,,0.0,,0.0,0.0,2616.542,2616.542,-2616.54234,,
Romania,2020-01-26,45.943,24.967,19160783,12306,,,0,0,45577,0,0,45577,-45577,,-4403.33333,,,,,,,,,,,,0.0,,0.0,0.0,2378.661,2378.661,-2378.66062,,
Romania,2020-01-27,45.943,24.967,19160783,12306,,,0,0,41434,0,0,41434,-41434,,-4003.0,,,,,,,,,,,,0.0,,0.0,0.0,2162.438,2162.438,-2162.43773,,
Romania,2020-01-28,45.943,24.967,19160783,12306,,,0,0,37667,0,0,37667,-37667,,-3639.16667,,,,,,,,,,,,0.0,,0.0,0.0,1965.838,1965.838,-1965.83824,,
Romania,2020-01-29,45.943,24.967,19160783,12306,,,0,0,34243,0,0,34243,-34243,,-3308.33333,,,,,,,,,,,,0.0,,0.0,0.0,1787.14,1787.14,-1787.13991,,
Romania,2020-01-30,45.943,24.967,19160783,12306,,,0,0,31130,0,0,31130,-31130,,-3007.66667,,,,,,,,,,,,0.0,,0.0,0.0,1624.673,1624.673,-1624.67265,,
Romania,2020-01-31,45.943,24.967,19160783,12306,,,0,0,28300,0,0,28300,-28300,,-2734.16667,,,,,,,,,,,,0.0,,0.0,0.0,1476.975,1476.975,-1476.97513,,
Romania,2020-02-01,45.943,24.967,19160783,12306,,,0,0,25727,0,0,25727,-25727,,-2485.66667,,,,,,,,,,,,0.0,,0.0,0.0,1342.69,1342.69,-1342.69043,,
Romania,2020-02-02,45.943,24.967,19160783,12306,,,0,0,23388,0,0,23388,-23388,,-2259.66667,,,,,,,,,,,,0.0,,0.0,0.0,1220.618,1220.618,-1220.61818,,
Romania,2020-02-03,45.943,24.967,19160783,12306,,,0,0,21262,0,0,21262,-21262,,-2054.16667,,,,,,,,,,,,0.0,,0.0,0.0,1109.662,1109.662,-1109.66238,,
Romania,2020-02-04,45.943,24.967,19160783,12306,,,0,0,19329,0,0,19329,-19329,,-1867.5,,,,,,,,,,,,0.0,,0.0,0.0,1008.779,1008.779,-1008.77923,,
Romania,2020-02-05,45.943,24.967,19160783,12306,,,0,0,17572,0,0,17572,-17572,,-1697.66667,,,,,,,,,,,,0.0,,0.0,0.0,917.082,917.082,-917.08152,,
Romania,2020-02-06,45.943,24.967,19160783,12306,,,0,0,15975,0,0,15975,-15975,,-1543.33333,,,,,,,,,,,,0.0,,0.0,0.0,833.734,833.734,-833.7342,,
Romania,2020-02-07,45.943,24.967,19160783,12306,,,0,0,14522,0,0,14522,-14522,,-1403.0,,,,,,,,,,,,0.0,,0.0,0.0,757.902,757.902,-757.90222,,
Romania,2020-02-08,45.943,24.967,19160783,12306,,,0,0,13202,0,0,13202,-13202,,-1275.5,,,,,,,,,,,,0.0,,0.0,0.0,689.012,689.012,-689.01151,,
Romania,2020-02-09,45.943,24.967,19160783,12306,,,0,0,12002,0,0,12002,-12002,,-1159.66667,,,,,,,,,,,,0.0,,0.0,0.0,626.384,626.384,-626.38359,,
Romania,2020-02-10,45.943,24.967,19160783,12306,,,0,0,10911,0,0,10911,-10911,,-1054.16667,,,,,,,,,,,,0.0,,0.0,0.0,569.444,569.444,-569.44437,,
Romania,2020-02-11,45.943,24.967,19160783,12306,,,0,0,9919,0,0,9919,-9919,,-958.33333,,,,,,,,,,,,0.0,,0.0,0.0,517.672,517.672,-517.67196,,
Romania,2020-02-12,45.943,24.967,19160783,12306,,,0,0,9017,0,0,9017,-9017,,-871.16667,,,,,,,,,,,,0.0,,0.0,0.0,470.597,470.597,-470.59663,,
Romania,2020-02-13,45.943,24.967,19160783,12306,,,0,0,8197,0,0,8197,-8197,,-792.0,,,,,,,,,,,,0.0,,0.0,0.0,427.801,427.801,-427.80089,,
Romania,2020-02-14,45.943,24.967,19160783,12306,,,0,0,7452,0,0,7452,-7452,,-720.0,,,,,,,,,,,,0.0,,0.0,0.0,388.919,388.919,-388.91939,,
Romania,2020-02-15,45.943,24.967,19160783,12306,,,0,0,6775,0,0,6775,-6775,,-654.5,,,,,,,,,,,,0.0,,0.0,0.0,353.587,353.587,-353.5868,,
Romania,2020-02-16,45.943,24.967,19160783,12306,,,0,0,6159,0,0,6159,-6159,,-595.0,,,,,,,,,,,,0.0,,0.0,0.0,321.438,321.438,-321.4378,,
Romania,2020-02-17,45.943,24.967,19160783,12306,,,0,0,5599,0,0,5599,-5599,,-540.83333,,,,,,,,,,,,0.0,,0.0,0.0,292.211,292.211,-292.21144,,
Romania,2020-02-18,45.943,24.967,19160783,12306,,,0,0,5090,0,0,5090,-5090,,-491.83333,,,,,,,,,,,,0.0,,0.0,0.0,265.647,265.647,-265.64676,,
Romania,2020-02-19,45.943,24.967,19160783,12306,,,0,0,4627,0,0,4627,-4627,,-447.0,,,,,,,,,,,,0.0,,0.0,0.0,241.483,241.483,-241.48282,,
Romania,2020-02-20,45.943,24.967,19160783,12306,,,0,0,4207,0,0,4207,-4207,,-406.5,,,,,,,,,,,,0.0,,0.0,0.0,219.563,219.563,-219.56305,,
Romania,2020-02-21,45.943,24.967,19160783,12306,,,0,0,3824,0,0,3824,-3824,,-369.5,,,,,,,,,,,,0.0,,0.0,0.0,199.574,199.574,-199.57431,,
Romania,2020-02-22,45.943,24.967,19160783,12306,,,0,0,3477,0,0,3477,-3477,,-335.83333,,,,,,,,,,,,0.0,,0.0,0.0,181.464,181.464,-181.4644,,
Romania,2020-02-23,45.943,24.967,19160783,12306,,,0,0,3160,0,0,3160,-3160,,-305.33333,,,,,,,,,,,,0.0,,0.0,0.0,164.92,164.92,-164.92019,,
Romania,2020-02-24,45.943,24.967,19160783,12306,,,0,0,2873,0,0,2873,-2873,,-277.5,,,,,,,,,,,,0.0,,0.0,0.0,149.942,149.942,-149.94168,,
Romania,2020-02-25,45.943,24.967,19160783,12306,,,0,0,2612,0,0,2612,-2612,,-252.33333,,,,,,,,,,,,0.0,,0.0,0.0,136.32,136.32,-136.32011,,
Romania,2020-02-26,45.943,24.967,19160783,12306,,,1,0,2375,0,1,2375,-2374,,-229.33333,,,,,,,,,,,,0.0,0.0,0.05219,0.0,123.951,123.951,-123.8989,,
Romania,2020-02-27,45.943,24.967,19160783,12306,,,1,0,2159,0,1,2159,-2158,,-208.5,,,,,,,,,,,,0.0,0.0,0.05219,0.0,112.678,112.678,-112.62588,,
Romania,2020-02-28,45.943,24.967,19160783,12306,,,3,0,1963,0,3,1963,-1960,,-189.5,,,,,,,,,,,,0.0,0.0,0.1566,0.0,102.449,102.449,-102.29227,,
Romania,2020-02-29,45.943,24.967,19160783,12306,,,3,0,1784,0,3,1784,-1781,0.3333,-172.33333,,,,,,,,,,,,0.0,0.0,0.1566,0.0,93.107,93.107,-92.95027,,
Romania,2020-03-01,45.943,24.967,19160783,12306,,,3,0,1622,0,3,1622,-1619,0.5,-156.5,,,,,,,,,,,,0.0,0.0,0.1566,0.0,84.652,84.652,-84.4955,,
Romania,2020-03-02,45.943,24.967,19160783,12306,,,3,0,1475,0,3,1475,-1472,0.5,-142.33333,,,,,,,,,,,,0.0,0.0,0.1566,0.0,76.98,76.98,-76.82358,,
