country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
North Macedonia,2020-01-22,41.609,21.745,2088377,6084,,,0,0,11638.484,0,0,11638.484,-11638.4838,,,,,,,,,,,,,,0.0,,0.0,0.0,5572.98,5572.98,-5572.98026,,
North Macedonia,2020-01-23,41.609,21.745,2088377,6084,,,0,0,10413.38,0,0,10413.38,-10413.38024,,,,,,,,,,,,,,0.0,,0.0,0.0,4986.351,4986.351,-4986.35076,,
North Macedonia,2020-01-24,41.609,21.745,2088377,6084,,,0,0,9317.235,0,0,9317.235,-9317.23495,,,,,,,,,,,,,,0.0,,0.0,0.0,4461.472,4461.472,-4461.47173,,
North Macedonia,2020-01-25,41.609,21.745,2088377,6084,,,0,0,8336.473,0,0,8336.473,-8336.47338,,-944.53192,,,,,,,,,,,,0.0,,0.0,0.0,3991.843,3991.843,-3991.84313,,
North Macedonia,2020-01-26,41.609,21.745,2088377,6084,,,0,0,7458.95,0,0,7458.95,-7458.94987,,-845.10751,,,,,,,,,,,,0.0,,0.0,0.0,3571.649,3571.649,-3571.64912,,
North Macedonia,2020-01-27,41.609,21.745,2088377,6084,,,0,0,6673.797,0,0,6673.797,-6673.79725,,-756.14882,,,,,,,,,,,,0.0,,0.0,0.0,3195.686,3195.686,-3195.68605,,
North Macedonia,2020-01-28,41.609,21.745,2088377,6084,,,0,0,5971.292,0,0,5971.292,-5971.29228,,-676.55421,,,,,,,,,,,,0.0,,0.0,0.0,2859.298,2859.298,-2859.29805,,
North Macedonia,2020-01-29,41.609,21.745,2088377,6084,,,0,0,5342.735,0,0,5342.735,-5342.73519,,-605.33798,,,,,,,,,,,,0.0,,0.0,0.0,2558.319,2558.319,-2558.3193,,
North Macedonia,2020-01-30,41.609,21.745,2088377,6084,,,0,0,4780.342,0,0,4780.342,-4780.34202,,-541.61819,,,,,,,,,,,,0.0,,0.0,0.0,2289.023,2289.023,-2289.02254,,
North Macedonia,2020-01-31,41.609,21.745,2088377,6084,,,0,0,4277.148,0,0,4277.148,-4277.14812,,-484.60575,,,,,,,,,,,,0.0,,0.0,0.0,2048.073,2048.073,-2048.07279,,
North Macedonia,2020-02-01,41.609,21.745,2088377,6084,,,0,0,3826.922,0,0,3826.922,-3826.922,,-433.59462,,,,,,,,,,,,0.0,,0.0,0.0,1832.486,1832.486,-1832.48618,,
North Macedonia,2020-02-02,41.609,21.745,2088377,6084,,,0,0,3424.088,0,0,3424.088,-3424.08811,,-387.95308,,,,,,,,,,,,0.0,,0.0,0.0,1639.593,1639.593,-1639.5929,,
North Macedonia,2020-02-03,41.609,21.745,2088377,6084,,,0,0,3063.658,0,0,3063.658,-3063.65778,,-347.11591,,,,,,,,,,,,0.0,,0.0,0.0,1467.004,1467.004,-1467.00418,,
North Macedonia,2020-02-04,41.609,21.745,2088377,6084,,,0,0,2741.167,0,0,2741.167,-2741.16749,,-310.5774,,,,,,,,,,,,0.0,,0.0,0.0,1312.583,1312.583,-1312.58268,,
