country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Uganda,2020-01-22,1.0,32.0,45624665,643,,,0,0,169222,0,0,169222,-169222,,,,,,,,,,,,,,0.0,,0.0,0.0,3709.003,3709.003,-3709.00258,,
Uganda,2020-01-23,1.0,32.0,45624665,643,,,0,0,153838,0,0,153838,-153838,,,,,,,,,,,,,,0.0,,0.0,0.0,3371.817,3371.817,-3371.81654,,
Uganda,2020-01-24,1.0,32.0,45624665,643,,,0,0,139853,0,0,139853,-139853,,,,,,,,,,,,,,0.0,,0.0,0.0,3065.294,3065.294,-3065.29374,,
Uganda,2020-01-25,1.0,32.0,45624665,643,,,0,0,127139,0,0,127139,-127139,,-12283.5,,,,,,,,,,,,0.0,,0.0,0.0,2786.629,2786.629,-2786.62868,,
Uganda,2020-01-26,1.0,32.0,45624665,643,,,0,0,115581,0,0,115581,-115581,,-11166.83333,,,,,,,,,,,,0.0,,0.0,0.0,2533.301,2533.301,-2533.30079,,
Uganda,2020-01-27,1.0,32.0,45624665,643,,,0,0,105073,0,0,105073,-105073,,-10151.66667,,,,,,,,,,,,0.0,,0.0,0.0,2302.987,2302.987,-2302.98677,,
Uganda,2020-01-28,1.0,32.0,45624665,643,,,0,0,95521,0,0,95521,-95521,,-9228.83333,,,,,,,,,,,,0.0,,0.0,0.0,2093.626,2093.626,-2093.62633,,
Uganda,2020-01-29,1.0,32.0,45624665,643,,,0,0,86837,0,0,86837,-86837,,-8389.83333,,,,,,,,,,,,0.0,,0.0,0.0,1903.291,1903.291,-1903.29069,,
Uganda,2020-01-30,1.0,32.0,45624665,643,,,0,0,78943,0,0,78943,-78943,,-7627.0,,,,,,,,,,,,0.0,,0.0,0.0,1730.27,1730.27,-1730.27024,,
Uganda,2020-01-31,1.0,32.0,45624665,643,,,0,0,71766,0,0,71766,-71766,,-6933.66667,,,,,,,,,,,,0.0,,0.0,0.0,1572.965,1572.965,-1572.96497,,
Uganda,2020-02-01,1.0,32.0,45624665,643,,,0,0,65242,0,0,65242,-65242,,-6303.33333,,,,,,,,,,,,0.0,,0.0,0.0,1429.972,1429.972,-1429.97214,,
Uganda,2020-02-02,1.0,32.0,45624665,643,,,0,0,59311,0,0,59311,-59311,,-5730.33333,,,,,,,,,,,,0.0,,0.0,0.0,1299.977,1299.977,-1299.97667,,
Uganda,2020-02-03,1.0,32.0,45624665,643,,,0,0,53919,0,0,53919,-53919,,-5209.33333,,,,,,,,,,,,0.0,,0.0,0.0,1181.795,1181.795,-1181.79498,,
Uganda,2020-02-04,1.0,32.0,45624665,643,,,0,0,49017,0,0,49017,-49017,,-4735.66667,,,,,,,,,,,,0.0,,0.0,0.0,1074.353,1074.353,-1074.35309,,
Uganda,2020-02-05,1.0,32.0,45624665,643,,,0,0,44561,0,0,44561,-44561,,-4305.16667,,,,,,,,,,,,0.0,,0.0,0.0,976.687,976.687,-976.68662,,
Uganda,2020-02-06,1.0,32.0,45624665,643,,,0,0,40510,0,0,40510,-40510,,-3913.83333,,,,,,,,,,,,0.0,,0.0,0.0,887.897,887.897,-887.89693,,
Uganda,2020-02-07,1.0,32.0,45624665,643,,,0,0,36828,0,0,36828,-36828,,-3558.0,,,,,,,,,,,,0.0,,0.0,0.0,807.195,807.195,-807.19497,,
Uganda,2020-02-08,1.0,32.0,45624665,643,,,0,0,33480,0,0,33480,-33480,,-3234.5,,,,,,,,,,,,0.0,,0.0,0.0,733.814,733.814,-733.81361,,
Uganda,2020-02-09,1.0,32.0,45624665,643,,,0,0,30436,0,0,30436,-30436,,-2940.5,,,,,,,,,,,,0.0,,0.0,0.0,667.095,667.095,-667.09531,,
Uganda,2020-02-10,1.0,32.0,45624665,643,,,0,0,27669,0,0,27669,-27669,,-2673.33333,,,,,,,,,,,,0.0,,0.0,0.0,606.448,606.448,-606.44829,,
Uganda,2020-02-11,1.0,32.0,45624665,643,,,0,0,25154,0,0,25154,-25154,,-2430.33333,,,,,,,,,,,,0.0,,0.0,0.0,551.325,551.325,-551.3246,,
Uganda,2020-02-12,1.0,32.0,45624665,643,,,0,0,22867,0,0,22867,-22867,,-2209.33333,,,,,,,,,,,,0.0,,0.0,0.0,501.198,501.198,-501.1982,,
Uganda,2020-02-13,1.0,32.0,45624665,643,,,0,0,20788,0,0,20788,-20788,,-2008.5,,,,,,,,,,,,0.0,,0.0,0.0,455.631,455.631,-455.63074,,
Uganda,2020-02-14,1.0,32.0,45624665,643,,,0,0,18898,0,0,18898,-18898,,-1825.83333,,,,,,,,,,,,0.0,,0.0,0.0,414.206,414.206,-414.20578,,
Uganda,2020-02-15,1.0,32.0,45624665,643,,,0,0,17180,0,0,17180,-17180,,-1659.83333,,,,,,,,,,,,0.0,,0.0,0.0,376.551,376.551,-376.55071,,
Uganda,2020-02-16,1.0,32.0,45624665,643,,,0,0,15618,0,0,15618,-15618,,-1509.0,,,,,,,,,,,,0.0,,0.0,0.0,342.315,342.315,-342.31484,,
Uganda,2020-02-17,1.0,32.0,45624665,643,,,0,0,14199,0,0,14199,-14199,,-1371.66667,,,,,,,,,,,,0.0,,0.0,0.0,311.213,311.213,-311.21324,,
Uganda,2020-02-18,1.0,32.0,45624665,643,,,0,0,12908,0,0,12908,-12908,,-1247.0,,,,,,,,,,,,0.0,,0.0,0.0,282.917,282.917,-282.91715,,
Uganda,2020-02-19,1.0,32.0,45624665,643,,,0,0,11734,0,0,11734,-11734,,-1133.66667,,,,,,,,,,,,0.0,,0.0,0.0,257.185,257.185,-257.18545,,
Uganda,2020-02-20,1.0,32.0,45624665,643,,,0,0,10668,0,0,10668,-10668,,-1030.66667,,,,,,,,,,,,0.0,,0.0,0.0,233.821,233.821,-233.82089,,
