country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
South Korea,2020-01-22,36.0,128.0,52144578,31380,16,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.01918,0.0,0.0,0.0,0.01918,16.0,0.3068
South Korea,2020-01-23,36.0,128.0,52144578,31380,,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.01918,0.0,0.0,0.0,0.01918,,
South Korea,2020-01-24,36.0,128.0,52144578,31380,25,people tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.03835,0.0,0.0,0.0,0.03835,12.5,0.4794
South Korea,2020-01-25,36.0,128.0,52144578,31380,,people tested,2,0,0,2,0,2,0.5,,,,,,,,,,,,,,0.0,0.03835,0.0,0.0,0.0,0.03835,,
South Korea,2020-01-26,36.0,128.0,52144578,31380,48,people tested,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,0.05753,0.0,0.0,0.0,0.05753,16.0,0.9205
South Korea,2020-01-27,36.0,128.0,52144578,31380,57,people tested,4,0,0,4,0,4,0.3333,,,,,,,,,,,,,,0.0,0.07671,0.0,0.0,0.0,0.07671,14.25,1.093
South Korea,2020-01-28,36.0,128.0,52144578,31380,187,people tested,4,0,0,4,0,4,1.5,,,,,0.2222,,,,,,,,,0.0,0.07671,0.0,0.0,0.0,0.07671,46.75,3.586
South Korea,2020-01-29,36.0,128.0,52144578,31380,,people tested,4,0,0,4,0,4,1.5,,,,,0.25,,,,,,,,,0.0,0.07671,0.0,0.0,0.0,0.07671,,
South Korea,2020-01-30,36.0,128.0,52144578,31380,244,people tested,4,0,0,4,0,4,1.833,,,,,0.3611,,,,,-0.03472,,,,0.0,0.07671,0.0,0.0,0.0,0.07671,61.0,4.679
South Korea,2020-01-31,36.0,128.0,52144578,31380,,people tested,11,0,0,11,0,11,1.833,,,,,0.08333,,,,,-0.07639,,,,0.0,0.211,0.0,0.0,0.0,0.211,,
