country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
South Korea,2020-01-22,36.0,128.0,52144578,31380,16,people tested,1,0,45539.58,0,1,45539.58,-45538.57963,,,,,,,,,,,,,,0.0,0.0,0.01918,0.0,873.333,873.333,-873.3138,16.0,0.3068
South Korea,2020-01-23,36.0,128.0,52144578,31380,,people tested,1,0,41399.709,0,1,41399.709,-41398.70876,,,,,,,,,,,,,,0.0,0.0,0.01918,0.0,793.941,793.941,-793.92164,,
South Korea,2020-01-24,36.0,128.0,52144578,31380,25,people tested,2,0,37636.19,0,2,37636.19,-37634.18978,,,,,,,,,,,,,,0.0,0.0,0.03835,0.0,721.766,721.766,-721.72777,12.5,0.4794
South Korea,2020-01-25,36.0,128.0,52144578,31380,,people tested,2,0,34214.9,0,2,34214.9,-34212.8998,0.5,-3305.44286,,,,,,,,,,,,0.0,0.0,0.03835,0.0,656.155,656.155,-656.11615,,
South Korea,2020-01-26,36.0,128.0,52144578,31380,48,people tested,3,0,31104.636,0,3,31104.636,-31101.63618,0.5,-3004.9026,,,,,,,,,,,,0.0,0.0,0.05753,0.0,596.508,596.508,-596.45005,16.0,0.9205
South Korea,2020-01-27,36.0,128.0,52144578,31380,57,people tested,4,0,28277.215,0,4,28277.215,-28273.21471,0.3333,-2731.68418,,,,,,,,,,,,0.0,0.0,0.07671,0.0,542.285,542.285,-542.20814,14.25,1.093
South Korea,2020-01-28,36.0,128.0,52144578,31380,187,people tested,4,0,25706.922,0,4,25706.922,-25702.92246,1.5,-2483.31895,,,,0.2222,,,,,,,,0.0,0.0,0.07671,0.0,492.993,492.993,-492.91649,46.75,3.586
South Korea,2020-01-29,36.0,128.0,52144578,31380,,people tested,4,0,23370.293,0,4,23370.293,-23366.29315,1.5,-2257.42632,,,,0.25,,,,,,,,0.0,0.0,0.07671,0.0,448.183,448.183,-448.1059,,
South Korea,2020-01-30,36.0,128.0,52144578,31380,244,people tested,4,0,21246.085,0,4,21246.085,-21242.08468,1.833,-2052.06938,,,,0.3611,,,,,-0.03472,,,0.0,0.0,0.07671,0.0,407.446,407.446,-407.369,61.0,4.679
South Korea,2020-01-31,36.0,128.0,52144578,31380,,people tested,11,0,19314.986,0,11,19314.986,-19303.98607,1.833,-1865.35095,,,,0.08333,,,,,-0.07639,,,0.0,0.0,0.211,0.0,370.412,370.412,-370.20121,,
South Korea,2020-02-01,36.0,128.0,52144578,31380,371,people tested,12,0,17560.078,0,12,17560.078,-17548.07825,2.0,-1695.60693,,,,0.08333,,,,,-0.09722,,,0.0,0.0,0.2301,0.0,336.758,336.758,-336.52738,30.917,7.115
South Korea,2020-02-02,36.0,128.0,52144578,31380,429,people tested,15,0,15964.798,0,15,15964.798,-15949.79841,2.5,-1541.27903,,,,-0.05556,,,,,-0.02778,,,0.0,0.0,0.2877,0.0,306.164,306.164,-305.87645,28.6,8.227
South Korea,2020-02-03,36.0,128.0,52144578,31380,,people tested,15,0,14514.817,0,15,14514.817,-14499.81673,2.0,-1400.93548,,,,-0.02778,,,,,-0.0625,,,0.0,0.0,0.2877,0.0,278.357,278.357,-278.0695,,
South Korea,2020-02-04,36.0,128.0,52144578,31380,607,people tested,16,0,13196.652,0,16,13196.652,-13180.65158,2.0,-1273.39589,,,,-0.02778,,,,,,,,0.0,0.0,0.3068,0.0,253.078,253.078,-252.77128,37.938,11.641
South Korea,2020-02-05,36.0,128.0,52144578,31380,714,people tested,19,0,11998.411,0,19,11998.411,-11979.41052,1.5,-1157.45081,,,,-0.16667,,,,,,,,0.0,0.0,0.3644,0.0,230.099,230.099,-229.73454,37.579,13.693
South Korea,2020-02-06,36.0,128.0,52144578,31380,885,people tested,23,0,10909.373,0,23,10909.373,-10886.3732,1.667,-1052.09164,,,,-0.19444,,,,,,,,0.0,0.0,0.4411,0.0,209.214,209.214,-208.77287,38.478,16.972
South Korea,2020-02-07,36.0,128.0,52144578,31380,1130,people tested,24,1,9919.703,0,24,9919.703,-9895.70291,1.833,-956.29543,,,,-0.22222,,,,,,,,0.0,0.0,0.4603,0.0,190.235,190.235,-189.77434,47.083,21.671
South Korea,2020-02-08,36.0,128.0,52144578,31380,1701,people tested,24,1,9020.094,0,24,9020.094,-8996.09356,1.5,-869.19282,,,,-0.13889,,,,,,,,0.0,0.0,0.4603,0.0,172.982,172.982,-172.52213,70.875,32.621
South Korea,2020-02-09,36.0,128.0,52144578,31380,2340,people tested,25,3,8202.267,0,25,8202.267,-8177.26687,0.8333,-790.03893,,,,-0.19444,,,,,,,,0.0,0.0,0.4794,0.0,157.299,157.299,-156.81912,93.6,44.875
South Korea,2020-02-10,36.0,128.0,52144578,31380,2776,people tested,27,3,7458.879,0,27,7458.879,-7431.87897,0.6667,-718.14145,,,,-0.25,,,,,,,,0.0,0.0,0.5178,0.0,143.042,143.042,-142.52448,102.815,53.237
South Korea,2020-02-11,36.0,128.0,52144578,31380,3629,people tested,28,3,6783.254,0,28,6783.254,-6755.25361,0.6667,-652.79526,,,,-0.19444,,,,,,,,0.0,0.0,0.537,0.0,130.086,130.086,-129.54853,129.607,69.595
South Korea,2020-02-12,36.0,128.0,52144578,31380,5074,people tested,28,7,6169.14,0,28,6169.14,-6141.13965,0.5,-593.38963,,,,-0.05556,,,,,,,,0.0,0.0,0.537,0.0,118.308,118.308,-117.77139,181.214,97.306
