country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
South Korea,2020-01-22,36.0,128.0,52144578,31380,16,people tested,1,0,43054.953,0,1,43054.953,-43053.95349,,,,,,,,,,,,,,0.0,0.0,0.01918,0.0,825.684,825.684,-825.66501,16.0,0.3068
South Korea,2020-01-23,36.0,128.0,52144578,31380,,people tested,1,0,38522.958,0,1,38522.958,-38521.95839,,,,,,,,,,,,,,0.0,0.0,0.01918,0.0,738.772,738.772,-738.7529,,
South Korea,2020-01-24,36.0,128.0,52144578,31380,25,people tested,2,0,34468.015,0,2,34468.015,-34466.0154,,,,,,,,,,,,,,0.0,0.0,0.03835,0.0,661.009,661.009,-660.97026,12.5,0.4794
South Korea,2020-01-25,36.0,128.0,52144578,31380,,people tested,2,0,30840.014,0,2,30840.014,-30838.01378,0.5,-3493.97279,,,,,,,,,,,,0.0,0.0,0.03835,0.0,591.433,591.433,-591.39445,,
South Korea,2020-01-26,36.0,128.0,52144578,31380,48,people tested,3,0,27593.907,0,3,27593.907,-27590.90707,0.5,-3126.13355,,,,,,,,,,,,0.0,0.0,0.05753,0.0,529.181,529.181,-529.12322,16.0,0.9205
South Korea,2020-01-27,36.0,128.0,52144578,31380,57,people tested,4,0,24689.601,0,4,24689.601,-24685.60106,0.3333,-2797.01423,,,,,,,,,,,,0.0,0.0,0.07671,0.0,473.484,473.484,-473.40686,14.25,1.093
South Korea,2020-01-28,36.0,128.0,52144578,31380,187,people tested,4,0,22091.117,0,4,22091.117,-22087.11674,1.5,-2502.55659,,,,0.2222,,,,,,,,0.0,0.0,0.07671,0.0,423.651,423.651,-423.57456,46.75,3.586
South Korea,2020-01-29,36.0,128.0,52144578,31380,,people tested,4,0,19766.157,0,4,19766.157,-19762.15708,1.5,-2238.97169,,,,0.25,,,,,,,,0.0,0.0,0.07671,0.0,379.064,379.064,-378.98777,,
South Korea,2020-01-30,36.0,128.0,52144578,31380,244,people tested,4,0,17685.93,0,4,17685.93,-17681.93002,1.833,-2003.13256,,,,0.3611,,,,,-0.03472,,,0.0,0.0,0.07671,0.0,339.171,339.171,-339.09432,61.0,4.679
South Korea,2020-01-31,36.0,128.0,52144578,31380,,people tested,11,0,15824.674,0,11,15824.674,-15813.67423,1.833,-1792.08352,,,,0.08333,,,,,-0.07639,,,0.0,0.0,0.211,0.0,303.477,303.477,-303.26594,,
South Korea,2020-02-01,36.0,128.0,52144578,31380,371,people tested,12,0,14160.077,0,12,14160.077,-14148.07694,2.0,-1603.25017,,,,0.08333,,,,,-0.09722,,,0.0,0.0,0.2301,0.0,271.554,271.554,-271.32403,30.917,7.115
South Korea,2020-02-02,36.0,128.0,52144578,31380,429,people tested,15,0,12670.806,0,15,12670.806,-12655.80568,2.5,-1434.27647,,,,-0.05556,,,,,-0.02778,,,0.0,0.0,0.2877,0.0,242.994,242.994,-242.70607,28.6,8.227
South Korea,2020-02-03,36.0,128.0,52144578,31380,,people tested,15,0,11338.616,0,15,11338.616,-11323.61561,2.0,-1283.03684,,,,-0.02778,,,,,-0.0625,,,0.0,0.0,0.2877,0.0,217.446,217.446,-217.15806,,
South Korea,2020-02-04,36.0,128.0,52144578,31380,607,people tested,16,0,10146.656,0,16,10146.656,-10130.65607,2.0,-1147.7698,,,,-0.02778,,,,,,,,0.0,0.0,0.3068,0.0,194.587,194.587,-194.28014,37.938,11.641
South Korea,2020-02-05,36.0,128.0,52144578,31380,714,people tested,19,0,9080.271,0,19,9080.271,-9061.27122,1.5,-1026.7414,,,,-0.16667,,,,,,,,0.0,0.0,0.3644,0.0,174.136,174.136,-173.77207,37.579,13.693
South Korea,2020-02-06,36.0,128.0,52144578,31380,885,people tested,23,0,8126.453,0,23,8126.453,-8103.4532,1.667,-918.50547,,,,-0.19444,,,,,,,,0.0,0.0,0.4411,0.0,155.845,155.845,-155.40356,38.478,16.972
South Korea,2020-02-07,36.0,128.0,52144578,31380,1130,people tested,24,1,7273.458,0,24,7273.458,-7249.45813,1.833,-821.64524,,,,-0.22222,,,,,,,,0.0,0.0,0.4603,0.0,139.486,139.486,-139.02612,47.083,21.671
South Korea,2020-02-08,36.0,128.0,52144578,31380,1701,people tested,24,1,6510.357,0,24,6510.357,-6486.35727,1.5,-734.96329,,,,-0.13889,,,,,,,,0.0,0.0,0.4603,0.0,124.852,124.852,-124.39179,70.875,32.621
South Korea,2020-02-09,36.0,128.0,52144578,31380,2340,people tested,25,3,5827.583,0,25,5827.583,-5802.58282,0.8333,-657.44083,,,,-0.19444,,,,,,,,0.0,0.0,0.4794,0.0,111.758,111.758,-111.27874,93.6,44.875
South Korea,2020-02-10,36.0,128.0,52144578,31380,2776,people tested,27,3,5216.785,0,27,5216.785,-5189.78463,0.6667,-588.14882,,,,-0.25,,,,,,,,0.0,0.0,0.5178,0.0,100.045,100.045,-99.52683,102.815,53.237
South Korea,2020-02-11,36.0,128.0,52144578,31380,3629,people tested,28,3,4670.492,0,28,4670.492,-4642.49151,0.6667,-526.16824,,,,-0.19444,,,,,,,,0.0,0.0,0.537,0.0,89.568,89.568,-89.03115,129.607,69.595
South Korea,2020-02-12,36.0,128.0,52144578,31380,5074,people tested,28,7,4181.808,0,28,4181.808,-4153.80819,0.5,-470.71193,,,,-0.05556,,,,,,,,0.0,0.0,0.537,0.0,80.196,80.196,-79.65945,181.214,97.306
South Korea,2020-02-13,36.0,128.0,52144578,31380,5797,people tested,28,7,3744.565,0,28,3744.565,-3716.56523,0.3333,-421.11068,,,,-0.02778,,,,,,,,0.0,0.0,0.537,0.0,71.811,71.811,-71.27424,207.036,111.172
South Korea,2020-02-14,36.0,128.0,52144578,31380,6854,people tested,28,7,3353.348,0,28,3353.348,-3325.34783,0.3333,-376.74815,,,,2.0,,,,,,,,0.0,0.0,0.537,0.0,64.309,64.309,-63.77169,244.786,131.442
South Korea,2020-02-15,36.0,128.0,52144578,31380,7519,people tested,28,9,3003.311,0,28,3003.311,-2975.31122,0.5,-337.05536,,,,4.806,,,,,,,,0.0,0.0,0.537,0.0,57.596,57.596,-57.05888,268.536,144.195
South Korea,2020-02-16,36.0,128.0,52144578,31380,7919,people tested,29,9,2690.121,0,29,2690.121,-2661.12057,0.5,-301.52322,,,,11.167,,,,,5.049,,,0.0,0.0,0.5561,0.0,51.59,51.59,-51.0335,273.069,151.866
South Korea,2020-02-17,36.0,128.0,52144578,31380,8171,people tested,30,10,2410.003,0,30,2410.003,-2380.00261,12.667,-269.89797,,,,15.833,,,,,5.347,,,0.0,0.0,0.5753,0.0,46.218,46.218,-45.64238,272.367,156.699
South Korea,2020-02-18,36.0,128.0,52144578,31380,9265,people tested,31,12,2159.476,0,31,2159.476,-2128.47602,29.333,-240.33853,,,,22.194,,,,,4.715,-0.04514,,0.0,0.0,0.5945,0.0,41.413,41.413,-40.81874,298.871,177.679
South Korea,2020-02-19,36.0,128.0,52144578,31380,10411,people tested,31,12,1935.426,0,31,1935.426,-1904.42591,67.333,-211.98711,,,,26.194,,,,,5.667,0.4566,,0.0,0.0,0.5945,0.0,37.117,37.117,-36.52203,335.839,199.656
