country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Croatia,2020-01-22,45.1,15.2,4047622,14915,,,0,0,3975,0,0,3975,-3975,,,,,,,,,,,,,,0.0,,0.0,0.0,982.058,982.058,-982.05811,,
Croatia,2020-01-23,45.1,15.2,4047622,14915,,,0,0,3614,0,0,3614,-3614,,,,,,,,,,,,,,0.0,,0.0,0.0,892.87,892.87,-892.86994,,
Croatia,2020-01-24,45.1,15.2,4047622,14915,,,0,0,3285,0,0,3285,-3285,,,,,,,,,,,,,,0.0,,0.0,0.0,811.588,811.588,-811.58764,,
Croatia,2020-01-25,45.1,15.2,4047622,14915,,,0,0,2986,0,0,2986,-2986,,-288.5,,,,,,,,,,,,0.0,,0.0,0.0,737.717,737.717,-737.71711,,
Croatia,2020-01-26,45.1,15.2,4047622,14915,,,0,0,2715,0,0,2715,-2715,,-262.33333,,,,,,,,,,,,0.0,,0.0,0.0,670.764,670.764,-670.76422,,
Croatia,2020-01-27,45.1,15.2,4047622,14915,,,0,0,2468,0,0,2468,-2468,,-238.5,,,,,,,,,,,,0.0,,0.0,0.0,609.741,609.741,-609.74073,,
Croatia,2020-01-28,45.1,15.2,4047622,14915,,,0,0,2244,0,0,2244,-2244,,-216.66667,,,,,,,,,,,,0.0,,0.0,0.0,554.4,554.4,-554.3996,,
Croatia,2020-01-29,45.1,15.2,4047622,14915,,,0,0,2040,0,0,2040,-2040,,-197.0,,,,,,,,,,,,0.0,,0.0,0.0,504.0,504.0,-503.99963,,
Croatia,2020-01-30,45.1,15.2,4047622,14915,,,0,0,1854,0,0,1854,-1854,,-179.16667,,,,,,,,,,,,0.0,,0.0,0.0,458.047,458.047,-458.04672,,
Croatia,2020-01-31,45.1,15.2,4047622,14915,,,0,0,1686,0,0,1686,-1686,,-162.83333,,,,,,,,,,,,0.0,,0.0,0.0,416.541,416.541,-416.54087,,
Croatia,2020-02-01,45.1,15.2,4047622,14915,,,0,0,1533,0,0,1533,-1533,,-148.16667,,,,,,,,,,,,0.0,,0.0,0.0,378.741,378.741,-378.7409,,
Croatia,2020-02-02,45.1,15.2,4047622,14915,,,0,0,1393,0,0,1393,-1393,,-134.5,,,,,,,,,,,,0.0,,0.0,0.0,344.153,344.153,-344.15269,,
Croatia,2020-02-03,45.1,15.2,4047622,14915,,,0,0,1267,0,0,1267,-1267,,-122.33333,,,,,,,,,,,,0.0,,0.0,0.0,313.023,313.023,-313.0233,,
Croatia,2020-02-04,45.1,15.2,4047622,14915,,,0,0,1151,0,0,1151,-1151,,-111.33333,,,,,,,,,,,,0.0,,0.0,0.0,284.364,284.364,-284.3645,,
Croatia,2020-02-05,45.1,15.2,4047622,14915,,,0,0,1047,0,0,1047,-1047,,-101.16667,,,,,,,,,,,,0.0,,0.0,0.0,258.67,258.67,-258.6704,,
Croatia,2020-02-06,45.1,15.2,4047622,14915,,,0,0,952,0,0,952,-952,,-92.0,,,,,,,,,,,,0.0,,0.0,0.0,235.2,235.2,-235.19983,,
Croatia,2020-02-07,45.1,15.2,4047622,14915,,,0,0,865,0,0,865,-865,,-83.5,,,,,,,,,,,,0.0,,0.0,0.0,213.706,213.706,-213.70573,,
