country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Croatia,2020-01-22,45.1,15.2,4047622,14915,,,0,0,3641.127,0,0,3641.127,-3641.12671,,,,,,,,,,,,,,0.0,,0.0,0.0,899.572,899.572,-899.57182,,
Croatia,2020-01-23,45.1,15.2,4047622,14915,,,0,0,3310.115,0,0,3310.115,-3310.11519,,,,,,,,,,,,,,0.0,,0.0,0.0,817.793,817.793,-817.79257,,
Croatia,2020-01-24,45.1,15.2,4047622,14915,,,0,0,3009.196,0,0,3009.196,-3009.19563,,,,,,,,,,,,,,0.0,,0.0,0.0,743.448,743.448,-743.44779,,
Croatia,2020-01-25,45.1,15.2,4047622,14915,,,0,0,2735.632,0,0,2735.632,-2735.63239,,-264.30093,,,,,,,,,,,,0.0,,0.0,0.0,675.862,675.862,-675.86163,,
Croatia,2020-01-26,45.1,15.2,4047622,14915,,,0,0,2486.939,0,0,2486.939,-2486.93853,,-240.27358,,,,,,,,,,,,0.0,,0.0,0.0,614.42,614.42,-614.41966,,
Croatia,2020-01-27,45.1,15.2,4047622,14915,,,0,0,2260.853,0,0,2260.853,-2260.85321,,-218.43052,,,,,,,,,,,,0.0,,0.0,0.0,558.563,558.563,-558.56333,,
Croatia,2020-01-28,45.1,15.2,4047622,14915,,,0,0,2055.321,0,0,2055.321,-2055.3211,,-198.5732,,,,,,,,,,,,0.0,,0.0,0.0,507.785,507.785,-507.78484,,
Croatia,2020-01-29,45.1,15.2,4047622,14915,,,0,0,1868.474,0,0,1868.474,-1868.47373,,-180.52109,,,,,,,,,,,,0.0,,0.0,0.0,461.623,461.623,-461.62258,,
Croatia,2020-01-30,45.1,15.2,4047622,14915,,,0,0,1698.612,0,0,1698.612,-1698.61248,,-164.11009,,,,,,,,,,,,0.0,,0.0,0.0,419.657,419.657,-419.6569,,
Croatia,2020-01-31,45.1,15.2,4047622,14915,,,0,0,1544.193,0,0,1544.193,-1544.19317,,-149.19099,,,,,,,,,,,,0.0,,0.0,0.0,381.506,381.506,-381.50627,,
Croatia,2020-02-01,45.1,15.2,4047622,14915,,,0,0,1403.812,0,0,1403.812,-1403.81197,,-135.62817,,,,,,,,,,,,0.0,,0.0,0.0,346.824,346.824,-346.82388,,
Croatia,2020-02-02,45.1,15.2,4047622,14915,,,0,0,1276.193,0,0,1276.193,-1276.1927,,-123.29834,,,,,,,,,,,,0.0,,0.0,0.0,315.294,315.294,-315.29444,,
Croatia,2020-02-03,45.1,15.2,4047622,14915,,,0,0,1160.175,0,0,1160.175,-1160.17518,,-112.0894,,,,,,,,,,,,0.0,,0.0,0.0,286.631,286.631,-286.63131,,
Croatia,2020-02-04,45.1,15.2,4047622,14915,,,0,0,1054.705,0,0,1054.705,-1054.70471,,-101.89945,,,,,,,,,,,,0.0,,0.0,0.0,260.574,260.574,-260.57391,,
Croatia,2020-02-05,45.1,15.2,4047622,14915,,,0,0,958.822,0,0,958.822,-958.82246,,-92.63587,,,,,,,,,,,,0.0,,0.0,0.0,236.885,236.885,-236.88538,,
Croatia,2020-02-06,45.1,15.2,4047622,14915,,,0,0,871.657,0,0,871.657,-871.65678,,-84.21442,,,,,,,,,,,,0.0,,0.0,0.0,215.35,215.35,-215.35034,,
Croatia,2020-02-07,45.1,15.2,4047622,14915,,,0,0,792.415,0,0,792.415,-792.41526,,-76.55857,,,,,,,,,,,,0.0,,0.0,0.0,195.773,195.773,-195.77304,,
Croatia,2020-02-08,45.1,15.2,4047622,14915,,,0,0,720.378,0,0,720.378,-720.37751,,-69.5987,,,,,,,,,,,,0.0,,0.0,0.0,177.975,177.975,-177.97549,,
Croatia,2020-02-09,45.1,15.2,4047622,14915,,,0,0,654.889,0,0,654.889,-654.88864,,-63.27154,,,,,,,,,,,,0.0,,0.0,0.0,161.796,161.796,-161.7959,,
Croatia,2020-02-10,45.1,15.2,4047622,14915,,,0,0,595.353,0,0,595.353,-595.35331,,-57.51958,,,,,,,,,,,,0.0,,0.0,0.0,147.087,147.087,-147.08718,,
Croatia,2020-02-11,45.1,15.2,4047622,14915,,,0,0,541.23,0,0,541.23,-541.23028,,-52.29053,,,,,,,,,,,,0.0,,0.0,0.0,133.716,133.716,-133.71562,,
Croatia,2020-02-12,45.1,15.2,4047622,14915,,,0,0,492.028,0,0,492.028,-492.02753,,-47.53685,,,,,,,,,,,,0.0,,0.0,0.0,121.56,121.56,-121.55965,,
Croatia,2020-02-13,45.1,15.2,4047622,14915,,,0,0,447.298,0,0,447.298,-447.29776,,-43.21531,,,,,,,,,,,,0.0,,0.0,0.0,110.509,110.509,-110.50878,,
Croatia,2020-02-14,45.1,15.2,4047622,14915,,,0,0,406.634,0,0,406.634,-406.63432,,-39.28665,,,,,,,,,,,,0.0,,0.0,0.0,100.463,100.463,-100.46252,,
Croatia,2020-02-15,45.1,15.2,4047622,14915,,,0,0,369.668,0,0,369.668,-369.66757,,-35.71514,,,,,,,,,,,,0.0,,0.0,0.0,91.33,91.33,-91.32957,,
Croatia,2020-02-16,45.1,15.2,4047622,14915,,,0,0,336.061,0,0,336.061,-336.06142,,-32.46831,,,,,,,,,,,,0.0,,0.0,0.0,83.027,83.027,-83.02688,,
Croatia,2020-02-17,45.1,15.2,4047622,14915,,,0,0,305.51,0,0,305.51,-305.51039,,-29.51664,,,,,,,,,,,,0.0,,0.0,0.0,75.479,75.479,-75.47898,,
Croatia,2020-02-18,45.1,15.2,4047622,14915,,,0,0,277.737,0,0,277.737,-277.73671,,-26.83331,,,,,,,,,,,,0.0,,0.0,0.0,68.617,68.617,-68.61726,,
Croatia,2020-02-19,45.1,15.2,4047622,14915,,,0,0,252.488,0,0,252.488,-252.48792,,-24.39392,,,,,,,,,,,,0.0,,0.0,0.0,62.379,62.379,-62.37932,,
Croatia,2020-02-20,45.1,15.2,4047622,14915,,,0,0,229.534,0,0,229.534,-229.53447,,-22.17629,,,,,,,,,,,,0.0,,0.0,0.0,56.708,56.708,-56.70848,,
Croatia,2020-02-21,45.1,15.2,4047622,14915,,,0,0,208.668,0,0,208.668,-208.6677,,-20.16026,,,,,,,,,,,,0.0,,0.0,0.0,51.553,51.553,-51.55316,,
Croatia,2020-02-22,45.1,15.2,4047622,14915,,,0,0,189.698,0,0,189.698,-189.69791,,-18.32751,,,,,,,,,,,,0.0,,0.0,0.0,46.867,46.867,-46.86651,,
Croatia,2020-02-23,45.1,15.2,4047622,14915,,,0,0,172.453,0,0,172.453,-172.45265,,-16.64622,,,,,,,,,,,,0.0,,0.0,0.0,42.606,42.606,-42.60592,,
Croatia,2020-02-24,45.1,15.2,4047622,14915,,,0,0,156.775,0,0,156.775,-156.77513,,-15.08748,,,,,,,,,,,,0.0,,0.0,0.0,38.733,38.733,-38.73265,,
Croatia,2020-02-25,45.1,15.2,4047622,14915,,,1,0,142.523,0,1,142.523,-141.52285,,-13.67043,,,,,,,,,,,,0.0,0.0,0.2471,0.0,35.212,35.212,-34.96444,,
