country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Iceland,2020-01-22,64.963,-19.0208,361714,73368,,,0,0,3899.644,0,0,3899.644,-3899.64358,,,,,,,,,,,,,,0.0,,0.0,0.0,10781.014,10781.014,-10781.01367,,
Iceland,2020-01-23,64.963,-19.0208,361714,73368,,,0,0,3545.131,0,0,3545.131,-3545.13053,,,,,,,,,,,,,,0.0,,0.0,0.0,9800.922,9800.922,-9800.92152,,
Iceland,2020-01-24,64.963,-19.0208,361714,73368,,,0,0,3222.846,0,0,3222.846,-3222.84593,,,,,,,,,,,,,,0.0,,0.0,0.0,8909.929,8909.929,-8909.92865,,
Iceland,2020-01-25,64.963,-19.0208,361714,73368,,,0,0,2929.86,0,0,2929.86,-2929.85994,,-283.06607,,,,,,,,,,,,0.0,,0.0,0.0,8099.935,8099.935,-8099.93514,,
Iceland,2020-01-26,64.963,-19.0208,361714,73368,,,0,0,2663.509,0,0,2663.509,-2663.50903,,-257.33279,,,,,,,,,,,,0.0,,0.0,0.0,7363.577,7363.577,-7363.5774,,
Iceland,2020-01-27,64.963,-19.0208,361714,73368,,,0,0,2421.372,0,0,2421.372,-2421.37185,,-233.9389,,,,,,,,,,,,0.0,,0.0,0.0,6694.161,6694.161,-6694.16127,,
Iceland,2020-01-28,64.963,-19.0208,361714,73368,,,0,0,2201.247,0,0,2201.247,-2201.24714,,-212.67173,,,,,,,,,,,,0.0,,0.0,0.0,6085.601,6085.601,-6085.60115,,
Iceland,2020-01-29,64.963,-19.0208,361714,73368,,,0,0,2001.134,0,0,2001.134,-2001.13376,,-193.33794,,,,,,,,,,,,0.0,,0.0,0.0,5532.365,5532.365,-5532.36469,,
Iceland,2020-01-30,64.963,-19.0208,361714,73368,,,0,0,1819.213,0,0,1819.213,-1819.21251,,-175.76176,,,,,,,,,,,,0.0,,0.0,0.0,5029.422,5029.422,-5029.42244,,
Iceland,2020-01-31,64.963,-19.0208,361714,73368,,,0,0,1653.83,0,0,1653.83,-1653.82955,,-159.78342,,,,,,,,,,,,0.0,,0.0,0.0,4572.202,4572.202,-4572.20222,,
Iceland,2020-02-01,64.963,-19.0208,361714,73368,,,0,0,1503.481,0,0,1503.481,-1503.48141,,-145.25765,,,,,,,,,,,,0.0,,0.0,0.0,4156.547,4156.547,-4156.54747,,
Iceland,2020-02-02,64.963,-19.0208,361714,73368,,,0,0,1366.801,0,0,1366.801,-1366.80128,,-132.05241,,,,,,,,,,,,0.0,,0.0,0.0,3778.68,3778.68,-3778.67952,,
Iceland,2020-02-03,64.963,-19.0208,361714,73368,,,0,0,1242.547,0,0,1242.547,-1242.54662,,-120.04765,,,,,,,,,,,,0.0,,0.0,0.0,3435.163,3435.163,-3435.1632,,
Iceland,2020-02-04,64.963,-19.0208,361714,73368,,,0,0,1129.588,0,0,1129.588,-1129.58784,,-109.13423,,,,,,,,,,,,0.0,,0.0,0.0,3122.876,3122.876,-3122.87564,,
