country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Equatorial Guinea,2020-01-22,1.5,10.0,1425866,10144,,,0,0,3014,0,0,3014,-3014,,,,,,,,,,,,,,0.0,,0.0,0.0,2113.803,2113.803,-2113.80312,,
Equatorial Guinea,2020-01-23,1.5,10.0,1425866,10144,,,0,0,2740,0,0,2740,-2740,,,,,,,,,,,,,,0.0,,0.0,0.0,1921.639,1921.639,-1921.6392,,
Equatorial Guinea,2020-01-24,1.5,10.0,1425866,10144,,,0,0,2491,0,0,2491,-2491,,,,,,,,,,,,,,0.0,,0.0,0.0,1747.008,1747.008,-1747.00848,,
Equatorial Guinea,2020-01-25,1.5,10.0,1425866,10144,,,0,0,2264,0,0,2264,-2264,,-218.83333,,,,,,,,,,,,0.0,,0.0,0.0,1587.807,1587.807,-1587.80699,,
Equatorial Guinea,2020-01-26,1.5,10.0,1425866,10144,,,0,0,2058,0,0,2058,-2058,,-199.0,,,,,,,,,,,,0.0,,0.0,0.0,1443.333,1443.333,-1443.33338,,
Equatorial Guinea,2020-01-27,1.5,10.0,1425866,10144,,,0,0,1871,0,0,1871,-1871,,-180.83333,,,,,,,,,,,,0.0,,0.0,0.0,1312.185,1312.185,-1312.18502,,
Equatorial Guinea,2020-01-28,1.5,10.0,1425866,10144,,,0,0,1701,0,0,1701,-1701,,-164.33333,,,,,,,,,,,,0.0,,0.0,0.0,1192.959,1192.959,-1192.95923,,
Equatorial Guinea,2020-01-29,1.5,10.0,1425866,10144,,,0,0,1546,0,0,1546,-1546,,-149.33333,,,,,,,,,,,,0.0,,0.0,0.0,1084.253,1084.253,-1084.25336,,
Equatorial Guinea,2020-01-30,1.5,10.0,1425866,10144,,,0,0,1406,0,0,1406,-1406,,-135.83333,,,,,,,,,,,,0.0,,0.0,0.0,986.067,986.067,-986.06741,,
Equatorial Guinea,2020-01-31,1.5,10.0,1425866,10144,,,0,0,1278,0,0,1278,-1278,,-123.5,,,,,,,,,,,,0.0,,0.0,0.0,896.297,896.297,-896.29741,,
Equatorial Guinea,2020-02-01,1.5,10.0,1425866,10144,,,0,0,1162,0,0,1162,-1162,,-112.16667,,,,,,,,,,,,0.0,,0.0,0.0,814.943,814.943,-814.94334,,
Equatorial Guinea,2020-02-02,1.5,10.0,1425866,10144,,,0,0,1056,0,0,1056,-1056,,-102.0,,,,,,,,,,,,0.0,,0.0,0.0,740.603,740.603,-740.60255,,
Equatorial Guinea,2020-02-03,1.5,10.0,1425866,10144,,,0,0,960,0,0,960,-960,,-92.83333,,,,,,,,,,,,0.0,,0.0,0.0,673.275,673.275,-673.27505,,
Equatorial Guinea,2020-02-04,1.5,10.0,1425866,10144,,,0,0,873,0,0,873,-873,,-84.33333,,,,,,,,,,,,0.0,,0.0,0.0,612.259,612.259,-612.2595,,
Equatorial Guinea,2020-02-05,1.5,10.0,1425866,10144,,,0,0,794,0,0,794,-794,,-76.66667,,,,,,,,,,,,0.0,,0.0,0.0,556.855,556.855,-556.85457,,
Equatorial Guinea,2020-02-06,1.5,10.0,1425866,10144,,,0,0,721,0,0,721,-721,,-69.66667,,,,,,,,,,,,0.0,,0.0,0.0,505.658,505.658,-505.65761,,
Equatorial Guinea,2020-02-07,1.5,10.0,1425866,10144,,,0,0,656,0,0,656,-656,,-63.33333,,,,,,,,,,,,0.0,,0.0,0.0,460.071,460.071,-460.07128,,
Equatorial Guinea,2020-02-08,1.5,10.0,1425866,10144,,,0,0,596,0,0,596,-596,,-57.66667,,,,,,,,,,,,0.0,,0.0,0.0,417.992,417.992,-417.99159,,
Equatorial Guinea,2020-02-09,1.5,10.0,1425866,10144,,,0,0,542,0,0,542,-542,,-52.33333,,,,,,,,,,,,0.0,,0.0,0.0,380.12,380.12,-380.11987,,
Equatorial Guinea,2020-02-10,1.5,10.0,1425866,10144,,,0,0,493,0,0,493,-493,,-47.66667,,,,,,,,,,,,0.0,,0.0,0.0,345.755,345.755,-345.75479,,
Equatorial Guinea,2020-02-11,1.5,10.0,1425866,10144,,,0,0,448,0,0,448,-448,,-43.16667,,,,,,,,,,,,0.0,,0.0,0.0,314.195,314.195,-314.19502,,
Equatorial Guinea,2020-02-12,1.5,10.0,1425866,10144,,,0,0,407,0,0,407,-407,,-39.33333,,,,,,,,,,,,0.0,,0.0,0.0,285.441,285.441,-285.44057,,
Equatorial Guinea,2020-02-13,1.5,10.0,1425866,10144,,,0,0,370,0,0,370,-370,,-35.83333,,,,,,,,,,,,0.0,,0.0,0.0,259.491,259.491,-259.49142,,
Equatorial Guinea,2020-02-14,1.5,10.0,1425866,10144,,,0,0,337,0,0,337,-337,,-32.5,,,,,,,,,,,,0.0,,0.0,0.0,236.348,236.348,-236.3476,,
Equatorial Guinea,2020-02-15,1.5,10.0,1425866,10144,,,0,0,306,0,0,306,-306,,-29.5,,,,,,,,,,,,0.0,,0.0,0.0,214.606,214.606,-214.60642,,
Equatorial Guinea,2020-02-16,1.5,10.0,1425866,10144,,,0,0,278,0,0,278,-278,,-26.83333,,,,,,,,,,,,0.0,,0.0,0.0,194.969,194.969,-194.96923,,
Equatorial Guinea,2020-02-17,1.5,10.0,1425866,10144,,,0,0,253,0,0,253,-253,,-24.5,,,,,,,,,,,,0.0,,0.0,0.0,177.436,177.436,-177.43603,,
Equatorial Guinea,2020-02-18,1.5,10.0,1425866,10144,,,0,0,230,0,0,230,-230,,-22.16667,,,,,,,,,,,,0.0,,0.0,0.0,161.305,161.305,-161.30548,,
Equatorial Guinea,2020-02-19,1.5,10.0,1425866,10144,,,0,0,209,0,0,209,-209,,-20.16667,,,,,,,,,,,,0.0,,0.0,0.0,146.578,146.578,-146.57759,,
Equatorial Guinea,2020-02-20,1.5,10.0,1425866,10144,,,0,0,190,0,0,190,-190,,-18.33333,,,,,,,,,,,,0.0,,0.0,0.0,133.252,133.252,-133.25235,,
Equatorial Guinea,2020-02-21,1.5,10.0,1425866,10144,,,0,0,173,0,0,173,-173,,-16.66667,,,,,,,,,,,,0.0,,0.0,0.0,121.33,121.33,-121.32977,,
Equatorial Guinea,2020-02-22,1.5,10.0,1425866,10144,,,0,0,157,0,0,157,-157,,-15.16667,,,,,,,,,,,,0.0,,0.0,0.0,110.109,110.109,-110.10852,,
Equatorial Guinea,2020-02-23,1.5,10.0,1425866,10144,,,0,0,143,0,0,143,-143,,-13.83333,,,,,,,,,,,,0.0,,0.0,0.0,100.29,100.29,-100.28993,,
Equatorial Guinea,2020-02-24,1.5,10.0,1425866,10144,,,0,0,130,0,0,130,-130,,-12.66667,,,,,,,,,,,,0.0,,0.0,0.0,91.173,91.173,-91.17266,,
Equatorial Guinea,2020-02-25,1.5,10.0,1425866,10144,,,0,0,118,0,0,118,-118,,-11.33333,,,,,,,,,,,,0.0,,0.0,0.0,82.757,82.757,-82.75672,,
Equatorial Guinea,2020-02-26,1.5,10.0,1425866,10144,,,0,0,107,0,0,107,-107,,-10.33333,,,,,,,,,,,,0.0,,0.0,0.0,75.042,75.042,-75.04211,,
Equatorial Guinea,2020-02-27,1.5,10.0,1425866,10144,,,0,0,97,0,0,97,-97,,-9.5,,,,,,,,,,,,0.0,,0.0,0.0,68.029,68.029,-68.02883,,
Equatorial Guinea,2020-02-28,1.5,10.0,1425866,10144,,,0,0,89,0,0,89,-89,,-8.5,,,,,,,,,,,,0.0,,0.0,0.0,62.418,62.418,-62.41821,,
Equatorial Guinea,2020-02-29,1.5,10.0,1425866,10144,,,0,0,81,0,0,81,-81,,-7.66667,,,,,,,,,,,,0.0,,0.0,0.0,56.808,56.808,-56.80758,,
Equatorial Guinea,2020-03-01,1.5,10.0,1425866,10144,,,0,0,73,0,0,73,-73,,-7.0,,,,,,,,,,,,0.0,,0.0,0.0,51.197,51.197,-51.19696,,
Equatorial Guinea,2020-03-02,1.5,10.0,1425866,10144,,,0,0,67,0,0,67,-67,,-6.5,,,,,,,,,,,,0.0,,0.0,0.0,46.989,46.989,-46.98899,,
Equatorial Guinea,2020-03-03,1.5,10.0,1425866,10144,,,0,0,61,0,0,61,-61,,-6.0,,,,,,,,,,,,0.0,,0.0,0.0,42.781,42.781,-42.78102,,
Equatorial Guinea,2020-03-04,1.5,10.0,1425866,10144,,,0,0,55,0,0,55,-55,,-5.33333,,,,,,,,,,,,0.0,,0.0,0.0,38.573,38.573,-38.57305,,
Equatorial Guinea,2020-03-05,1.5,10.0,1425866,10144,,,0,0,50,0,0,50,-50,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,35.066,35.066,-35.06641,,
Equatorial Guinea,2020-03-06,1.5,10.0,1425866,10144,,,0,0,45,0,0,45,-45,,-4.5,,,,,,,,,,,,0.0,,0.0,0.0,31.56,31.56,-31.55977,,
Equatorial Guinea,2020-03-07,1.5,10.0,1425866,10144,,,0,0,41,0,0,41,-41,,-4.0,,,,,,,,,,,,0.0,,0.0,0.0,28.754,28.754,-28.75446,,
Equatorial Guinea,2020-03-08,1.5,10.0,1425866,10144,,,0,0,38,0,0,38,-38,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,26.65,26.65,-26.65047,,
Equatorial Guinea,2020-03-09,1.5,10.0,1425866,10144,,,0,0,34,0,0,34,-34,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,23.845,23.845,-23.84516,,
Equatorial Guinea,2020-03-10,1.5,10.0,1425866,10144,,,0,0,31,0,0,31,-31,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,21.741,21.741,-21.74117,,
Equatorial Guinea,2020-03-11,1.5,10.0,1425866,10144,,,0,0,28,0,0,28,-28,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,19.637,19.637,-19.63719,,
Equatorial Guinea,2020-03-12,1.5,10.0,1425866,10144,,,0,0,26,0,0,26,-26,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,18.235,18.235,-18.23453,,
Equatorial Guinea,2020-03-13,1.5,10.0,1425866,10144,,,0,0,23,0,0,23,-23,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,16.131,16.131,-16.13055,,
Equatorial Guinea,2020-03-14,1.5,10.0,1425866,10144,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,14.728,14.728,-14.72789,,
Equatorial Guinea,2020-03-15,1.5,10.0,1425866,10144,,,1,0,19,0,1,19,-18,,-1.83333,,,,,,,,,,,,0.0,0.0,0.7013,0.0,13.325,13.325,-12.62391,,
