country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Equatorial Guinea,2020-01-22,1.5,10.0,1425866,10144,,,0,0,2830.322,0,0,2830.322,-2830.32176,,,,,,,,,,,,,,0.0,,0.0,0.0,1984.984,1984.984,-1984.98439,,
Equatorial Guinea,2020-01-23,1.5,10.0,1425866,10144,,,0,0,2573.02,0,0,2573.02,-2573.01978,,,,,,,,,,,,,,0.0,,0.0,0.0,1804.531,1804.531,-1804.53127,,
Equatorial Guinea,2020-01-24,1.5,10.0,1425866,10144,,,0,0,2339.109,0,0,2339.109,-2339.10889,,,,,,,,,,,,,,0.0,,0.0,0.0,1640.483,1640.483,-1640.48297,,
Equatorial Guinea,2020-01-25,1.5,10.0,1425866,10144,,,0,0,2126.463,0,0,2126.463,-2126.46263,,-205.44649,,,,,,,,,,,,0.0,,0.0,0.0,1491.348,1491.348,-1491.34815,,
Equatorial Guinea,2020-01-26,1.5,10.0,1425866,10144,,,0,0,1933.148,0,0,1933.148,-1933.14784,,-186.76953,,,,,,,,,,,,0.0,,0.0,0.0,1355.771,1355.771,-1355.77105,,
Equatorial Guinea,2020-01-27,1.5,10.0,1425866,10144,,,0,0,1757.407,0,0,1757.407,-1757.40713,,-169.79048,,,,,,,,,,,,0.0,,0.0,0.0,1232.519,1232.519,-1232.51914,,
Equatorial Guinea,2020-01-28,1.5,10.0,1425866,10144,,,0,0,1597.643,0,0,1597.643,-1597.64284,,-154.35499,,,,,,,,,,,,0.0,,0.0,0.0,1120.472,1120.472,-1120.47194,,
Equatorial Guinea,2020-01-29,1.5,10.0,1425866,10144,,,0,0,1452.403,0,0,1452.403,-1452.40259,,-140.32271,,,,,,,,,,,,0.0,,0.0,0.0,1018.611,1018.611,-1018.61086,,
Equatorial Guinea,2020-01-30,1.5,10.0,1425866,10144,,,0,0,1320.366,0,0,1320.366,-1320.36599,,-127.5661,,,,,,,,,,,,0.0,,0.0,0.0,926.01,926.01,-926.00987,,
Equatorial Guinea,2020-01-31,1.5,10.0,1425866,10144,,,0,0,1200.333,0,0,1200.333,-1200.33272,,-115.96918,,,,,,,,,,,,0.0,,0.0,0.0,841.827,841.827,-841.82715,,
Equatorial Guinea,2020-02-01,1.5,10.0,1425866,10144,,,0,0,1091.212,0,0,1091.212,-1091.21156,,-105.42653,,,,,,,,,,,,0.0,,0.0,0.0,765.297,765.297,-765.29741,,
Equatorial Guinea,2020-02-02,1.5,10.0,1425866,10144,,,0,0,992.011,0,0,992.011,-992.01051,,-95.8423,,,,,,,,,,,,0.0,,0.0,0.0,695.725,695.725,-695.72492,,
Equatorial Guinea,2020-02-03,1.5,10.0,1425866,10144,,,0,0,901.828,0,0,901.828,-901.82774,,-87.12937,,,,,,,,,,,,0.0,,0.0,0.0,632.477,632.477,-632.4772,,
