country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Albania,2020-01-22,41.153,20.168,2842650,5269,,,0,0,19721,0,0,19721,-19721,,,,,,,,,,,,,,0.0,,0.0,0.0,6937.541,6937.541,-6937.54068,,
Albania,2020-01-23,41.153,20.168,2842650,5269,,,0,0,17928,0,0,17928,-17928,,,,,,,,,,,,,,0.0,,0.0,0.0,6306.791,6306.791,-6306.7912,,
Albania,2020-01-24,41.153,20.168,2842650,5269,,,0,0,16298,0,0,16298,-16298,,,,,,,,,,,,,,0.0,,0.0,0.0,5733.383,5733.383,-5733.38258,,
Albania,2020-01-25,41.153,20.168,2842650,5269,,,0,0,14816,0,0,14816,-14816,,-1431.5,,,,,,,,,,,,0.0,,0.0,0.0,5212.038,5212.038,-5212.03806,,
Albania,2020-01-26,41.153,20.168,2842650,5269,,,0,0,13470,0,0,13470,-13470,,-1301.33333,,,,,,,,,,,,0.0,,0.0,0.0,4738.536,4738.536,-4738.53623,,
Albania,2020-01-27,41.153,20.168,2842650,5269,,,0,0,12245,0,0,12245,-12245,,-1183.0,,,,,,,,,,,,0.0,,0.0,0.0,4307.6,4307.6,-4307.6003,,
Albania,2020-01-28,41.153,20.168,2842650,5269,,,0,0,11132,0,0,11132,-11132,,-1075.33333,,,,,,,,,,,,0.0,,0.0,0.0,3916.064,3916.064,-3916.06424,,
Albania,2020-01-29,41.153,20.168,2842650,5269,,,0,0,10120,0,0,10120,-10120,,-977.83333,,,,,,,,,,,,0.0,,0.0,0.0,3560.058,3560.058,-3560.0584,,
Albania,2020-01-30,41.153,20.168,2842650,5269,,,0,0,9200,0,0,9200,-9200,,-888.83333,,,,,,,,,,,,0.0,,0.0,0.0,3236.417,3236.417,-3236.41672,,
Albania,2020-01-31,41.153,20.168,2842650,5269,,,0,0,8364,0,0,8364,-8364,,-808.0,,,,,,,,,,,,0.0,,0.0,0.0,2942.325,2942.325,-2942.32494,,
Albania,2020-02-01,41.153,20.168,2842650,5269,,,0,0,7603,0,0,7603,-7603,,-734.66667,,,,,,,,,,,,0.0,,0.0,0.0,2674.617,2674.617,-2674.61699,,
Albania,2020-02-02,41.153,20.168,2842650,5269,,,0,0,6912,0,0,6912,-6912,,-667.83333,,,,,,,,,,,,0.0,,0.0,0.0,2431.534,2431.534,-2431.53396,,
Albania,2020-02-03,41.153,20.168,2842650,5269,,,0,0,6284,0,0,6284,-6284,,-607.16667,,,,,,,,,,,,0.0,,0.0,0.0,2210.613,2210.613,-2210.61334,,
Albania,2020-02-04,41.153,20.168,2842650,5269,,,0,0,5712,0,0,5712,-5712,,-551.83333,,,,,,,,,,,,0.0,,0.0,0.0,2009.393,2009.393,-2009.39264,,
Albania,2020-02-05,41.153,20.168,2842650,5269,,,0,0,5193,0,0,5193,-5193,,-501.66667,,,,,,,,,,,,0.0,,0.0,0.0,1826.817,1826.817,-1826.81653,,
Albania,2020-02-06,41.153,20.168,2842650,5269,,,0,0,4721,0,0,4721,-4721,,-456.16667,,,,,,,,,,,,0.0,,0.0,0.0,1660.774,1660.774,-1660.77428,,
Albania,2020-02-07,41.153,20.168,2842650,5269,,,0,0,4292,0,0,4292,-4292,,-414.66667,,,,,,,,,,,,0.0,,0.0,0.0,1509.859,1509.859,-1509.85876,,
Albania,2020-02-08,41.153,20.168,2842650,5269,,,0,0,3902,0,0,3902,-3902,,-377.0,,,,,,,,,,,,0.0,,0.0,0.0,1372.663,1372.663,-1372.66283,,
Albania,2020-02-09,41.153,20.168,2842650,5269,,,0,0,3547,0,0,3547,-3547,,-342.66667,,,,,,,,,,,,0.0,,0.0,0.0,1247.779,1247.779,-1247.77936,,
Albania,2020-02-10,41.153,20.168,2842650,5269,,,0,0,3224,0,0,3224,-3224,,-311.5,,,,,,,,,,,,0.0,,0.0,0.0,1134.153,1134.153,-1134.15299,,
Albania,2020-02-11,41.153,20.168,2842650,5269,,,0,0,2931,0,0,2931,-2931,,-283.33333,,,,,,,,,,,,0.0,,0.0,0.0,1031.08,1031.08,-1031.08015,,
Albania,2020-02-12,41.153,20.168,2842650,5269,,,0,0,2665,0,0,2665,-2665,,-257.5,,,,,,,,,,,,0.0,,0.0,0.0,937.505,937.505,-937.5055,,
Albania,2020-02-13,41.153,20.168,2842650,5269,,,0,0,2423,0,0,2423,-2423,,-234.0,,,,,,,,,,,,0.0,,0.0,0.0,852.374,852.374,-852.37367,,
Albania,2020-02-14,41.153,20.168,2842650,5269,,,0,0,2202,0,0,2202,-2202,,-212.66667,,,,,,,,,,,,0.0,,0.0,0.0,774.629,774.629,-774.62931,,
Albania,2020-02-15,41.153,20.168,2842650,5269,,,0,0,2002,0,0,2002,-2002,,-193.5,,,,,,,,,,,,0.0,,0.0,0.0,704.272,704.272,-704.27242,,
Albania,2020-02-16,41.153,20.168,2842650,5269,,,0,0,1820,0,0,1820,-1820,,-175.83333,,,,,,,,,,,,0.0,,0.0,0.0,640.248,640.248,-640.24766,,
Albania,2020-02-17,41.153,20.168,2842650,5269,,,0,0,1655,0,0,1655,-1655,,-159.83333,,,,,,,,,,,,0.0,,0.0,0.0,582.203,582.203,-582.20323,,
Albania,2020-02-18,41.153,20.168,2842650,5269,,,0,0,1504,0,0,1504,-1504,,-145.33333,,,,,,,,,,,,0.0,,0.0,0.0,529.084,529.084,-529.08378,,
Albania,2020-02-19,41.153,20.168,2842650,5269,,,0,0,1368,0,0,1368,-1368,,-132.16667,,,,,,,,,,,,0.0,,0.0,0.0,481.241,481.241,-481.2411,,
