country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Albania,2020-01-22,41.153,20.168,2842650,5269,,,0,0,17983.357,0,0,17983.357,-17983.35742,,,,,,,,,,,,,,0.0,,0.0,0.0,6326.265,6326.265,-6326.26508,,
Albania,2020-01-23,41.153,20.168,2842650,5269,,,0,0,16090.372,0,0,16090.372,-16090.37243,,,,,,,,,,,,,,0.0,,0.0,0.0,5660.342,5660.342,-5660.34244,,
Albania,2020-01-24,41.153,20.168,2842650,5269,,,0,0,14396.649,0,0,14396.649,-14396.64902,,,,,,,,,,,,,,0.0,,0.0,0.0,5064.517,5064.517,-5064.51692,,
Albania,2020-01-25,41.153,20.168,2842650,5269,,,0,0,12881.212,0,0,12881.212,-12881.21228,,-1459.45601,,,,,,,,,,,,0.0,,0.0,0.0,4531.41,4531.41,-4531.40987,,
Albania,2020-01-26,41.153,20.168,2842650,5269,,,0,0,11525.295,0,0,11525.295,-11525.2952,,-1305.82906,,,,,,,,,,,,0.0,,0.0,0.0,4054.419,4054.419,-4054.41936,,
Albania,2020-01-27,41.153,20.168,2842650,5269,,,0,0,10312.106,0,0,10312.106,-10312.10623,,-1168.37337,,,,,,,,,,,,0.0,,0.0,0.0,3627.638,3627.638,-3627.63838,,
Albania,2020-01-28,41.153,20.168,2842650,5269,,,0,0,9226.621,0,0,9226.621,-9226.62136,,-1045.3867,,,,,,,,,,,,0.0,,0.0,0.0,3245.782,3245.782,-3245.7817,,
Albania,2020-01-29,41.153,20.168,2842650,5269,,,0,0,8255.398,0,0,8255.398,-8255.39806,,-935.346,,,,,,,,,,,,0.0,,0.0,0.0,2904.12,2904.12,-2904.12047,,
Albania,2020-01-30,41.153,20.168,2842650,5269,,,0,0,7386.409,0,0,7386.409,-7386.40879,,-836.88852,,,,,,,,,,,,0.0,,0.0,0.0,2598.424,2598.424,-2598.42358,,
Albania,2020-01-31,41.153,20.168,2842650,5269,,,0,0,6608.892,0,0,6608.892,-6608.89208,,-748.79499,,,,,,,,,,,,0.0,,0.0,0.0,2324.905,2324.905,-2324.90531,,
Albania,2020-02-01,41.153,20.168,2842650,5269,,,0,0,5913.219,0,0,5913.219,-5913.21923,,-669.97447,,,,,,,,,,,,0.0,,0.0,0.0,2080.178,2080.178,-2080.17843,,
Albania,2020-02-02,41.153,20.168,2842650,5269,,,0,0,5290.775,0,0,5290.775,-5290.7751,,-599.45084,,,,,,,,,,,,0.0,,0.0,0.0,1861.212,1861.212,-1861.21228,,
