country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Yemen,2020-01-22,15.553,48.516,30102884,944,,,0,0,9,0,0,9,-9,,,,,,,,,,,,,,0.0,,0.0,0.0,0.299,0.299,-0.29897,,
Yemen,2020-01-23,15.553,48.516,30102884,944,,,0,0,8,0,0,8,-8,,,,,,,,,,,,,,0.0,,0.0,0.0,0.2658,0.2658,-0.26576,,
Yemen,2020-01-24,15.553,48.516,30102884,944,,,0,0,7,0,0,7,-7,,,,,,,,,,,,,,0.0,,0.0,0.0,0.2325,0.2325,-0.23254,,
Yemen,2020-01-25,15.553,48.516,30102884,944,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.2325,0.2325,-0.23254,,
Yemen,2020-01-26,15.553,48.516,30102884,944,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.1993,0.1993,-0.19932,,
Yemen,2020-01-27,15.553,48.516,30102884,944,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.1661,0.1661,-0.1661,,
Yemen,2020-01-28,15.553,48.516,30102884,944,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.1661,0.1661,-0.1661,,
Yemen,2020-01-29,15.553,48.516,30102884,944,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.1329,0.1329,-0.13288,,
Yemen,2020-01-30,15.553,48.516,30102884,944,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.1329,0.1329,-0.13288,,
Yemen,2020-01-31,15.553,48.516,30102884,944,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.1329,0.1329,-0.13288,,
Yemen,2020-02-01,15.553,48.516,30102884,944,,,0,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.09966,0.09966,-0.09966,,
Yemen,2020-02-02,15.553,48.516,30102884,944,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.09966,0.09966,-0.09966,,
