country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Yemen,2020-01-22,15.553,48.516,,,,,0,0,8.623,0,0,8.623,-8.62283,,,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-23,15.553,48.516,,,,,0,0,7.839,0,0,7.839,-7.83894,,,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-24,15.553,48.516,,,,,0,0,7.126,0,0,7.126,-7.12631,,,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-25,15.553,48.516,,,,,0,0,6.478,0,0,6.478,-6.47846,,-0.62591,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-26,15.553,48.516,,,,,0,0,5.89,0,0,5.89,-5.88951,,-0.56901,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-27,15.553,48.516,,,,,0,0,5.354,0,0,5.354,-5.3541,,-0.51728,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-28,15.553,48.516,,,,,0,0,4.867,0,0,4.867,-4.86736,,-0.47026,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-29,15.553,48.516,,,,,0,0,4.425,0,0,4.425,-4.42488,,-0.42751,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-30,15.553,48.516,,,,,0,0,4.023,0,0,4.023,-4.02261,,-0.38864,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-31,15.553,48.516,,,,,0,0,3.657,0,0,3.657,-3.65692,,-0.35331,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-01,15.553,48.516,,,,,0,0,3.324,0,0,3.324,-3.32447,,-0.32119,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-02,15.553,48.516,,,,,0,0,3.022,0,0,3.022,-3.02225,,-0.29199,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-03,15.553,48.516,,,,,0,0,2.747,0,0,2.747,-2.7475,,-0.26545,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-04,15.553,48.516,,,,,0,0,2.498,0,0,2.498,-2.49773,,-0.24132,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-05,15.553,48.516,,,,,0,0,2.271,0,0,2.271,-2.27066,,-0.21938,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-06,15.553,48.516,,,,,0,0,2.064,0,0,2.064,-2.06424,,-0.19943,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-07,15.553,48.516,,,,,0,0,1.877,0,0,1.877,-1.87658,,-0.1813,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-08,15.553,48.516,,,,,0,0,1.706,0,0,1.706,-1.70598,,-0.16482,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-09,15.553,48.516,,,,,0,0,1.551,0,0,1.551,-1.55089,,-0.14984,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-10,15.553,48.516,,,,,0,0,1.41,0,0,1.41,-1.4099,,-0.13622,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-11,15.553,48.516,,,,,0,0,1.282,0,0,1.282,-1.28173,,-0.12383,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-12,15.553,48.516,,,,,0,0,1.165,0,0,1.165,-1.16521,,-0.11258,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-13,15.553,48.516,,,,,0,0,1.059,0,0,1.059,-1.05928,,-0.10234,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-14,15.553,48.516,,,,,0,0,0.963,0,0,0.963,-0.96298,,-0.09304,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-15,15.553,48.516,,,,,0,0,0.8754,0,0,0.8754,-0.87544,,-0.08458,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-16,15.553,48.516,,,,,0,0,0.7959,0,0,0.7959,-0.79585,,-0.07689,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-17,15.553,48.516,,,,,0,0,0.7235,0,0,0.7235,-0.7235,,-0.0699,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-18,15.553,48.516,,,,,0,0,0.6577,0,0,0.6577,-0.65773,,-0.06355,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-19,15.553,48.516,,,,,0,0,0.5979,0,0,0.5979,-0.59794,,-0.05777,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-20,15.553,48.516,,,,,0,0,0.5436,0,0,0.5436,-0.54358,,-0.05252,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-21,15.553,48.516,,,,,0,0,0.4942,0,0,0.4942,-0.49416,,-0.04774,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-22,15.553,48.516,,,,,0,0,0.4492,0,0,0.4492,-0.44924,,-0.0434,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-23,15.553,48.516,,,,,0,0,0.4084,0,0,0.4084,-0.4084,,-0.03946,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-24,15.553,48.516,,,,,0,0,0.3713,0,0,0.3713,-0.37127,,-0.03587,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-25,15.553,48.516,,,,,0,0,0.3375,0,0,0.3375,-0.33752,,-0.03261,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-26,15.553,48.516,,,,,0,0,0.3068,0,0,0.3068,-0.30684,,-0.02964,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-27,15.553,48.516,,,,,0,0,0.2789,0,0,0.2789,-0.27894,,-0.02695,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-28,15.553,48.516,,,,,0,0,0.2536,0,0,0.2536,-0.25358,,-0.0245,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-29,15.553,48.516,,,,,0,0,0.2305,0,0,0.2305,-0.23053,,-0.02227,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-01,15.553,48.516,,,,,0,0,0.2096,0,0,0.2096,-0.20957,,-0.02025,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-02,15.553,48.516,,,,,0,0,0.1905,0,0,0.1905,-0.19052,,-0.01841,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-03,15.553,48.516,,,,,0,0,0.1732,0,0,0.1732,-0.1732,,-0.01673,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-04,15.553,48.516,,,,,0,0,0.1575,0,0,0.1575,-0.15746,,-0.01521,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-05,15.553,48.516,,,,,0,0,0.1431,0,0,0.1431,-0.14314,,-0.01383,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-06,15.553,48.516,,,,,0,0,0.1301,0,0,0.1301,-0.13013,,-0.01257,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-07,15.553,48.516,,,,,0,0,0.1183,0,0,0.1183,-0.1183,,-0.01143,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-08,15.553,48.516,,,,,0,0,0.1075,0,0,0.1075,-0.10754,,-0.01039,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-09,15.553,48.516,,,,,0,0,0.09777,0,0,0.09777,-0.09777,,-0.00945,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-10,15.553,48.516,,,,,0,0,0.08888,0,0,0.08888,-0.08888,,-0.00859,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-11,15.553,48.516,,,,,0,0,0.0808,0,0,0.0808,-0.0808,,-0.00781,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-12,15.553,48.516,,,,,0,0,0.07345,0,0,0.07345,-0.07345,,-0.0071,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-13,15.553,48.516,,,,,0,0,0.06678,0,0,0.06678,-0.06678,,-0.00645,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-14,15.553,48.516,,,,,0,0,0.06071,0,0,0.06071,-0.06071,,-0.00587,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-15,15.553,48.516,,,,,0,0,0.05519,0,0,0.05519,-0.05519,,-0.00533,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-16,15.553,48.516,,,,,0,0,0.05017,0,0,0.05017,-0.05017,,-0.00485,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-17,15.553,48.516,,,,,0,0,0.04561,0,0,0.04561,-0.04561,,-0.00441,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-18,15.553,48.516,,,,,0,0,0.04146,0,0,0.04146,-0.04146,,-0.00401,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-19,15.553,48.516,,,,,0,0,0.03769,0,0,0.03769,-0.03769,,-0.00364,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-20,15.553,48.516,,,,,0,0,0.03427,0,0,0.03427,-0.03427,,-0.00331,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-21,15.553,48.516,,,,,0,0,0.03115,0,0,0.03115,-0.03115,,-0.00301,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-22,15.553,48.516,,,,,0,0,0.02832,0,0,0.02832,-0.02832,,-0.00274,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-23,15.553,48.516,,,,,0,0,0.02575,0,0,0.02575,-0.02575,,-0.00249,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-24,15.553,48.516,,,,,0,0,0.0234,0,0,0.0234,-0.0234,,-0.00226,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-25,15.553,48.516,,,,,0,0,0.02128,0,0,0.02128,-0.02128,,-0.00206,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-26,15.553,48.516,,,,,0,0,0.01934,0,0,0.01934,-0.01934,,-0.00187,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-27,15.553,48.516,,,,,0,0,0.01758,0,0,0.01758,-0.01758,,-0.0017,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-28,15.553,48.516,,,,,0,0,0.01599,0,0,0.01599,-0.01599,,-0.00154,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-29,15.553,48.516,,,,,0,0,0.01453,0,0,0.01453,-0.01453,,-0.0014,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-30,15.553,48.516,,,,,0,0,0.01321,0,0,0.01321,-0.01321,,-0.00128,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-31,15.553,48.516,,,,,0,0,0.01201,0,0,0.01201,-0.01201,,-0.00116,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-04-01,15.553,48.516,,,,,0,0,0.01092,0,0,0.01092,-0.01092,,-0.00105,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-04-02,15.553,48.516,,,,,0,0,0.00993,0,0,0.00993,-0.00993,,-0.00096,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-04-03,15.553,48.516,,,,,0,0,0.00902,0,0,0.00902,-0.00902,,-0.00087,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-04-04,15.553,48.516,,,,,0,0,0.0082,0,0,0.0082,-0.0082,,-0.00079,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-04-05,15.553,48.516,,,,,0,0,0.00746,0,0,0.00746,-0.00746,,-0.00072,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-04-06,15.553,48.516,,,,,0,0,0.00678,0,0,0.00678,-0.00678,,-0.00065,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-04-07,15.553,48.516,,,,,0,0,0.00616,0,0,0.00616,-0.00616,,-0.0006,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-04-08,15.553,48.516,,,,,0,0,0.0056,0,0,0.0056,-0.0056,,0.01461,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-04-09,15.553,48.516,,,,,0,0,0.00509,0,0,0.00509,-0.00509,,0.02843,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-04-10,15.553,48.516,,,,,1,0,0.00463,0,1,0.00463,0.9954,,0.041,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-11,15.553,48.516,,,,,1,0,0.09512,0,1,0.09512,0.9049,,0.05242,,,,,0.00851,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-12,15.553,48.516,,,,,1,0,0.1774,0,1,0.1774,0.8226,,0.06281,,,,,0.00521,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-13,15.553,48.516,,,,,1,0,0.2522,0,1,0.2522,0.7478,0.0,0.07225,,,,,0.00221,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-14,15.553,48.516,,,,,1,0,0.3201,0,1,0.3201,0.6799,0.0,0.06568,,,,,-0.00051,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-15,15.553,48.516,,,,,1,0,0.382,0,1,0.382,0.618,0.0,0.05971,,,,,-0.00299,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-16,15.553,48.516,,,,,1,0,0.4381,0,1,0.4381,0.5619,0.0,0.05428,,,,,-0.00524,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-17,15.553,48.516,,,,,1,0,0.4892,0,1,0.4892,0.5108,0.0,0.04935,,,,,-0.00477,,,,,,,0.0,0.0,,,,,,,
