country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Kenya,2020-01-22,-0.0236,37.906,54177517,1711,,,0,0,11683.339,0,0,11683.339,-11683.33865,,,,,,,,,,,,,,0.0,,0.0,0.0,215.649,215.649,-215.64921,,
Kenya,2020-01-23,-0.0236,37.906,54177517,1711,,,0,0,10453.514,0,0,10453.514,-10453.51353,,,,,,,,,,,,,,0.0,,0.0,0.0,192.949,192.949,-192.94929,,
Kenya,2020-01-24,-0.0236,37.906,54177517,1711,,,0,0,9353.144,0,0,9353.144,-9353.14368,,,,,,,,,,,,,,0.0,,0.0,0.0,172.639,172.639,-172.63884,,
Kenya,2020-01-25,-0.0236,37.906,54177517,1711,,,0,0,8368.602,0,0,8368.602,-8368.60224,,-948.17216,,,,,,,,,,,,0.0,,0.0,0.0,154.466,154.466,-154.46633,,
Kenya,2020-01-26,-0.0236,37.906,54177517,1711,,,0,0,7487.697,0,0,7487.697,-7487.69674,,-848.36456,,,,,,,,,,,,0.0,,0.0,0.0,138.207,138.207,-138.20672,,
Kenya,2020-01-27,-0.0236,37.906,54177517,1711,,,0,0,6699.518,0,0,6699.518,-6699.51814,,-759.06303,,,,,,,,,,,,0.0,,0.0,0.0,123.659,123.659,-123.65864,,
Kenya,2020-01-28,-0.0236,37.906,54177517,1711,,,0,0,5994.306,0,0,5994.306,-5994.3057,,-679.16166,,,,,,,,,,,,0.0,,0.0,0.0,110.642,110.642,-110.64194,,
Kenya,2020-01-29,-0.0236,37.906,54177517,1711,,,0,0,5363.326,0,0,5363.326,-5363.32616,,-607.67096,,,,,,,,,,,,0.0,,0.0,0.0,98.995,98.995,-98.99542,,
Kenya,2020-01-30,-0.0236,37.906,54177517,1711,,,0,0,4798.766,0,0,4798.766,-4798.76551,,-543.70559,,,,,,,,,,,,0.0,,0.0,0.0,88.575,88.575,-88.57485,,
Kenya,2020-01-31,-0.0236,37.906,54177517,1711,,,0,0,4293.632,0,0,4293.632,-4293.6323,,-486.47343,,,,,,,,,,,,0.0,,0.0,0.0,79.251,79.251,-79.25118,,
Kenya,2020-02-01,-0.0236,37.906,54177517,1711,,,0,0,3841.671,0,0,3841.671,-3841.671,,-435.2657,,,,,,,,,,,,0.0,,0.0,0.0,70.909,70.909,-70.90895,,
Kenya,2020-02-02,-0.0236,37.906,54177517,1711,,,0,0,3437.285,0,0,3437.285,-3437.28458,,-389.44825,,,,,,,,,,,,0.0,,0.0,0.0,63.445,63.445,-63.44485,,
Kenya,2020-02-03,-0.0236,37.906,54177517,1711,,,0,0,3075.465,0,0,3075.465,-3075.46515,,-348.4537,,,,,,,,,,,,0.0,,0.0,0.0,56.766,56.766,-56.76645,,
Kenya,2020-02-04,-0.0236,37.906,54177517,1711,,,0,0,2751.732,0,0,2751.732,-2751.73198,,-311.77436,,,,,,,,,,,,0.0,,0.0,0.0,50.791,50.791,-50.79103,,
Kenya,2020-02-05,-0.0236,37.906,54177517,1711,,,0,0,2462.076,0,0,2462.076,-2462.07598,,-278.95601,,,,,,,,,,,,0.0,,0.0,0.0,45.445,45.445,-45.44461,,
Kenya,2020-02-06,-0.0236,37.906,54177517,1711,,,0,0,2202.91,0,0,2202.91,-2202.91009,,-249.59222,,,,,,,,,,,,0.0,,0.0,0.0,40.661,40.661,-40.66096,,
Kenya,2020-02-07,-0.0236,37.906,54177517,1711,,,0,0,1971.025,0,0,1971.025,-1971.02482,,-223.31935,,,,,,,,,,,,0.0,,0.0,0.0,36.381,36.381,-36.38086,,
Kenya,2020-02-08,-0.0236,37.906,54177517,1711,,,0,0,1763.549,0,0,1763.549,-1763.54852,,-199.81205,,,,,,,,,,,,0.0,,0.0,0.0,32.551,32.551,-32.5513,,
Kenya,2020-02-09,-0.0236,37.906,54177517,1711,,,0,0,1577.912,0,0,1577.912,-1577.91183,,-178.77921,,,,,,,,,,,,0.0,,0.0,0.0,29.125,29.125,-29.12485,,
Kenya,2020-02-10,-0.0236,37.906,54177517,1711,,,0,0,1411.816,0,0,1411.816,-1411.81585,,-159.96034,,,,,,,,,,,,0.0,,0.0,0.0,26.059,26.059,-26.05907,,
Kenya,2020-02-11,-0.0236,37.906,54177517,1711,,,0,0,1263.204,0,0,1263.204,-1263.20366,,-143.12241,,,,,,,,,,,,0.0,,0.0,0.0,23.316,23.316,-23.31601,,
Kenya,2020-02-12,-0.0236,37.906,54177517,1711,,,0,0,1130.235,0,0,1130.235,-1130.23485,,-128.05689,,,,,,,,,,,,0.0,,0.0,0.0,20.862,20.862,-20.8617,,
Kenya,2020-02-13,-0.0236,37.906,54177517,1711,,,0,0,1011.263,0,0,1011.263,-1011.26276,,-114.57722,,,,,,,,,,,,0.0,,0.0,0.0,18.666,18.666,-18.66573,,
Kenya,2020-02-14,-0.0236,37.906,54177517,1711,,,0,0,904.814,0,0,904.814,-904.81405,,-102.51646,,,,,,,,,,,,0.0,,0.0,0.0,16.701,16.701,-16.70091,,
Kenya,2020-02-15,-0.0236,37.906,54177517,1711,,,0,0,809.57,0,0,809.57,-809.57046,,-91.72525,,,,,,,,,,,,0.0,,0.0,0.0,14.943,14.943,-14.94292,,
Kenya,2020-02-16,-0.0236,37.906,54177517,1711,,,0,0,724.353,0,0,724.353,-724.35252,,-82.06996,,,,,,,,,,,,0.0,,0.0,0.0,13.37,13.37,-13.36998,,
Kenya,2020-02-17,-0.0236,37.906,54177517,1711,,,0,0,648.105,0,0,648.105,-648.10489,,-73.43102,,,,,,,,,,,,0.0,,0.0,0.0,11.963,11.963,-11.96262,,
Kenya,2020-02-18,-0.0236,37.906,54177517,1711,,,0,0,579.883,0,0,579.883,-579.88332,,-65.70144,,,,,,,,,,,,0.0,,0.0,0.0,10.703,10.703,-10.70339,,
Kenya,2020-02-19,-0.0236,37.906,54177517,1711,,,0,0,518.843,0,0,518.843,-518.84297,,-58.7855,,,,,,,,,,,,0.0,,0.0,0.0,9.577,9.577,-9.57672,,
Kenya,2020-02-20,-0.0236,37.906,54177517,1711,,,0,0,464.228,0,0,464.228,-464.22792,,-52.59755,,,,,,,,,,,,0.0,,0.0,0.0,8.569,8.569,-8.56865,,
Kenya,2020-02-21,-0.0236,37.906,54177517,1711,,,0,0,415.362,0,0,415.362,-415.36182,,-47.06097,,,,,,,,,,,,0.0,,0.0,0.0,7.667,7.667,-7.66668,,
Kenya,2020-02-22,-0.0236,37.906,54177517,1711,,,0,0,371.64,0,0,371.64,-371.63953,,-42.10718,,,,,,,,,,,,0.0,,0.0,0.0,6.86,6.86,-6.85966,,
Kenya,2020-02-23,-0.0236,37.906,54177517,1711,,,0,0,332.52,0,0,332.52,-332.51958,,-37.67485,,,,,,,,,,,,0.0,,0.0,0.0,6.138,6.138,-6.13759,,
Kenya,2020-02-24,-0.0236,37.906,54177517,1711,,,0,0,297.518,0,0,297.518,-297.51752,,-33.70907,,,,,,,,,,,,0.0,,0.0,0.0,5.492,5.492,-5.49153,,
Kenya,2020-02-25,-0.0236,37.906,54177517,1711,,,0,0,266.2,0,0,266.2,-266.19988,,-30.16075,,,,,,,,,,,,0.0,,0.0,0.0,4.913,4.913,-4.91348,,
Kenya,2020-02-26,-0.0236,37.906,54177517,1711,,,0,0,238.179,0,0,238.179,-238.17884,,-26.98593,,,,,,,,,,,,0.0,,0.0,0.0,4.396,4.396,-4.39627,,
