country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Kenya,2020-01-22,-0.0236,37.906,54177517,1711,,,0,0,12440,0,0,12440,-12440,,,,,,,,,,,,,,0.0,,0.0,0.0,229.616,229.616,-229.61554,,
Kenya,2020-01-23,-0.0236,37.906,54177517,1711,,,0,0,11309,0,0,11309,-11309,,,,,,,,,,,,,,0.0,,0.0,0.0,208.74,208.74,-208.73973,,
Kenya,2020-01-24,-0.0236,37.906,54177517,1711,,,0,0,10281,0,0,10281,-10281,,,,,,,,,,,,,,0.0,,0.0,0.0,189.765,189.765,-189.76506,,
Kenya,2020-01-25,-0.0236,37.906,54177517,1711,,,0,0,9346,0,0,9346,-9346,,-903.0,,,,,,,,,,,,0.0,,0.0,0.0,172.507,172.507,-172.50698,,
Kenya,2020-01-26,-0.0236,37.906,54177517,1711,,,0,0,8496,0,0,8496,-8496,,-820.83333,,,,,,,,,,,,0.0,,0.0,0.0,156.818,156.818,-156.81782,,
Kenya,2020-01-27,-0.0236,37.906,54177517,1711,,,0,0,7724,0,0,7724,-7724,,-746.33333,,,,,,,,,,,,0.0,,0.0,0.0,142.568,142.568,-142.56836,,
Kenya,2020-01-28,-0.0236,37.906,54177517,1711,,,0,0,7022,0,0,7022,-7022,,-678.33333,,,,,,,,,,,,0.0,,0.0,0.0,129.611,129.611,-129.61096,,
Kenya,2020-01-29,-0.0236,37.906,54177517,1711,,,0,0,6384,0,0,6384,-6384,,-616.66667,,,,,,,,,,,,0.0,,0.0,0.0,117.835,117.835,-117.83486,,
Kenya,2020-01-30,-0.0236,37.906,54177517,1711,,,0,0,5803,0,0,5803,-5803,,-560.66667,,,,,,,,,,,,0.0,,0.0,0.0,107.111,107.111,-107.11085,,
Kenya,2020-01-31,-0.0236,37.906,54177517,1711,,,0,0,5276,0,0,5276,-5276,,-509.66667,,,,,,,,,,,,0.0,,0.0,0.0,97.384,97.384,-97.38357,,
Kenya,2020-02-01,-0.0236,37.906,54177517,1711,,,0,0,4796,0,0,4796,-4796,,-463.5,,,,,,,,,,,,0.0,,0.0,0.0,88.524,88.524,-88.52381,,
Kenya,2020-02-02,-0.0236,37.906,54177517,1711,,,0,0,4360,0,0,4360,-4360,,-421.16667,,,,,,,,,,,,0.0,,0.0,0.0,80.476,80.476,-80.47619,,
Kenya,2020-02-03,-0.0236,37.906,54177517,1711,,,0,0,3964,0,0,3964,-3964,,-383.0,,,,,,,,,,,,0.0,,0.0,0.0,73.167,73.167,-73.16688,,
Kenya,2020-02-04,-0.0236,37.906,54177517,1711,,,0,0,3603,0,0,3603,-3603,,-348.16667,,,,,,,,,,,,0.0,,0.0,0.0,66.504,66.504,-66.5036,,
Kenya,2020-02-05,-0.0236,37.906,54177517,1711,,,0,0,3276,0,0,3276,-3276,,-316.5,,,,,,,,,,,,0.0,,0.0,0.0,60.468,60.468,-60.46789,,
Kenya,2020-02-06,-0.0236,37.906,54177517,1711,,,0,0,2978,0,0,2978,-2978,,-287.83333,,,,,,,,,,,,0.0,,0.0,0.0,54.967,54.967,-54.96745,,
Kenya,2020-02-07,-0.0236,37.906,54177517,1711,,,0,0,2707,0,0,2707,-2707,,-261.5,,,,,,,,,,,,0.0,,0.0,0.0,49.965,49.965,-49.96538,,
Kenya,2020-02-08,-0.0236,37.906,54177517,1711,,,0,0,2461,0,0,2461,-2461,,-237.83333,,,,,,,,,,,,0.0,,0.0,0.0,45.425,45.425,-45.42475,,
Kenya,2020-02-09,-0.0236,37.906,54177517,1711,,,0,0,2237,0,0,2237,-2237,,-216.16667,,,,,,,,,,,,0.0,,0.0,0.0,41.29,41.29,-41.29019,,
Kenya,2020-02-10,-0.0236,37.906,54177517,1711,,,0,0,2034,0,0,2034,-2034,,-196.5,,,,,,,,,,,,0.0,,0.0,0.0,37.543,37.543,-37.54325,,
Kenya,2020-02-11,-0.0236,37.906,54177517,1711,,,0,0,1849,0,0,1849,-1849,,-178.66667,,,,,,,,,,,,0.0,,0.0,0.0,34.129,34.129,-34.12855,,
Kenya,2020-02-12,-0.0236,37.906,54177517,1711,,,0,0,1681,0,0,1681,-1681,,-162.33333,,,,,,,,,,,,0.0,,0.0,0.0,31.028,31.028,-31.02763,,
Kenya,2020-02-13,-0.0236,37.906,54177517,1711,,,0,0,1528,0,0,1528,-1528,,-147.66667,,,,,,,,,,,,0.0,,0.0,0.0,28.204,28.204,-28.20358,,
Kenya,2020-02-14,-0.0236,37.906,54177517,1711,,,0,0,1389,0,0,1389,-1389,,-134.16667,,,,,,,,,,,,0.0,,0.0,0.0,25.638,25.638,-25.63794,,
Kenya,2020-02-15,-0.0236,37.906,54177517,1711,,,0,0,1263,0,0,1263,-1263,,-122.0,,,,,,,,,,,,0.0,,0.0,0.0,23.312,23.312,-23.31225,,
Kenya,2020-02-16,-0.0236,37.906,54177517,1711,,,0,0,1148,0,0,1148,-1148,,-110.83333,,,,,,,,,,,,0.0,,0.0,0.0,21.19,21.19,-21.1896,,
Kenya,2020-02-17,-0.0236,37.906,54177517,1711,,,0,0,1044,0,0,1044,-1044,,-100.83333,,,,,,,,,,,,0.0,,0.0,0.0,19.27,19.27,-19.26999,,
Kenya,2020-02-18,-0.0236,37.906,54177517,1711,,,0,0,949,0,0,949,-949,,-91.66667,,,,,,,,,,,,0.0,,0.0,0.0,17.516,17.516,-17.51649,,
