country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cambodia,2020-01-22,11.55,104.917,16782527,1510,,,0,0,544.935,0,0,544.935,-544.93504,,,,,,,,,,,,,,0.0,,0.0,0.0,32.47,32.47,-32.47038,,
Cambodia,2020-01-23,11.55,104.917,16782527,1510,,,0,0,495.395,0,0,495.395,-495.39549,,,,,,,,,,,,,,0.0,,0.0,0.0,29.519,29.519,-29.51853,,
Cambodia,2020-01-24,11.55,104.917,16782527,1510,,,0,0,450.36,0,0,450.36,-450.35954,,,,,,,,,,,,,,0.0,,0.0,0.0,26.835,26.835,-26.83503,,
Cambodia,2020-01-25,11.55,104.917,16782527,1510,,,0,0,409.418,0,0,409.418,-409.41776,,-39.54042,,,,,,,,,,,,0.0,,0.0,0.0,24.395,24.395,-24.39548,,
Cambodia,2020-01-26,11.55,104.917,16782527,1510,,,0,0,372.198,0,0,372.198,-372.19796,,-35.93068,,,,,,,,,,,,0.0,,0.0,0.0,22.178,22.178,-22.17771,,
Cambodia,2020-01-27,11.55,104.917,16782527,1510,,,1,0,338.362,0,1,338.362,-337.36179,,-32.64911,,,,,,,,,,,,0.0,0.0,0.05959,0.0,20.162,20.162,-20.10197,,
Cambodia,2020-01-28,11.55,104.917,16782527,1510,,,1,0,307.693,0,1,307.693,-306.69253,,-29.66585,,,,,,,,,,,,0.0,0.0,0.05959,0.0,18.334,18.334,-18.27451,,
Cambodia,2020-01-29,11.55,104.917,16782527,1510,,,1,0,279.811,0,1,279.811,-278.81139,,-26.95381,,,,,,,,,,,,0.0,0.0,0.05959,0.0,16.673,16.673,-16.61319,,
Cambodia,2020-01-30,11.55,104.917,16782527,1510,,,1,0,254.465,0,1,254.465,-253.4649,0.0,-24.48831,,,,,,,,,,,,0.0,0.0,0.05959,0.0,15.162,15.162,-15.1029,,
Cambodia,2020-01-31,11.55,104.917,16782527,1510,,,1,0,231.423,0,1,231.423,-230.42264,0.0,-22.2621,,,,,,,,,,,,0.0,0.0,0.05959,0.0,13.789,13.789,-13.72991,,
Cambodia,2020-02-01,11.55,104.917,16782527,1510,,,1,0,210.475,0,1,210.475,-209.47513,0.0,-20.23827,,,,,,,,,,,,0.0,0.0,0.05959,0.0,12.541,12.541,-12.48174,,
Cambodia,2020-02-02,11.55,104.917,16782527,1510,,,1,0,191.432,0,1,191.432,-190.43193,0.0,-18.39843,,,,,,,,,,,,0.0,0.0,0.05959,0.0,11.407,11.407,-11.34704,,
Cambodia,2020-02-03,11.55,104.917,16782527,1510,,,1,0,174.12,0,1,174.12,-173.11994,0.0,-16.72584,,,,,,,,,,,,0.0,0.0,0.05959,0.0,10.375,10.375,-10.31549,,
