country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cambodia,2020-01-22,11.55,104.917,16782527,1510,,,0,0,584,0,0,584,-584,,,,,,,,,,,,,,0.0,,0.0,0.0,34.798,34.798,-34.7981,,
Cambodia,2020-01-23,11.55,104.917,16782527,1510,,,0,0,531,0,0,531,-531,,,,,,,,,,,,,,0.0,,0.0,0.0,31.64,31.64,-31.64005,,
Cambodia,2020-01-24,11.55,104.917,16782527,1510,,,0,0,483,0,0,483,-483,,,,,,,,,,,,,,0.0,,0.0,0.0,28.78,28.78,-28.77993,,
Cambodia,2020-01-25,11.55,104.917,16782527,1510,,,0,0,439,0,0,439,-439,,-42.33333,,,,,,,,,,,,0.0,,0.0,0.0,26.158,26.158,-26.15816,,
Cambodia,2020-01-26,11.55,104.917,16782527,1510,,,0,0,399,0,0,399,-399,,-38.5,,,,,,,,,,,,0.0,,0.0,0.0,23.775,23.775,-23.77473,,
Cambodia,2020-01-27,11.55,104.917,16782527,1510,,,1,0,363,0,1,363,-362,,-35.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,21.63,21.63,-21.57005,,
Cambodia,2020-01-28,11.55,104.917,16782527,1510,,,1,0,330,0,1,330,-329,,-31.83333,,,,,,,,,,,,0.0,0.0,0.05959,0.0,19.663,19.663,-19.60372,,
Cambodia,2020-01-29,11.55,104.917,16782527,1510,,,1,0,300,0,1,300,-299,,-28.83333,,,,,,,,,,,,0.0,0.0,0.05959,0.0,17.876,17.876,-17.81615,,
Cambodia,2020-01-30,11.55,104.917,16782527,1510,,,1,0,273,0,1,273,-272,0.0,-26.33333,,,,,,,,,,,,0.0,0.0,0.05959,0.0,16.267,16.267,-16.20733,,
Cambodia,2020-01-31,11.55,104.917,16782527,1510,,,1,0,248,0,1,248,-247,0.0,-23.83333,,,,,,,,,,,,0.0,0.0,0.05959,0.0,14.777,14.777,-14.71769,,
Cambodia,2020-02-01,11.55,104.917,16782527,1510,,,1,0,226,0,1,226,-225,0.0,-21.66667,,,,,,,,,,,,0.0,0.0,0.05959,0.0,13.466,13.466,-13.4068,,
Cambodia,2020-02-02,11.55,104.917,16782527,1510,,,1,0,205,0,1,205,-204,0.0,-19.83333,,,,,,,,,,,,0.0,0.0,0.05959,0.0,12.215,12.215,-12.1555,,
Cambodia,2020-02-03,11.55,104.917,16782527,1510,,,1,0,187,0,1,187,-186,0.0,-18.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,11.143,11.143,-11.08296,,
Cambodia,2020-02-04,11.55,104.917,16782527,1510,,,1,0,170,0,1,170,-169,0.0,-16.33333,,,,,,,,,,,,0.0,0.0,0.05959,0.0,10.13,10.13,-10.07,,
Cambodia,2020-02-05,11.55,104.917,16782527,1510,,,1,0,154,0,1,154,-153,0.0,-14.83333,,,,,,,,,,,,0.0,0.0,0.05959,0.0,9.176,9.176,-9.11662,,
Cambodia,2020-02-06,11.55,104.917,16782527,1510,,,1,0,140,0,1,140,-139,0.0,-13.5,,,,,,,,,,,,0.0,0.0,0.05959,0.0,8.342,8.342,-8.28242,,
Cambodia,2020-02-07,11.55,104.917,16782527,1510,,,1,0,128,0,1,128,-127,0.0,-12.33333,,,,,,,,,,,,0.0,0.0,0.05959,0.0,7.627,7.627,-7.56739,,
Cambodia,2020-02-08,11.55,104.917,16782527,1510,,,1,0,116,0,1,116,-115,0.0,-11.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,6.912,6.912,-6.85236,,
Cambodia,2020-02-09,11.55,104.917,16782527,1510,,,1,0,106,0,1,106,-105,0.0,-10.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,6.316,6.316,-6.25651,,
Cambodia,2020-02-10,11.55,104.917,16782527,1510,,,1,0,96,0,1,96,-95,0.0,-9.16667,,,,,,,,,,,,0.0,0.0,0.05959,0.0,5.72,5.72,-5.66065,,
Cambodia,2020-02-11,11.55,104.917,16782527,1510,,,1,0,88,0,1,88,-87,0.0,-8.33333,,,,,,,,,,,,0.0,0.0,0.05959,0.0,5.244,5.244,-5.18396,,
Cambodia,2020-02-12,11.55,104.917,16782527,1510,,,1,1,80,0,1,80,-79,0.0,-7.66667,,,,,,,,,,,,0.0,0.0,0.05959,0.0,4.767,4.767,-4.70728,,
Cambodia,2020-02-13,11.55,104.917,16782527,1510,,,1,1,73,0,1,73,-72,0.0,-6.83333,,,,,,,,,,,,0.0,0.0,0.05959,0.0,4.35,4.35,-4.29018,,
Cambodia,2020-02-14,11.55,104.917,16782527,1510,,,1,1,66,0,1,66,-65,0.0,-6.33333,,,,,,,,,,,,0.0,0.0,0.05959,0.0,3.933,3.933,-3.87308,,
Cambodia,2020-02-15,11.55,104.917,16782527,1510,,,1,1,60,0,1,60,-59,0.0,-5.83333,,,,,,,,,,,,0.0,0.0,0.05959,0.0,3.575,3.575,-3.51556,,
Cambodia,2020-02-16,11.55,104.917,16782527,1510,,,1,1,55,0,1,55,-54,0.0,-5.33333,,,,,,,,,,,,0.0,0.0,0.05959,0.0,3.277,3.277,-3.21763,,
