country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Diamond Princess,2020-01-22,0.0,0.0,,,,,0,0,11939.284,0,0,11939.284,-11939.28392,,,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-23,0.0,0.0,,,,,0,0,10682.517,0,0,10682.517,-10682.51719,,,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-24,0.0,0.0,,,,,0,0,9558.042,0,0,9558.042,-9558.0417,,,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-25,0.0,0.0,,,,,0,0,8551.932,0,0,8551.932,-8551.93205,,-968.94363,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-26,0.0,0.0,,,,,0,0,7651.729,0,0,7651.729,-7651.72867,,-866.94957,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-27,0.0,0.0,,,,,0,0,6846.284,0,0,6846.284,-6846.28355,,-775.69172,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-28,0.0,0.0,,,,,0,0,6125.622,0,0,6125.622,-6125.62212,,-694.03996,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-29,0.0,0.0,,,,,0,0,5480.82,0,0,5480.82,-5480.81979,,-620.98312,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-30,0.0,0.0,,,,,0,0,4903.891,0,0,4903.891,-4903.8914,,-555.61648,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-31,0.0,0.0,,,,,0,0,4387.692,0,0,4387.692,-4387.6923,,-497.13053,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-02-01,0.0,0.0,,,,,0,0,3925.83,0,0,3925.83,-3925.82995,,-444.801,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-02-02,0.0,0.0,,,,,0,0,3512.585,0,0,3512.585,-3512.5847,,-397.97984,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-02-03,0.0,0.0,,,,,0,0,3142.839,0,0,3142.839,-3142.83894,,-356.08723,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-02-04,0.0,0.0,,,,,0,0,2812.014,0,0,2812.014,-2812.01379,,-318.60436,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-02-05,0.0,0.0,,,,,0,0,2516.012,0,0,2516.012,-2516.01234,,-283.99689,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-02-06,0.0,0.0,,,,,0,0,2251.169,0,0,2251.169,-2251.16893,,-253.0323,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-02-07,0.0,0.0,,,,,61,0,2014.204,0,61,2014.204,-1953.20378,,-225.27451,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-08,0.0,0.0,,,,,61,0,1808.603,0,61,1808.603,-1747.60338,,-199.19299,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-09,0.0,0.0,,,,,64,0,1624.645,0,64,1624.645,-1560.64513,,-175.85688,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-10,0.0,0.0,,,,,135,0,1460.367,0,135,1460.367,-1325.3667,19.0,-154.27546,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-11,0.0,0.0,,,,,135,0,1320.854,0,135,1320.854,-1185.85441,26.167,-136.03594,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-12,0.0,0.0,,,,,175,0,1196.028,0,175,1196.028,-1021.02763,36.833,-118.96198,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-13,0.0,0.0,,,,,175,0,1088.551,0,175,1088.551,-913.55104,36.667,-102.56247,,,,9.222,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-14,0.0,0.0,,,,,218,0,992.388,0,218,992.388,-774.38777,53.167,-87.90677,,,,7.194,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-15,0.0,0.0,,,,,285,0,910.873,0,285,910.873,-625.87327,61.167,-73.05694,,,,3.556,,,,,-2.875,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-16,0.0,0.0,,,,,355,0,844.992,0,355,844.992,-489.99187,74.333,-58.92814,,,,1.639,,,,,-3.3125,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-17,0.0,0.0,,,,,454,0,793.414,0,454,793.414,-339.41378,69.333,-45.23395,,,,-2.27778,,,,,-3.5,,,0.0,0.0,,,,,,,
