country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Diamond Princess,2020-01-22,0.0,0.0,,,,,0,0,12024,0,0,12024,-12024,,,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-23,0.0,0.0,,,,,0,0,10931,0,0,10931,-10931,,,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-24,0.0,0.0,,,,,0,0,9937,0,0,9937,-9937,,,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-25,0.0,0.0,,,,,0,0,9033,0,0,9033,-9033,,-872.83333,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-26,0.0,0.0,,,,,0,0,8212,0,0,8212,-8212,,-793.5,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-27,0.0,0.0,,,,,0,0,7466,0,0,7466,-7466,,-721.33333,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-28,0.0,0.0,,,,,0,0,6787,0,0,6787,-6787,,-655.66667,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-29,0.0,0.0,,,,,0,0,6170,0,0,6170,-6170,,-596.0,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-30,0.0,0.0,,,,,0,0,5609,0,0,5609,-5609,,-542.0,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-01-31,0.0,0.0,,,,,0,0,5099,0,0,5099,-5099,,-492.66667,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-02-01,0.0,0.0,,,,,0,0,4636,0,0,4636,-4636,,-447.83333,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-02-02,0.0,0.0,,,,,0,0,4214,0,0,4214,-4214,,-407.16667,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-02-03,0.0,0.0,,,,,0,0,3831,0,0,3831,-3831,,-370.16667,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-02-04,0.0,0.0,,,,,0,0,3483,0,0,3483,-3483,,-336.5,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-02-05,0.0,0.0,,,,,0,0,3166,0,0,3166,-3166,,-305.0,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-02-06,0.0,0.0,,,,,0,0,2878,0,0,2878,-2878,,-276.33333,,,,,,,,,,,,0.0,,,,,,,,
Diamond Princess,2020-02-07,0.0,0.0,,,,,61,0,2617,0,61,2617,-2556,,-250.33333,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-08,0.0,0.0,,,,,61,0,2384,0,61,2384,-2323,,-225.33333,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-09,0.0,0.0,,,,,64,0,2173,0,64,2173,-2109,,-202.83333,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-10,0.0,0.0,,,,,135,0,1981,0,135,1981,-1846,19.0,-181.83333,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-11,0.0,0.0,,,,,135,0,1814,0,135,1814,-1679,26.167,-163.5,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-12,0.0,0.0,,,,,175,0,1661,0,175,1661,-1486,36.833,-146.33333,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-13,0.0,0.0,,,,,175,0,1526,0,175,1526,-1351,36.667,-129.66667,,,,9.222,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-14,0.0,0.0,,,,,218,0,1403,0,218,1403,-1185,53.167,-114.66667,,,,7.194,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-15,0.0,0.0,,,,,285,0,1295,0,285,1295,-1010,61.167,-99.33333,,,,3.556,,,,,-2.875,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-16,0.0,0.0,,,,,355,0,1203,0,355,1203,-848,74.333,-84.66667,,,,1.639,,,,,-3.3125,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-17,0.0,0.0,,,,,454,0,1126,0,454,1126,-672,69.333,-70.5,,,,-2.27778,,,,,-3.5,,,0.0,0.0,,,,,,,
Diamond Princess,2020-02-18,0.0,0.0,,,,,542,0,1065,0,542,1065,-523,58.167,-57.83333,,,,-6.05556,,,,,-2.80556,,,0.0,0.0,,,,,,,
