country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Senegal,2020-01-22,14.497,-14.4524,16725284,1522,,,0,0,104396,0,0,104396,-104396,,,,,,,,,,,,,,0.0,,0.0,0.0,6241.807,6241.807,-6241.80731,,
Senegal,2020-01-23,14.497,-14.4524,16725284,1522,,,0,0,94905,0,0,94905,-94905,,,,,,,,,,,,,,0.0,,0.0,0.0,5674.343,5674.343,-5674.34311,,
Senegal,2020-01-24,14.497,-14.4524,16725284,1522,,,0,0,86278,0,0,86278,-86278,,,,,,,,,,,,,,0.0,,0.0,0.0,5158.537,5158.537,-5158.53722,,
Senegal,2020-01-25,14.497,-14.4524,16725284,1522,,,0,0,78434,0,0,78434,-78434,,-7577.83333,,,,,,,,,,,,0.0,,0.0,0.0,4689.547,4689.547,-4689.54668,,
Senegal,2020-01-26,14.497,-14.4524,16725284,1522,,,0,0,71304,0,0,71304,-71304,,-6888.83333,,,,,,,,,,,,0.0,,0.0,0.0,4263.246,4263.246,-4263.24599,,
Senegal,2020-01-27,14.497,-14.4524,16725284,1522,,,0,0,64822,0,0,64822,-64822,,-6262.66667,,,,,,,,,,,,0.0,,0.0,0.0,3875.689,3875.689,-3875.68905,,
Senegal,2020-01-28,14.497,-14.4524,16725284,1522,,,0,0,58929,0,0,58929,-58929,,-5693.33333,,,,,,,,,,,,0.0,,0.0,0.0,3523.348,3523.348,-3523.34824,,
Senegal,2020-01-29,14.497,-14.4524,16725284,1522,,,0,0,53572,0,0,53572,-53572,,-5175.83333,,,,,,,,,,,,0.0,,0.0,0.0,3203.055,3203.055,-3203.05473,,
Senegal,2020-01-30,14.497,-14.4524,16725284,1522,,,0,0,48702,0,0,48702,-48702,,-4705.33333,,,,,,,,,,,,0.0,,0.0,0.0,2911.879,2911.879,-2911.87881,,
Senegal,2020-01-31,14.497,-14.4524,16725284,1522,,,0,0,44274,0,0,44274,-44274,,-4277.5,,,,,,,,,,,,0.0,,0.0,0.0,2647.13,2647.13,-2647.12994,,
Senegal,2020-02-01,14.497,-14.4524,16725284,1522,,,0,0,40249,0,0,40249,-40249,,-3888.66667,,,,,,,,,,,,0.0,,0.0,0.0,2406.476,2406.476,-2406.47633,,
Senegal,2020-02-02,14.497,-14.4524,16725284,1522,,,0,0,36590,0,0,36590,-36590,,-3535.16667,,,,,,,,,,,,0.0,,0.0,0.0,2187.706,2187.706,-2187.70575,,
Senegal,2020-02-03,14.497,-14.4524,16725284,1522,,,0,0,33264,0,0,33264,-33264,,-3213.66667,,,,,,,,,,,,0.0,,0.0,0.0,1988.845,1988.845,-1988.84515,,
Senegal,2020-02-04,14.497,-14.4524,16725284,1522,,,0,0,30240,0,0,30240,-30240,,-2921.5,,,,,,,,,,,,0.0,,0.0,0.0,1808.041,1808.041,-1808.04105,,
Senegal,2020-02-05,14.497,-14.4524,16725284,1522,,,0,0,27491,0,0,27491,-27491,,-2656.0,,,,,,,,,,,,0.0,,0.0,0.0,1643.679,1643.679,-1643.67911,,
Senegal,2020-02-06,14.497,-14.4524,16725284,1522,,,0,0,24992,0,0,24992,-24992,,-2414.5,,,,,,,,,,,,0.0,,0.0,0.0,1494.265,1494.265,-1494.26461,,
Senegal,2020-02-07,14.497,-14.4524,16725284,1522,,,0,0,22720,0,0,22720,-22720,,-2195.0,,,,,,,,,,,,0.0,,0.0,0.0,1358.422,1358.422,-1358.42237,,
Senegal,2020-02-08,14.497,-14.4524,16725284,1522,,,0,0,20654,0,0,20654,-20654,,-1995.5,,,,,,,,,,,,0.0,,0.0,0.0,1234.897,1234.897,-1234.89682,,
Senegal,2020-02-09,14.497,-14.4524,16725284,1522,,,0,0,18777,0,0,18777,-18777,,-1814.16667,,,,,,,,,,,,0.0,,0.0,0.0,1122.672,1122.672,-1122.67152,,
Senegal,2020-02-10,14.497,-14.4524,16725284,1522,,,0,0,17070,0,0,17070,-17070,,-1649.16667,,,,,,,,,,,,0.0,,0.0,0.0,1020.61,1020.61,-1020.61047,,
Senegal,2020-02-11,14.497,-14.4524,16725284,1522,,,0,0,15518,0,0,15518,-15518,,-1499.16667,,,,,,,,,,,,0.0,,0.0,0.0,927.817,927.817,-927.81683,,
Senegal,2020-02-12,14.497,-14.4524,16725284,1522,,,0,0,14107,0,0,14107,-14107,,-1363.0,,,,,,,,,,,,0.0,,0.0,0.0,843.454,843.454,-843.45354,,
Senegal,2020-02-13,14.497,-14.4524,16725284,1522,,,0,0,12825,0,0,12825,-12825,,-1239.16667,,,,,,,,,,,,0.0,,0.0,0.0,766.803,766.803,-766.80312,,
Senegal,2020-02-14,14.497,-14.4524,16725284,1522,,,0,0,11659,0,0,11659,-11659,,-1126.5,,,,,,,,,,,,0.0,,0.0,0.0,697.088,697.088,-697.08831,,
Senegal,2020-02-15,14.497,-14.4524,16725284,1522,,,0,0,10599,0,0,10599,-10599,,-1024.0,,,,,,,,,,,,0.0,,0.0,0.0,633.711,633.711,-633.71121,,
Senegal,2020-02-16,14.497,-14.4524,16725284,1522,,,0,0,9635,0,0,9635,-9635,,-931.0,,,,,,,,,,,,0.0,,0.0,0.0,576.074,576.074,-576.07392,,
Senegal,2020-02-17,14.497,-14.4524,16725284,1522,,,0,0,8759,0,0,8759,-8759,,-846.33333,,,,,,,,,,,,0.0,,0.0,0.0,523.698,523.698,-523.69813,,
