country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Venezuela,2020-01-22,6.424,-66.5897,29442841,4842,,,0,0,4048.265,0,0,4048.265,-4048.26484,,,,,,,,,,,,,,0.0,,0.0,0.0,137.496,137.496,-137.49573,,
Venezuela,2020-01-23,6.424,-66.5897,29442841,4842,,,0,0,3622.132,0,0,3622.132,-3622.1317,,,,,,,,,,,,,,0.0,,0.0,0.0,123.022,123.022,-123.02249,,
Venezuela,2020-01-24,6.424,-66.5897,29442841,4842,,,0,0,3240.855,0,0,3240.855,-3240.85468,,,,,,,,,,,,,,0.0,,0.0,0.0,110.073,110.073,-110.07276,,
Venezuela,2020-01-25,6.424,-66.5897,29442841,4842,,,0,0,2899.712,0,0,2899.712,-2899.71208,,-328.54068,,,,,,,,,,,,0.0,,0.0,0.0,98.486,98.486,-98.48615,,
Venezuela,2020-01-26,6.424,-66.5897,29442841,4842,,,0,0,2594.479,0,0,2594.479,-2594.47923,,-293.95745,,,,,,,,,,,,0.0,,0.0,0.0,88.119,88.119,-88.11919,,
Venezuela,2020-01-27,6.424,-66.5897,29442841,4842,,,0,0,2321.376,0,0,2321.376,-2321.37615,,-263.01456,,,,,,,,,,,,0.0,,0.0,0.0,78.843,78.843,-78.84348,,
Venezuela,2020-01-28,6.424,-66.5897,29442841,4842,,,0,0,2077.021,0,0,2077.021,-2077.02077,,-235.32882,,,,,,,,,,,,0.0,,0.0,0.0,70.544,70.544,-70.54417,,
Venezuela,2020-01-29,6.424,-66.5897,29442841,4842,,,0,0,1858.387,0,0,1858.387,-1858.387,,-210.55736,,,,,,,,,,,,0.0,,0.0,0.0,63.118,63.118,-63.11847,,
Venezuela,2020-01-30,6.424,-66.5897,29442841,4842,,,0,0,1662.767,0,0,1662.767,-1662.76732,,-188.39343,,,,,,,,,,,,0.0,,0.0,0.0,56.474,56.474,-56.47442,,
Venezuela,2020-01-31,6.424,-66.5897,29442841,4842,,,0,0,1487.739,0,0,1487.739,-1487.73918,,-168.56254,,,,,,,,,,,,0.0,,0.0,0.0,50.53,50.53,-50.52974,,
Venezuela,2020-02-01,6.424,-66.5897,29442841,4842,,,0,0,1331.135,0,0,1331.135,-1331.13506,,-150.81912,,,,,,,,,,,,0.0,,0.0,0.0,45.211,45.211,-45.21082,,
Venezuela,2020-02-02,6.424,-66.5897,29442841,4842,,,0,0,1191.016,0,0,1191.016,-1191.01558,,-134.94342,,,,,,,,,,,,0.0,,0.0,0.0,40.452,40.452,-40.45179,,
Venezuela,2020-02-03,6.424,-66.5897,29442841,4842,,,0,0,1065.646,0,0,1065.646,-1065.64552,,-120.73885,,,,,,,,,,,,0.0,,0.0,0.0,36.194,36.194,-36.19371,,
Venezuela,2020-02-04,6.424,-66.5897,29442841,4842,,,0,0,953.472,0,0,953.472,-953.4723,,-108.0295,,,,,,,,,,,,0.0,,0.0,0.0,32.384,32.384,-32.38384,,
Venezuela,2020-02-05,6.424,-66.5897,29442841,4842,,,0,0,853.107,0,0,853.107,-853.1068,,-96.65797,,,,,,,,,,,,0.0,,0.0,0.0,28.975,28.975,-28.97502,,
Venezuela,2020-02-06,6.424,-66.5897,29442841,4842,,,0,0,763.306,0,0,763.306,-763.30608,,-86.48345,,,,,,,,,,,,0.0,,0.0,0.0,25.925,25.925,-25.92501,,
Venezuela,2020-02-07,6.424,-66.5897,29442841,4842,,,0,0,682.958,0,0,682.958,-682.95807,,-77.37993,,,,,,,,,,,,0.0,,0.0,0.0,23.196,23.196,-23.19607,,
Venezuela,2020-02-08,6.424,-66.5897,29442841,4842,,,0,0,611.068,0,0,611.068,-611.06775,,-69.23467,,,,,,,,,,,,0.0,,0.0,0.0,20.754,20.754,-20.75437,,
Venezuela,2020-02-09,6.424,-66.5897,29442841,4842,,,0,0,546.745,0,0,546.745,-546.74483,,-61.94681,,,,,,,,,,,,0.0,,0.0,0.0,18.57,18.57,-18.5697,,
Venezuela,2020-02-10,6.424,-66.5897,29442841,4842,,,0,0,489.193,0,0,489.193,-489.19274,,-55.42609,,,,,,,,,,,,0.0,,0.0,0.0,16.615,16.615,-16.615,,
Venezuela,2020-02-11,6.424,-66.5897,29442841,4842,,,0,0,437.699,0,0,437.699,-437.69877,,-49.59177,,,,,,,,,,,,0.0,,0.0,0.0,14.866,14.866,-14.86605,,
Venezuela,2020-02-12,6.424,-66.5897,29442841,4842,,,0,0,391.625,0,0,391.625,-391.62521,,-44.37158,,,,,,,,,,,,0.0,,0.0,0.0,13.301,13.301,-13.3012,,
Venezuela,2020-02-13,6.424,-66.5897,29442841,4842,,,0,0,350.402,0,0,350.402,-350.40151,,-39.70089,,,,,,,,,,,,0.0,,0.0,0.0,11.901,11.901,-11.90108,,
Venezuela,2020-02-14,6.424,-66.5897,29442841,4842,,,0,0,313.517,0,0,313.517,-313.51714,,-35.52185,,,,,,,,,,,,0.0,,0.0,0.0,10.648,10.648,-10.64833,,
Venezuela,2020-02-15,6.424,-66.5897,29442841,4842,,,0,0,280.515,0,0,280.515,-280.51533,,-31.78271,,,,,,,,,,,,0.0,,0.0,0.0,9.527,9.527,-9.52745,,
Venezuela,2020-02-16,6.424,-66.5897,29442841,4842,,,0,0,250.987,0,0,250.987,-250.9874,,-28.43716,,,,,,,,,,,,0.0,,0.0,0.0,8.525,8.525,-8.52456,,
Venezuela,2020-02-17,6.424,-66.5897,29442841,4842,,,0,0,224.568,0,0,224.568,-224.56768,,-25.44377,,,,,,,,,,,,0.0,,0.0,0.0,7.627,7.627,-7.62724,,
Venezuela,2020-02-18,6.424,-66.5897,29442841,4842,,,0,0,200.929,0,0,200.929,-200.92897,,-22.76548,,,,,,,,,,,,0.0,,0.0,0.0,6.824,6.824,-6.82437,,
