country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Venezuela,2020-01-22,6.424,-66.5897,29442841,4842,,,0,0,4127.917,0,0,4127.917,-4127.91731,,,,,,,,,,,,,,0.0,,0.0,0.0,140.201,140.201,-140.20105,,
Venezuela,2020-01-23,6.424,-66.5897,29442841,4842,,,0,0,3752.652,0,0,3752.652,-3752.6521,,,,,,,,,,,,,,0.0,,0.0,0.0,127.456,127.456,-127.4555,,
Venezuela,2020-01-24,6.424,-66.5897,29442841,4842,,,0,0,3411.502,0,0,3411.502,-3411.50191,,,,,,,,,,,,,,0.0,,0.0,0.0,115.869,115.869,-115.86864,,
Venezuela,2020-01-25,6.424,-66.5897,29442841,4842,,,0,0,3101.365,0,0,3101.365,-3101.36538,,-299.63593,,,,,,,,,,,,0.0,,0.0,0.0,105.335,105.335,-105.33513,,
Venezuela,2020-01-26,6.424,-66.5897,29442841,4842,,,0,0,2819.423,0,0,2819.423,-2819.42307,,-272.3963,,,,,,,,,,,,0.0,,0.0,0.0,95.759,95.759,-95.75921,,
Venezuela,2020-01-27,6.424,-66.5897,29442841,4842,,,0,0,2563.112,0,0,2563.112,-2563.11188,,-247.633,,,,,,,,,,,,0.0,,0.0,0.0,87.054,87.054,-87.05382,,
Venezuela,2020-01-28,6.424,-66.5897,29442841,4842,,,0,0,2330.102,0,0,2330.102,-2330.10171,,-225.12091,,,,,,,,,,,,0.0,,0.0,0.0,79.14,79.14,-79.13984,,
Venezuela,2020-01-29,6.424,-66.5897,29442841,4842,,,0,0,2118.274,0,0,2118.274,-2118.27428,,-204.65537,,,,,,,,,,,,0.0,,0.0,0.0,71.945,71.945,-71.94531,,
Venezuela,2020-01-30,6.424,-66.5897,29442841,4842,,,0,0,1925.704,0,0,1925.704,-1925.70389,,-186.05034,,,,,,,,,,,,0.0,,0.0,0.0,65.405,65.405,-65.40483,,
Venezuela,2020-01-31,6.424,-66.5897,29442841,4842,,,0,0,1750.64,0,0,1750.64,-1750.6399,,-169.13667,,,,,,,,,,,,0.0,,0.0,0.0,59.459,59.459,-59.45893,,
