country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Vietnam,2020-01-22,16.0,108.0,97455744,2567,,,0,0,2091.793,0,0,2091.793,-2091.79323,,,,,,,,,,,,,,0.0,,0.0,0.0,21.464,21.464,-21.46403,,
Vietnam,2020-01-23,16.0,108.0,97455744,2567,,,2,0,1871.604,0,2,1871.604,-1869.60447,,,,,,,,,,,,,,0.0,0.0,0.02052,0.0,19.205,19.205,-19.18414,,
Vietnam,2020-01-24,16.0,108.0,97455744,2567,,,2,0,1674.804,0,2,1674.804,-1672.804,,,,,,,,,,,,,,0.0,0.0,0.02052,0.0,17.185,17.185,-17.16476,,
Vietnam,2020-01-25,16.0,108.0,97455744,2567,,,2,0,1498.719,0,2,1498.719,-1496.71937,,-169.61922,,,,,,,,,,,,0.0,0.0,0.02052,0.0,15.378,15.378,-15.35794,,
Vietnam,2020-01-26,16.0,108.0,97455744,2567,,,2,0,1341.17,0,2,1341.17,-1339.16996,0.0,-151.72948,,,,,,,,,,,,0.0,0.0,0.02052,0.0,13.762,13.762,-13.74131,,
Vietnam,2020-01-27,16.0,108.0,97455744,2567,,,2,0,1200.205,0,2,1200.205,-1198.2047,0.0,-135.75796,,,,,,,,,,,,0.0,0.0,0.02052,0.0,12.315,12.315,-12.29486,,
Vietnam,2020-01-28,16.0,108.0,97455744,2567,,,2,0,1074.078,0,2,1074.078,-1072.07789,0.0,-121.46765,,,,,,,,,,,,0.0,0.0,0.02052,0.0,11.021,11.021,-11.00066,,
Vietnam,2020-01-29,16.0,108.0,97455744,2567,,,2,0,961.228,0,2,961.228,-959.22759,0.6667,-108.68158,,,,,,,,,,,,0.0,0.0,0.02052,0.0,9.863,9.863,-9.8427,,
Vietnam,2020-01-30,16.0,108.0,97455744,2567,,,2,0,860.256,0,2,860.256,-858.25626,0.6667,-97.17124,,,,,,,,,,,,0.0,0.0,0.02052,0.0,8.827,8.827,-8.80663,,
Vietnam,2020-01-31,16.0,108.0,97455744,2567,,,2,0,769.913,0,2,769.913,-767.9135,1.0,-86.87251,,,,,,,,,,,,0.0,0.0,0.02052,0.0,7.9,7.9,-7.87961,,
Vietnam,2020-02-01,16.0,108.0,97455744,2567,,,6,1,689.08,0,6,689.08,-683.0805,1.0,-77.62277,,,,0.0,,,,,,,,0.0,0.0,0.06157,0.0,7.071,7.071,-7.00914,,
Vietnam,2020-02-02,16.0,108.0,97455744,2567,,,6,1,617.177,0,6,617.177,-611.17729,1.0,-69.34669,,,,0.08333,,,,,,,,0.0,0.0,0.06157,0.0,6.333,6.333,-6.27133,,
Vietnam,2020-02-03,16.0,108.0,97455744,2567,,,8,1,552.843,0,8,552.843,-544.84284,1.333,-61.94178,,,,-0.02778,,,,,,,,0.0,0.0,0.08209,0.0,5.673,5.673,-5.59067,,
Vietnam,2020-02-04,16.0,108.0,97455744,2567,,,8,1,495.491,0,8,495.491,-487.49096,0.6667,-55.28124,,,,0.0,,,,,-0.04167,,,0.0,0.0,0.08209,0.0,5.084,5.084,-5.00218,,
Vietnam,2020-02-05,16.0,108.0,97455744,2567,,,8,1,444.176,0,8,444.176,-436.17612,1.167,-49.39198,,,,0.02778,,,,,,,,0.0,0.0,0.08209,0.0,4.558,4.558,-4.47563,,
Vietnam,2020-02-06,16.0,108.0,97455744,2567,,,10,1,398.263,0,10,398.263,-388.26285,0.8333,-44.07002,,,,-0.08333,,,,,,,,0.0,0.0,0.1026,0.0,4.087,4.087,-3.98399,,
Vietnam,2020-02-07,16.0,108.0,97455744,2567,,,10,1,357.393,0,10,357.393,-347.39307,1.0,-39.34335,,,,0.05556,,,,,-0.02083,,,0.0,0.0,0.1026,0.0,3.667,3.667,-3.56462,,
Vietnam,2020-02-08,16.0,108.0,97455744,2567,,,13,1,320.825,0,13,320.825,-307.82538,1.167,-35.09668,,,,-0.11111,,,,,,,,0.0,0.0,0.1334,0.0,3.292,3.292,-3.15862,,
Vietnam,2020-02-09,16.0,108.0,97455744,2567,,,13,1,288.423,0,13,288.423,-275.42271,0.8333,-31.27949,,,,-0.05556,,,,,-0.05556,,,0.0,0.0,0.1334,0.0,2.96,2.96,-2.82613,,
Vietnam,2020-02-10,16.0,108.0,97455744,2567,,,14,1,259.431,0,14,259.431,-245.43084,1.0,-27.89919,,,,-0.11111,,,,,,,,0.0,0.0,0.1437,0.0,2.662,2.662,-2.51838,,
Vietnam,2020-02-11,16.0,108.0,97455744,2567,,,15,6,233.596,0,15,233.596,-218.59602,0.5,-24.85717,,,,-0.16667,,,,,,,,0.0,0.0,0.1539,0.0,2.397,2.397,-2.24303,,
Vietnam,2020-02-12,16.0,108.0,97455744,2567,,,15,6,210.586,0,15,210.586,-195.58591,0.5,-22.188,,,,-0.11111,,,,,,,,0.0,0.0,0.1539,0.0,2.161,2.161,-2.00692,,
Vietnam,2020-02-13,16.0,108.0,97455744,2567,,,16,7,189.998,0,16,189.998,-173.99792,0.3333,-19.79979,,,,-0.16667,,,,,,,,0.0,0.0,0.1642,0.0,1.95,1.95,-1.7854,,
Vietnam,2020-02-14,16.0,108.0,97455744,2567,,,16,7,171.682,0,16,171.682,-155.68235,0.1667,-17.68051,,,,-0.08333,,,,,,,,0.0,0.0,0.1642,0.0,1.762,1.762,-1.59747,,
Vietnam,2020-02-15,16.0,108.0,97455744,2567,,,16,7,155.295,0,16,155.295,-139.29473,0.1667,-15.80186,,,,-0.08333,,,,,,,,0.0,0.0,0.1642,0.0,1.593,1.593,-1.42931,,
Vietnam,2020-02-16,16.0,108.0,97455744,2567,,,16,7,140.632,0,16,140.632,-124.63213,0.0,-14.12096,,,,-0.05556,,,,,,,,0.0,0.0,0.1642,0.0,1.443,1.443,-1.27886,,
Vietnam,2020-02-17,16.0,108.0,97455744,2567,,,16,7,127.513,0,16,127.513,-111.51296,0.0,-12.63455,,,,-0.02778,,,,,,,,0.0,0.0,0.1642,0.0,1.308,1.308,-1.14424,,
Vietnam,2020-02-18,16.0,108.0,97455744,2567,,,16,7,115.775,0,16,115.775,-99.77475,0.0,-11.30459,,,,-0.02778,,,,,,,,0.0,0.0,0.1642,0.0,1.188,1.188,-1.0238,,
Vietnam,2020-02-19,16.0,108.0,97455744,2567,,,16,7,105.272,0,16,105.272,-89.27215,0.0,-10.11464,,,,,,,,,,,,0.0,0.0,0.1642,0.0,1.08,1.08,-0.91603,,
Vietnam,2020-02-20,16.0,108.0,97455744,2567,,,16,7,95.875,0,16,95.875,-79.87508,0.0,-9.04994,,,,,,,,,,,,0.0,0.0,0.1642,0.0,0.9838,0.9838,-0.8196,,
Vietnam,2020-02-21,16.0,108.0,97455744,2567,,,16,14,87.467,0,16,87.467,-71.46718,0.0,-8.09731,,,,,,,,,,,,0.0,0.0,0.1642,0.0,0.8975,0.8975,-0.73333,,
Vietnam,2020-02-22,16.0,108.0,97455744,2567,,,16,14,79.944,0,16,79.944,-63.94432,0.0,-7.24496,,,,,,,,,,,,0.0,0.0,0.1642,0.0,0.8203,0.8203,-0.65614,,
Vietnam,2020-02-23,16.0,108.0,97455744,2567,,,16,14,73.213,0,16,73.213,-57.21333,0.0,-6.48234,,,,,,,,,,,,0.0,0.0,0.1642,0.0,0.7512,0.7512,-0.58707,,
Vietnam,2020-02-24,16.0,108.0,97455744,2567,,,16,14,67.191,0,16,67.191,-51.19088,0.0,-5.79998,,,,,,,,,,,,0.0,0.0,0.1642,0.0,0.6895,0.6895,-0.52527,,
