country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Vietnam,2020-01-22,16.0,108.0,97455744,2567,,,0,0,2148.875,0,0,2148.875,-2148.87509,,,,,,,,,,,,,,0.0,,0.0,0.0,22.05,22.05,-22.04975,,
Vietnam,2020-01-23,16.0,108.0,97455744,2567,,,2,0,1953.523,0,2,1953.523,-1951.52281,,,,,,,,,,,,,,0.0,0.0,0.02052,0.0,20.045,20.045,-20.02471,,
Vietnam,2020-01-24,16.0,108.0,97455744,2567,,,2,0,1776.112,0,2,1776.112,-1774.11164,,,,,,,,,,,,,,0.0,0.0,0.02052,0.0,18.225,18.225,-18.20428,,
Vietnam,2020-01-25,16.0,108.0,97455744,2567,,,2,0,1614.829,0,2,1614.829,-1612.82877,,-155.85549,,,,,,,,,,,,0.0,0.0,0.02052,0.0,16.57,16.57,-16.54935,,
Vietnam,2020-01-26,16.0,108.0,97455744,2567,,,2,0,1468.208,0,2,1468.208,-1466.20797,0.0,-141.65651,,,,,,,,,,,,0.0,0.0,0.02052,0.0,15.065,15.065,-15.04486,,
Vietnam,2020-01-27,16.0,108.0,97455744,2567,,,2,0,1334.916,0,2,1334.916,-1332.91634,0.0,-128.77865,,,,,,,,,,,,0.0,0.0,0.02052,0.0,13.698,13.698,-13.67714,,
Vietnam,2020-01-28,16.0,108.0,97455744,2567,,,2,0,1213.742,0,2,1213.742,-1211.74212,0.0,-117.0715,,,,,,,,,,,,0.0,0.0,0.02052,0.0,12.454,12.454,-12.43377,,
Vietnam,2020-01-29,16.0,108.0,97455744,2567,,,2,0,1103.584,0,2,1103.584,-1101.58375,0.6667,-106.42863,,,,,,,,,,,,0.0,0.0,0.02052,0.0,11.324,11.324,-11.30343,,
Vietnam,2020-01-30,16.0,108.0,97455744,2567,,,2,0,1003.44,0,2,1003.44,-1001.43977,0.6667,-96.6927,,,,,,,,,,,,0.0,0.0,0.02052,0.0,10.296,10.296,-10.27584,,
Vietnam,2020-01-31,16.0,108.0,97455744,2567,,,2,0,912.4,0,2,912.4,-910.39979,1.0,-87.84185,,,,,,,,,,,,0.0,0.0,0.02052,0.0,9.362,9.362,-9.34167,,
Vietnam,2020-02-01,16.0,108.0,97455744,2567,,,6,1,829.636,0,6,829.636,-823.63618,1.0,-79.76531,,,,0.0,,,,,,,,0.0,0.0,0.06157,0.0,8.513,8.513,-8.45139,,
Vietnam,2020-02-02,16.0,108.0,97455744,2567,,,6,1,754.76,0,6,754.76,-748.76016,1.0,-72.42301,,,,0.08333,,,,,,,,0.0,0.0,0.06157,0.0,7.745,7.745,-7.68308,,
Vietnam,2020-02-03,16.0,108.0,97455744,2567,,,8,1,686.691,0,8,686.691,-678.69105,1.333,-65.74819,,,,-0.02778,,,,,,,,0.0,0.0,0.08209,0.0,7.046,7.046,-6.96409,,
Vietnam,2020-02-04,16.0,108.0,97455744,2567,,,8,1,624.992,0,8,624.992,-616.99187,0.6667,-59.64987,,,,0.0,,,,,-0.04167,,,0.0,0.0,0.08209,0.0,6.413,6.413,-6.331,,
Vietnam,2020-02-05,16.0,108.0,97455744,2567,,,8,1,568.902,0,8,568.902,-560.9017,1.167,-54.16655,,,,0.02778,,,,,,,,0.0,0.0,0.08209,0.0,5.838,5.838,-5.75545,,
Vietnam,2020-02-06,16.0,108.0,97455744,2567,,,10,1,517.911,0,10,517.911,-507.91063,0.8333,-49.13626,,,,-0.08333,,,,,,,,0.0,0.0,0.1026,0.0,5.314,5.314,-5.21171,,
Vietnam,2020-02-07,16.0,108.0,97455744,2567,,,10,1,471.737,0,10,471.737,-461.73694,1.0,-44.59357,,,,0.05556,,,,,-0.02083,,,0.0,0.0,0.1026,0.0,4.841,4.841,-4.73791,,
Vietnam,2020-02-08,16.0,108.0,97455744,2567,,,13,1,429.761,0,13,429.761,-416.76085,1.167,-40.4487,,,,-0.11111,,,,,,,,0.0,0.0,0.1334,0.0,4.41,4.41,-4.27641,,
Vietnam,2020-02-09,16.0,108.0,97455744,2567,,,13,1,391.874,0,13,391.874,-378.8735,0.8333,-36.66548,,,,-0.05556,,,,,-0.05556,,,0.0,0.0,0.1334,0.0,4.021,4.021,-3.88765,,
Vietnam,2020-02-10,16.0,108.0,97455744,2567,,,14,1,357.43,0,14,357.43,-343.43046,1.0,-33.2565,,,,-0.11111,,,,,,,,0.0,0.0,0.1437,0.0,3.668,3.668,-3.52396,,
Vietnam,2020-02-11,16.0,108.0,97455744,2567,,,15,6,326.21,0,15,326.21,-311.20951,0.5,-30.14227,,,,-0.16667,,,,,,,,0.0,0.0,0.1539,0.0,3.347,3.347,-3.19334,,
Vietnam,2020-02-12,16.0,108.0,97455744,2567,,,15,6,297.918,0,15,297.918,-282.91773,0.5,-27.35661,,,,-0.11111,,,,,,,,0.0,0.0,0.1539,0.0,3.057,3.057,-2.90304,,
Vietnam,2020-02-13,16.0,108.0,97455744,2567,,,16,7,272.198,0,16,272.198,-256.19794,0.3333,-24.82419,,,,-0.16667,,,,,,,,0.0,0.0,0.1642,0.0,2.793,2.793,-2.62886,,
Vietnam,2020-02-14,16.0,108.0,97455744,2567,,,16,7,248.907,0,16,248.907,-232.90722,0.1667,-22.53714,,,,-0.08333,,,,,,,,0.0,0.0,0.1642,0.0,2.554,2.554,-2.38988,,
Vietnam,2020-02-15,16.0,108.0,97455744,2567,,,16,7,227.734,0,16,227.734,-211.73383,0.1667,-20.47316,,,,-0.08333,,,,,,,,0.0,0.0,0.1642,0.0,2.337,2.337,-2.17262,,
Vietnam,2020-02-16,16.0,108.0,97455744,2567,,,16,7,208.485,0,16,208.485,-192.4853,0.0,-18.59681,,,,-0.05556,,,,,,,,0.0,0.0,0.1642,0.0,2.139,2.139,-1.9751,,
Vietnam,2020-02-17,16.0,108.0,97455744,2567,,,16,7,190.987,0,16,190.987,-174.98664,0.0,-16.90619,,,,-0.02778,,,,,,,,0.0,0.0,0.1642,0.0,1.96,1.96,-1.79555,,
Vietnam,2020-02-18,16.0,108.0,97455744,2567,,,16,7,175.079,0,16,175.079,-159.07876,0.0,-15.36927,,,,-0.02778,,,,,,,,0.0,0.0,0.1642,0.0,1.796,1.796,-1.63232,,
Vietnam,2020-02-19,16.0,108.0,97455744,2567,,,16,7,160.617,0,16,160.617,-144.61706,0.0,-13.97206,,,,,,,,,,,,0.0,0.0,0.1642,0.0,1.648,1.648,-1.48393,,
Vietnam,2020-02-20,16.0,108.0,97455744,2567,,,16,7,147.47,0,16,147.47,-131.47005,0.0,-12.70187,,,,,,,,,,,,0.0,0.0,0.1642,0.0,1.513,1.513,-1.34902,,
Vietnam,2020-02-21,16.0,108.0,97455744,2567,,,16,14,135.518,0,16,135.518,-119.51823,0.0,-11.54716,,,,,,,,,,,,0.0,0.0,0.1642,0.0,1.391,1.391,-1.22638,,
Vietnam,2020-02-22,16.0,108.0,97455744,2567,,,16,14,124.653,0,16,124.653,-108.65294,0.0,-10.49742,,,,,,,,,,,,0.0,0.0,0.1642,0.0,1.279,1.279,-1.1149,,
Vietnam,2020-02-23,16.0,108.0,97455744,2567,,,16,14,114.775,0,16,114.775,-98.7754,0.0,-9.54311,,,,,,,,,,,,0.0,0.0,0.1642,0.0,1.178,1.178,-1.01354,,
Vietnam,2020-02-24,16.0,108.0,97455744,2567,,,16,14,105.796,0,16,105.796,-89.79582,0.0,-8.67555,,,,,,,,,,,,0.0,0.0,0.1642,0.0,1.086,1.086,-0.9214,,
Vietnam,2020-02-25,16.0,108.0,97455744,2567,,,16,16,97.633,0,16,97.633,-81.63256,0.0,-7.88686,,,,,,,,,,,,0.0,0.0,0.1642,0.0,1.002,1.002,-0.83764,,
Vietnam,2020-02-26,16.0,108.0,97455744,2567,,,16,16,90.211,0,16,90.211,-74.21142,0.0,-7.16988,,,,,,,,,,,,0.0,0.0,0.1642,0.0,0.9257,0.9257,-0.76149,,
