country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Egypt,2020-01-22,26.0,30.0,102413231,2549,,,0,0,42614,0,0,42614,-42614,,,,,,,,,,,,,,0.0,,0.0,0.0,416.099,416.099,-416.09858,,
Egypt,2020-01-23,26.0,30.0,102413231,2549,,,0,0,38740,0,0,38740,-38740,,,,,,,,,,,,,,0.0,,0.0,0.0,378.271,378.271,-378.27144,,
Egypt,2020-01-24,26.0,30.0,102413231,2549,,,0,0,35218,0,0,35218,-35218,,,,,,,,,,,,,,0.0,,0.0,0.0,343.881,343.881,-343.88135,,
Egypt,2020-01-25,26.0,30.0,102413231,2549,,,0,0,32017,0,0,32017,-32017,,-3093.16667,,,,,,,,,,,,0.0,,0.0,0.0,312.626,312.626,-312.62562,,
Egypt,2020-01-26,26.0,30.0,102413231,2549,,,0,0,29106,0,0,29106,-29106,,-2812.0,,,,,,,,,,,,0.0,,0.0,0.0,284.202,284.202,-284.20156,,
Egypt,2020-01-27,26.0,30.0,102413231,2549,,,0,0,26460,0,0,26460,-26460,,-2556.33333,,,,,,,,,,,,0.0,,0.0,0.0,258.365,258.365,-258.36505,,
Egypt,2020-01-28,26.0,30.0,102413231,2549,,,0,0,24055,0,0,24055,-24055,,-2324.0,,,,,,,,,,,,0.0,,0.0,0.0,234.882,234.882,-234.88176,,
Egypt,2020-01-29,26.0,30.0,102413231,2549,,,0,0,21868,0,0,21868,-21868,,-2112.66667,,,,,,,,,,,,0.0,,0.0,0.0,213.527,213.527,-213.5271,,
Egypt,2020-01-30,26.0,30.0,102413231,2549,,,0,0,19880,0,0,19880,-19880,,-1920.66667,,,,,,,,,,,,0.0,,0.0,0.0,194.116,194.116,-194.11554,,
Egypt,2020-01-31,26.0,30.0,102413231,2549,,,0,0,18073,0,0,18073,-18073,,-1746.16667,,,,,,,,,,,,0.0,,0.0,0.0,176.471,176.471,-176.47134,,
Egypt,2020-02-01,26.0,30.0,102413231,2549,,,0,0,16430,0,0,16430,-16430,,-1587.33333,,,,,,,,,,,,0.0,,0.0,0.0,160.428,160.428,-160.42849,,
Egypt,2020-02-02,26.0,30.0,102413231,2549,,,0,0,14936,0,0,14936,-14936,,-1443.0,,,,,,,,,,,,0.0,,0.0,0.0,145.841,145.841,-145.84053,,
Egypt,2020-02-03,26.0,30.0,102413231,2549,,,0,0,13578,0,0,13578,-13578,,-1312.0,,,,,,,,,,,,0.0,,0.0,0.0,132.581,132.581,-132.58053,,
Egypt,2020-02-04,26.0,30.0,102413231,2549,,,0,0,12344,0,0,12344,-12344,,-1192.66667,,,,,,,,,,,,0.0,,0.0,0.0,120.531,120.531,-120.5313,,
Egypt,2020-02-05,26.0,30.0,102413231,2549,,,0,0,11222,0,0,11222,-11222,,-1084.16667,,,,,,,,,,,,0.0,,0.0,0.0,109.576,109.576,-109.57569,,
Egypt,2020-02-06,26.0,30.0,102413231,2549,,,0,0,10201,0,0,10201,-10201,,-985.5,,,,,,,,,,,,0.0,,0.0,0.0,99.606,99.606,-99.60627,,
Egypt,2020-02-07,26.0,30.0,102413231,2549,,,0,0,9274,0,0,9274,-9274,,-896.0,,,,,,,,,,,,0.0,,0.0,0.0,90.555,90.555,-90.55471,,
Egypt,2020-02-08,26.0,30.0,102413231,2549,,,0,0,8431,0,0,8431,-8431,,-814.66667,,,,,,,,,,,,0.0,,0.0,0.0,82.323,82.323,-82.32335,,
Egypt,2020-02-09,26.0,30.0,102413231,2549,,,0,0,7665,0,0,7665,-7665,,-740.5,,,,,,,,,,,,0.0,,0.0,0.0,74.844,74.844,-74.84385,,
Egypt,2020-02-10,26.0,30.0,102413231,2549,,,0,0,6968,0,0,6968,-6968,,-673.16667,,,,,,,,,,,,0.0,,0.0,0.0,68.038,68.038,-68.03808,,
Egypt,2020-02-11,26.0,30.0,102413231,2549,,,0,0,6334,0,0,6334,-6334,,-612.0,,,,,,,,,,,,0.0,,0.0,0.0,61.847,61.847,-61.84748,,
Egypt,2020-02-12,26.0,30.0,102413231,2549,,,0,0,5758,0,0,5758,-5758,,-556.33333,,,,,,,,,,,,0.0,,0.0,0.0,56.223,56.223,-56.2232,,
Egypt,2020-02-13,26.0,30.0,102413231,2549,,,0,0,5235,0,0,5235,-5235,,-505.83333,,,,,,,,,,,,0.0,,0.0,0.0,51.116,51.116,-51.11644,,
Egypt,2020-02-14,26.0,30.0,102413231,2549,,,1,0,4759,0,1,4759,-4758,,-459.66667,,,,,,,,,,,,0.0,0.0,0.00976,0.0,46.469,46.469,-46.45884,,
Egypt,2020-02-15,26.0,30.0,102413231,2549,,,1,0,4327,0,1,4327,-4326,,-417.83333,,,,,,,,,,,,0.0,0.0,0.00976,0.0,42.25,42.25,-42.24064,,
Egypt,2020-02-16,26.0,30.0,102413231,2549,,,1,0,3933,0,1,3933,-3932,,-380.0,,,,,,,,,,,,0.0,0.0,0.00976,0.0,38.403,38.403,-38.39348,,
Egypt,2020-02-17,26.0,30.0,102413231,2549,,,1,0,3576,0,1,3576,-3575,0.0,-345.33333,,,,,,,,,,,,0.0,0.0,0.00976,0.0,34.917,34.917,-34.9076,,
Egypt,2020-02-18,26.0,30.0,102413231,2549,,,1,0,3251,0,1,3251,-3250,0.0,-314.0,,,,,,,,,,,,0.0,0.0,0.00976,0.0,31.744,31.744,-31.73418,,
Egypt,2020-02-19,26.0,30.0,102413231,2549,,,1,0,2955,0,1,2955,-2954,0.0,-285.33333,,,,,,,,,,,,0.0,0.0,0.00976,0.0,28.854,28.854,-28.84393,,
Egypt,2020-02-20,26.0,30.0,102413231,2549,,,1,0,2687,0,1,2687,-2686,0.0,-259.5,,,,,,,,,,,,0.0,0.0,0.00976,0.0,26.237,26.237,-26.22708,,
Egypt,2020-02-21,26.0,30.0,102413231,2549,,,1,0,2443,0,1,2443,-2442,0.0,-236.0,,,,,,,,,,,,0.0,0.0,0.00976,0.0,23.854,23.854,-23.84458,,
Egypt,2020-02-22,26.0,30.0,102413231,2549,,,1,0,2221,0,1,2221,-2220,0.0,-214.33333,,,,,,,,,,,,0.0,0.0,0.00976,0.0,21.687,21.687,-21.67689,,
Egypt,2020-02-23,26.0,30.0,102413231,2549,,,1,0,2019,0,1,2019,-2018,0.0,-195.0,,,,,,,,,,,,0.0,0.0,0.00976,0.0,19.714,19.714,-19.70449,,
Egypt,2020-02-24,26.0,30.0,102413231,2549,,,1,0,1835,0,1,1835,-1834,0.0,-177.33333,,,,,,,,,,,,0.0,0.0,0.00976,0.0,17.918,17.918,-17.90784,,
Egypt,2020-02-25,26.0,30.0,102413231,2549,,,1,0,1669,0,1,1669,-1668,0.0,-161.16667,,,,,,,,,,,,0.0,0.0,0.00976,0.0,16.297,16.297,-16.28696,,
Egypt,2020-02-26,26.0,30.0,102413231,2549,,,1,0,1517,0,1,1517,-1516,0.0,-146.5,,,,,,,,,,,,0.0,0.0,0.00976,0.0,14.813,14.813,-14.80277,,
Egypt,2020-02-27,26.0,30.0,102413231,2549,,,1,0,1379,0,1,1379,-1378,0.1667,-133.16667,,,,,,,,,,,,0.0,0.0,0.00976,0.0,13.465,13.465,-13.45529,,
Egypt,2020-02-28,26.0,30.0,102413231,2549,,,1,1,1254,0,1,1254,-1253,0.1667,-121.16667,,,,,,,,,,,,0.0,0.0,0.00976,0.0,12.245,12.245,-12.23475,,
Egypt,2020-02-29,26.0,30.0,102413231,2549,,,1,1,1140,0,1,1140,-1139,0.1667,-110.0,,,,,,,,,,,,0.0,0.0,0.00976,0.0,11.131,11.131,-11.12161,,
Egypt,2020-03-01,26.0,30.0,102413231,2549,,,2,1,1036,0,2,1036,-1034,0.1667,-100.0,,,,0.3333,,,,,,,,0.0,0.0,0.01953,0.0,10.116,10.116,-10.09635,,
Egypt,2020-03-02,26.0,30.0,102413231,2549,,,2,1,942,0,2,942,-940,0.3333,-90.83333,,,,1.278,,,,,,,,0.0,0.0,0.01953,0.0,9.198,9.198,-9.1785,,
Egypt,2020-03-03,26.0,30.0,102413231,2549,,,2,1,857,0,2,857,-855,2.333,-82.66667,,,,1.444,,,,,0.2986,,,0.0,0.0,0.01953,0.0,8.368,8.368,-8.34853,,
Egypt,2020-03-04,26.0,30.0,102413231,2549,,,2,1,779,0,2,779,-777,2.167,-74.83333,,,,1.556,,,,,-0.05556,,,0.0,0.0,0.01953,0.0,7.606,7.606,-7.58691,,
Egypt,2020-03-05,26.0,30.0,102413231,2549,,,3,1,709,0,3,709,-706,7.833,-68.0,,,,1.528,,,,,0.0,-0.16667,,0.0,0.0,0.02929,0.0,6.923,6.923,-6.89364,,
Egypt,2020-03-06,26.0,30.0,102413231,2549,,,15,1,644,0,15,644,-629,8.833,-61.16667,,,,1.056,,,,,-0.29861,,,0.0,0.0,0.1465,0.0,6.288,6.288,-6.14178,,
Egypt,2020-03-07,26.0,30.0,102413231,2549,,,15,1,587,0,15,587,-572,9.5,-54.83333,,,,1.444,,,,,-0.36806,,,0.0,0.0,0.1465,0.0,5.732,5.732,-5.58522,,
Egypt,2020-03-08,26.0,30.0,102413231,2549,,,49,1,534,1,49,535,-486,9.5,-49.0,,,,0.3611,,,,,-0.02778,,,0.00187,0.02041,0.4785,0.00976,5.214,5.224,-4.74548,,
Egypt,2020-03-09,26.0,30.0,102413231,2549,,,55,1,490,1,55,491,-436,8.667,-43.66667,,,,0.05556,,,,,0.1875,,,0.00204,0.01818,0.537,0.00976,4.785,4.794,-4.25726,,
Egypt,2020-03-10,26.0,30.0,102413231,2549,,,59,1,450,1,59,451,-392,10.833,-39.0,,,,0.9444,,,,,0.4444,,,0.00222,0.01695,0.5761,0.00976,4.394,4.404,-3.82763,,
Egypt,2020-03-11,26.0,30.0,102413231,2549,,,60,27,415,1,60,416,-356,10.0,-34.33333,0.1667,-34.16667,44.167,2.194,,,,,0.7569,0.03993,,0.0024,0.01667,0.5859,0.00976,4.052,4.062,-3.47611,,
Egypt,2020-03-12,26.0,30.0,102413231,2549,,,67,27,382,1,67,383,-316,9.167,-30.33333,0.1667,-30.16667,39.333,2.139,,,,,0.5694,-0.09549,,0.00261,0.01493,0.6542,0.00976,3.73,3.74,-3.08554,,
Egypt,2020-03-13,26.0,30.0,102413231,2549,,,80,27,353,2,80,355,-275,15.167,-26.83333,0.1667,-26.66667,41.833,3.083,,,,,0.3472,-0.32292,-0.07726,0.00563,0.025,0.7811,0.01953,3.447,3.466,-2.6852,,
Egypt,2020-03-14,26.0,30.0,102413231,2549,,,109,27,328,2,109,330,-221,22.667,-23.33333,0.5,-22.83333,45.5,3.222,,0.1389,,,0.0625,-0.21007,,0.00606,0.01835,1.064,0.01953,3.203,3.222,-2.15792,,
Egypt,2020-03-15,26.0,30.0,102413231,2549,,,110,21,308,2,110,310,-200,21.5,-19.5,0.8333,-18.66667,40.167,3.583,,0.1944,,,-0.53472,-0.2691,,0.00645,0.01818,1.074,0.01953,3.007,3.027,-1.95287,,
Egypt,2020-03-16,26.0,30.0,102413231,2549,,,150,27,289,2,150,291,-141,29.333,-15.83333,0.6667,-15.16667,44.5,2.389,,0.3056,,,-0.27083,-0.1059,,0.00687,0.01333,1.465,0.01953,2.822,2.841,-1.37678,,
Egypt,2020-03-17,26.0,30.0,102413231,2549,,,196,32,275,4,196,279,-83,29.333,-12.16667,1.0,-11.16667,40.5,0.9444,,0.3333,,,-0.72917,,,0.01434,0.02041,1.914,0.03906,2.685,2.724,-0.81044,,
Egypt,2020-03-18,26.0,30.0,102413231,2549,,,196,32,265,6,196,271,-75,30.667,-8.83333,1.333,-7.5,38.167,2.139,,0.25,,,-0.36111,,,0.02214,0.03061,1.914,0.05859,2.588,2.646,-0.73233,,
Egypt,2020-03-19,26.0,30.0,102413231,2549,,,256,32,258,6,256,264,-8,29.5,-5.83333,2.0,-3.83333,33.333,0.6667,,0.3056,,,0.1667,,,0.02273,0.02344,2.5,0.05859,2.519,2.578,-0.07811,,
Egypt,2020-03-20,26.0,30.0,102413231,2549,,,285,39,255,8,285,263,22,28.333,-3.5,2.5,-1.0,29.333,0.9444,,0.2778,,,-0.03472,,,0.03042,0.02807,2.783,0.07811,2.49,2.568,0.2148,,
Egypt,2020-03-21,26.0,30.0,102413231,2549,,,294,41,255,10,294,265,29,34.333,-0.5,2.333,1.833,32.5,1.611,,0.3333,,,0.3403,-0.04861,,0.03774,0.03401,2.871,0.09764,2.49,2.588,0.2832,,
Egypt,2020-03-22,26.0,30.0,102413231,2549,,,327,56,254,14,327,268,59,33.333,2.333,2.5,4.833,28.5,2.0,,0.2778,,,0.09722,,,0.05224,0.04281,3.193,0.1367,2.48,2.617,0.5761,,
Egypt,2020-03-23,26.0,30.0,102413231,2549,,,366,56,254,19,366,273,93,35.0,4.833,2.667,7.5,27.5,2.028,,0.1667,,,-0.02778,-0.06076,,0.0696,0.05191,3.574,0.1855,2.48,2.666,0.9081,,
Egypt,2020-03-24,26.0,30.0,102413231,2549,,,402,80,262,20,402,282,120,40.333,6.667,3.333,10.0,30.333,1.333,,0.1944,,,0.01389,0.1701,,0.07092,0.04975,3.925,0.1953,2.558,2.754,1.172,,
Egypt,2020-03-25,26.0,30.0,102413231,2549,,,456,95,272,21,456,293,163,41.5,9.0,3.667,12.667,28.833,1.5,2.222,0.2778,2.5,-1.0,0.09722,,,0.07167,0.04605,4.453,0.2051,2.656,2.861,1.592,,
Egypt,2020-03-26,26.0,30.0,102413231,2549,,,495,102,284,24,495,308,187,40.5,11.833,3.5,15.333,25.167,2.056,2.056,0.3333,2.389,-0.33333,0.7778,0.3247,0.00738,0.07792,0.04848,4.833,0.2343,2.773,3.007,1.826,,
Egypt,2020-03-27,26.0,30.0,102413231,2549,,,536,116,295,30,536,325,211,42.333,14.0,3.5,17.5,24.833,2.417,2.139,0.2222,2.361,0.05556,1.139,0.4462,,0.09231,0.05597,5.234,0.2929,2.88,3.173,2.06,,
Egypt,2020-03-28,26.0,30.0,102413231,2549,,,576,121,308,36,576,344,232,42.333,15.667,4.167,19.833,22.5,4.444,2.167,0.2222,2.389,2.056,1.312,0.1997,-0.14497,0.1047,0.0625,5.624,0.3515,3.007,3.359,2.265,,
Egypt,2020-03-29,26.0,30.0,102413231,2549,,,609,132,325,40,609,365,244,47.333,17.167,4.667,21.833,25.5,6.056,2.278,0.2778,2.556,3.5,1.882,-0.02778,-0.2704,0.1096,0.06568,5.946,0.3906,3.173,3.564,2.383,,
Egypt,2020-03-30,26.0,30.0,102413231,2549,,,656,150,346,41,656,387,269,54.833,19.5,4.667,24.167,30.667,7.306,2.472,0.4444,2.917,4.389,1.576,-0.25521,-0.20833,0.1059,0.0625,6.405,0.4003,3.378,3.779,2.627,,
Egypt,2020-03-31,26.0,30.0,102413231,2549,,,710,157,366,46,710,412,298,68.167,22.0,5.0,27.0,41.167,9.944,2.889,0.3889,3.278,6.667,1.028,-0.63542,,0.1117,0.06479,6.933,0.4492,3.574,4.023,2.91,,
Egypt,2020-04-01,26.0,30.0,102413231,2549,,,779,179,387,52,779,439,340,76.833,25.5,5.167,30.667,46.167,10.75,3.5,0.3889,3.889,6.861,0.2917,-0.63368,,0.1185,0.06675,7.606,0.5077,3.779,4.287,3.32,,
Egypt,2020-04-02,26.0,30.0,102413231,2549,,,865,201,412,58,865,470,395,86.167,28.833,6.167,35.0,51.167,10.167,4.028,0.4722,4.5,5.667,-0.65972,-0.66493,,0.1234,0.06705,8.446,0.5663,4.023,4.589,3.857,,
Egypt,2020-04-03,26.0,30.0,102413231,2549,,,985,216,440,66,985,506,479,102.0,33.0,6.5,39.5,62.5,8.472,4.417,0.6111,5.028,3.444,-0.95833,-0.48264,,0.1304,0.06701,9.618,0.6444,4.296,4.941,4.677,,
Egypt,2020-04-04,26.0,30.0,102413231,2549,,,1070,241,478,71,1070,549,521,111.833,38.167,7.0,45.167,66.667,7.306,4.444,0.9167,5.361,1.944,-1.63194,,,0.1293,0.06636,10.448,0.6933,4.667,5.361,5.087,,
Egypt,2020-04-05,26.0,30.0,102413231,2549,,,1173,247,519,78,1173,597,576,115.833,43.667,7.5,51.167,64.667,6.917,4.639,0.8611,5.5,1.417,-1.63889,,,0.1307,0.0665,11.454,0.7616,5.068,5.829,5.624,,
Egypt,2020-04-06,26.0,30.0,102413231,2549,,,1322,259,564,85,1322,649,673,119.0,48.5,8.667,57.167,61.833,3.639,4.694,0.9722,5.667,-2.02778,-1.16667,,,0.131,0.0643,12.908,0.83,5.507,6.337,6.571,,
