country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-01-22,55.169,23.881,2733144,19071,,,0,0,81.979,0,0,81.979,-81.97854,,,,,,,,,,,,,,0.0,,0.0,0.0,29.994,29.994,-29.99423,,
Lithuania,2020-01-23,55.169,23.881,2733144,19071,,,0,0,73.349,0,0,73.349,-73.34922,,,,,,,,,,,,,,0.0,,0.0,0.0,26.837,26.837,-26.83694,,
Lithuania,2020-01-24,55.169,23.881,2733144,19071,,,0,0,65.628,0,0,65.628,-65.62825,,,,,,,,,,,,,,0.0,,0.0,0.0,24.012,24.012,-24.012,,
Lithuania,2020-01-25,55.169,23.881,2733144,19071,,,0,0,58.72,0,0,58.72,-58.72001,,-6.65304,,,,,,,,,,,,0.0,,0.0,0.0,21.484,21.484,-21.48442,,
Lithuania,2020-01-26,55.169,23.881,2733144,19071,,,0,0,52.539,0,0,52.539,-52.53896,,-5.95272,,,,,,,,,,,,0.0,,0.0,0.0,19.223,19.223,-19.2229,,
Lithuania,2020-01-27,55.169,23.881,2733144,19071,,,0,0,47.009,0,0,47.009,-47.00854,,-5.32612,,,,,,,,,,,,0.0,,0.0,0.0,17.199,17.199,-17.19944,,
Lithuania,2020-01-28,55.169,23.881,2733144,19071,,,0,0,42.06,0,0,42.06,-42.06027,,-4.76548,,,,,,,,,,,,0.0,,0.0,0.0,15.389,15.389,-15.38897,,
Lithuania,2020-01-29,55.169,23.881,2733144,19071,,,0,0,37.633,0,0,37.633,-37.63288,,-4.26385,,,,,,,,,,,,0.0,,0.0,0.0,13.769,13.769,-13.76908,,
Lithuania,2020-01-30,55.169,23.881,2733144,19071,,,0,0,33.672,0,0,33.672,-33.67152,,-3.81502,,,,,,,,,,,,0.0,,0.0,0.0,12.32,12.32,-12.3197,,
Lithuania,2020-01-31,55.169,23.881,2733144,19071,,,0,0,30.127,0,0,30.127,-30.12715,,-3.41344,,,,,,,,,,,,0.0,,0.0,0.0,11.023,11.023,-11.02289,,
Lithuania,2020-02-01,55.169,23.881,2733144,19071,,,0,0,26.956,0,0,26.956,-26.95587,,-3.05413,,,,,,,,,,,,0.0,,0.0,0.0,9.863,9.863,-9.86259,,
Lithuania,2020-02-02,55.169,23.881,2733144,19071,,,0,0,24.118,0,0,24.118,-24.11841,,-2.73264,,,,,,,,,,,,0.0,,0.0,0.0,8.824,8.824,-8.82442,,
Lithuania,2020-02-03,55.169,23.881,2733144,19071,,,0,0,21.58,0,0,21.58,-21.57963,,-2.445,,,,,,,,,,,,0.0,,0.0,0.0,7.896,7.896,-7.89553,,
Lithuania,2020-02-04,55.169,23.881,2733144,19071,,,0,0,19.308,0,0,19.308,-19.30809,,-2.18763,,,,,,,,,,,,0.0,,0.0,0.0,7.064,7.064,-7.06443,,
Lithuania,2020-02-05,55.169,23.881,2733144,19071,,,0,0,17.276,0,0,17.276,-17.27566,,-1.95735,,,,,,,,,,,,0.0,,0.0,0.0,6.321,6.321,-6.3208,,
Lithuania,2020-02-06,55.169,23.881,2733144,19071,,,0,0,15.457,0,0,15.457,-15.45717,,-1.75131,,,,,,,,,,,,0.0,,0.0,0.0,5.655,5.655,-5.65545,,
Lithuania,2020-02-07,55.169,23.881,2733144,19071,,,0,0,13.83,0,0,13.83,-13.8301,,-1.56697,,,,,,,,,,,,0.0,,0.0,0.0,5.06,5.06,-5.06014,,
Lithuania,2020-02-08,55.169,23.881,2733144,19071,,,0,0,12.374,0,0,12.374,-12.3743,,-1.40202,,,,,,,,,,,,0.0,,0.0,0.0,4.527,4.527,-4.5275,,
Lithuania,2020-02-09,55.169,23.881,2733144,19071,,,0,0,11.072,0,0,11.072,-11.07174,,-1.25444,,,,,,,,,,,,0.0,,0.0,0.0,4.051,4.051,-4.05092,,
Lithuania,2020-02-10,55.169,23.881,2733144,19071,,,0,0,9.906,0,0,9.906,-9.9063,,-1.12239,,,,,,,,,,,,0.0,,0.0,0.0,3.625,3.625,-3.62451,,
Lithuania,2020-02-11,55.169,23.881,2733144,19071,,,0,0,8.864,0,0,8.864,-8.86353,,-1.00425,,,,,,,,,,,,0.0,,0.0,0.0,3.243,3.243,-3.24298,,
Lithuania,2020-02-12,55.169,23.881,2733144,19071,,,0,0,7.931,0,0,7.931,-7.93052,,-0.89854,,,,,,,,,,,,0.0,,0.0,0.0,2.902,2.902,-2.90161,,
Lithuania,2020-02-13,55.169,23.881,2733144,19071,,,0,0,7.096,0,0,7.096,-7.09573,,-0.80395,,,,,,,,,,,,0.0,,0.0,0.0,2.596,2.596,-2.59618,,
Lithuania,2020-02-14,55.169,23.881,2733144,19071,,,0,0,6.349,0,0,6.349,-6.34881,,-0.71933,,,,,,,,,,,,0.0,,0.0,0.0,2.323,2.323,-2.3229,,
Lithuania,2020-02-15,55.169,23.881,2733144,19071,,,0,0,5.681,0,0,5.681,-5.68052,,-0.64361,,,,,,,,,,,,0.0,,0.0,0.0,2.078,2.078,-2.07838,,
Lithuania,2020-02-16,55.169,23.881,2733144,19071,,,0,0,5.083,0,0,5.083,-5.08257,,-0.57586,,,,,,,,,,,,0.0,,0.0,0.0,1.86,1.86,-1.8596,,
Lithuania,2020-02-17,55.169,23.881,2733144,19071,,,0,0,4.548,0,0,4.548,-4.54756,,-0.51524,,,,,,,,,,,,0.0,,0.0,0.0,1.664,1.664,-1.66386,,
Lithuania,2020-02-18,55.169,23.881,2733144,19071,,,0,0,4.069,0,0,4.069,-4.06887,,-0.46101,,,,,,,,,,,,0.0,,0.0,0.0,1.489,1.489,-1.48871,,
