country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-01-22,55.169,23.881,2733144,19071,,,0,0,82,0,0,82,-82,,,,,,,,,,,,,,0.0,,0.0,0.0,30.002,30.002,-30.00208,,
Lithuania,2020-01-23,55.169,23.881,2733144,19071,,,0,0,75,0,0,75,-75,,,,,,,,,,,,,,0.0,,0.0,0.0,27.441,27.441,-27.44093,,
Lithuania,2020-01-24,55.169,23.881,2733144,19071,,,0,0,68,0,0,68,-68,,,,,,,,,,,,,,0.0,,0.0,0.0,24.88,24.88,-24.87977,,
Lithuania,2020-01-25,55.169,23.881,2733144,19071,,,0,0,62,0,0,62,-62,,-6.0,,,,,,,,,,,,0.0,,0.0,0.0,22.684,22.684,-22.6845,,
Lithuania,2020-01-26,55.169,23.881,2733144,19071,,,0,0,56,0,0,56,-56,,-5.5,,,,,,,,,,,,0.0,,0.0,0.0,20.489,20.489,-20.48922,,
Lithuania,2020-01-27,55.169,23.881,2733144,19071,,,0,0,51,0,0,51,-51,,-5.0,,,,,,,,,,,,0.0,,0.0,0.0,18.66,18.66,-18.65983,,
Lithuania,2020-01-28,55.169,23.881,2733144,19071,,,0,0,46,0,0,46,-46,,-4.5,,,,,,,,,,,,0.0,,0.0,0.0,16.83,16.83,-16.83043,,
Lithuania,2020-01-29,55.169,23.881,2733144,19071,,,0,0,42,0,0,42,-42,,-4.0,,,,,,,,,,,,0.0,,0.0,0.0,15.367,15.367,-15.36692,,
Lithuania,2020-01-30,55.169,23.881,2733144,19071,,,0,0,38,0,0,38,-38,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,13.903,13.903,-13.9034,,
Lithuania,2020-01-31,55.169,23.881,2733144,19071,,,0,0,35,0,0,35,-35,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,12.806,12.806,-12.80577,,
Lithuania,2020-02-01,55.169,23.881,2733144,19071,,,0,0,32,0,0,32,-32,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,11.708,11.708,-11.70813,,
Lithuania,2020-02-02,55.169,23.881,2733144,19071,,,0,0,29,0,0,29,-29,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,10.61,10.61,-10.61049,,
Lithuania,2020-02-03,55.169,23.881,2733144,19071,,,0,0,26,0,0,26,-26,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,9.513,9.513,-9.51285,,
Lithuania,2020-02-04,55.169,23.881,2733144,19071,,,0,0,24,0,0,24,-24,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,8.781,8.781,-8.7811,,
Lithuania,2020-02-05,55.169,23.881,2733144,19071,,,0,0,22,0,0,22,-22,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,8.049,8.049,-8.04934,,
Lithuania,2020-02-06,55.169,23.881,2733144,19071,,,0,0,20,0,0,20,-20,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,7.318,7.318,-7.31758,,
Lithuania,2020-02-07,55.169,23.881,2733144,19071,,,0,0,18,0,0,18,-18,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,6.586,6.586,-6.58582,,
Lithuania,2020-02-08,55.169,23.881,2733144,19071,,,0,0,16,0,0,16,-16,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,5.854,5.854,-5.85406,,
Lithuania,2020-02-09,55.169,23.881,2733144,19071,,,0,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,5.488,5.488,-5.48819,,
Lithuania,2020-02-10,55.169,23.881,2733144,19071,,,0,0,13,0,0,13,-13,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.756,4.756,-4.75643,,
Lithuania,2020-02-11,55.169,23.881,2733144,19071,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,4.391,4.391,-4.39055,,
Lithuania,2020-02-12,55.169,23.881,2733144,19071,,,0,0,11,0,0,11,-11,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,4.025,4.025,-4.02467,,
Lithuania,2020-02-13,55.169,23.881,2733144,19071,,,0,0,10,0,0,10,-10,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.659,3.659,-3.65879,,
Lithuania,2020-02-14,55.169,23.881,2733144,19071,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.293,3.293,-3.29291,,
Lithuania,2020-02-15,55.169,23.881,2733144,19071,,,0,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.927,2.927,-2.92703,,
Lithuania,2020-02-16,55.169,23.881,2733144,19071,,,0,0,8,0,0,8,-8,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.927,2.927,-2.92703,,
Lithuania,2020-02-17,55.169,23.881,2733144,19071,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.561,2.561,-2.56115,,
Lithuania,2020-02-18,55.169,23.881,2733144,19071,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,2.195,2.195,-2.19527,,
Lithuania,2020-02-19,55.169,23.881,2733144,19071,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.195,2.195,-2.19527,,
Lithuania,2020-02-20,55.169,23.881,2733144,19071,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,1.829,1.829,-1.8294,,
Lithuania,2020-02-21,55.169,23.881,2733144,19071,,,0,0,5,0,0,5,-5,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.829,1.829,-1.8294,,
Lithuania,2020-02-22,55.169,23.881,2733144,19071,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,1.464,1.464,-1.46352,,
Lithuania,2020-02-23,55.169,23.881,2733144,19071,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.464,1.464,-1.46352,,
Lithuania,2020-02-24,55.169,23.881,2733144,19071,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.464,1.464,-1.46352,,
Lithuania,2020-02-25,55.169,23.881,2733144,19071,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.098,1.098,-1.09764,,
Lithuania,2020-02-26,55.169,23.881,2733144,19071,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.098,1.098,-1.09764,,
Lithuania,2020-02-27,55.169,23.881,2733144,19071,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.098,1.098,-1.09764,,
Lithuania,2020-02-28,55.169,23.881,2733144,19071,76,samples tested,1,0,2,0,1,2,-1,,-0.16667,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.7318,0.7318,-0.36588,76.0,27.807
Lithuania,2020-02-29,55.169,23.881,2733144,19071,,samples tested,1,0,2,0,1,2,-1,,-0.16667,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.7318,0.7318,-0.36588,,
Lithuania,2020-03-01,55.169,23.881,2733144,19071,,samples tested,1,0,2,0,1,2,-1,,-0.16667,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.7318,0.7318,-0.36588,,
Lithuania,2020-03-02,55.169,23.881,2733144,19071,,samples tested,1,0,2,0,1,2,-1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.7318,0.7318,-0.36588,,
Lithuania,2020-03-03,55.169,23.881,2733144,19071,,samples tested,1,0,2,0,1,2,-1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.7318,0.7318,-0.36588,,
Lithuania,2020-03-04,55.169,23.881,2733144,19071,226,samples tested,1,0,2,0,1,2,-1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.7318,0.7318,-0.36588,226.0,82.689
Lithuania,2020-03-05,55.169,23.881,2733144,19071,,samples tested,1,0,2,0,1,2,-1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.7318,0.7318,-0.36588,,
Lithuania,2020-03-06,55.169,23.881,2733144,19071,,samples tested,1,0,2,0,1,2,-1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.7318,0.7318,-0.36588,,
Lithuania,2020-03-07,55.169,23.881,2733144,19071,,samples tested,1,0,2,0,1,2,-1,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.7318,0.7318,-0.36588,,
Lithuania,2020-03-08,55.169,23.881,2733144,19071,,samples tested,1,0,2,0,1,2,-1,0.3333,-0.16667,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.7318,0.7318,-0.36588,,
Lithuania,2020-03-09,55.169,23.881,2733144,19071,,samples tested,1,0,2,0,1,2,-1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.7318,0.7318,-0.36588,,
Lithuania,2020-03-10,55.169,23.881,2733144,19071,,samples tested,1,0,1,0,1,1,0,0.8333,0.0,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.3659,0.3659,0.0,,
Lithuania,2020-03-11,55.169,23.881,2733144,19071,,samples tested,3,0,1,0,3,1,2,1.167,0.0,,,,0.5556,,,,,,,,0.0,0.0,1.098,0.0,0.3659,0.3659,0.7318,,
Lithuania,2020-03-12,55.169,23.881,2733144,19071,,samples tested,3,0,2,0,3,2,1,1.833,0.1667,,,,0.6111,,,,,,,,0.0,0.0,1.098,0.0,0.7318,0.7318,0.3659,,
Lithuania,2020-03-13,55.169,23.881,2733144,19071,366,samples tested,6,0,2,0,6,2,4,2.667,0.3333,,,,0.6944,,,,,0.2778,,,0.0,0.0,2.195,0.0,0.7318,0.7318,1.464,61.0,133.912
Lithuania,2020-03-14,55.169,23.881,2733144,19071,,samples tested,8,0,2,0,8,2,6,3.667,0.6667,,,,0.9444,,,,,0.6111,,,0.0,0.0,2.927,0.0,0.7318,0.7318,2.195,,
