country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Tajikistan,2020-01-22,38.861,71.276,9494572,827,,,0,0,442,0,0,442,-442,,,,,,,,,,,,,,0.0,,0.0,0.0,46.553,46.553,-46.55291,,
Tajikistan,2020-01-23,38.861,71.276,9494572,827,,,0,0,402,0,0,402,-402,,,,,,,,,,,,,,0.0,,0.0,0.0,42.34,42.34,-42.33998,,
Tajikistan,2020-01-24,38.861,71.276,9494572,827,,,0,0,366,0,0,366,-366,,,,,,,,,,,,,,0.0,,0.0,0.0,38.548,38.548,-38.54834,,
Tajikistan,2020-01-25,38.861,71.276,9494572,827,,,0,0,332,0,0,332,-332,,-32.0,,,,,,,,,,,,0.0,,0.0,0.0,34.967,34.967,-34.96735,,
Tajikistan,2020-01-26,38.861,71.276,9494572,827,,,0,0,302,0,0,302,-302,,-29.16667,,,,,,,,,,,,0.0,,0.0,0.0,31.808,31.808,-31.80765,,
Tajikistan,2020-01-27,38.861,71.276,9494572,827,,,0,0,275,0,0,275,-275,,-26.66667,,,,,,,,,,,,0.0,,0.0,0.0,28.964,28.964,-28.96392,,
Tajikistan,2020-01-28,38.861,71.276,9494572,827,,,0,0,250,0,0,250,-250,,-24.0,,,,,,,,,,,,0.0,,0.0,0.0,26.331,26.331,-26.33083,,
Tajikistan,2020-01-29,38.861,71.276,9494572,827,,,0,0,227,0,0,227,-227,,-21.83333,,,,,,,,,,,,0.0,,0.0,0.0,23.908,23.908,-23.9084,,
Tajikistan,2020-01-30,38.861,71.276,9494572,827,,,0,0,206,0,0,206,-206,,-20.0,,,,,,,,,,,,0.0,,0.0,0.0,21.697,21.697,-21.69661,,
Tajikistan,2020-01-31,38.861,71.276,9494572,827,,,0,0,188,0,0,188,-188,,-18.16667,,,,,,,,,,,,0.0,,0.0,0.0,19.801,19.801,-19.80079,,
Tajikistan,2020-02-01,38.861,71.276,9494572,827,,,0,0,171,0,0,171,-171,,-16.5,,,,,,,,,,,,0.0,,0.0,0.0,18.01,18.01,-18.01029,,
Tajikistan,2020-02-02,38.861,71.276,9494572,827,,,0,0,155,0,0,155,-155,,-14.83333,,,,,,,,,,,,0.0,,0.0,0.0,16.325,16.325,-16.32512,,
Tajikistan,2020-02-03,38.861,71.276,9494572,827,,,0,0,141,0,0,141,-141,,-13.66667,,,,,,,,,,,,0.0,,0.0,0.0,14.851,14.851,-14.85059,,
Tajikistan,2020-02-04,38.861,71.276,9494572,827,,,0,0,128,0,0,128,-128,,-12.5,,,,,,,,,,,,0.0,,0.0,0.0,13.481,13.481,-13.48139,,
Tajikistan,2020-02-05,38.861,71.276,9494572,827,,,0,0,117,0,0,117,-117,,-11.16667,,,,,,,,,,,,0.0,,0.0,0.0,12.323,12.323,-12.32283,,
Tajikistan,2020-02-06,38.861,71.276,9494572,827,,,0,0,106,0,0,106,-106,,-10.16667,,,,,,,,,,,,0.0,,0.0,0.0,11.164,11.164,-11.16427,,
Tajikistan,2020-02-07,38.861,71.276,9494572,827,,,0,0,96,0,0,96,-96,,-9.33333,,,,,,,,,,,,0.0,,0.0,0.0,10.111,10.111,-10.11104,,
Tajikistan,2020-02-08,38.861,71.276,9494572,827,,,0,0,88,0,0,88,-88,,-8.5,,,,,,,,,,,,0.0,,0.0,0.0,9.268,9.268,-9.26845,,
Tajikistan,2020-02-09,38.861,71.276,9494572,827,,,0,0,80,0,0,80,-80,,-7.66667,,,,,,,,,,,,0.0,,0.0,0.0,8.426,8.426,-8.42587,,
Tajikistan,2020-02-10,38.861,71.276,9494572,827,,,0,0,72,0,0,72,-72,,-7.0,,,,,,,,,,,,0.0,,0.0,0.0,7.583,7.583,-7.58328,,
Tajikistan,2020-02-11,38.861,71.276,9494572,827,,,0,0,66,0,0,66,-66,,-6.5,,,,,,,,,,,,0.0,,0.0,0.0,6.951,6.951,-6.95134,,
Tajikistan,2020-02-12,38.861,71.276,9494572,827,,,0,0,60,0,0,60,-60,,-5.83333,,,,,,,,,,,,0.0,,0.0,0.0,6.319,6.319,-6.3194,,
Tajikistan,2020-02-13,38.861,71.276,9494572,827,,,0,0,54,0,0,54,-54,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.687,5.687,-5.68746,,
Tajikistan,2020-02-14,38.861,71.276,9494572,827,,,0,0,49,0,0,49,-49,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.161,5.161,-5.16084,,
Tajikistan,2020-02-15,38.861,71.276,9494572,827,,,0,0,45,0,0,45,-45,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.74,4.74,-4.73955,,
Tajikistan,2020-02-16,38.861,71.276,9494572,827,,,0,0,41,0,0,41,-41,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,4.318,4.318,-4.31826,,
Tajikistan,2020-02-17,38.861,71.276,9494572,827,,,0,0,37,0,0,37,-37,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,3.897,3.897,-3.89696,,
Tajikistan,2020-02-18,38.861,71.276,9494572,827,,,0,0,34,0,0,34,-34,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.581,3.581,-3.58099,,
Tajikistan,2020-02-19,38.861,71.276,9494572,827,,,0,0,31,0,0,31,-31,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,3.265,3.265,-3.26502,,
Tajikistan,2020-02-20,38.861,71.276,9494572,827,,,0,0,28,0,0,28,-28,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.949,2.949,-2.94905,,
Tajikistan,2020-02-21,38.861,71.276,9494572,827,,,0,0,25,0,0,25,-25,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,2.633,2.633,-2.63308,,
Tajikistan,2020-02-22,38.861,71.276,9494572,827,,,0,0,23,0,0,23,-23,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.422,2.422,-2.42244,,
Tajikistan,2020-02-23,38.861,71.276,9494572,827,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,2.212,2.212,-2.21179,,
Tajikistan,2020-02-24,38.861,71.276,9494572,827,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.001,2.001,-2.00114,,
Tajikistan,2020-02-25,38.861,71.276,9494572,827,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.79,1.79,-1.7905,,
Tajikistan,2020-02-26,38.861,71.276,9494572,827,,,0,0,16,0,0,16,-16,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,1.685,1.685,-1.68517,,
Tajikistan,2020-02-27,38.861,71.276,9494572,827,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.475,1.475,-1.47453,,
Tajikistan,2020-02-28,38.861,71.276,9494572,827,,,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.369,1.369,-1.3692,,
Tajikistan,2020-02-29,38.861,71.276,9494572,827,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.264,1.264,-1.26388,,
Tajikistan,2020-03-01,38.861,71.276,9494572,827,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,1.159,1.159,-1.15856,,
Tajikistan,2020-03-02,38.861,71.276,9494572,827,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,1.053,1.053,-1.05323,,
Tajikistan,2020-03-03,38.861,71.276,9494572,827,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.9479,0.9479,-0.94791,,
Tajikistan,2020-03-04,38.861,71.276,9494572,827,,,0,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.8426,0.8426,-0.84259,,
Tajikistan,2020-03-05,38.861,71.276,9494572,827,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.7373,0.7373,-0.73726,,
Tajikistan,2020-03-06,38.861,71.276,9494572,827,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.7373,0.7373,-0.73726,,
Tajikistan,2020-03-07,38.861,71.276,9494572,827,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.6319,0.6319,-0.63194,,
Tajikistan,2020-03-08,38.861,71.276,9494572,827,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.6319,0.6319,-0.63194,,
Tajikistan,2020-03-09,38.861,71.276,9494572,827,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.5266,0.5266,-0.52662,,
Tajikistan,2020-03-10,38.861,71.276,9494572,827,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.5266,0.5266,-0.52662,,
Tajikistan,2020-03-11,38.861,71.276,9494572,827,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.4213,0.4213,-0.42129,,
Tajikistan,2020-03-12,38.861,71.276,9494572,827,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.4213,0.4213,-0.42129,,
Tajikistan,2020-03-13,38.861,71.276,9494572,827,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.316,0.316,-0.31597,,
Tajikistan,2020-03-14,38.861,71.276,9494572,827,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.316,0.316,-0.31597,,
Tajikistan,2020-03-15,38.861,71.276,9494572,827,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.316,0.316,-0.31597,,
Tajikistan,2020-03-16,38.861,71.276,9494572,827,,,0,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.316,0.316,-0.31597,,
Tajikistan,2020-03-17,38.861,71.276,9494572,827,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2106,0.2106,-0.21065,,
Tajikistan,2020-03-18,38.861,71.276,9494572,827,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2106,0.2106,-0.21065,,
Tajikistan,2020-03-19,38.861,71.276,9494572,827,,,0,0,2,0,0,2,-2,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.2106,0.2106,-0.21065,,
Tajikistan,2020-03-20,38.861,71.276,9494572,827,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2106,0.2106,-0.21065,,
Tajikistan,2020-03-21,38.861,71.276,9494572,827,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2106,0.2106,-0.21065,,
Tajikistan,2020-03-22,38.861,71.276,9494572,827,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1053,0.1053,-0.10532,,
Tajikistan,2020-03-23,38.861,71.276,9494572,827,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1053,0.1053,-0.10532,,
Tajikistan,2020-03-24,38.861,71.276,9494572,827,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1053,0.1053,-0.10532,,
Tajikistan,2020-03-25,38.861,71.276,9494572,827,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1053,0.1053,-0.10532,,
Tajikistan,2020-03-26,38.861,71.276,9494572,827,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1053,0.1053,-0.10532,,
Tajikistan,2020-03-27,38.861,71.276,9494572,827,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1053,0.1053,-0.10532,,
Tajikistan,2020-03-28,38.861,71.276,9494572,827,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1053,0.1053,-0.10532,,
Tajikistan,2020-03-29,38.861,71.276,9494572,827,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1053,0.1053,-0.10532,,
