country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Tajikistan,2020-01-22,38.861,71.276,9494572,827,,,0,0,442.184,0,0,442.184,-442.18362,,,,,,,,,,,,,,0.0,,0.0,0.0,46.572,46.572,-46.57225,,
Tajikistan,2020-01-23,38.861,71.276,9494572,827,,,0,0,395.638,0,0,395.638,-395.63797,,,,,,,,,,,,,,0.0,,0.0,0.0,41.67,41.67,-41.66991,,
Tajikistan,2020-01-24,38.861,71.276,9494572,827,,,0,0,353.992,0,0,353.992,-353.99187,,,,,,,,,,,,,,0.0,,0.0,0.0,37.284,37.284,-37.2836,,
Tajikistan,2020-01-25,38.861,71.276,9494572,827,,,0,0,316.73,0,0,316.73,-316.72957,,-35.88582,,,,,,,,,,,,0.0,,0.0,0.0,33.359,33.359,-33.35901,,
Tajikistan,2020-01-26,38.861,71.276,9494572,827,,,0,0,283.39,0,0,283.39,-283.38961,,-32.10837,,,,,,,,,,,,0.0,,0.0,0.0,29.848,29.848,-29.84754,,
Tajikistan,2020-01-27,38.861,71.276,9494572,827,,,0,0,253.559,0,0,253.559,-253.55913,,-28.72854,,,,,,,,,,,,0.0,,0.0,0.0,26.706,26.706,-26.70569,,
Tajikistan,2020-01-28,38.861,71.276,9494572,827,,,0,0,226.869,0,0,226.869,-226.86869,,-25.70448,,,,,,,,,,,,0.0,,0.0,0.0,23.895,23.895,-23.89457,,
Tajikistan,2020-01-29,38.861,71.276,9494572,827,,,0,0,202.988,0,0,202.988,-202.98778,,-22.99875,,,,,,,,,,,,0.0,,0.0,0.0,21.379,21.379,-21.37935,,
Tajikistan,2020-01-30,38.861,71.276,9494572,827,,,0,0,181.621,0,0,181.621,-181.62064,,-20.57783,,,,,,,,,,,,0.0,,0.0,0.0,19.129,19.129,-19.12889,,
Tajikistan,2020-01-31,38.861,71.276,9494572,827,,,0,0,162.503,0,0,162.503,-162.50268,,-18.41174,,,,,,,,,,,,0.0,,0.0,0.0,17.115,17.115,-17.11532,,
Tajikistan,2020-02-01,38.861,71.276,9494572,827,,,0,0,145.397,0,0,145.397,-145.39714,,-16.47366,,,,,,,,,,,,0.0,,0.0,0.0,15.314,15.314,-15.31371,,
Tajikistan,2020-02-02,38.861,71.276,9494572,827,,,0,0,130.092,0,0,130.092,-130.09217,,-14.73959,,,,,,,,,,,,0.0,,0.0,0.0,13.702,13.702,-13.70174,,
Tajikistan,2020-02-03,38.861,71.276,9494572,827,,,0,0,116.398,0,0,116.398,-116.39826,,-13.18806,,,,,,,,,,,,0.0,,0.0,0.0,12.259,12.259,-12.25945,,
Tajikistan,2020-02-04,38.861,71.276,9494572,827,,,0,0,104.146,0,0,104.146,-104.14581,,-11.79984,,,,,,,,,,,,0.0,,0.0,0.0,10.969,10.969,-10.96898,,
Tajikistan,2020-02-05,38.861,71.276,9494572,827,,,0,0,93.183,0,0,93.183,-93.1831,,-10.55775,,,,,,,,,,,,0.0,,0.0,0.0,9.814,9.814,-9.81435,,
Tajikistan,2020-02-06,38.861,71.276,9494572,827,,,0,0,83.374,0,0,83.374,-83.37435,,-9.44641,,,,,,,,,,,,0.0,,0.0,0.0,8.781,8.781,-8.78126,,
Tajikistan,2020-02-07,38.861,71.276,9494572,827,,,0,0,74.598,0,0,74.598,-74.5981,,-8.45205,,,,,,,,,,,,0.0,,0.0,0.0,7.857,7.857,-7.85692,,
Tajikistan,2020-02-08,38.861,71.276,9494572,827,,,0,0,66.746,0,0,66.746,-66.74567,,-7.56236,,,,,,,,,,,,0.0,,0.0,0.0,7.03,7.03,-7.02988,,
