country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Nicaragua,2020-01-22,12.865,-85.2072,6642666,2021,,,0,0,1502,0,0,1502,-1502,,,,,,,,,,,,,,0.0,,0.0,0.0,226.114,226.114,-226.11403,,
Nicaragua,2020-01-23,12.865,-85.2072,6642666,2021,,,0,0,1366,0,0,1366,-1366,,,,,,,,,,,,,,0.0,,0.0,0.0,205.64,205.64,-205.64033,,
Nicaragua,2020-01-24,12.865,-85.2072,6642666,2021,,,0,0,1241,0,0,1241,-1241,,,,,,,,,,,,,,0.0,,0.0,0.0,186.823,186.823,-186.82258,,
Nicaragua,2020-01-25,12.865,-85.2072,6642666,2021,,,0,0,1129,0,0,1129,-1129,,-109.0,,,,,,,,,,,,0.0,,0.0,0.0,169.962,169.962,-169.96188,,
Nicaragua,2020-01-26,12.865,-85.2072,6642666,2021,,,0,0,1026,0,0,1026,-1026,,-99.16667,,,,,,,,,,,,0.0,,0.0,0.0,154.456,154.456,-154.45606,,
Nicaragua,2020-01-27,12.865,-85.2072,6642666,2021,,,0,0,933,0,0,933,-933,,-90.0,,,,,,,,,,,,0.0,,0.0,0.0,140.456,140.456,-140.45565,,
Nicaragua,2020-01-28,12.865,-85.2072,6642666,2021,,,0,0,848,0,0,848,-848,,-82.0,,,,,,,,,,,,0.0,,0.0,0.0,127.66,127.66,-127.65959,,
Nicaragua,2020-01-29,12.865,-85.2072,6642666,2021,,,0,0,771,0,0,771,-771,,-74.5,,,,,,,,,,,,0.0,,0.0,0.0,116.068,116.068,-116.06786,,
Nicaragua,2020-01-30,12.865,-85.2072,6642666,2021,,,0,0,701,0,0,701,-701,,-67.83333,,,,,,,,,,,,0.0,,0.0,0.0,105.53,105.53,-105.52992,,
Nicaragua,2020-01-31,12.865,-85.2072,6642666,2021,,,0,0,637,0,0,637,-637,,-61.5,,,,,,,,,,,,0.0,,0.0,0.0,95.895,95.895,-95.89523,,
Nicaragua,2020-02-01,12.865,-85.2072,6642666,2021,,,0,0,579,0,0,579,-579,,-56.0,,,,,,,,,,,,0.0,,0.0,0.0,87.164,87.164,-87.1638,,
Nicaragua,2020-02-02,12.865,-85.2072,6642666,2021,,,0,0,526,0,0,526,-526,,-50.83333,,,,,,,,,,,,0.0,,0.0,0.0,79.185,79.185,-79.18507,,
Nicaragua,2020-02-03,12.865,-85.2072,6642666,2021,,,0,0,479,0,0,479,-479,,-46.16667,,,,,,,,,,,,0.0,,0.0,0.0,72.11,72.11,-72.1096,,
Nicaragua,2020-02-04,12.865,-85.2072,6642666,2021,,,0,0,435,0,0,435,-435,,-42.0,,,,,,,,,,,,0.0,,0.0,0.0,65.486,65.486,-65.48576,,
Nicaragua,2020-02-05,12.865,-85.2072,6642666,2021,,,0,0,396,0,0,396,-396,,-38.16667,,,,,,,,,,,,0.0,,0.0,0.0,59.615,59.615,-59.61462,,
Nicaragua,2020-02-06,12.865,-85.2072,6642666,2021,,,0,0,360,0,0,360,-360,,-34.83333,,,,,,,,,,,,0.0,,0.0,0.0,54.195,54.195,-54.19511,,
Nicaragua,2020-02-07,12.865,-85.2072,6642666,2021,,,0,0,327,0,0,327,-327,,-31.5,,,,,,,,,,,,0.0,,0.0,0.0,49.227,49.227,-49.22722,,
Nicaragua,2020-02-08,12.865,-85.2072,6642666,2021,,,0,0,297,0,0,297,-297,,-28.83333,,,,,,,,,,,,0.0,,0.0,0.0,44.711,44.711,-44.71096,,
Nicaragua,2020-02-09,12.865,-85.2072,6642666,2021,,,0,0,270,0,0,270,-270,,-26.16667,,,,,,,,,,,,0.0,,0.0,0.0,40.646,40.646,-40.64633,,
Nicaragua,2020-02-10,12.865,-85.2072,6642666,2021,,,0,0,246,0,0,246,-246,,-23.66667,,,,,,,,,,,,0.0,,0.0,0.0,37.033,37.033,-37.03332,,
Nicaragua,2020-02-11,12.865,-85.2072,6642666,2021,,,0,0,223,0,0,223,-223,,-21.5,,,,,,,,,,,,0.0,,0.0,0.0,33.571,33.571,-33.57086,,
Nicaragua,2020-02-12,12.865,-85.2072,6642666,2021,,,0,0,203,0,0,203,-203,,-19.5,,,,,,,,,,,,0.0,,0.0,0.0,30.56,30.56,-30.56002,,
Nicaragua,2020-02-13,12.865,-85.2072,6642666,2021,,,0,0,185,0,0,185,-185,,-17.83333,,,,,,,,,,,,0.0,,0.0,0.0,27.85,27.85,-27.85026,,
Nicaragua,2020-02-14,12.865,-85.2072,6642666,2021,,,0,0,168,0,0,168,-168,,-16.16667,,,,,,,,,,,,0.0,,0.0,0.0,25.291,25.291,-25.29105,,
Nicaragua,2020-02-15,12.865,-85.2072,6642666,2021,,,0,0,153,0,0,153,-153,,-14.66667,,,,,,,,,,,,0.0,,0.0,0.0,23.033,23.033,-23.03292,,
Nicaragua,2020-02-16,12.865,-85.2072,6642666,2021,,,0,0,139,0,0,139,-139,,-13.5,,,,,,,,,,,,0.0,,0.0,0.0,20.925,20.925,-20.92533,,
Nicaragua,2020-02-17,12.865,-85.2072,6642666,2021,,,0,0,126,0,0,126,-126,,-12.16667,,,,,,,,,,,,0.0,,0.0,0.0,18.968,18.968,-18.96829,,
Nicaragua,2020-02-18,12.865,-85.2072,6642666,2021,,,0,0,115,0,0,115,-115,,-11.16667,,,,,,,,,,,,0.0,,0.0,0.0,17.312,17.312,-17.31233,,
Nicaragua,2020-02-19,12.865,-85.2072,6642666,2021,,,0,0,104,0,0,104,-104,,-10.16667,,,,,,,,,,,,0.0,,0.0,0.0,15.656,15.656,-15.65636,,
Nicaragua,2020-02-20,12.865,-85.2072,6642666,2021,,,0,0,95,0,0,95,-95,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,14.301,14.301,-14.30149,,
Nicaragua,2020-02-21,12.865,-85.2072,6642666,2021,,,0,0,86,0,0,86,-86,,-8.33333,,,,,,,,,,,,0.0,,0.0,0.0,12.947,12.947,-12.94661,,
Nicaragua,2020-02-22,12.865,-85.2072,6642666,2021,,,0,0,78,0,0,78,-78,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,11.742,11.742,-11.74227,,
Nicaragua,2020-02-23,12.865,-85.2072,6642666,2021,,,0,0,71,0,0,71,-71,,-7.0,,,,,,,,,,,,0.0,,0.0,0.0,10.688,10.688,-10.68848,,
